SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene683	-0.349303326480814	-2.21367002728948	0.0291705467472863	0.571545689865944
SNP0	Gene823	0.294542023551365	2.20600016370616	0.0297203758730291	0.571545689865944
SNP0	Gene215	0.270124120074422	2.18103018196415	0.0315735484971948	0.595727330135751
SNP0	Gene856	0.282540938675109	2.16598648164226	0.0327379502927931	0.59628985273618
SNP0	Gene332	-0.321887982857977	-2.15409261371965	0.0336848067097847	0.59628985273618
SNP0	Gene55	-0.332848855647299	-2.15278076673515	0.0337906833302884	0.59628985273618
SNP0	Gene37	-0.299145060225181	-2.15033901890603	0.0339885216059623	0.59628985273618
SNP0	Gene655	0.335922076556698	2.11607925815992	0.036872163969353	0.635726964988845
SNP0	Gene793	0.308708291203678	2.07820433469117	0.0403040250955171	0.683119069415544
SNP0	Gene628	0.281949409048503	2.0641597192962	0.0416447655284034	0.694079425473389
SNP0	Gene286	-0.281570267941454	-2.05051977419516	0.0429833953106886	0.701230092355175
SNP0	Gene542	0.277245342437271	2.03407557984196	0.0446461807431847	0.701230092355175
SNP0	Gene148	-0.280616362313044	-2.02910737233402	0.0451592653028626	0.701230092355175
SNP0	Gene254	-0.315746523812292	-2.01726719921698	0.0464024274953418	0.701230092355175
SNP0	Gene710	-0.276026981910267	-2.0091767748526	0.0472686083144847	0.701230092355175
SNP0	Gene72	-0.280919952190295	-2.00496609770827	0.0477248511682746	0.701230092355175
SNP0	Gene157	0.254230971334186	2.00348281839578	0.0478864628031379	0.701230092355175
SNP0	Gene642	-0.233048202045754	-1.99902880059548	0.0483745623517472	0.701230092355175
SNP0	Gene559	-0.27136244942981	-1.98947524380709	0.0494358267665675	0.701230092355175
SNP0	Gene251	0.260027859687002	1.98625066842273	0.0497984794647289	0.701230092355175
SNP0	Gene613	-0.286874102539196	-1.97793908960962	0.050743701701985	0.701230092355175
SNP0	Gene347	0.264399930172687	1.97684921596362	0.0508687705009881	0.701230092355175
SNP0	Gene85	0.268969986441054	1.97406212637167	0.0511897967419278	0.701230092355175
SNP0	Gene409	-0.263324739880023	-1.9609580465498	0.0527223465704022	0.712464142843274
SNP0	Gene946	0.257544037817207	1.94905059846655	0.0541485431663473	0.720966189778181
SNP0	Gene790	0.24901560915876	1.94026402244445	0.0552217856481135	0.720966189778181
SNP0	Gene657	0.285691402961032	1.93789352574384	0.0555143966129199	0.720966189778181
SNP0	Gene539	0.248827650229474	1.93164471403812	0.0562920346571545	0.721542079132574
SNP0	Gene967	-0.260991626475059	-1.92600448702112	0.0570018242514733	0.721542079132574
SNP0	Gene87	0.242310942115685	1.90672158628668	0.0594858175646473	0.72567793401901
SNP0	Gene309	0.251577846138979	1.90344767102527	0.0599164865317692	0.72567793401901
SNP0	Gene631	0.274104364477274	1.89541822835685	0.0609838510386807	0.72567793401901
SNP0	Gene237	0.248559399420591	1.88454988414268	0.0624540294030764	0.72567793401901
SNP0	Gene202	-0.251985391807437	-1.86481699336736	0.0651994189581871	0.72567793401901
SNP0	Gene953	-0.274442762778324	-1.86340134664313	0.0654002010568228	0.72567793401901
SNP0	Gene232	-0.232703990162239	-1.85928942847905	0.0659863346478033	0.72567793401901
SNP0	Gene428	-0.267263264082083	-1.8571859884581	0.0662878649574947	0.72567793401901
SNP0	Gene677	-0.282066136301953	-1.85441798096188	0.0666864171701357	0.72567793401901
SNP0	Gene192	-0.248279908840229	-1.8505061198084	0.0672530823550546	0.72567793401901
SNP0	Gene213	0.249946519237029	1.85012750021261	0.0673081414580778	0.72567793401901
SNP0	Gene194	-0.276581932984949	-1.84825922525088	0.06758037895298	0.72567793401901
SNP0	Gene896	-0.256595262826804	-1.84709519059118	0.0677504620206477	0.72567793401901
SNP0	Gene300	-0.246677868053682	-1.847038839329	0.0677587048568845	0.72567793401901
SNP0	Gene738	0.23587297706301	1.84152596288284	0.0685691649738943	0.72567793401901
SNP0	Gene709	0.267816341324888	1.83902562014173	0.068939403731806	0.72567793401901
SNP0	Gene765	-0.265706408504368	-1.8318421077082	0.0700123923375161	0.729295753515793
SNP0	Gene434	0.260481564285825	1.80845985928389	0.0736017436663863	0.754451183503992
SNP0	Gene222	-0.23779054675569	-1.80632960489686	0.0739362159833912	0.754451183503992
SNP0	Gene193	0.24531357260292	1.79644975899531	0.0755039901661175	0.762666567334521
SNP0	Gene604	0.229117741312976	1.77475007345917	0.079044212081914	0.771277699905736
SNP0	Gene778	0.236940606505571	1.77444480150278	0.0790949776554849	0.771277699905736
SNP0	Gene178	-0.227823545704098	-1.76385353445339	0.0808730046923187	0.771277699905736
SNP0	Gene31	0.239603139752045	1.76146073641001	0.0812792300702176	0.771277699905736
SNP0	Gene363	-0.249647922373432	-1.75730606991678	0.0819885616900557	0.771277699905736
SNP0	Gene437	0.248831544718668	1.75640138712444	0.0821436933470945	0.771277699905736
SNP0	Gene464	-0.257986087342556	-1.74822355259808	0.0835569926559575	0.771277699905736
SNP0	Gene717	0.240526244794734	1.74742738863471	0.0836956480059896	0.771277699905736
SNP0	Gene10	0.243456364361897	1.74428173018198	0.0842453292025874	0.771277699905736
SNP0	Gene887	0.251985845662349	1.7420037353065	0.0846452416205012	0.771277699905736
SNP0	Gene744	-0.210643681711923	-1.74089444180424	0.0848405469896309	0.771277699905736
SNP0	Gene779	-0.226262144045638	-1.73165176248183	0.0864822670218779	0.779119522719621
SNP0	Gene457	0.224562349924215	1.72175950716843	0.0882681339525295	0.782744284844518
SNP0	Gene44	-0.207270916503243	-1.72076076707971	0.0884501041874305	0.782744284844518
SNP0	Gene483	0.258565706217546	1.71534933032695	0.08944141242706	0.784573793219825
SNP0	Gene503	0.226323166379093	1.70552980967688	0.0912634169145562	0.788934140769254
SNP0	Gene748	-0.234639131203666	-1.70280270835371	0.0917747696734532	0.788934140769254
SNP0	Gene380	-0.22706726769826	-1.69864472393098	0.0925589210638723	0.788934140769254
SNP0	Gene389	0.235439309392598	1.69274081518224	0.0936817107730666	0.788934140769254
SNP0	Gene656	-0.233877644300549	-1.69168763609064	0.0938831627515412	0.788934140769254
SNP0	Gene140	-0.224651702960014	-1.67752513409021	0.0966265810269236	0.79182789936799
SNP0	Gene994	-0.235925734288605	-1.67298813290886	0.0975190912212906	0.79182789936799
SNP0	Gene102	0.250723314497717	1.67084055381884	0.0979438856545552	0.79182789936799
SNP0	Gene960	0.239272730344206	1.65462441665673	0.10120012583939	0.79182789936799
SNP0	Gene746	0.238857587763381	1.65076830359825	0.1019871915025	0.79182789936799
SNP0	Gene36	0.227791609484116	1.6497112930223	0.102203798161674	0.79182789936799
SNP0	Gene588	0.19720268253831	1.64547719629868	0.103075194940355	0.79182789936799
SNP0	Gene873	-0.244521327979775	-1.64271658766421	0.103646564536229	0.79182789936799
SNP0	Gene825	-0.219394577791137	-1.64263405519535	0.103663685742059	0.79182789936799
SNP0	Gene444	0.234491544660381	1.63597395512299	0.105052850817947	0.79182789936799
SNP0	Gene920	-0.212195962239587	-1.63183273618853	0.10592416560843	0.79182789936799
SNP0	Gene940	0.223864505820834	1.62787856127881	0.106761548335623	0.79182789936799
SNP0	Gene109	0.201138654186172	1.62709105595599	0.106928954170288	0.79182789936799
SNP0	Gene714	-0.211098987570366	-1.62061143853324	0.108314405126978	0.79182789936799
SNP0	Gene881	0.219281298139628	1.61928851785745	0.108599033293683	0.79182789936799
SNP0	Gene305	0.225468626133915	1.61776349497759	0.108927889225824	0.79182789936799
SNP0	Gene895	-0.203707618585776	-1.61775022578572	0.108930754099987	0.79182789936799
SNP0	Gene877	0.211590165157473	1.61142278046859	0.110303784753771	0.79182789936799
SNP0	Gene49	-0.238031493815932	-1.60356421032619	0.112028351440742	0.79182789936799
SNP0	Gene842	-0.24148104885055	-1.60337858044206	0.112069347586584	0.79182789936799
SNP0	Gene69	0.200783396178935	1.60290504046117	0.112173982760844	0.79182789936799
SNP0	Gene496	-0.230789231611956	-1.60235827885144	0.112294894551385	0.79182789936799
SNP0	Gene216	-0.224841417678846	-1.6017047147709	0.112439561710255	0.79182789936799
SNP0	Gene414	0.191763297387011	1.5958355402756	0.113745405878274	0.795422418729189
SNP0	Gene100	0.232247198752075	1.58546055724999	0.116083395209	0.806134688951391
SNP0	Gene314	0.209336507127609	1.57844067510037	0.117686953594662	0.806460050824799
SNP0	Gene922	-0.210678917649336	-1.57819597507999	0.117743167420421	0.806460050824799
SNP0	Gene320	0.217956358889758	1.56527990854673	0.120740801687024	0.810721441310928
SNP0	Gene345	-0.206516172298946	-1.56512315323781	0.12077755140092	0.810721441310928
SNP0	Gene104	-0.226299654460325	-1.56210081229818	0.121487848095553	0.810721441310928
SNP0	Gene788	-0.220366780052934	-1.56159003265855	0.121608216196639	0.810721441310928
SNP0	Gene408	0.208411060832383	1.55614712578332	0.122896756319167	0.813885803438192
SNP0	Gene350	-0.232164206678557	-1.54938853446484	0.124511811954401	0.815888351628159
SNP0	Gene282	-0.197184423334006	-1.54803247524157	0.124837876162165	0.815888351628159
SNP0	Gene854	0.227453737937258	1.54439388450879	0.12571611570895	0.815888351628159
SNP0	Gene7	-0.22810489423333	-1.5383517726121	0.127185277630396	0.815888351628159
SNP0	Gene784	0.200951397034554	1.53796990976883	0.127278582853993	0.815888351628159
SNP0	Gene900	-0.212436084319956	-1.53459153707673	0.128106419262023	0.815964453898236
SNP0	Gene505	0.171147165099481	1.53127521425072	0.12892317941488	0.815969489967594
SNP0	Gene740	0.19407780854634	1.52595643035577	0.130241686343925	0.819130102791984
SNP0	Gene606	-0.178999146662516	-1.51898961594882	0.13198478017549	0.823618424410487
SNP0	Gene813	0.198347212604056	1.50842116452603	0.134663977061576	0.823618424410487
SNP0	Gene957	0.218016073777835	1.50662680867026	0.135123072306273	0.823618424410487
SNP0	Gene115	-0.21799680357688	-1.50611652564361	0.135253854874094	0.823618424410487
SNP0	Gene317	0.190697769708403	1.50339652178433	0.135952652070206	0.823618424410487
SNP0	Gene836	0.193712421292132	1.49714330325371	0.137569901090112	0.823618424410487
SNP0	Gene739	-0.215324814284574	-1.49425062617219	0.138323101648388	0.823618424410487
SNP0	Gene747	-0.223950242046329	-1.49027282264018	0.139364113449465	0.823618424410487
SNP0	Gene819	-0.191012240360247	-1.49016922757047	0.139391306413936	0.823618424410487
SNP0	Gene944	-0.217072701150089	-1.48996686888672	0.139444436082891	0.823618424410487
SNP0	Gene189	0.207377811700371	1.48779700954488	0.140015132149783	0.823618424410487
SNP0	Gene200	-0.212612409310547	-1.47907715684147	0.142326962114836	0.823633729748524
SNP0	Gene639	-0.214167444853859	-1.47895455953817	0.142359676309267	0.823633729748524
SNP0	Gene423	0.22539955492902	1.47587326192174	0.143183824706312	0.823633729748524
SNP0	Gene93	0.219096602765912	1.47279777881349	0.144010119556192	0.823633729748524
SNP0	Gene214	-0.198115939411862	-1.47109478727776	0.144469259177762	0.823633729748524
SNP0	Gene111	-0.190748856426471	-1.46428412543406	0.146316860684486	0.823633729748524
SNP0	Gene678	0.23017793181393	1.46393937076991	0.146410871912818	0.823633729748524
SNP0	Gene151	-0.201176191096071	-1.46225197860734	0.146871684301877	0.823633729748524
SNP0	Gene422	0.192068754749712	1.46021145420929	0.147430437624986	0.823633729748524
SNP0	Gene270	-0.196001211033688	-1.4570443265115	0.148300952698705	0.823894181659473
SNP0	Gene224	-0.207744898655258	-1.4521478948482	0.149654622134917	0.826821116767495
SNP0	Gene820	-0.192521451123712	-1.44837633533259	0.150703819511912	0.828042964351167
SNP0	Gene650	-0.195865809195721	-1.43739628553626	0.153790742673083	0.82888514554957
SNP0	Gene343	0.217203824815393	1.43579625035836	0.154244621093605	0.82888514554957
SNP0	Gene129	0.199823362211866	1.43379108558839	0.15481488006211	0.82888514554957
SNP0	Gene995	-0.184285844270882	-1.43355282119994	0.154882749215279	0.82888514554957
SNP0	Gene413	0.175362129761229	1.43313604521497	0.15500152221777	0.82888514554957
SNP0	Gene672	0.193958955731187	1.42926499793613	0.156108052660126	0.829905507234221
SNP0	Gene688	-0.20590839665888	-1.42549750200537	0.157190816391654	0.829905507234221
SNP0	Gene576	-0.203268425837058	-1.42379484247969	0.157682046374502	0.829905507234221
SNP0	Gene599	0.191110031342726	1.41969081573663	0.158870941680827	0.831785034978152
SNP0	Gene737	-0.191207181706763	-1.40565930280597	0.162987800793007	0.837926422564548
SNP0	Gene523	0.18921464774672	1.40563341130467	0.16299547218628	0.837926422564548
SNP0	Gene755	0.175124574966958	1.39691579728078	0.165594164087759	0.837926422564548
SNP0	Gene938	-0.169895386254553	-1.39113236640782	0.167335573821715	0.837926422564548
SNP0	Gene665	-0.185108792874134	-1.38775627754895	0.168358563053357	0.837926422564548
SNP0	Gene511	-0.193974406666228	-1.38746738105345	0.168446322537133	0.837926422564548
SNP0	Gene996	0.174927360981335	1.38524333728767	0.169123098690641	0.837926422564548
SNP0	Gene173	-0.166618546862965	-1.38491002071974	0.169224705069135	0.837926422564548
SNP0	Gene749	-0.19779689970452	-1.3843856521662	0.169384644764957	0.837926422564548
SNP0	Gene698	0.196968423226557	1.38432317173603	0.169403709836734	0.837926422564548
SNP0	Gene903	0.19930623824331	1.3840828994095	0.169477040963629	0.837926422564548
SNP0	Gene264	0.189082024727045	1.38204799358081	0.170099063780603	0.837926422564548
SNP0	Gene742	0.191641768485466	1.37657031735068	0.171782092383544	0.838740198717718
SNP0	Gene627	0.185637165330722	1.37341631856039	0.172756889903978	0.838740198717718
SNP0	Gene196	-0.170266060070241	-1.37145532140117	0.173365083722632	0.838740198717718
SNP0	Gene545	0.17665629668276	1.36715254113457	0.174705262174455	0.838740198717718
SNP0	Gene293	0.191552292802761	1.36558257837899	0.17519620585497	0.838740198717718
SNP0	Gene743	0.200931444153564	1.3652616197122	0.175296701532003	0.838740198717718
SNP0	Gene221	0.176108619742476	1.35078720340791	0.179874324981449	0.855052024571151
SNP0	Gene204	0.173260799533679	1.34837077270943	0.180647244435078	0.855052024571151
SNP0	Gene872	-0.187683238695251	-1.34496686364388	0.18174026373243	0.855052024571151
SNP0	Gene974	0.186369913172191	1.34054292924335	0.183168256140368	0.855052024571151
SNP0	Gene609	0.190007905367737	1.34022709591728	0.183270525279584	0.855052024571151
SNP0	Gene954	-0.183035357346252	-1.33729813961886	0.184220990015166	0.855052024571151
SNP0	Gene308	-0.192682772373456	-1.33585322279431	0.184691237307369	0.855052024571151
SNP0	Gene526	-0.208396735624352	-1.33118776474756	0.186215765806235	0.858137169613987
SNP0	Gene294	-0.165044338980145	-1.31714843213561	0.190860341870238	0.875506155368065
SNP0	Gene948	-0.195998863370901	-1.30962357505084	0.193385132860175	0.878589859806324
SNP0	Gene595	-0.178821944040697	-1.30637910327209	0.194481392901858	0.878589859806324
SNP0	Gene144	0.16737082305402	1.30470232984327	0.195049761944134	0.878589859806324
SNP0	Gene20	0.203470830703355	1.30348768735121	0.195462256250328	0.878589859806324
SNP0	Gene289	-0.170125619838467	-1.29757338006461	0.197480045247518	0.878589859806324
SNP0	Gene258	0.179681872810259	1.29610828582389	0.197982276468173	0.878589859806324
SNP0	Gene276	0.161907765708169	1.2944232844274	0.198561063669176	0.878589859806324
SNP0	Gene405	-0.179570087024733	-1.29158212988864	0.199539825206945	0.878589859806324
SNP0	Gene146	-0.18644794021452	-1.2876756841544	0.200891410054936	0.878589859806324
SNP0	Gene261	0.195537175057196	1.28668292354945	0.201235972125251	0.878589859806324
SNP0	Gene383	0.15266092613448	1.28547766147493	0.20165487611086	0.878589859806324
SNP0	Gene364	-0.175910499597315	-1.28426883307547	0.202075667755455	0.878589859806324
SNP0	Gene618	0.155047570432359	1.28087816902589	0.203259420881146	0.879910912905394
SNP0	Gene280	-0.181728837746063	-1.27812967606288	0.204222734555063	0.880270407564927
SNP0	Gene998	-0.170485437500406	-1.27193170231864	0.206407419461394	0.882285185239889
SNP0	Gene898	0.167641534229984	1.27179800889758	0.206454733346134	0.882285185239889
SNP0	Gene835	-0.178159059538664	-1.26434284967124	0.209105771800589	0.885698273289168
SNP0	Gene848	0.174634965493695	1.26180676993509	0.210013280111119	0.885698273289168
SNP0	Gene234	0.164526794335031	1.25859667052426	0.211166125608105	0.885698273289168
SNP0	Gene489	-0.171344233701666	-1.2565710741485	0.211895966713711	0.885698273289168
SNP0	Gene849	-0.173956587627328	-1.25392093098495	0.212853630425482	0.885698273289168
SNP0	Gene430	0.161865000452096	1.25361511389755	0.21296434529942	0.885698273289168
SNP0	Gene751	-0.18097771078678	-1.24445590832494	0.21629984031796	0.885698273289168
SNP0	Gene596	-0.159682970345739	-1.24308430289377	0.216802605476047	0.885698273289168
SNP0	Gene968	0.181915893509887	1.24136561787348	0.217433797967061	0.885698273289168
SNP0	Gene403	0.184187632706194	1.23518903019779	0.219713244073665	0.885698273289168
SNP0	Gene170	0.16840407690398	1.23258024665896	0.220681218840743	0.885698273289168
SNP0	Gene651	0.173684772401089	1.23241021839368	0.220744414503876	0.885698273289168
SNP0	Gene797	-0.165164170492214	-1.22963436655137	0.221777999881114	0.885698273289168
SNP0	Gene62	-0.152085251861832	-1.22868127685356	0.222133692364316	0.885698273289168
SNP0	Gene250	0.184494772924796	1.22520131895782	0.223435932636191	0.885698273289168
SNP0	Gene284	0.161453143388765	1.22226268992734	0.22453991237684	0.885698273289168
SNP0	Gene941	-0.175104487846798	-1.2220452575567	0.224621754032078	0.885698273289168
SNP0	Gene411	0.191955717867678	1.21933932654009	0.225642079008482	0.885698273289168
SNP0	Gene574	0.17401349206531	1.2140123331599	0.227660536278302	0.885698273289168
SNP0	Gene323	-0.200749371666607	-1.21312504072847	0.227998006750693	0.885698273289168
SNP0	Gene579	-0.157730021198449	-1.20853173371108	0.229750799150583	0.885698273289168
SNP0	Gene119	-0.161050001947074	-1.20767079878217	0.230080409582439	0.885698273289168
SNP0	Gene388	-0.180959210455217	-1.19695291837836	0.234212377694276	0.885698273289168
SNP0	Gene440	0.146734211213588	1.19661911277008	0.234341918543037	0.885698273289168
SNP0	Gene449	-0.163665334346992	-1.19658973087275	0.234353323323051	0.885698273289168
SNP0	Gene340	0.16903636918846	1.19638806210052	0.234431613180611	0.885698273289168
SNP0	Gene476	-0.156098847560887	-1.19237532033656	0.235993312674128	0.885698273289168
SNP0	Gene702	-0.162274096132297	-1.19199324677617	0.236142398733063	0.885698273289168
SNP0	Gene174	0.151550018333682	1.19118289666117	0.236458823203853	0.885698273289168
SNP0	Gene521	-0.17407406358479	-1.19041320202759	0.236759654352084	0.885698273289168
SNP0	Gene255	0.161543026381643	1.18775774241707	0.237799635400137	0.885698273289168
SNP0	Gene706	-0.159649339890001	-1.18775296519881	0.237801509291512	0.885698273289168
SNP0	Gene878	-0.148616154772392	-1.18450843443636	0.239076641874096	0.885698273289168
SNP0	Gene781	-0.175335203242161	-1.18438918772355	0.239123600137978	0.885698273289168
SNP0	Gene565	-0.153177733391683	-1.18114407218151	0.240404033765846	0.885698273289168
SNP0	Gene956	0.16390020029259	1.17953016970828	0.241042658665984	0.885698273289168
SNP0	Gene425	0.160156888891417	1.1792765167721	0.241143139915275	0.885698273289168
SNP0	Gene556	0.15607295294468	1.17798320561829	0.241655933598524	0.885698273289168
SNP0	Gene201	-0.168748461827321	-1.17697316023618	0.242056954908609	0.885698273289168
SNP0	Gene446	-0.169310771878082	-1.17355292838559	0.243418429412183	0.885698273289168
SNP0	Gene984	-0.154622785659111	-1.1713818811464	0.244285477117076	0.885698273289168
SNP0	Gene150	-0.131219893982943	-1.17096373654502	0.24445272342781	0.885698273289168
SNP0	Gene181	-0.177318489307104	-1.16525883570906	0.246742682796343	0.890767807929036
SNP0	Gene966	0.154179868406809	1.15642639504022	0.250318073298889	0.891317410959341
SNP0	Gene316	-0.156583611757422	-1.15130691476131	0.252407189697298	0.891317410959341
SNP0	Gene456	-0.156580745683384	-1.15102473680963	0.252522696365133	0.891317410959341
SNP0	Gene509	0.155114862340404	1.15099161114419	0.252536258471419	0.891317410959341
SNP0	Gene334	0.167951606813153	1.15034266696379	0.252802049164927	0.891317410959341
SNP0	Gene929	-0.16689228720268	-1.14600748777634	0.254582703317343	0.891317410959341
SNP0	Gene311	0.164084092194044	1.14591840868983	0.25461938478183	0.891317410959341
SNP0	Gene668	-0.14700778387758	-1.14535000966847	0.254853531084726	0.891317410959341
SNP0	Gene28	-0.161540757229047	-1.14519653492574	0.254916779534371	0.891317410959341
SNP0	Gene60	0.15298550142265	1.13992013577813	0.257097978869108	0.89164643814123
SNP0	Gene376	-0.15449635303452	-1.13922208958949	0.257387524858247	0.89164643814123
SNP0	Gene225	-0.163833773684774	-1.13577336479085	0.258821409271534	0.89164643814123
SNP0	Gene589	0.161235362770909	1.13168564989115	0.260528235299644	0.89164643814123
SNP0	Gene240	-0.142561884206032	-1.12845629427725	0.26188223277936	0.89164643814123
SNP0	Gene384	-0.159552819356108	-1.12724748598175	0.262390327143866	0.89164643814123
SNP0	Gene400	-0.145928680112378	-1.124232795959	0.263660492463371	0.89164643814123
SNP0	Gene712	-0.182668467076063	-1.12362988920758	0.263915028304216	0.89164643814123
SNP0	Gene372	0.135254766255462	1.12319392708608	0.264099190450705	0.89164643814123
SNP0	Gene586	-0.14452756622335	-1.12234176769413	0.264459425332209	0.89164643814123
SNP0	Gene295	-0.159124800101864	-1.11963158454366	0.265607391721502	0.89164643814123
SNP0	Gene318	-0.171548336339223	-1.11938823548802	0.265710638566087	0.89164643814123
SNP0	Gene54	0.17320298804223	1.11639921033798	0.26698109554616	0.89279415549144
SNP0	Gene228	-0.154474026473337	-1.11315925438142	0.268362992707863	0.89279415549144
SNP0	Gene161	0.157936151970062	1.11229830304021	0.268731040802923	0.89279415549144
SNP0	Gene766	-0.149251402859256	-1.10607141658699	0.271403449826524	0.893798516584808
SNP0	Gene578	0.174379485740355	1.10592875555699	0.271464891863435	0.893798516584808
SNP0	Gene937	-0.134586987129878	-1.10471819500471	0.271986652056382	0.893798516584808
SNP0	Gene682	0.163570317905821	1.10147466448473	0.273388071299155	0.893798516584808
SNP0	Gene801	0.166746395666854	1.10121068957298	0.273502346074951	0.893798516584808
SNP0	Gene901	-0.154467076431231	-1.09814655104871	0.274831238404863	0.895215760276425
SNP0	Gene785	-0.154384098184204	-1.08743955265465	0.279509893417133	0.899682258005023
SNP0	Gene978	-0.140552113947293	-1.08518733517625	0.280501007078984	0.899682258005023
SNP0	Gene66	0.134786587426522	1.0838287313379	0.281100046611471	0.899682258005023
SNP0	Gene652	0.151330367353573	1.08298474519013	0.281472623137128	0.899682258005023
SNP0	Gene909	-0.147013926907567	-1.08201349954178	0.281901799093118	0.899682258005023
SNP0	Gene421	0.139841213291332	1.07915553943625	0.283167293553578	0.899682258005023
SNP0	Gene647	0.147569752437998	1.0776775076926	0.283823291583207	0.899682258005023
SNP0	Gene694	0.171703656039638	1.07544980228667	0.284813991621073	0.899682258005023
SNP0	Gene782	-0.141198888986676	-1.07265415814652	0.286060621185646	0.899682258005023
SNP0	Gene24	0.158666070831241	1.07014294084385	0.28718360661237	0.899682258005023
SNP0	Gene634	-0.142650718204117	-1.06964773915659	0.287405410854302	0.899682258005023
SNP0	Gene603	0.157329493033121	1.06695864093016	0.288611925488754	0.899682258005023
SNP0	Gene220	-0.164921735739757	-1.06352120319466	0.290159237850379	0.899682258005023
