SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene446	0.283195595011021	2.33713940859901	0.0214667099018279	0.596297497272997
SNP0	Gene156	0.33384014595876	2.30913462787627	0.0230359065276216	0.618676514873538
SNP0	Gene404	-0.277519755927138	-2.30100980500588	0.0235097075651944	0.618676514873538
SNP0	Gene63	0.305754276907204	2.27429682283332	0.025128546710797	0.622854773577507
SNP0	Gene309	-0.335453168998368	-2.27178666128784	0.0252855880397223	0.622854773577507
SNP0	Gene118	-0.292345634769515	-2.25841317803307	0.0261368835460429	0.622854773577507
SNP0	Gene9	-0.324128555466074	-2.25805693155489	0.0261599004902553	0.622854773577507
SNP0	Gene760	-0.284302603590121	-2.24218104948787	0.027203858782249	0.632647878656953
SNP0	Gene898	-0.332358758922531	-2.22619516816643	0.028291756861086	0.642994474115591
SNP0	Gene688	-0.280806046180638	-2.20741164224181	0.0296185170709195	0.657548333471693
SNP0	Gene709	0.315375675933073	2.19876623916583	0.0302472233396979	0.657548333471693
SNP0	Gene886	-0.297117356546214	-2.18988360666425	0.0309052766336236	0.65755907731114
SNP0	Gene230	0.293149226519242	2.17609460109132	0.0319515303931425	0.661600960594785
SNP0	Gene140	0.28202670379083	2.16140759707058	0.0330996948975691	0.661600960594785
SNP0	Gene750	-0.288132500731644	-2.16117789850651	0.0331179328675251	0.661600960594785
SNP0	Gene7	-0.295869508032928	-2.14545454027152	0.0343872967504713	0.661600960594785
SNP0	Gene80	0.261834944380302	2.14526015863066	0.0344032499509288	0.661600960594785
SNP0	Gene342	-0.275846399302265	-2.10675462951063	0.0376927455578823	0.6894468314738
SNP0	Gene500	-0.287567664717124	-2.10334703887278	0.0379965302928213	0.6894468314738
SNP0	Gene537	-0.308602212086921	-2.10178601048421	0.0381363996930727	0.6894468314738
SNP0	Gene665	0.278838196044713	2.0904472888992	0.0391657620072627	0.6894468314738
SNP0	Gene12	0.283169253438971	2.08900423968804	0.0392984693940066	0.6894468314738
SNP0	Gene874	0.269413099518354	2.07750289678872	0.0403700938712805	0.690222279248484
SNP0	Gene92	-0.293956592231465	-2.07377161534337	0.0407231144756605	0.690222279248484
SNP0	Gene343	0.270625205319973	2.04717763353786	0.0433169720019853	0.705104573289382
SNP0	Gene40	0.260665623386008	2.0449048860328	0.0435450798447931	0.705104573289382
SNP0	Gene669	0.274570076832529	2.03778340093656	0.0442665219187833	0.705104573289382
SNP0	Gene565	0.260824485912655	2.0276295577649	0.0453128551637796	0.705104573289382
SNP0	Gene459	-0.253721251768247	-2.02711916227337	0.0453660045369194	0.705104573289382
SNP0	Gene205	0.232556183760716	2.02234023230724	0.0458662457607368	0.705104573289382
SNP0	Gene860	0.249808721919217	2.01600274646083	0.0465369018370992	0.705104573289382
SNP0	Gene144	-0.223575477881751	-2.00259244511475	0.0479836981007123	0.716174598518094
SNP0	Gene986	0.281086973798591	1.98314367385294	0.0501500486775669	0.722279750934251
SNP0	Gene124	0.250876228575532	1.98014239643215	0.0504916591899022	0.722279750934251
SNP0	Gene8	-0.295324477512105	-1.97735711260534	0.0508104540799476	0.722279750934251
SNP0	Gene756	-0.272451200204475	-1.97326557245688	0.0512818623163318	0.722279750934251
SNP0	Gene802	0.262020019818755	1.94095925960376	0.0551362144430788	0.73566828613298
SNP0	Gene770	0.244422648296737	1.93804608972625	0.0554955249003598	0.73566828613298
SNP0	Gene605	0.247111949510815	1.9361824997381	0.0557264176147806	0.73566828613298
SNP0	Gene741	-0.264268602724008	-1.92975631618802	0.0565288419783357	0.73566828613298
SNP0	Gene411	0.275192352211414	1.92870939126458	0.0566604899747345	0.73566828613298
SNP0	Gene872	-0.261026118973716	-1.92525282068639	0.0570969855230116	0.73566828613298
SNP0	Gene328	0.253148992943237	1.92190673215897	0.0575222313645474	0.73566828613298
SNP0	Gene587	-0.255781950041379	-1.91725541388563	0.0581177946045054	0.73566828613298
SNP0	Gene20	0.239836860620059	1.9064507530644	0.0595213452540989	0.744016815676236
SNP0	Gene344	-0.240968582037215	-1.89129120820842	0.0615386553623302	0.746407994993836
SNP0	Gene402	0.253235720804749	1.88863115534261	0.061898496004004	0.746407994993836
SNP0	Gene768	-0.234735621314863	-1.88823775300791	0.0619518635844884	0.746407994993836
SNP0	Gene961	-0.258657556435161	-1.87943391889271	0.0631563112254822	0.750283272660027
SNP0	Gene151	0.235818695490637	1.87497294375473	0.0637740781761023	0.750283272660027
SNP0	Gene476	0.258464818424311	1.85253884279166	0.0669581255496557	0.772270133384487
SNP0	Gene918	-0.254742069732137	-1.85095743074757	0.0671875016044503	0.772270133384487
SNP0	Gene603	-0.254169209014765	-1.84345684927467	0.0682843853598936	0.775508939012322
SNP0	Gene571	0.242817292757909	1.83848082294683	0.0690202955720966	0.775508939012322
SNP0	Gene840	0.221438559231382	1.83208557130569	0.069975800084434	0.776366998981563
SNP0	Gene341	-0.242873678349458	-1.82762074335813	0.0706493969073222	0.776366998981563
SNP0	Gene467	-0.26375494167256	-1.81897962000381	0.0719684011134539	0.777030956902787
SNP0	Gene374	-0.260979905080474	-1.81231809051595	0.0729991592442224	0.777030956902787
SNP0	Gene72	-0.243560346340882	-1.81204991755615	0.073040909948862	0.777030956902787
SNP0	Gene685	-0.252360436604692	-1.80568447719237	0.0740377563509674	0.779344803694394
SNP0	Gene498	0.229337026893296	1.7886536863062	0.0767604630386056	0.799588156652141
SNP0	Gene218	0.260504563322886	1.78294872136725	0.077690843035267	0.800936526136773
SNP0	Gene276	0.232481236873469	1.7758388484099	0.078863372009437	0.803165461307184
SNP0	Gene705	0.233935402464955	1.76787339525322	0.0801943216062008	0.803165461307184
SNP0	Gene639	0.238053068344901	1.76714738952138	0.0803165461307184	0.803165461307184
SNP0	Gene917	0.246223239522621	1.75576368723002	0.0822531889249687	0.814368786375355
SNP0	Gene549	0.191198626308124	1.75105382986181	0.0830656162102863	0.814368786375355
SNP0	Gene890	-0.219869306423344	-1.74191421003368	0.0846609899829939	0.817532882127222
SNP0	Gene222	0.231313582598364	1.73985766252282	0.0850234197412311	0.817532882127222
SNP0	Gene392	-0.252359741905611	-1.73082120154871	0.0866310614760517	0.825057728343349
SNP0	Gene415	0.255045799557083	1.72443950031947	0.0877813538285651	0.828125979514765
SNP0	Gene524	-0.216126233703684	-1.7198536087614	0.0886156542257304	0.828183684352621
SNP0	Gene369	0.213936504122635	1.71114127738309	0.0902185388028079	0.828251488805011
SNP0	Gene315	0.25904142828678	1.70948205952806	0.090526469195265	0.828251488805011
SNP0	Gene520	-0.239136100887633	-1.70458491800436	0.091440327532775	0.828251488805011
SNP0	Gene934	-0.211397349224775	-1.69439689778864	0.093365647641078	0.828251488805011
SNP0	Gene269	0.20931844778008	1.69384064837213	0.0934717107354821	0.828251488805011
SNP0	Gene691	0.232147196250083	1.68700770636982	0.0947826094581519	0.828251488805011
SNP0	Gene64	0.225859630217513	1.68670009421081	0.0948419748878931	0.828251488805011
SNP0	Gene56	-0.196854309813491	-1.68459563844563	0.0952489212125762	0.828251488805011
SNP0	Gene881	0.214324383017068	1.66914058910639	0.0982812045989193	0.84548667787558
SNP0	Gene606	-0.241034129190325	-1.66592449553695	0.0989219413114429	0.84548667787558
SNP0	Gene903	0.255473484254341	1.65299081585327	0.101532955956115	0.850109241240129
SNP0	Gene49	-0.242206638610631	-1.64761430214202	0.102634621771383	0.850109241240129
SNP0	Gene765	0.220472741806732	1.64753633407509	0.102650668433395	0.850109241240129
SNP0	Gene425	0.244404758387603	1.63903050635169	0.104413463044425	0.850109241240129
SNP0	Gene146	0.216219688561547	1.63701068028782	0.104835629698501	0.850109241240129
SNP0	Gene131	-0.215577818339433	-1.63591305689853	0.105065621864688	0.850109241240129
SNP0	Gene462	0.215060550042967	1.63425628535705	0.105413545913776	0.850109241240129
SNP0	Gene179	0.184053572782294	1.59038090315745	0.114969864138227	0.906222575956944
SNP0	Gene787	-0.218950250262957	-1.58283110539398	0.116681989294123	0.906222575956944
SNP0	Gene674	0.206359009388018	1.5761357450683	0.118217303419002	0.906222575956944
SNP0	Gene841	0.207178453592378	1.56487538094632	0.120835657261824	0.906222575956944
SNP0	Gene655	0.197403922958964	1.5602627221753	0.121921447154547	0.906222575956944
SNP0	Gene271	-0.198349227733061	-1.55952429464556	0.122095985138065	0.906222575956944
SNP0	Gene746	-0.182175371185044	-1.55265297503879	0.123729643758118	0.906222575956944
SNP0	Gene519	-0.22532169946986	-1.5519305266477	0.123902407845947	0.906222575956944
SNP0	Gene788	-0.221584009322942	-1.55149057090345	0.124007711120473	0.906222575956944
SNP0	Gene544	0.246408523920841	1.54197382247757	0.126302942952217	0.906222575956944
SNP0	Gene121	-0.207528619525174	-1.54110528514348	0.126514077071132	0.906222575956944
SNP0	Gene856	-0.183114322685623	-1.53948021041522	0.126909868389558	0.906222575956944
SNP0	Gene299	0.233936991156251	1.53941934913828	0.126924710305302	0.906222575956944
SNP0	Gene663	0.202961236838194	1.53067652147951	0.129071065183841	0.906222575956944
SNP0	Gene132	0.211835015006167	1.53058495370207	0.129093695541173	0.906222575956944
SNP0	Gene266	-0.224164791815973	-1.52840583715452	0.129633173444648	0.906222575956944
SNP0	Gene817	0.213227307423131	1.51926484904901	0.131915570482415	0.906222575956944
SNP0	Gene998	-0.195716749565218	-1.51572002704566	0.132809132980569	0.906222575956944
SNP0	Gene48	-0.214710997886198	-1.51491446335465	0.133012857851892	0.906222575956944
SNP0	Gene547	0.215432080098536	1.51190686353746	0.133775642889745	0.906222575956944
SNP0	Gene692	-0.20475645231267	-1.51116014832761	0.133965555634793	0.906222575956944
SNP0	Gene97	-0.1857214315589	-1.51013205219717	0.13422737861617	0.906222575956944
SNP0	Gene268	0.209093529157998	1.5008219249722	0.136616697241154	0.906222575956944
SNP0	Gene830	-0.203110940443997	-1.49402237251228	0.138382671822447	0.906222575956944
SNP0	Gene855	-0.200294446265088	-1.49377819701249	0.13844641953226	0.906222575956944
SNP0	Gene821	0.19774578853767	1.48354951922789	0.141137547133876	0.906222575956944
SNP0	Gene976	-0.194848616604486	-1.48038147190793	0.141979277947396	0.906222575956944
SNP0	Gene589	0.188350803232242	1.47882615425019	0.142393946606934	0.906222575956944
SNP0	Gene107	0.179438798610498	1.47690168592706	0.142908341963536	0.906222575956944
SNP0	Gene336	-0.205923302647489	-1.46048621085301	0.147355105500417	0.906222575956944
SNP0	Gene771	0.210562822526948	1.45657390453967	0.148430591978515	0.906222575956944
SNP0	Gene238	0.197690443297913	1.45603756757367	0.148578503363006	0.906222575956944
SNP0	Gene406	-0.195389757197575	-1.45335017340751	0.149321356368581	0.906222575956944
SNP0	Gene949	-0.211098878947261	-1.45316433802864	0.149372831424509	0.906222575956944
SNP0	Gene647	-0.224673209539232	-1.44468516911129	0.151736155856431	0.906222575956944
SNP0	Gene23	0.195258040551956	1.44211665158899	0.152457732987013	0.906222575956944
SNP0	Gene769	-0.191714786087741	-1.43886542255649	0.15337490430745	0.906222575956944
SNP0	Gene906	-0.201451628375843	-1.43816435044843	0.153573233929168	0.906222575956944
SNP0	Gene496	-0.178016293477	-1.43577350463923	0.154251080763721	0.906222575956944
SNP0	Gene719	-0.17939487871251	-1.43567568709904	0.154278862833313	0.906222575956944
SNP0	Gene350	-0.207964456638758	-1.43321917527993	0.154977826170289	0.906222575956944
SNP0	Gene513	0.190765545691349	1.43003407539743	0.155887730522483	0.906222575956944
SNP0	Gene450	-0.205760372176476	-1.42996299479165	0.155908083347955	0.906222575956944
SNP0	Gene714	-0.2078173836288	-1.41256427153469	0.160951779870964	0.906222575956944
SNP0	Gene453	-0.189600162376428	-1.41185351204296	0.161160451644782	0.906222575956944
SNP0	Gene707	-0.195866727398867	-1.40963480610289	0.161813176020676	0.906222575956944
SNP0	Gene477	0.184334705115564	1.40321729150816	0.16371256171164	0.906222575956944
SNP0	Gene512	0.17658171688037	1.4015718743253	0.164202291614276	0.906222575956944
SNP0	Gene984	0.1662057152572	1.39593765031488	0.165887710586791	0.906222575956944
SNP0	Gene731	0.197274881845474	1.39130837558948	0.167282371579858	0.906222575956944
SNP0	Gene539	0.190029880386149	1.39082208252372	0.167429394669137	0.906222575956944
SNP0	Gene125	0.182852125473637	1.38943137953686	0.167850395907232	0.906222575956944
SNP0	Gene534	-0.1730159356031	-1.38471746723902	0.169283423188676	0.906222575956944
SNP0	Gene923	0.186206760029979	1.38146529981617	0.170277499136152	0.906222575956944
SNP0	Gene340	0.207698725986023	1.38047274559715	0.170581771848002	0.906222575956944
SNP0	Gene316	0.166188797651772	1.37885398650063	0.17107889800636	0.906222575956944
SNP0	Gene207	0.173297051288252	1.37739577995751	0.171527660373617	0.906222575956944
SNP0	Gene311	0.185022125400836	1.37583037270926	0.172010408892444	0.906222575956944
SNP0	Gene611	-0.155098385933024	-1.36758747349929	0.174569438926426	0.906222575956944
SNP0	Gene994	-0.184929857764631	-1.36758141958135	0.174571328930191	0.906222575956944
SNP0	Gene390	0.19914524574062	1.36605658163245	0.175047870081469	0.906222575956944
SNP0	Gene530	-0.184406437630978	-1.36252687650453	0.176154751589274	0.906222575956944
SNP0	Gene318	-0.188527107583558	-1.35954826919747	0.177092929440345	0.906222575956944
SNP0	Gene568	0.203615716904418	1.3529290080705	0.179191335800043	0.906222575956944
SNP0	Gene174	-0.165059377485665	-1.35220104393763	0.17942325258706	0.906222575956944
SNP0	Gene136	0.16843587084851	1.3505335321116	0.179955346857451	0.906222575956944
SNP0	Gene117	-0.190705445731431	-1.34982783594034	0.180180889018876	0.906222575956944
SNP0	Gene636	0.170604800501685	1.34277861610783	0.182445551843981	0.906222575956944
SNP0	Gene499	-0.202771981231744	-1.34093965098744	0.183039855590284	0.906222575956944
SNP0	Gene173	-0.197440146185605	-1.33478574736566	0.185039225441256	0.906222575956944
SNP0	Gene873	0.17734670238631	1.33185594683042	0.185996846828071	0.906222575956944
SNP0	Gene702	-0.204795700478153	-1.33097382421689	0.186285900787726	0.906222575956944
SNP0	Gene620	-0.192570582327252	-1.33014236650661	0.186558661339584	0.906222575956944
SNP0	Gene608	0.147202248355777	1.33013802358588	0.18656008682531	0.906222575956944
SNP0	Gene50	0.186584890969567	1.32731048118551	0.187489912292324	0.906222575956944
SNP0	Gene600	-0.182871969636058	-1.32573961480822	0.188007983911101	0.906222575956944
SNP0	Gene558	-0.191634195351409	-1.32303561045795	0.18890227533373	0.906222575956944
SNP0	Gene924	0.185427030637827	1.32076700836229	0.189655020439347	0.906222575956944
SNP0	Gene291	-0.183531981477508	-1.32073124139387	0.189666906225215	0.906222575956944
SNP0	Gene822	-0.195237696718907	-1.31964782663626	0.19002720190207	0.906222575956944
SNP0	Gene749	-0.18350941406682	-1.31871451395939	0.190337990511589	0.906222575956944
SNP0	Gene725	-0.176048237358246	-1.31612872517552	0.191201030659347	0.906222575956944
SNP0	Gene942	0.156893334636248	1.30916182441776	0.193540869860679	0.906222575956944
SNP0	Gene314	0.171528813791252	1.3080617112724	0.193912287436321	0.906222575956944
SNP0	Gene188	0.174224074788498	1.30738185940334	0.194142082873568	0.906222575956944
SNP0	Gene108	0.19088910943763	1.30673873661454	0.194359650322552	0.906222575956944
SNP0	Gene977	-0.176699755967338	-1.30286314634799	0.195674603878971	0.906222575956944
SNP0	Gene503	0.188641808594082	1.30207528553572	0.195942726058441	0.906222575956944
SNP0	Gene965	0.165194977058025	1.30139896252477	0.196173108040584	0.906222575956944
SNP0	Gene405	-0.161903362037738	-1.30014087963585	0.196602196079334	0.906222575956944
SNP0	Gene439	0.172644859255946	1.29812133366149	0.197292451359173	0.906222575956944
SNP0	Gene470	-0.188090500974758	-1.29165550063879	0.199514504468042	0.906222575956944
SNP0	Gene577	0.167937806199099	1.28879553705205	0.200503262296308	0.906222575956944
SNP0	Gene353	-0.180671657084339	-1.28767834269495	0.200890487930004	0.906222575956944
SNP0	Gene964	0.172107615526883	1.2853135250088	0.201711973715036	0.906222575956944
SNP0	Gene521	-0.167023566474259	-1.28404269277101	0.202154459016626	0.906222575956944
SNP0	Gene695	-0.172657297496916	-1.28394904424315	0.202187094467794	0.906222575956944
SNP0	Gene673	-0.173991141340729	-1.28334217352032	0.202398676544801	0.906222575956944
SNP0	Gene957	-0.173417421495913	-1.28035163499001	0.203443704103868	0.906222575956944
SNP0	Gene819	-0.15520692410573	-1.28032827800157	0.203451881746132	0.906222575956944
SNP0	Gene82	-0.173774920349985	-1.27904919482777	0.203900079590312	0.906222575956944
SNP0	Gene584	-0.149626213529926	-1.26576572943608	0.208597874742859	0.908792359474431
SNP0	Gene225	0.177885945098096	1.26458117419282	0.209020638481053	0.908792359474431
SNP0	Gene914	-0.143566568243155	-1.26454087374246	0.209035032653102	0.908792359474431
SNP0	Gene969	0.185656470165687	1.26232746275394	0.209826720135358	0.908792359474431
SNP0	Gene113	0.164240316676761	1.26183208704028	0.210004206380735	0.908792359474431
SNP0	Gene743	-0.17630928268508	-1.26129303204011	0.21019746764677	0.908792359474431
SNP0	Gene633	-0.165509164123592	-1.25950393937474	0.210839827398068	0.908792359474431
SNP0	Gene105	0.171365115813084	1.25434295824785	0.212700913320211	0.91287945630992
SNP0	Gene213	0.161062737827561	1.24842423975706	0.214850039721825	0.918162562913784
SNP0	Gene609	0.165588277593853	1.23825919455918	0.21857804414065	0.923003697389801
SNP0	Gene11	0.159491600476998	1.23780791637127	0.218744636492522	0.923003697389801
SNP0	Gene818	-0.176606537917011	-1.23242830226213	0.22073769251263	0.923003697389801
SNP0	Gene357	-0.1585033613831	-1.23206683212182	0.220872083592211	0.923003697389801
SNP0	Gene989	0.164639796134664	1.23066333117803	0.221394456191198	0.923003697389801
SNP0	Gene694	-0.171002913905037	-1.23032400051668	0.221520887373552	0.923003697389801
SNP0	Gene796	0.178963748634746	1.22117119165354	0.224950971264139	0.9232643878223
SNP0	Gene795	-0.169217848506827	-1.20880374294957	0.229646730873856	0.9232643878223
SNP0	Gene74	0.148256875160983	1.20050579369579	0.232836794972116	0.9232643878223
SNP0	Gene379	0.151835204543886	1.19967692205891	0.233157191345435	0.9232643878223
SNP0	Gene281	0.175877040661572	1.19283556498022	0.235813813844916	0.9232643878223
SNP0	Gene360	0.16883619540388	1.19155320670499	0.236314187264329	0.9232643878223
SNP0	Gene562	-0.147628400592897	-1.18671423778396	0.238209207591038	0.9232643878223
SNP0	Gene397	-0.177732789908675	-1.18563143227213	0.238634739582314	0.9232643878223
SNP0	Gene885	0.155853498888958	1.18528706577359	0.238770186346756	0.9232643878223
SNP0	Gene428	0.144520815277879	1.18470479417246	0.238999331601272	0.9232643878223
SNP0	Gene261	0.155438588720585	1.18395206423396	0.239295791857948	0.9232643878223
SNP0	Gene590	0.166091372158811	1.17800336838363	0.241647933152294	0.9232643878223
SNP0	Gene761	0.152528257527174	1.17778885541075	0.241733060126238	0.9232643878223
SNP0	Gene339	-0.165126852178533	-1.17415270206515	0.243179286285951	0.9232643878223
SNP0	Gene599	0.158232321802574	1.17378625945227	0.243325375184964	0.9232643878223
SNP0	Gene44	0.165120269500817	1.1712931381979	0.244320965028508	0.9232643878223
SNP0	Gene597	-0.181637719514052	-1.17105249526355	0.24441721556575	0.9232643878223
SNP0	Gene273	-0.168260745905011	-1.16432820457441	0.247117683135319	0.9232643878223
SNP0	Gene667	0.138727040805619	1.15571046032429	0.250609486575591	0.9232643878223
SNP0	Gene216	0.148414073996621	1.15343151265905	0.251538707758605	0.9232643878223
SNP0	Gene380	-0.157045300612902	-1.15321121191764	0.251628662661089	0.9232643878223
SNP0	Gene878	-0.175085414690439	-1.14978465221597	0.253030755723968	0.9232643878223
SNP0	Gene895	0.157425605095264	1.14633010122524	0.25444988705705	0.9232643878223
SNP0	Gene515	-0.165357415286992	-1.14630483450979	0.254460287307354	0.9232643878223
SNP0	Gene528	-0.155225788712931	-1.13991707792751	0.257099246749164	0.9232643878223
SNP0	Gene434	0.139043056217474	1.13638291397985	0.258567567503256	0.9232643878223
SNP0	Gene936	0.150115029923995	1.1319188232714	0.260430661557914	0.9232643878223
SNP0	Gene835	0.167969505329069	1.12944789958715	0.261465950325653	0.9232643878223
SNP0	Gene797	-0.156956770258815	-1.12938250740053	0.261493388084785	0.9232643878223
SNP0	Gene991	0.120919807089074	1.12781626098735	0.262151169788133	0.9232643878223
SNP0	Gene221	0.156032616813351	1.12490506308974	0.263376876810045	0.9232643878223
SNP0	Gene718	0.167858937466358	1.12460201778096	0.263504698911384	0.9232643878223
SNP0	Gene79	0.155613554912108	1.12370409056267	0.263883692610825	0.9232643878223
SNP0	Gene677	0.164211931928162	1.12213933594807	0.264545050202729	0.9232643878223
SNP0	Gene43	-0.168757597348726	-1.1216640164654	0.264746177783434	0.9232643878223
SNP0	Gene687	-0.159537651485182	-1.1207526632041	0.26513210873066	0.9232643878223
SNP0	Gene967	0.15461079057784	1.11984957399082	0.265514928138895	0.9232643878223
SNP0	Gene952	0.178855345572187	1.1190212590601	0.265866390433618	0.9232643878223
SNP0	Gene41	0.158861957516115	1.11886410156086	0.265933110619165	0.9232643878223
SNP0	Gene208	-0.16450196772106	-1.11719787381265	0.266641216578122	0.9232643878223
SNP0	Gene820	0.139498213222191	1.1167159349724	0.266846274131428	0.9232643878223
SNP0	Gene172	-0.159517191367991	-1.11553930839275	0.267347373239546	0.9232643878223
SNP0	Gene803	0.174762681189912	1.11471446398513	0.26769904757692	0.9232643878223
SNP0	Gene25	-0.155903977310064	-1.11288527576074	0.268480077673673	0.9232643878223
SNP0	Gene545	0.158036720467522	1.11050520862699	0.269498700095744	0.9232643878223
SNP0	Gene58	0.144292862454287	1.11021310843725	0.269623898557403	0.9232643878223
SNP0	Gene143	-0.162572880402043	-1.10680860174691	0.271086108989964	0.9232643878223
SNP0	Gene61	-0.150274035060753	-1.1056827646648	0.271570859293035	0.9232643878223
SNP0	Gene488	-0.138306716868951	-1.10413434256683	0.272238545623159	0.9232643878223
SNP0	Gene939	-0.162462769770497	-1.10072360279723	0.273713293033322	0.9232643878223
SNP0	Gene463	0.131194443238386	1.10054815826232	0.273789301995611	0.9232643878223
SNP0	Gene798	0.155084814898656	1.09903772681524	0.274444281790628	0.9232643878223
SNP0	Gene88	-0.138977392366252	-1.09857725462484	0.274644175794888	0.9232643878223
SNP0	Gene701	-0.155417846851269	-1.09790762923645	0.274935044693813	0.9232643878223
SNP0	Gene169	0.148672518309605	1.09738118455038	0.275163869283383	0.9232643878223
SNP0	Gene510	-0.134902002020972	-1.09721617877238	0.275235617901163	0.9232643878223
SNP0	Gene670	-0.167346178994012	-1.09590736097013	0.275805183729924	0.9232643878223
SNP0	Gene114	-0.158786676290089	-1.0939115839648	0.276675268260665	0.9232643878223
SNP0	Gene420	-0.142081734470042	-1.09028782684498	0.278259943540061	0.9232643878223
SNP0	Gene870	0.15715488126986	1.08742655239481	0.279515607382943	0.9232643878223
SNP0	Gene220	-0.144444693032353	-1.08610451418815	0.280097099979467	0.9232643878223
SNP0	Gene711	-0.1431841799341	-1.08382933640911	0.281099779625605	0.9232643878223
SNP0	Gene985	-0.151382849216662	-1.08160486293697	0.282082502881122	0.9232643878223
SNP0	Gene226	-0.15623837704726	-1.08145640839532	0.282148170928588	0.9232643878223
SNP0	Gene475	0.145396910784966	1.07464364609798	0.285173088151545	0.9232643878223
SNP0	Gene403	-0.141767055221791	-1.07254439135197	0.286109644493905	0.9232643878223
SNP0	Gene83	-0.134205986002209	-1.07136714662631	0.286635779997576	0.9232643878223
SNP0	Gene552	-0.13910052124771	-1.06836538913708	0.287980329664597	0.9232643878223
SNP0	Gene86	-0.134132314396236	-1.06822743874695	0.288042224153198	0.9232643878223
SNP0	Gene955	-0.147680504513325	-1.06175775186209	0.290955225956818	0.9232643878223
SNP0	Gene145	-0.155187944562552	-1.06160388087183	0.291024751035595	0.9232643878223
SNP0	Gene377	-0.148779402848618	-1.0530523635505	0.29490650909691	0.9232643878223
SNP0	Gene310	0.131812660215435	1.04810972919869	0.297166093150861	0.9232643878223
SNP0	Gene999	0.150043671942435	1.04693870045805	0.297703160552729	0.9232643878223
SNP0	Gene260	-0.144470883134656	-1.04559306110472	0.298321122140349	0.9232643878223
SNP0	Gene347	0.144321627898159	1.04376647412903	0.29916134143036	0.9232643878223
SNP0	Gene690	0.139355960182006	1.04144987987233	0.30022926549046	0.9232643878223
SNP0	Gene333	0.144497283737994	1.04143732920774	0.300235058225641	0.9232643878223
SNP0	Gene910	0.129230741533771	1.04008352380773	0.300860348726435	0.9232643878223
SNP0	Gene675	0.135115961095286	1.03726886951719	0.302163188510705	0.9232643878223
SNP0	Gene388	-0.144727663076421	-1.03250755453846	0.304375759476436	0.9232643878223
