SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene347	0.361422853294235	2.74527207810339	0.00719329836610428	0.256903513075153
SNP0	Gene879	-0.310063202694523	-2.61995780607749	0.0101928294357193	0.35147687709377
SNP0	Gene444	-0.290994941142531	-2.58454679057786	0.0112248748080358	0.374162493601193
SNP0	Gene167	-0.344706249828951	-2.55292965982201	0.0122249772657874	0.394354105347981
SNP0	Gene27	-0.336685403727412	-2.5253096402739	0.013163486169864	0.411358942808252
SNP0	Gene849	0.334449045205548	2.50221393567432	0.0139973829906365	0.413512340560904
SNP0	Gene927	-0.342651877303762	-2.50054548723192	0.0140594195790707	0.413512340560904
SNP0	Gene324	0.294598946896983	2.48450938954129	0.0146683577317149	0.419095935191854
SNP0	Gene803	-0.361487645773847	-2.458847943102	0.0156920040390695	0.435889001085265
SNP0	Gene67	0.324259841977893	2.37301629029498	0.0195949297849381	0.529592696890218
SNP0	Gene993	0.338268483961797	2.31062805468046	0.0229497389721188	0.570113400984911
SNP0	Gene970	-0.279944904076384	-2.29516186870158	0.0238560256904032	0.570113400984911
SNP0	Gene390	0.335091426564559	2.293988007911	0.0239260813617214	0.570113400984911
SNP0	Gene648	0.315908635880505	2.29275588089023	0.0239998091522801	0.570113400984911
SNP0	Gene987	0.287797239276464	2.2911078227601	0.0240987380396185	0.570113400984911
SNP0	Gene58	0.306850910435699	2.28423993007792	0.0245148762423512	0.570113400984911
SNP0	Gene90	0.280937235108128	2.26104749970616	0.0259672320188639	0.590164364065088
SNP0	Gene268	0.30534673895757	2.193877503984	0.0306078676748048	0.680174837217885
SNP0	Gene62	-0.279045819441926	-2.17013154895309	0.0324134476819373	0.704640166998637
SNP0	Gene612	-0.29216163313814	-2.14008712846124	0.0348301738989676	0.717286039187011
SNP0	Gene117	0.271001076480577	2.13383984213672	0.0353518717332818	0.717286039187011
SNP0	Gene738	-0.311497477079062	-2.13214767763872	0.0354943409574756	0.717286039187011
SNP0	Gene356	0.27215001984189	2.12692771502832	0.0359369657791698	0.717286039187011
SNP0	Gene52	-0.270814357022046	-2.11841355776058	0.0366691759485271	0.717286039187011
SNP0	Gene445	0.294929157355996	2.11120823298953	0.0372988740377246	0.717286039187011
SNP0	Gene458	-0.27195054433796	-2.07657532593608	0.0404576053846314	0.749087388559393
SNP0	Gene32	-0.271277192298361	-2.07505111048394	0.0406017618912075	0.749087388559393
SNP0	Gene835	-0.278531240349163	-2.06877710335542	0.0411998063707666	0.749087388559393
SNP0	Gene122	-0.287550885190987	-2.0582129541457	0.0422239130269689	0.750219631224882
SNP0	Gene439	0.284727755852336	2.05274502765307	0.0427625189798183	0.750219631224882
SNP0	Gene380	0.272219416760755	2.01310252661534	0.0468465982674594	0.768313627732544
SNP0	Gene392	-0.261500757839946	-2.01162057490206	0.0470055252456574	0.768313627732544
SNP0	Gene424	0.310446057729535	2.01149883836939	0.0470186009200318	0.768313627732544
SNP0	Gene655	-0.302660425206572	-2.00702263500949	0.0475015501197172	0.768313627732544
SNP0	Gene821	-0.267146334985251	-2.00578851516243	0.0476354449194177	0.768313627732544
SNP0	Gene581	0.284080639304527	1.99416158134902	0.0489127884014034	0.776393466688944
SNP0	Gene66	0.28145457239446	1.98112085717453	0.0503800722615934	0.778009184819428
SNP0	Gene116	-0.275211926978244	-1.97290509054334	0.0513235729960272	0.778009184819428
SNP0	Gene813	-0.264989455787794	-1.97268886222926	0.0513486061980822	0.778009184819428
SNP0	Gene426	0.266852082549563	1.95258088866378	0.0537223376530924	0.801825935120781
SNP0	Gene960	-0.253130652619114	-1.93377577708266	0.0560258045168623	0.823908889953857
SNP0	Gene54	-0.2244195516166	-1.91318160347968	0.0586436781119445	0.824626236210715
SNP0	Gene827	-0.252873902236967	-1.90963320348462	0.0591050010377344	0.824626236210715
SNP0	Gene39	0.259604390251973	1.9011838530742	0.0602158146265506	0.824626236210715
SNP0	Gene990	-0.231063071968422	-1.88997024214951	0.0617171296388763	0.824626236210715
SNP0	Gene888	-0.270380232004206	-1.88462648077874	0.0624435648152716	0.824626236210715
SNP0	Gene473	-0.250169052483533	-1.87652559788548	0.0635584902443341	0.824626236210715
SNP0	Gene642	-0.249827670842339	-1.8698860145013	0.0644847049771348	0.824626236210715
SNP0	Gene511	-0.266453333930456	-1.85699601299564	0.0663151547947559	0.824626236210715
SNP0	Gene568	-0.26074672139946	-1.85295946924005	0.0668972260715008	0.824626236210715
SNP0	Gene145	0.210350224616635	1.83822757859124	0.069057924404679	0.824626236210715
SNP0	Gene717	-0.267201164328304	-1.83733597159729	0.069190541860757	0.824626236210715
SNP0	Gene958	0.23996860804835	1.83378654711464	0.0697205901036184	0.824626236210715
SNP0	Gene643	-0.234051908567609	-1.83325426519262	0.0698003687617203	0.824626236210715
SNP0	Gene352	-0.241531970546997	-1.82490393456171	0.0710619109967133	0.824626236210715
SNP0	Gene244	-0.249351357256099	-1.82137188488606	0.0716012052297793	0.824626236210715
SNP0	Gene206	0.268404800153526	1.82055483931553	0.0717264403407867	0.824626236210715
SNP0	Gene303	0.251365438776393	1.82053023508037	0.0717302144531651	0.824626236210715
SNP0	Gene51	-0.248234094493487	-1.8203998347506	0.0717502196820688	0.824626236210715
SNP0	Gene273	0.227930637090576	1.79853955035532	0.0751700957151795	0.824626236210715
SNP0	Gene323	0.245722605070632	1.78767476661036	0.0769194491152082	0.824626236210715
SNP0	Gene955	0.266932389896793	1.78286769546574	0.0777041238125962	0.824626236210715
SNP0	Gene595	0.241571008471443	1.78205878592046	0.0778368133535162	0.824626236210715
SNP0	Gene254	-0.21661319808266	-1.78178412942819	0.0778819092366949	0.824626236210715
SNP0	Gene986	0.236463357064579	1.77968845157002	0.0782267105368174	0.824626236210715
SNP0	Gene599	-0.252936711555612	-1.77955708726275	0.0782483658272472	0.824626236210715
SNP0	Gene532	0.250846628701182	1.7758333949872	0.0788642769433676	0.824626236210715
SNP0	Gene636	0.238192957050107	1.77198528562957	0.0795049689473934	0.824626236210715
SNP0	Gene897	-0.246636051213278	-1.76576726748571	0.0805493161277594	0.824626236210715
SNP0	Gene499	0.222026546950725	1.76141080333212	0.0812877250885201	0.824626236210715
SNP0	Gene979	0.249211836521577	1.75591723118298	0.0822268138475686	0.824626236210715
SNP0	Gene583	0.25274991999878	1.73890674704064	0.085191431819512	0.824626236210715
SNP0	Gene793	0.250063775432022	1.73741721466834	0.0854551569785436	0.824626236210715
SNP0	Gene211	-0.222941059886848	-1.73354991270812	0.0861430012636957	0.824626236210715
SNP0	Gene421	-0.23723402374583	-1.72195704013377	0.0882321798115966	0.824626236210715
SNP0	Gene802	0.22382077923903	1.72148504306284	0.0883181106924159	0.824626236210715
SNP0	Gene123	0.213899367800474	1.71738188691991	0.089068013107236	0.824626236210715
SNP0	Gene748	-0.235477353561512	-1.71223066897022	0.0900168269609366	0.824626236210715
SNP0	Gene640	0.224566328606325	1.71172405686864	0.0901105854108071	0.824626236210715
SNP0	Gene683	-0.21543050428104	-1.70987872860561	0.0904527743224934	0.824626236210715
SNP0	Gene856	-0.258402941262793	-1.70769532268746	0.0908590250002351	0.824626236210715
SNP0	Gene712	-0.22005519569711	-1.70668366354025	0.0910477616271375	0.824626236210715
SNP0	Gene896	-0.232114695859769	-1.70343904911053	0.0916552422087528	0.824626236210715
SNP0	Gene826	0.200518979625195	1.70260991250029	0.0918110086957037	0.824626236210715
SNP0	Gene801	0.207442538930171	1.69970663488855	0.0923581384556001	0.824626236210715
SNP0	Gene11	0.255127483547289	1.69284813951584	0.0936612015671462	0.826626428292881
SNP0	Gene690	0.231039771070799	1.68985050697124	0.0942354128253884	0.826626428292881
SNP0	Gene139	-0.226016054986556	-1.68036560861164	0.0960711931634005	0.829839297298004
SNP0	Gene196	-0.227739485394777	-1.66908699030797	0.0982918553503199	0.829839297298004
SNP0	Gene193	0.209596976032348	1.66903098378245	0.0983029855471983	0.829839297298004
SNP0	Gene307	0.225349921541452	1.66723036426142	0.0986613682793347	0.829839297298004
SNP0	Gene840	-0.209964977858839	-1.65861277580116	0.100391243089304	0.829839297298004
SNP0	Gene198	-0.2211068306987	-1.65855548349459	0.100402825439978	0.829839297298004
SNP0	Gene699	-0.215424748179862	-1.65851725219576	0.100410554973058	0.829839297298004
SNP0	Gene773	0.21649533118855	1.65150520087831	0.101836403285705	0.830910976070697
SNP0	Gene703	0.229059138891344	1.648428767004	0.102467117292686	0.830910976070697
SNP0	Gene222	-0.227307410042625	-1.64263215591516	0.103664079771036	0.830910976070697
SNP0	Gene766	-0.218788975482636	-1.62478965822707	0.107419389983321	0.830910976070697
SNP0	Gene778	-0.25759730985649	-1.61353414810552	0.109844091290872	0.830910976070697
SNP0	Gene609	0.257813184775689	1.61169534337486	0.110244354918034	0.830910976070697
SNP0	Gene472	0.22385771598502	1.60876272195123	0.110885136120572	0.830910976070697
SNP0	Gene207	0.218754914709929	1.60556358429746	0.111587552918742	0.830910976070697
SNP0	Gene503	-0.225474749157435	-1.60120148473598	0.112551053891227	0.830910976070697
SNP0	Gene407	0.181114138541645	1.59673912625209	0.113543579074031	0.830910976070697
SNP0	Gene209	-0.211969788901057	-1.59176520902414	0.114658122281671	0.830910976070697
SNP0	Gene411	-0.206312484217723	-1.5916432519337	0.114685559525699	0.830910976070697
SNP0	Gene95	-0.233990473490453	-1.59122583121932	0.11477950827469	0.830910976070697
SNP0	Gene912	0.205384904322036	1.59052957583068	0.114936351047445	0.830910976070697
SNP0	Gene350	-0.197704027209262	-1.58542575431293	0.116091302057696	0.830910976070697
SNP0	Gene486	0.224487481852174	1.57722018669372	0.117967543636102	0.830910976070697
SNP0	Gene930	0.227269342045364	1.56665969887209	0.120417706843796	0.830910976070697
SNP0	Gene659	0.183116146360892	1.55670936667594	0.122763153352086	0.830910976070697
SNP0	Gene668	0.212419947708504	1.54993560997855	0.124380458826343	0.830910976070697
SNP0	Gene647	-0.207249705779645	-1.54342813353573	0.125950036090249	0.830910976070697
SNP0	Gene671	0.21652004442817	1.53272440562475	0.128565761560994	0.830910976070697
SNP0	Gene905	-0.227118739308175	-1.53242861398673	0.128638649845311	0.830910976070697
SNP0	Gene98	-0.191445746674964	-1.53112138382177	0.128961164988564	0.830910976070697
SNP0	Gene277	-0.224941230479834	-1.52459590056973	0.130580657518883	0.830910976070697
SNP0	Gene53	-0.21427023400918	-1.51840829345891	0.132131052521485	0.830910976070697
SNP0	Gene84	-0.220638222697668	-1.51768937835002	0.132312122245549	0.830910976070697
SNP0	Gene357	0.194338580643796	1.5163401526437	0.132652472064488	0.830910976070697
SNP0	Gene566	0.188593595962802	1.51375955366729	0.133305359800519	0.830910976070697
SNP0	Gene306	0.207808322840299	1.50879825131459	0.134567653304754	0.830910976070697
SNP0	Gene924	-0.209013232114317	-1.50766174878988	0.134858127869371	0.830910976070697
SNP0	Gene346	0.200358964395865	1.50520102803171	0.135488740444783	0.830910976070697
SNP0	Gene36	-0.174042473341365	-1.50371940294904	0.135869552787383	0.830910976070697
SNP0	Gene900	0.182721152462437	1.50348892347812	0.135928866761322	0.830910976070697
SNP0	Gene996	0.201582007414242	1.49916172581181	0.137046245111894	0.830910976070697
SNP0	Gene509	-0.230689279155617	-1.49462883670602	0.138224439543544	0.830910976070697
SNP0	Gene162	-0.19016419002556	-1.49456219130728	0.138241821035649	0.830910976070697
SNP0	Gene749	0.242814908550449	1.49274402668453	0.138716668540012	0.830910976070697
SNP0	Gene968	0.191938129522401	1.49181488290545	0.138959823741594	0.830910976070697
SNP0	Gene283	0.182499489699557	1.48999602916884	0.139436779017757	0.830910976070697
SNP0	Gene623	0.211391889567139	1.48559813977118	0.140595317983654	0.830910976070697
SNP0	Gene555	-0.195015891971324	-1.48176056805801	0.141612380583751	0.830910976070697
SNP0	Gene114	-0.193569026720852	-1.48046666174821	0.141956592419034	0.830910976070697
SNP0	Gene479	-0.187715481935395	-1.46632860193401	0.145760315329281	0.830910976070697
SNP0	Gene56	-0.210923827645333	-1.46442182715927	0.146279323879038	0.830910976070697
SNP0	Gene538	-0.199194118740479	-1.4643066082805	0.146310731461242	0.830910976070697
SNP0	Gene877	0.217276075227654	1.46361870215534	0.146498357225771	0.830910976070697
SNP0	Gene633	-0.192037132767977	-1.45715285711744	0.14827105621415	0.830910976070697
SNP0	Gene761	0.191983586308501	1.4506088490259	0.150082078680157	0.830910976070697
SNP0	Gene73	0.218497633848014	1.44757572770504	0.150927268609884	0.830910976070697
SNP0	Gene605	0.179506123044846	1.44489925730291	0.151676131197491	0.830910976070697
SNP0	Gene892	0.200754453924841	1.4442539648567	0.151857109862134	0.830910976070697
SNP0	Gene899	0.194006841897771	1.43806920910042	0.153600164168179	0.830910976070697
SNP0	Gene132	-0.212412702419686	-1.43218113739507	0.155273917040272	0.830910976070697
SNP0	Gene87	0.180710591384433	1.43191397347281	0.155350193635809	0.830910976070697
SNP0	Gene510	-0.185840586348186	-1.43159817816581	0.155440391970854	0.830910976070697
SNP0	Gene465	-0.19366110768	-1.4276757861712	0.156564083331137	0.830910976070697
SNP0	Gene354	0.212168498472983	1.42130244305495	0.158403250608676	0.830910976070697
SNP0	Gene462	-0.213776489142414	-1.42094227765547	0.158507677951476	0.830910976070697
SNP0	Gene865	0.219096212005682	1.41873332808291	0.159149304782667	0.830910976070697
SNP0	Gene163	0.193625416446175	1.41148293380627	0.161269331913944	0.830910976070697
SNP0	Gene704	-0.230992227087188	-1.40275181431855	0.163850989421542	0.830910976070697
SNP0	Gene810	0.185016515281813	1.40257561692129	0.163903411916924	0.830910976070697
SNP0	Gene201	-0.177633777111053	-1.40098559448898	0.164377058155464	0.830910976070697
SNP0	Gene71	0.199205752061635	1.39972015268945	0.16475476371006	0.830910976070697
SNP0	Gene680	0.186081629928197	1.39907562695635	0.164947394831426	0.830910976070697
SNP0	Gene427	0.192613881337216	1.39317019961809	0.166720388527328	0.830910976070697
SNP0	Gene983	0.184504198252378	1.39296772610069	0.166781434310254	0.830910976070697
SNP0	Gene310	0.180036614911782	1.39168787267883	0.167167705016282	0.830910976070697
SNP0	Gene9	-0.196230910246068	-1.38645886002573	0.168752959132978	0.830910976070697
SNP0	Gene404	-0.198357266125651	-1.38314044716326	0.169764910786148	0.830910976070697
SNP0	Gene234	0.181779766458815	1.38168088756585	0.170211464201402	0.830910976070697
SNP0	Gene262	-0.180249799664233	-1.3787990076541	0.171095801509955	0.830910976070697
SNP0	Gene450	0.21307635347583	1.37785314372119	0.171386810692044	0.830910976070697
SNP0	Gene578	0.20047683947435	1.37749782433402	0.17149622717906	0.830910976070697
SNP0	Gene150	-0.204582610144867	-1.37622025707407	0.171890077880899	0.830910976070697
SNP0	Gene673	0.193975876858796	1.37114323012756	0.173462027015935	0.830910976070697
SNP0	Gene540	0.173647939361769	1.36548458139967	0.175226885153304	0.830910976070697
SNP0	Gene99	-0.219689633148532	-1.36529168281029	0.175287286593144	0.830910976070697
SNP0	Gene534	-0.193822011073817	-1.36474780996306	0.175457671902791	0.830910976070697
SNP0	Gene917	0.224881582355099	1.36338413817858	0.175885436648719	0.830910976070697
SNP0	Gene349	0.188803499002418	1.36297508199765	0.176013905685093	0.830910976070697
SNP0	Gene923	-0.186593422616643	-1.36146973673101	0.176487289368339	0.830910976070697
SNP0	Gene593	-0.190622727153097	-1.35800227785213	0.177581360901154	0.830910976070697
SNP0	Gene750	-0.1802757855665	-1.35271728598169	0.179258763444634	0.830910976070697
SNP0	Gene78	-0.157278916368134	-1.34842480050914	0.18062993577615	0.830910976070697
SNP0	Gene334	-0.174719564957839	-1.34299296243679	0.182376375554852	0.830910976070697
SNP0	Gene664	0.165371297615316	1.34257196708846	0.182512262671281	0.830910976070697
SNP0	Gene491	0.177706507735135	1.33944383375945	0.183524336657167	0.830910976070697
SNP0	Gene829	0.167717689596577	1.33576883590035	0.184718728821717	0.830910976070697
SNP0	Gene596	-0.167529446790021	-1.33363889962437	0.185413636862121	0.830910976070697
SNP0	Gene197	-0.184627586363725	-1.33262834005444	0.185744025539699	0.830910976070697
SNP0	Gene379	0.181241191349515	1.33189352842085	0.185984539572242	0.830910976070697
SNP0	Gene672	0.188099527542829	1.33174291402636	0.186033866604823	0.830910976070697
SNP0	Gene175	-0.197163088400266	-1.33124588777385	0.186196715068293	0.830910976070697
SNP0	Gene528	-0.161910939715459	-1.32985781374171	0.18665207794628	0.830910976070697
SNP0	Gene729	-0.19757599578718	-1.32773204729022	0.187351062110994	0.830910976070697
SNP0	Gene359	-0.175653093599484	-1.32754435474755	0.187412872414516	0.830910976070697
SNP0	Gene220	-0.18260269576524	-1.32720753759933	0.187523830280692	0.830910976070697
SNP0	Gene868	0.153606255763976	1.32682703009245	0.187649240314354	0.830910976070697
SNP0	Gene613	0.155772692279407	1.32322855690284	0.188838357106605	0.830910976070697
SNP0	Gene946	-0.198127723904043	-1.32245980013245	0.189093122877203	0.830910976070697
SNP0	Gene789	0.172536830537115	1.31501519606575	0.191573584646472	0.830910976070697
SNP0	Gene727	0.19315238978136	1.31283970087443	0.19230300512689	0.830910976070697
SNP0	Gene828	-0.179866494331143	-1.31259857447632	0.192383979705265	0.830910976070697
SNP0	Gene227	0.198013492708547	1.30614616705392	0.19456027645773	0.830910976070697
SNP0	Gene998	-0.171986503258984	-1.30551494491397	0.194774158849075	0.830910976070697
SNP0	Gene387	0.150822924867191	1.30397514960991	0.195296635435402	0.830910976070697
SNP0	Gene482	0.156280957653733	1.29995475829586	0.196665734774392	0.830910976070697
SNP0	Gene874	-0.173009573155784	-1.29883505759769	0.197048304042642	0.830910976070697
SNP0	Gene882	-0.153987868723022	-1.29862952486557	0.197118588673016	0.830910976070697
SNP0	Gene370	-0.184550416656306	-1.29434811121119	0.198586914427931	0.830910976070697
SNP0	Gene580	-0.165672343590022	-1.29364664969033	0.198828255257761	0.830910976070697
SNP0	Gene127	0.177768911643587	1.28798420697703	0.200784418670076	0.830910976070697
SNP0	Gene805	0.161510935359439	1.28748918139221	0.200956107076291	0.830910976070697
SNP0	Gene343	-0.188047198552394	-1.28329758767321	0.202414227608212	0.830910976070697
SNP0	Gene240	-0.174603458457914	-1.28235286340273	0.202743945111735	0.830910976070697
SNP0	Gene289	0.177821118715557	1.28015595878701	0.203512220872848	0.830910976070697
SNP0	Gene400	0.162386636701957	1.27665581687322	0.204740691588666	0.830910976070697
SNP0	Gene825	0.178362577131918	1.27345132701149	0.205870188527823	0.830910976070697
SNP0	Gene914	-0.15750592838638	-1.27190437549823	0.206417089728689	0.830910976070697
SNP0	Gene492	0.176092746719324	1.2673750825719	0.208024510734093	0.830910976070697
SNP0	Gene962	-0.173403522132695	-1.26703573196937	0.208145314484399	0.830910976070697
SNP0	Gene629	0.17222679540249	1.26656685542074	0.20831231250299	0.830910976070697
SNP0	Gene543	-0.162651803513496	-1.26329206653527	0.209481432432532	0.830910976070697
SNP0	Gene692	-0.175556640583524	-1.26328774770331	0.209482977461572	0.830910976070697
SNP0	Gene154	0.171845336384079	1.26300057985766	0.209585728360231	0.830910976070697
SNP0	Gene358	0.159868955653422	1.26174208526819	0.210036464608438	0.830910976070697
SNP0	Gene957	-0.155619000506358	-1.26097637629603	0.210311055553637	0.830910976070697
SNP0	Gene705	-0.166698295328519	-1.26022306454	0.210581458047049	0.830910976070697
SNP0	Gene922	-0.186084598697595	-1.25825736403533	0.211288252014304	0.830910976070697
SNP0	Gene784	0.176951248808013	1.25819702437025	0.211309975467704	0.830910976070697
SNP0	Gene111	0.162613022405185	1.25722525589767	0.211660056896526	0.830910976070697
SNP0	Gene443	-0.166740354366588	-1.25372929570023	0.212923003156111	0.830910976070697
SNP0	Gene871	0.148169138921756	1.25131331633621	0.21379901932512	0.830910976070697
SNP0	Gene86	-0.169670863197152	-1.248872984045	0.214686542940607	0.830910976070697
SNP0	Gene940	-0.175204763508658	-1.24660941209416	0.215512188722245	0.830910976070697
SNP0	Gene918	-0.196750565282986	-1.24587975537265	0.215778827919713	0.830910976070697
SNP0	Gene297	0.156712714440149	1.23900959861442	0.218301232409674	0.830910976070697
SNP0	Gene29	0.183164703668687	1.23839482396656	0.218527993732465	0.830910976070697
SNP0	Gene824	-0.181297252587043	-1.23733444570405	0.218919520873957	0.830910976070697
SNP0	Gene430	-0.160576974567414	-1.2359239000214	0.219441134024436	0.830910976070697
SNP0	Gene120	0.177806418227096	1.23498372240592	0.219789310052906	0.830910976070697
SNP0	Gene140	-0.184273106473951	-1.23395350405627	0.2201712928925	0.830910976070697
SNP0	Gene764	-0.158821829292626	-1.23389928737684	0.220191408658735	0.830910976070697
SNP0	Gene453	0.162087618098336	1.23006832106035	0.221616185656409	0.833143555099281
SNP0	Gene333	-0.162103748377968	-1.2246454861845	0.223644444177938	0.837619641115874
SNP0	Gene353	-0.185274801307331	-1.2198190541602	0.225460943586084	0.837650844150468
SNP0	Gene910	0.162094476622465	1.21813621565507	0.226096813255817	0.837650844150468
SNP0	Gene212	-0.15594720647008	-1.21451450983647	0.227469699965181	0.837650844150468
SNP0	Gene974	0.176509179920902	1.21308171900584	0.228014492881457	0.837650844150468
SNP0	Gene75	0.177756893534998	1.21207819708628	0.228396625659491	0.837650844150468
SNP0	Gene395	-0.149871391870724	-1.21133826931832	0.228678680453078	0.837650844150468
SNP0	Gene181	0.167999895360188	1.20100764815389	0.232642959723683	0.849061896801762
SNP0	Gene191	-0.151143493652758	-1.19389546696348	0.235400817254309	0.855475906234584
SNP0	Gene739	-0.178305802253519	-1.19207280300127	0.236111350120745	0.855475906234584
SNP0	Gene841	-0.153721020247207	-1.18196403314071	0.240080037457834	0.863937477801558
SNP0	Gene418	-0.163222739010881	-1.18172458741399	0.240174618828833	0.863937477801558
SNP0	Gene249	-0.141167329916389	-1.17211548053966	0.243992254722386	0.874524210474503
SNP0	Gene490	-0.168561220887281	-1.16708553119439	0.246007788386808	0.877145405492345
SNP0	Gene494	-0.163472166906352	-1.16591665026468	0.246477858943349	0.877145405492345
SNP0	Gene414	0.153716119423762	1.16175920942054	0.248154969693044	0.879982162032069
SNP0	Gene675	-0.163708092304543	-1.15476309110241	0.250995472241427	0.886909795906103
SNP0	Gene662	0.163695872318944	1.15251217553994	0.251914249433074	0.887022005046037
SNP0	Gene674	-0.174328415010043	-1.14750631793232	0.253966066684729	0.890137410598063
SNP0	Gene33	-0.167179783541002	-1.14601575440217	0.254579299431046	0.890137410598063
SNP0	Gene948	0.136488025928127	1.14118038242247	0.256575816445195	0.890435782131547
SNP0	Gene153	0.149343400421576	1.14091017315116	0.256687710186372	0.890435782131547
SNP0	Gene769	-0.144794690582665	-1.1393464089025	0.257335941036017	0.890435782131547
SNP0	Gene832	-0.163868287126938	-1.13371726181045	0.259678949529203	0.893608108986476
SNP0	Gene637	-0.164165296871777	-1.13285310455087	0.260039959715064	0.893608108986476
SNP0	Gene950	-0.158232192030283	-1.12776913489861	0.26217097945848	0.894094161115306
SNP0	Gene546	0.166435459527983	1.12635551743198	0.262765688312673	0.894094161115306
SNP0	Gene394	-0.145990239425034	-1.1256604311996	0.263058457671454	0.894094161115306
SNP0	Gene325	-0.145522852667581	-1.12069096191299	0.265158251605536	0.894094161115306
SNP0	Gene133	-0.161178720814244	-1.11921415115638	0.265784515355959	0.894094161115306
SNP0	Gene129	-0.136752116708897	-1.11852490051861	0.266077156086852	0.894094161115306
SNP0	Gene512	0.175191795702884	1.11580542935331	0.26723398079066	0.894094161115306
SNP0	Gene686	0.143477061508361	1.1155372605003	0.267348245963711	0.894094161115306
SNP0	Gene501	-0.177147722340477	-1.11347465918518	0.268228248334592	0.894094161115306
SNP0	Gene714	-0.147873285891066	-1.10846514195937	0.270373949525255	0.898252324004168
SNP0	Gene885	0.148445564833772	1.10360867917489	0.272465473131187	0.902203553414526
SNP0	Gene819	-0.142159427206235	-1.10125845405004	0.273481666369644	0.902579756995525
SNP0	Gene807	-0.138828840339409	-1.0974561300166	0.275131285411286	0.905037123063442
SNP0	Gene228	0.14669210501309	1.08620550265194	0.2800526512357	0.911070010248443
SNP0	Gene397	-0.147950310992971	-1.08599922160617	0.280143448306539	0.911070010248443
SNP0	Gene915	0.129377983594153	1.08396670527937	0.281039170545738	0.911070010248443
SNP0	Gene440	0.133901669478508	1.08194185066602	0.281933477281463	0.911070010248443
SNP0	Gene195	0.143179755813234	1.07959791783919	0.282971154753174	0.911070010248443
SNP0	Gene909	0.136729730999281	1.07802293539088	0.283669886182574	0.911070010248443
SNP0	Gene82	0.155088938440093	1.07757769535181	0.283867629140203	0.911070010248443
SNP0	Gene796	0.143621396914237	1.07670870636839	0.284253843197514	0.911070010248443
SNP0	Gene230	0.156109670000235	1.07126332364925	0.286682212489402	0.912340900306649
SNP0	Gene921	-0.168591280629373	-1.06968931901447	0.287386782437149	0.912340900306649
SNP0	Gene355	-0.149853167127984	-1.06968797715804	0.287387383596594	0.912340900306649
SNP0	Gene351	0.146890576161933	1.06407598646459	0.28990912734714	0.914795137734247
SNP0	Gene759	0.139993900666675	1.06389643266807	0.289990058661756	0.914795137734247
SNP0	Gene362	-0.136799213214278	-1.05681650772322	0.293193545940358	0.918749088861373
SNP0	Gene814	-0.154234116642665	-1.05517438055081	0.293939999415256	0.918749088861373
SNP0	Gene115	0.137002090845709	1.05395237951389	0.294496317391609	0.918749088861373
