SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene626	-0.360885325725922	-2.91182501181616	0.00444924598626755	0.195307176361142
SNP0	Gene85	-0.385313071430447	-2.90714747874007	0.00451087435077278	0.195307176361142
SNP0	Gene820	0.452285776370554	2.89406950524593	0.0046873722326674	0.195307176361142
SNP0	Gene962	0.358513787319028	2.8507878336946	0.00531773322254752	0.212709328901901
SNP0	Gene60	-0.376116440765079	-2.77203805417916	0.00666758803649618	0.256445693711392
SNP0	Gene16	0.44069842097066	2.75001593127014	0.00709745414514234	0.262868672042309
SNP0	Gene713	0.352950769042501	2.70938148958582	0.00795751181381428	0.284196850493367
SNP0	Gene201	-0.341430157605899	-2.67957809694722	0.00864742908420308	0.298187209800106
SNP0	Gene369	-0.407743494404736	-2.64972819542028	0.00939240604242946	0.308945918528538
SNP0	Gene886	-0.31888589768282	-2.63696080069792	0.00972843544943169	0.308945918528538
SNP0	Gene476	0.34718347750196	2.63110115561713	0.00988626939291323	0.308945918528538
SNP0	Gene642	-0.362790620272027	-2.5953583590672	0.0109001995468872	0.3303090771784
SNP0	Gene142	-0.363089369903584	-2.50586264225546	0.0138625701651949	0.407192448511499
SNP0	Gene608	0.336539676875037	2.49541482079475	0.0142517356979025	0.407192448511499
SNP0	Gene400	0.31512227723155	2.46755611962728	0.0153376918783739	0.426046996621496
SNP0	Gene860	0.317329920133678	2.42869855299654	0.0169758390809525	0.440382456382493
SNP0	Gene140	-0.334344412040938	-2.42800608929783	0.0170063948229642	0.440382456382493
SNP0	Gene12	0.331551305607334	2.4170319252668	0.0174972266766728	0.440382456382493
SNP0	Gene851	-0.301089908530755	-2.41443298439906	0.0176152982552997	0.440382456382493
SNP0	Gene912	-0.299299357124638	-2.37019101715655	0.0197368982893067	0.481387763153821
SNP0	Gene508	-0.345300623152915	-2.35131831733959	0.0207088529898499	0.49306792832976
SNP0	Gene530	-0.342765726409148	-2.33783838730974	0.021428782893611	0.498343788223511
SNP0	Gene527	0.292144866705482	2.26423506421603	0.0257632445000933	0.578576774632355
SNP0	Gene874	0.281670041589639	2.25997856745344	0.026035954858456	0.578576774632355
SNP0	Gene463	0.303623281904123	2.24683089600318	0.0268943799278257	0.584660433213602
SNP0	Gene303	-0.296520957424017	-2.23699284337107	0.0275528483386203	0.586230815715326
SNP0	Gene814	0.312929134090553	2.20314179045506	0.0299275864084239	0.623491383508831
SNP0	Gene537	-0.302467642346935	-2.1830763870811	0.0314179892443885	0.62594847847098
SNP0	Gene607	-0.308904811966524	-2.16889055360285	0.0325103061137915	0.62594847847098
SNP0	Gene360	0.273833809977389	2.15185704228641	0.0338654085793001	0.62594847847098
SNP0	Gene869	-0.31632422817129	-2.14816584302525	0.0341654441449242	0.62594847847098
SNP0	Gene694	-0.322085433552761	-2.14592969340862	0.0343483272164419	0.62594847847098
SNP0	Gene781	0.314768159359761	2.14370311637851	0.0345312706647115	0.62594847847098
SNP0	Gene433	-0.284408511081915	-2.14097275528135	0.0347567599153021	0.62594847847098
SNP0	Gene242	-0.323494066844612	-2.12999943817885	0.0356759250394925	0.62594847847098
SNP0	Gene483	-0.282232124474999	-2.1287959980687	0.0357779993096768	0.62594847847098
SNP0	Gene153	0.274767370503925	2.11610282348654	0.0368701099101228	0.62594847847098
SNP0	Gene927	0.296800006186297	2.11540519511377	0.0369309602297878	0.62594847847098
SNP0	Gene866	0.289411813286454	2.10644670598431	0.0377201102678296	0.627358610986142
SNP0	Gene311	0.290432700037534	2.07973121808869	0.0401605290445305	0.627358610986142
SNP0	Gene165	-0.307040990774716	-2.07662418502379	0.0404529917111999	0.627358610986142
SNP0	Gene31	0.294829809409895	2.0738588615793	0.0407148297784839	0.627358610986142
SNP0	Gene544	-0.277524011050517	-2.07188487205567	0.0409026304164133	0.627358610986142
SNP0	Gene652	-0.290650457417466	-2.06691331887705	0.0413789174143615	0.627358610986142
SNP0	Gene245	-0.304450091737239	-2.06138605848781	0.0419140334469602	0.627358610986142
SNP0	Gene372	-0.272403354422865	-2.03828867629561	0.0442149995277545	0.627358610986142
SNP0	Gene994	0.292190370109023	2.03069503228795	0.0449947559349676	0.627358610986142
SNP0	Gene521	0.284995904755572	2.02768572350553	0.0453070096733611	0.627358610986142
SNP0	Gene564	-0.265920499483062	-2.01866057936624	0.0462546265528992	0.627358610986142
SNP0	Gene110	0.243694446621871	2.01683784181478	0.0464480522938645	0.627358610986142
SNP0	Gene951	0.298390873984133	1.9990262298245	0.0483748452937882	0.627358610986142
SNP0	Gene967	-0.282951758178786	-1.99626396307215	0.0486796801669299	0.627358610986142
SNP0	Gene828	0.260438819968164	1.98969710168613	0.0494109583854775	0.627358610986142
SNP0	Gene458	0.243517186421104	1.98668861621556	0.0497490930079866	0.627358610986142
SNP0	Gene666	-0.302398268250946	-1.98482141966487	0.049959943360482	0.627358610986142
SNP0	Gene842	-0.260279787757405	-1.98071781426789	0.0504260111793025	0.627358610986142
SNP0	Gene456	-0.267313543357806	-1.96849042925449	0.0518367283390161	0.627358610986142
SNP0	Gene591	0.285143513115029	1.96428096630508	0.052330084459458	0.627358610986142
SNP0	Gene766	-0.282946377900569	-1.96415158495326	0.0523453111051582	0.627358610986142
SNP0	Gene259	-0.293801718408905	-1.94847897866833	0.0542178225864973	0.627358610986142
SNP0	Gene171	0.255797687040294	1.94184801243225	0.0550269883974897	0.627358610986142
SNP0	Gene729	0.273918927463074	1.93902160750625	0.0553749845082823	0.627358610986142
SNP0	Gene283	-0.258053693759165	-1.93714794031421	0.0556067014420091	0.627358610986142
SNP0	Gene833	0.264605053767488	1.93306694150488	0.0561142397455483	0.627358610986142
SNP0	Gene32	0.24207612342823	1.9304576152148	0.0564408001625279	0.627358610986142
SNP0	Gene254	-0.252047028149611	-1.92899734557839	0.0566242546904146	0.627358610986142
SNP0	Gene514	0.273998570883136	1.92869121584188	0.0566627777712147	0.627358610986142
SNP0	Gene737	0.265408398023638	1.92821591141547	0.0567226335208274	0.627358610986142
SNP0	Gene48	0.24890820157457	1.92526127795769	0.0570959140830501	0.627358610986142
SNP0	Gene867	0.269724672160421	1.92395598314124	0.0572614811374822	0.627358610986142
SNP0	Gene191	0.226679166986708	1.92038120572265	0.057716992210725	0.627358610986142
SNP0	Gene8	-0.274726841707604	-1.91004186502818	0.0590517161159947	0.634964689419298
SNP0	Gene601	0.26119647472983	1.90512462841896	0.0596955633811529	0.635059184905882
SNP0	Gene24	-0.270460494044211	-1.88778522882967	0.0620132992347418	0.644719147013317
SNP0	Gene654	0.256946702234105	1.88608255137935	0.062244917187381	0.644719147013317
SNP0	Gene321	-0.275800589434849	-1.88117622360189	0.0629164000051505	0.644719147013317
SNP0	Gene749	-0.279004128358984	-1.87924423585897	0.0631824764073051	0.644719147013317
SNP0	Gene128	0.302067136697983	1.86379163064989	0.0653447952028044	0.660048436391964
SNP0	Gene796	0.281663641331675	1.8531641169076	0.0668676133554976	0.668676133554976
SNP0	Gene573	-0.245619304082388	-1.84441073948291	0.0681440642149051	0.668728945896863
SNP0	Gene97	-0.261079433683199	-1.84186820235599	0.0685186171353084	0.668728945896863
SNP0	Gene893	0.2537324521971	1.83943223109932	0.0688790814273769	0.668728945896863
SNP0	Gene764	-0.256658966302945	-1.81158981888152	0.0731125869630695	0.691825603509769
SNP0	Gene758	-0.262253147349654	-1.81019219575827	0.0733306757384034	0.691825603509769
SNP0	Gene40	0.272569577800276	1.8101740296925	0.0733335139720356	0.691825603509769
SNP0	Gene678	-0.254862515664439	-1.80126044650424	0.0747372024011266	0.698478527113333
SNP0	Gene385	0.248045118320427	1.78801696072977	0.0768638425098705	0.710346142440375
SNP0	Gene996	0.238829055451164	1.78455634082242	0.0774277295260008	0.710346142440375
SNP0	Gene715	-0.230045548481856	-1.77172670239081	0.0795481754577227	0.723165231433843
SNP0	Gene173	-0.237402270650719	-1.73641362259553	0.0856332228357916	0.755856132180294
SNP0	Gene933	0.244816558500417	1.73385548682358	0.0860884866460175	0.755856132180294
SNP0	Gene905	-0.236173711961045	-1.73299658049689	0.0862417881418283	0.755856132180294
SNP0	Gene898	-0.251771462001795	-1.73008616641686	0.0867629175484806	0.755856132180294
SNP0	Gene856	-0.27151569159965	-1.72919248018843	0.0869234552007338	0.755856132180294
SNP0	Gene961	0.220971696617819	1.72164631946757	0.0882887413184241	0.757561504559276
SNP0	Gene977	0.240986788038947	1.71674583038902	0.0891847252164136	0.757561504559276
SNP0	Gene77	0.248871330265066	1.71561650227582	0.0893922575379946	0.757561504559276
SNP0	Gene685	-0.219409027720548	-1.70859423705329	0.0906915903757652	0.762114204838363
SNP0	Gene841	-0.227605932949839	-1.70366659516087	0.0916125317979745	0.76343776498312
SNP0	Gene645	0.225027080087447	1.69597031453607	0.0930661665441171	0.766565844384093
SNP0	Gene716	-0.260563632520978	-1.69358215209747	0.0935210330148594	0.766565844384093
SNP0	Gene792	-0.21665808516842	-1.68261900404851	0.0956324424001934	0.768189901376558
SNP0	Gene799	-0.220201106146758	-1.68075220219981	0.095995804844428	0.768189901376558
SNP0	Gene436	-0.260980630001443	-1.67414483337133	0.0972909143358871	0.768189901376558
SNP0	Gene95	-0.243248162234428	-1.67293043338638	0.0975304846983326	0.768189901376558
SNP0	Gene761	0.229030317086681	1.6727803909309	0.0975601174748229	0.768189901376558
SNP0	Gene639	0.239317581060059	1.66454347296862	0.0991981170856809	0.769780380937242
SNP0	Gene606	-0.235212433179291	-1.66401036631425	0.099304894314434	0.769780380937242
SNP0	Gene983	-0.222960668935536	-1.66019675772895	0.100071449521841	0.769780380937242
SNP0	Gene632	-0.219117639659824	-1.6537200287521	0.101384276794646	0.773070814990837
SNP0	Gene622	-0.264813853302615	-1.64733018359133	0.102693106169845	0.773070814990837
SNP0	Gene776	0.240593053559378	1.64449184608174	0.103278842622332	0.773070814990837
SNP0	Gene921	0.202404810909192	1.64257759238076	0.103675400161705	0.773070814990837
SNP0	Gene844	-0.240621835834191	-1.63516109106263	0.105223420742816	0.773070814990837
SNP0	Gene662	-0.226759128288271	-1.63291866369408	0.105695124829974	0.773070814990837
SNP0	Gene500	-0.210616459242161	-1.63189651911297	0.105910701653745	0.773070814990837
SNP0	Gene345	-0.229001254908038	-1.62698000464532	0.106952578150713	0.775018682251543
SNP0	Gene610	0.226152394687736	1.6124920972134	0.110070777333944	0.78315332962574
SNP0	Gene307	-0.238129728687683	-1.60890550061814	0.110853869820999	0.78315332962574
SNP0	Gene297	-0.208733273688703	-1.60673997951734	0.111328845094624	0.78315332962574
SNP0	Gene730	0.235580693728842	1.599928636964	0.112833452287347	0.78315332962574
SNP0	Gene535	-0.205889577003152	-1.59929926138203	0.112973297079008	0.78315332962574
SNP0	Gene430	0.240707043811549	1.59370745920248	0.114221871808535	0.78315332962574
SNP0	Gene633	-0.209256126404588	-1.59097074967198	0.114836949656484	0.78315332962574
SNP0	Gene452	0.225608607092911	1.58817938424681	0.11546703414918	0.78315332962574
SNP0	Gene598	0.225081280724513	1.5877673427673	0.115560276075403	0.78315332962574
SNP0	Gene620	0.231947920934343	1.58623882798197	0.11590669278461	0.78315332962574
SNP0	Gene305	-0.203105087870693	-1.57678853695214	0.118066907294665	0.792395350970906
SNP0	Gene674	0.235571294071806	1.57090059349049	0.119428949851484	0.796192999009891
SNP0	Gene805	-0.228175360498798	-1.55936851578873	0.122132831032366	0.807072406198742
SNP0	Gene244	-0.211510962020329	-1.55708058374019	0.122675005742209	0.807072406198742
SNP0	Gene301	-0.217904902887657	-1.54891461180168	0.124625689825642	0.814546992324458
SNP0	Gene98	0.227424996204935	1.54209695887852	0.126273032091261	0.819954753839357
SNP0	Gene616	-0.203647890483166	-1.52912342668171	0.129455325842528	0.835195650596952
SNP0	Gene255	0.207448126194177	1.52134346261285	0.131393807234039	0.836708528109412
SNP0	Gene215	-0.212299762270046	-1.51611942309438	0.132708217804313	0.836708528109412
SNP0	Gene584	0.176204795097007	1.5154641076778	0.13287382769092	0.836708528109412
SNP0	Gene745	-0.216283456913616	-1.51182158632811	0.133797320816218	0.836708528109412
SNP0	Gene995	-0.203422953832843	-1.51070124660907	0.134082373525407	0.836708528109412
SNP0	Gene466	0.228608770830634	1.50824078363518	0.134710073025615	0.836708528109412
SNP0	Gene702	0.19902677479324	1.50165899707873	0.136400519677311	0.838792193594315
SNP0	Gene963	-0.193693437736209	-1.50041019196625	0.136723127555873	0.838792193594315
SNP0	Gene281	-0.190289127957939	-1.48667761097112	0.140310258469969	0.848966356551112
SNP0	Gene275	0.202867102745147	1.47824411609732	0.142549368376243	0.848966356551112
SNP0	Gene493	-0.184833739419393	-1.46411512347003	0.146362940007127	0.848966356551112
SNP0	Gene459	-0.201926077968353	-1.46302393856609	0.146660729055704	0.848966356551112
SNP0	Gene753	-0.207476574454354	-1.46279686072652	0.146722758686068	0.848966356551112
SNP0	Gene383	0.192053125564128	1.45653858670381	0.148440328442717	0.848966356551112
SNP0	Gene276	-0.199624849313498	-1.45607925496068	0.148567002691462	0.848966356551112
SNP0	Gene973	0.164467297371411	1.45484956076686	0.148906539629107	0.848966356551112
SNP0	Gene774	0.198590933312995	1.44325148599317	0.152138596098655	0.848966356551112
SNP0	Gene824	-0.23348369589833	-1.44000780445196	0.15305215422527	0.848966356551112
SNP0	Gene872	-0.204251392409031	-1.43635318480925	0.15408651961688	0.848966356551112
SNP0	Gene589	0.216997581741996	1.43515282083722	0.154427432420479	0.848966356551112
SNP0	Gene467	0.221379181973744	1.43504895946493	0.154456957196145	0.848966356551112
SNP0	Gene636	-0.200405909851458	-1.43451828448281	0.154607880670368	0.848966356551112
SNP0	Gene298	0.18872561863254	1.42669183941078	0.156846944526799	0.848966356551112
SNP0	Gene487	-0.194083705911123	-1.42586584303391	0.15708470236575	0.848966356551112
SNP0	Gene621	0.200464306469904	1.42402677875786	0.157615061635438	0.848966356551112
SNP0	Gene717	-0.189451277483488	-1.42083452546264	0.158538930199799	0.848966356551112
SNP0	Gene267	-0.188085017473527	-1.41906320811447	0.159053358991074	0.848966356551112
SNP0	Gene101	0.204032004284615	1.41286744188216	0.160862835214202	0.848966356551112
SNP0	Gene904	-0.201657289542315	-1.41168159369559	0.161210956276259	0.848966356551112
SNP0	Gene51	0.198783456363699	1.4087809539646	0.162064911318999	0.848966356551112
SNP0	Gene473	0.179791436263217	1.40654431371197	0.16272574709977	0.848966356551112
SNP0	Gene630	-0.206295569859594	-1.40610255605685	0.162856512157337	0.848966356551112
SNP0	Gene857	0.197934312818703	1.40594318590972	0.162903707196836	0.848966356551112
SNP0	Gene421	0.203502865974169	1.404833401261	0.163232643446207	0.848966356551112
SNP0	Gene903	0.177794855372357	1.40322936967346	0.163708970991944	0.848966356551112
SNP0	Gene66	-0.218334946183454	-1.40223058325299	0.164006103981871	0.848966356551112
SNP0	Gene894	0.188403052233171	1.40146272555124	0.164234817444741	0.848966356551112
SNP0	Gene269	0.188331609269844	1.39698476201901	0.16557348243158	0.848966356551112
SNP0	Gene328	-0.181995164527482	-1.39382793777313	0.166522198097771	0.848966356551112
SNP0	Gene119	0.213767926598673	1.39263103167659	0.166882985476353	0.848966356551112
SNP0	Gene907	-0.171923244398437	-1.38514874645992	0.169151928512024	0.848966356551112
SNP0	Gene822	-0.184390814304371	-1.38307627271618	0.169784526247409	0.848966356551112
SNP0	Gene727	0.205193326093795	1.38207106979176	0.170092000199898	0.848966356551112
SNP0	Gene132	-0.20719234845881	-1.38190774445918	0.170141998549477	0.848966356551112
SNP0	Gene247	0.176869600694068	1.38136369511607	0.170308627605061	0.848966356551112
SNP0	Gene106	-0.174182755429049	-1.38027566323456	0.170642237666773	0.848966356551112
SNP0	Gene423	0.19107695015045	1.37524084169416	0.172192478892279	0.849361223338352
SNP0	Gene862	0.178603888658828	1.3745037464418	0.172420328337685	0.849361223338352
SNP0	Gene272	0.189086988952413	1.36953418896421	0.173962487933174	0.849708760636634
SNP0	Gene507	0.209756339020653	1.36880292192917	0.17419029593051	0.849708760636634
SNP0	Gene30	0.201953642922394	1.36052001065719	0.176786443623599	0.855196988592265
SNP0	Gene256	-0.190862143002579	-1.35976107443099	0.177025776638599	0.855196988592265
SNP0	Gene556	-0.196809587079868	-1.35347351501852	0.179018013311862	0.85664397701438
SNP0	Gene406	0.189742354428196	1.3489995503067	0.180445883008368	0.85664397701438
SNP0	Gene180	-0.196461162665451	-1.34860889451895	0.180570967742914	0.85664397701438
SNP0	Gene356	0.186655710547907	1.34804424567115	0.180751879150034	0.85664397701438
SNP0	Gene928	-0.187523804812139	-1.34510637584635	0.181695367679542	0.857053621129915
SNP0	Gene583	0.197996061125145	1.34047571588452	0.183190016719775	0.858542169302377
SNP0	Gene94	-0.206454312511612	-1.33501480815588	0.184964512049923	0.858542169302377
SNP0	Gene868	-0.193638896123355	-1.33314651881673	0.185574558887712	0.858542169302377
SNP0	Gene54	0.198887576351079	1.33289398047477	0.185657135235672	0.858542169302377
SNP0	Gene663	-0.164114357794925	-1.3309196891526	0.186303650738616	0.858542169302377
SNP0	Gene511	-0.176113110082406	-1.31899992884297	0.190242908419315	0.863295209858771
SNP0	Gene783	0.18527326152828	1.31559871396965	0.191378289207631	0.863295209858771
SNP0	Gene444	0.204103754553782	1.31528124430229	0.191484523496062	0.863295209858771
SNP0	Gene558	-0.165413109958329	-1.31509420616128	0.191547132341325	0.863295209858771
SNP0	Gene352	-0.164188927179132	-1.31478240965622	0.191651536588647	0.863295209858771
SNP0	Gene46	0.196050193911114	1.31106271033647	0.19290034787911	0.865023981520672
SNP0	Gene457	-0.183632547659986	-1.30648180466137	0.194446620776111	0.868065271321922
SNP0	Gene956	0.176041474156632	1.30258137167397	0.195770465118857	0.87009095608381
SNP0	Gene389	-0.179929668595298	-1.29560704367655	0.198154318849625	0.876789021458519
SNP0	Gene228	-0.177739843055781	-1.28532973488343	0.201706334307502	0.885392388560508
SNP0	Gene804	0.210787362711032	1.28044161162448	0.203412204165856	0.885392388560508
SNP0	Gene993	-0.183310045503164	-1.27875550481229	0.204003093117801	0.885392388560508
SNP0	Gene138	0.161806753523421	1.27737092849706	0.204489259526248	0.885392388560508
SNP0	Gene574	0.160139128827815	1.27617595021725	0.204909539847159	0.885392388560508
SNP0	Gene172	0.162515379736265	1.27475242251184	0.205411034146038	0.885392388560508
SNP0	Gene274	-0.165996388704364	-1.27016609657484	0.207032909087056	0.887894421411538
SNP0	Gene835	-0.204989146655602	-1.26809811372307	0.2077672946103	0.887894421411538
SNP0	Gene524	-0.181845960989301	-1.26265864364535	0.209708124133152	0.888518211720509
SNP0	Gene777	-0.190403793333251	-1.25752730471845	0.211551197676784	0.888518211720509
SNP0	Gene755	0.18824970771716	1.25715257903144	0.211686255972455	0.888518211720509
SNP0	Gene655	-0.17929794686316	-1.25312147804842	0.213143145204854	0.888518211720509
SNP0	Gene304	-0.183982476162019	-1.25273231482993	0.213284181609259	0.888518211720509
SNP0	Gene902	-0.180434678715764	-1.24704911067065	0.215351625638861	0.888518211720509
SNP0	Gene197	-0.188888754370248	-1.24128103435577	0.217464896137869	0.888518211720509
SNP0	Gene789	0.184977407005974	1.23795846833369	0.218689048941117	0.888518211720509
SNP0	Gene631	0.176042156921113	1.23269831717824	0.220637342447753	0.888518211720509
SNP0	Gene759	0.175459286967797	1.23251101309693	0.220706949800869	0.888518211720509
SNP0	Gene795	-0.170308764380933	-1.22969789213563	0.221754306907685	0.888518211720509
SNP0	Gene497	0.136681180637169	1.22943151142507	0.221853670562685	0.888518211720509
SNP0	Gene782	0.167653212826149	1.22723005749864	0.222676082919531	0.888518211720509
SNP0	Gene603	0.164688899913721	1.21984622876518	0.225450686162162	0.888518211720509
SNP0	Gene455	0.158940496627438	1.21975310217372	0.22548583946666	0.888518211720509
SNP0	Gene499	-0.1576880111441	-1.21911229408784	0.225727838624953	0.888518211720509
SNP0	Gene625	-0.175125203901355	-1.21861049702247	0.225917472096775	0.888518211720509
SNP0	Gene357	-0.153112647089057	-1.21651326692397	0.226711283215275	0.888518211720509
SNP0	Gene149	0.184463145147303	1.21613594217442	0.226854316497164	0.888518211720509
SNP0	Gene240	0.160714077825812	1.21483459201814	0.227348123316704	0.888518211720509
SNP0	Gene691	-0.178615575773818	-1.21319660535551	0.227970774639334	0.888518211720509
SNP0	Gene819	-0.179398492462765	-1.21255112994334	0.228216479112348	0.888518211720509
SNP0	Gene222	0.172102963866711	1.2122027273719	0.228349180412171	0.888518211720509
SNP0	Gene950	0.178500505320393	1.20983556251781	0.229252275595253	0.888574711609508
SNP0	Gene676	-0.158363072375012	-1.20728243104047	0.230229208545857	0.888915863111417
SNP0	Gene901	-0.184605172224395	-1.20425758990364	0.231390522423298	0.889830603081509
SNP0	Gene617	-0.169520896005595	-1.20140288592077	0.232490385737422	0.889830603081509
SNP0	Gene378	0.160216720790115	1.1978039625629	0.23388234377991	0.889830603081509
SNP0	Gene538	0.161963825456028	1.19743483828965	0.234025448610437	0.889830603081509
SNP0	Gene885	-0.14846272197883	-1.1895016337444	0.23711629128223	0.898167770008448
SNP0	Gene976	0.156652372617817	1.18554391099061	0.238669158369002	0.900638333467933
SNP0	Gene892	0.168469834560608	1.18112575020611	0.24041127701397	0.90118283697615
SNP0	Gene760	-0.178747252436738	-1.17937202700299	0.241105301288474	0.90118283697615
SNP0	Gene199	0.163729190030991	1.17752166911961	0.241839119857065	0.90118283697615
SNP0	Gene296	-0.15606166512134	-1.17496841215513	0.242854313646975	0.90118283697615
SNP0	Gene373	0.166306830231366	1.17055721899545	0.244615397469458	0.90118283697615
SNP0	Gene503	0.163149185225472	1.17046471102383	0.244652426683562	0.90118283697615
SNP0	Gene384	0.14168686297001	1.16342039085407	0.247483879457128	0.90118283697615
SNP0	Gene906	-0.147481232042942	-1.1632480882116	0.247553426891363	0.90118283697615
SNP0	Gene212	0.140891966756915	1.15891070230538	0.249308727309978	0.90118283697615
SNP0	Gene417	-0.159951298953264	-1.15774386105272	0.249782441449374	0.90118283697615
SNP0	Gene827	-0.16477223272337	-1.15643037857232	0.250316452518815	0.90118283697615
SNP0	Gene22	0.144732809475533	1.15604871707699	0.250471772964186	0.90118283697615
SNP0	Gene284	0.141507540147766	1.15590855893943	0.25052882867937	0.90118283697615
SNP0	Gene765	-0.174843679294826	-1.14845890426156	0.253574710307064	0.90705152128761
SNP0	Gene720	0.171164655825165	1.14540646682774	0.254830267322766	0.90705152128761
SNP0	Gene852	0.164040343977864	1.14198701035567	0.256241996142681	0.90705152128761
SNP0	Gene79	-0.151838792377151	-1.13821484124871	0.257805731107059	0.90705152128761
SNP0	Gene329	0.179879862284292	1.13806667117583	0.257867291193601	0.90705152128761
SNP0	Gene137	-0.147945646348939	-1.13757880137616	0.258070059170519	0.90705152128761
SNP0	Gene870	0.143459927105532	1.13652196939276	0.258509683566969	0.90705152128761
SNP0	Gene627	0.163992162277102	1.12997224850225	0.261246013018103	0.913447597965397
SNP0	Gene294	0.151549224916265	1.12247835033847	0.264401664370139	0.917512512164706
SNP0	Gene464	0.162061693659533	1.11640638474774	0.266978041060613	0.917512512164706
SNP0	Gene725	-0.16729332587388	-1.11554742285081	0.267343915224166	0.917512512164706
SNP0	Gene63	-0.143614363642032	-1.11300649777915	0.268428268961284	0.917512512164706
SNP0	Gene227	-0.147327479643429	-1.11042434389309	0.26953335586161	0.917512512164706
SNP0	Gene628	-0.144399931612851	-1.11040858430763	0.269540110224232	0.917512512164706
SNP0	Gene826	0.176291123204159	1.1101269170608	0.269660849196835	0.917512512164706
SNP0	Gene771	-0.14837894604135	-1.10661985640218	0.271167334816328	0.917512512164706
SNP0	Gene135	0.141122983770734	1.09815191753012	0.27482890709841	0.917512512164706
SNP0	Gene302	0.16278539783015	1.09647940321903	0.275556144432283	0.917512512164706
SNP0	Gene468	0.173660632653926	1.09455703558252	0.276393667760968	0.917512512164706
SNP0	Gene518	0.133661526275021	1.09425096254053	0.27652717792231	0.917512512164706
SNP0	Gene545	-0.149840184446398	-1.09181538138621	0.277591178142704	0.917512512164706
SNP0	Gene687	0.149010783107559	1.08945942066106	0.278623086141918	0.917512512164706
SNP0	Gene252	-0.144713910343785	-1.08933646372501	0.278677013802033	0.917512512164706
SNP0	Gene832	0.149374033670422	1.08399316524602	0.281027497070579	0.917512512164706
SNP0	Gene420	-0.13871480430124	-1.0799845413562	0.282799812746864	0.917512512164706
SNP0	Gene133	0.155082089092467	1.07988577572111	0.282843576449098	0.917512512164706
SNP0	Gene624	0.163287535837152	1.07547796111777	0.284801454086571	0.917512512164706
SNP0	Gene946	-0.14137921595169	-1.07429642030735	0.285327853149633	0.917512512164706
SNP0	Gene100	0.136766835224704	1.07243384927081	0.286159019879756	0.917512512164706
SNP0	Gene547	-0.152586252624566	-1.07023558654691	0.287142122994791	0.917512512164706
SNP0	Gene698	0.137438544775347	1.06331909119894	0.290250391748309	0.917512512164706
SNP0	Gene985	0.145374241565047	1.06213559345701	0.290784550109461	0.917512512164706
SNP0	Gene884	0.119686753877827	1.06032871463183	0.291601358781614	0.917512512164706
SNP0	Gene551	0.159983543530168	1.05928532630513	0.292073740235508	0.917512512164706
SNP0	Gene491	-0.147206483868775	-1.05804890290463	0.29263419145309	0.917512512164706
SNP0	Gene350	-0.129224231633783	-1.05480511118559	0.294108034398227	0.917512512164706
SNP0	Gene948	0.143411215502272	1.05085536875655	0.295909444340265	0.917512512164706
SNP0	Gene471	-0.134948448115695	-1.05058958247743	0.296030933647297	0.917512512164706
SNP0	Gene917	-0.165270446976209	-1.04698629024715	0.297681321678685	0.917512512164706
SNP0	Gene364	-0.146312879695298	-1.04517114667071	0.298515058039575	0.917512512164706
SNP0	Gene563	-0.147709328158602	-1.03928998071127	0.301227276638353	0.917512512164706
SNP0	Gene741	0.145891669690661	1.0390025702573	0.301360247527115	0.917512512164706
