SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene105	-0.292441260500836	-2.22369589212798	0.028465238417789	0.632560853728645
SNP0	Gene831	-0.276150929118551	-2.21023577336058	0.0294156295125512	0.634815499580647
SNP0	Gene109	0.313408835752614	2.20318327731454	0.0299245699285918	0.634815499580647
SNP0	Gene435	0.340513331888433	2.19572492729551	0.030471143979871	0.634815499580647
SNP0	Gene500	0.304588232750289	2.17481494338633	0.0320501711259715	0.635668107335003
SNP0	Gene721	0.289694927524073	2.17192242862715	0.032274113850805	0.635668107335003
SNP0	Gene742	-0.303496475367775	-2.17005938051092	0.0324190734740851	0.635668107335003
SNP0	Gene688	-0.29890595888725	-2.14475278991084	0.0344449207371799	0.660588264015889
SNP0	Gene25	0.283640105483904	2.13791048699134	0.0350111779928421	0.660588264015889
SNP0	Gene80	0.270037565354526	2.12560170987113	0.0360501621867049	0.667595596050091
SNP0	Gene873	-0.273538365857552	-2.11206687586864	0.0372233470432986	0.668259841380114
SNP0	Gene95	-0.263706944232595	-2.10980542634371	0.0374225511172864	0.668259841380114
SNP0	Gene169	0.292309073593391	2.09258812161258	0.0389695961505407	0.676371194913605
SNP0	Gene419	-0.274430190225259	-2.08975336326257	0.0392295293049891	0.676371194913605
SNP0	Gene526	0.272442892785046	2.06796444311867	0.0412778214595485	0.695189321793758
SNP0	Gene418	-0.266047830281918	-2.04239420623239	0.0437982650271698	0.695189321793758
SNP0	Gene540	-0.218923698960493	-2.04031238057683	0.0440091593338485	0.695189321793758
SNP0	Gene13	0.296636626650278	2.0396185998326	0.0440796342183403	0.695189321793758
SNP0	Gene195	-0.27974545820347	-2.03027393534618	0.0450383388770867	0.695189321793758
SNP0	Gene11	0.283093067207337	2.02185165065482	0.0459176535634648	0.695189321793758
SNP0	Gene629	0.270755862285702	2.02116767914546	0.0459897027573959	0.695189321793758
SNP0	Gene255	0.275514849417831	2.0105209391556	0.0471237494592767	0.695189321793758
SNP0	Gene578	-0.289691672620921	-2.00953362259646	0.0472301142674138	0.695189321793758
SNP0	Gene718	-0.27225050631009	-2.00096795203858	0.0481615387500108	0.695189321793758
SNP0	Gene713	-0.281485311941372	-1.99471256104747	0.0488516049720427	0.695189321793758
SNP0	Gene164	-0.267505171953762	-1.98904746575858	0.049483807143877	0.695189321793758
SNP0	Gene572	0.260457335853973	1.98842562887531	0.0495536242498953	0.695189321793758
SNP0	Gene334	-0.280598560313118	-1.98399391419954	0.0500536311691506	0.695189321793758
SNP0	Gene628	0.27062103043892	1.96377934138315	0.0523891407254366	0.716119239852062
SNP0	Gene187	0.264643621243286	1.95599988014223	0.0533122831405135	0.716119239852062
SNP0	Gene936	-0.261979477912269	-1.95269222182966	0.0537089429889047	0.716119239852062
SNP0	Gene462	-0.249838755144654	-1.93614045255844	0.0557316364825061	0.724513235797636
SNP0	Gene153	-0.268443302494969	-1.93569042773772	0.0557875191564179	0.724513235797636
SNP0	Gene682	-0.283929386759752	-1.91307055901477	0.0586580687073843	0.737078949494936
SNP0	Gene444	-0.232054400071455	-1.91135457163675	0.0588808276016648	0.737078949494936
SNP0	Gene355	0.252803044267911	1.91069747873441	0.0589663159595949	0.737078949494936
SNP0	Gene190	-0.258752257345022	-1.90246489092498	0.0600462781143842	0.741312075486225
SNP0	Gene773	0.286433594116493	1.88722007825863	0.062090097159279	0.743449055241868
SNP0	Gene515	-0.256091469245453	-1.88622917806622	0.0622249427703494	0.743449055241868
SNP0	Gene51	-0.243631324691805	-1.87238281736135	0.0641350851356867	0.743449055241868
SNP0	Gene117	0.230965168427165	1.86052451766928	0.0658098187095414	0.743449055241868
SNP0	Gene323	0.272745051544611	1.85839367517686	0.0661146012229471	0.743449055241868
SNP0	Gene890	-0.259470968740298	-1.85724070762283	0.066280006331939	0.743449055241868
SNP0	Gene83	0.228463104195172	1.8464182899549	0.0678495317372553	0.743449055241868
SNP0	Gene756	-0.219656717905671	-1.8441120828068	0.0681879719213082	0.743449055241868
SNP0	Gene598	-0.253853473455763	-1.84195739368743	0.0685054489279337	0.743449055241868
SNP0	Gene776	0.250306655086932	1.83936035074251	0.068889741950441	0.743449055241868
SNP0	Gene866	-0.24335224316067	-1.83883962980926	0.0689670108011795	0.743449055241868
SNP0	Gene466	-0.236831341667377	-1.83711145297417	0.0692239701745036	0.743449055241868
SNP0	Gene739	-0.26338491146846	-1.82587978457982	0.0709135099822049	0.743449055241868
SNP0	Gene488	-0.256256190889569	-1.81807750536224	0.072107275417591	0.743449055241868
SNP0	Gene770	0.250375162357737	1.81638143522918	0.0723689769995887	0.743449055241868
SNP0	Gene296	-0.253683469941167	-1.81590929140749	0.07244196856159	0.743449055241868
SNP0	Gene764	0.253364348013732	1.81322568107714	0.0728580074137031	0.743449055241868
SNP0	Gene110	0.271104054541191	1.80774354070693	0.0737140727348161	0.74458659328097
SNP0	Gene991	0.237766641710721	1.79723120218784	0.0753789922212562	0.747702358698376
SNP0	Gene205	-0.245878804637923	-1.79636262712339	0.075517938228536	0.747702358698376
SNP0	Gene532	0.241626312331977	1.78733349366483	0.0769749391835094	0.750164183378238
SNP0	Gene784	-0.270003025729374	-1.78206673581935	0.0778355083802185	0.750164183378238
SNP0	Gene517	-0.258063289026708	-1.78050102204001	0.0780928690699719	0.750164183378238
SNP0	Gene336	-0.249973343041288	-1.77224312611703	0.0794619058337666	0.750164183378238
SNP0	Gene897	-0.258313637885312	-1.77191085554021	0.0795174034380932	0.750164183378238
SNP0	Gene777	-0.232755753987016	-1.76186636507656	0.0812102483543117	0.758974283685156
SNP0	Gene947	0.255888319942123	1.74963561385982	0.0833115407535413	0.771403155125383
SNP0	Gene248	-0.243420006085417	-1.7372636232117	0.085482388771073	0.784242098817184
SNP0	Gene843	0.248011066164745	1.7284104042767	0.0870641433723288	0.789629041394803
SNP0	Gene144	-0.254400228161069	-1.72517125969278	0.0876488235948231	0.789629041394803
SNP0	Gene114	0.257735721890985	1.71089883631969	0.0902634794157329	0.804718236366289
SNP0	Gene546	-0.246183424096937	-1.70457338275595	0.0914424889876663	0.804718236366289
SNP0	Gene106	-0.251381404824841	-1.70157123275754	0.0920064458616048	0.804718236366289
SNP0	Gene181	0.218064546348925	1.69873098846573	0.0925425971821233	0.804718236366289
SNP0	Gene571	-0.2481752307818	-1.68768275375729	0.0946524394340408	0.813861679435377
SNP0	Gene570	-0.206601859540546	-1.68473557847626	0.0952218164939391	0.813861679435377
SNP0	Gene276	0.209053807724072	1.67828832327468	0.0964771017787714	0.817602557447216
SNP0	Gene304	0.208612702820689	1.6722304117483	0.0976687986105035	0.818283335330385
SNP0	Gene166	-0.230770004270271	-1.66957961323704	0.0981940002396462	0.818283335330385
SNP0	Gene42	-0.204000485362055	-1.65278570383605	0.101574807981249	0.820042579285731
SNP0	Gene840	-0.205915192976059	-1.65072988353453	0.101995058186473	0.820042579285731
SNP0	Gene931	-0.213177437687814	-1.64532305246256	0.103107031275891	0.820042579285731
SNP0	Gene498	0.243230148523346	1.64069734610134	0.10406610794236	0.820042579285731
SNP0	Gene878	-0.234459170496152	-1.63776562848333	0.104677676179909	0.820042579285731
SNP0	Gene638	0.243344310375123	1.63629924803597	0.104984654401453	0.820042579285731
SNP0	Gene99	0.251346136459487	1.63565583352675	0.105119578320576	0.820042579285731
SNP0	Gene108	-0.226508994621897	-1.63076022906907	0.10615076793484	0.820042579285731
SNP0	Gene970	0.2243258062993	1.62493593228679	0.107388164735055	0.820042579285731
SNP0	Gene745	0.209006517245927	1.62471825252153	0.107434635672101	0.820042579285731
SNP0	Gene643	-0.207276256940677	-1.6223572733852	0.107939704234515	0.820042579285731
SNP0	Gene199	-0.255729050051683	-1.61801495927423	0.108873608467899	0.820042579285731
SNP0	Gene94	-0.237438481872065	-1.61712568727511	0.109065663045002	0.820042579285731
SNP0	Gene618	0.213318915335204	1.59102327914369	0.114825118756546	0.847447800461228
SNP0	Gene861	-0.203569078585083	-1.59097081082697	0.114836935882344	0.847447800461228
SNP0	Gene785	0.237697419862621	1.58912665818025	0.115252900862727	0.847447800461228
SNP0	Gene393	0.18847851306995	1.57513828889251	0.118447401061577	0.858301937623059
SNP0	Gene689	-0.198023992399155	-1.57341657742652	0.118845412007919	0.858301937623059
SNP0	Gene375	-0.207533834357173	-1.5607497927989	0.121806429437699	0.858301937623059
SNP0	Gene191	0.212687524113003	1.55995609014953	0.121993899991006	0.858301937623059
SNP0	Gene898	0.219559364252617	1.55841034525155	0.12235965826795	0.858301937623059
SNP0	Gene602	0.189198277786423	1.55684899493779	0.122729991932063	0.858301937623059
SNP0	Gene115	0.213689588140425	1.55553644368066	0.12304200078706	0.858301937623059
SNP0	Gene264	-0.238070919133254	-1.55321456402578	0.12359547901772	0.858301937623059
SNP0	Gene703	0.205062637088439	1.53884549626937	0.127064720199487	0.867867506369542
SNP0	Gene98	0.213945494515741	1.53042938525255	0.12913215040706	0.867867506369542
SNP0	Gene561	0.208414509480031	1.52781521142973	0.129779698767364	0.867867506369542
SNP0	Gene263	0.191757193729435	1.52658820606024	0.130084517574929	0.867867506369542
SNP0	Gene550	0.195902711512497	1.52528960294875	0.130407737297711	0.867867506369542
SNP0	Gene894	-0.21603711701062	-1.52462484694185	0.13057343840451	0.867867506369542
SNP0	Gene630	-0.210952744814499	-1.52272470690575	0.131047993461801	0.867867506369542
SNP0	Gene581	0.202279744620522	1.51241537562309	0.133646433645618	0.876957532054822
SNP0	Gene608	-0.209864674141817	-1.51033955339661	0.134174502404388	0.876957532054822
SNP0	Gene869	-0.192944092115284	-1.5048312172202	0.135583711999284	0.880413714281063
SNP0	Gene634	0.202853416341672	1.4988736608429	0.137120884530507	0.882599843705053
SNP0	Gene868	-0.187660145499685	-1.49590890065756	0.137890923442466	0.882599843705053
SNP0	Gene85	-0.209651345721551	-1.49331207452608	0.138568175461693	0.882599843705053
SNP0	Gene470	0.216186397507735	1.48688768920612	0.140254834925333	0.887688828641347
SNP0	Gene929	0.180799126383327	1.47490796536927	0.143442773795753	0.902155810036183
SNP0	Gene818	0.170535816463372	1.46790616736549	0.145331997822845	0.908324986392778
SNP0	Gene549	0.202567694010846	1.4552791413888	0.148787857705004	0.921354635370602
SNP0	Gene930	0.19429366476446	1.45078606971173	0.150032809067936	0.921354635370602
SNP0	Gene596	0.205317869740882	1.4501473384446	0.150210443308137	0.921354635370602
SNP0	Gene639	0.212783024314891	1.44525571507111	0.151576230619315	0.921354635370602
SNP0	Gene523	0.215108771223278	1.44366116044172	0.152023514836149	0.921354635370602
SNP0	Gene388	-0.203454373776461	-1.43795323040915	0.153632997453025	0.925499984656775
SNP0	Gene566	0.179666260169005	1.43448665592224	0.15461687939419	0.925849577210719
SNP0	Gene908	-0.180937271363423	-1.42718050989205	0.156706414298551	0.929519784871783
SNP0	Gene604	-0.207412746180612	-1.42384288242126	0.157668170322132	0.929519784871783
SNP0	Gene620	0.177191143248189	1.42241095832249	0.158082176546317	0.929519784871783
SNP0	Gene73	0.217528122415292	1.41942603054225	0.158947883213075	0.929519784871783
SNP0	Gene438	-0.195825852964871	-1.41208873011868	0.161091371046416	0.931865635648275
SNP0	Gene918	-0.196226525141965	-1.40790999238738	0.162321999959698	0.931865635648275
SNP0	Gene545	0.191340746856049	1.40758898701306	0.162416832426985	0.931865635648275
SNP0	Gene956	0.177535639167759	1.40188416993693	0.164109256181449	0.931865635648275
SNP0	Gene347	0.196461327881925	1.39928532740981	0.164884702212779	0.931865635648275
SNP0	Gene158	0.19415467217224	1.39775307319406	0.165343209027519	0.931865635648275
SNP0	Gene131	-0.194180117504969	-1.39598969027948	0.165872083145393	0.931865635648275
SNP0	Gene214	-0.189415582688766	-1.37955180704599	0.170864460140886	0.947529868794133
SNP0	Gene497	-0.187473857505591	-1.37375148931712	0.172653100606652	0.947529868794133
SNP0	Gene746	-0.185993620457417	-1.37238011342681	0.173078061787467	0.947529868794133
SNP0	Gene666	0.183432756706005	1.37196637143623	0.173206427692065	0.947529868794133
SNP0	Gene491	0.165058241838585	1.36922099674244	0.17406002747512	0.947529868794133
SNP0	Gene135	0.191297766914623	1.36830514310428	0.17434549585812	0.947529868794133
SNP0	Gene632	-0.199169378055954	-1.36192736058958	0.176343279253794	0.953206914885372
SNP0	Gene69	0.190875018924527	1.35630649077343	0.178118288526738	0.957625207132999
SNP0	Gene533	-0.178917892920167	-1.35066214406879	0.179914265130824	0.957875862927727
SNP0	Gene333	0.215375559458933	1.34015821634555	0.183292834693272	0.957875862927727
SNP0	Gene796	0.18017161430758	1.33864056437807	0.183784905770075	0.957875862927727
SNP0	Gene802	0.168598916510618	1.33439088264715	0.185168072778387	0.957875862927727
SNP0	Gene40	-0.200590060007219	-1.33305702345518	0.18560381940802	0.957875862927727
SNP0	Gene224	0.1788484203951	1.33210713967384	0.185914597561547	0.957875862927727
SNP0	Gene464	0.199702248267882	1.32938467093389	0.186807484966505	0.957875862927727
SNP0	Gene525	-0.184296732151526	-1.32853558915431	0.187086615051165	0.957875862927727
SNP0	Gene768	0.177225674471911	1.32555844524852	0.188067802535988	0.957875862927727
SNP0	Gene752	-0.151608915791666	-1.32384078755142	0.18863564794408	0.957875862927727
SNP0	Gene111	0.207371618664028	1.32207261377339	0.189221533705423	0.957875862927727
SNP0	Gene432	-0.184713540478855	-1.3166319094111	0.191032857744752	0.957875862927727
SNP0	Gene38	-0.166752637282862	-1.31338108800727	0.192121290286424	0.957875862927727
SNP0	Gene300	-0.208171899265049	-1.31293363894663	0.192271465920955	0.957875862927727
SNP0	Gene671	0.203567312554864	1.31215487503713	0.192533048448473	0.957875862927727
SNP0	Gene326	-0.200517184768617	-1.30780843976888	0.193997871547876	0.960385502712258
SNP0	Gene944	0.178914956044892	1.29735218066574	0.197555811200319	0.968522555715341
SNP0	Gene769	0.177789074774582	1.29571334044526	0.19811782511645	0.968522555715341
SNP0	Gene92	0.152818804795231	1.28798486980292	0.200784188856821	0.968522555715341
SNP0	Gene449	0.18900388948887	1.2853420978186	0.201702033326802	0.968522555715341
SNP0	Gene605	0.168829844209695	1.28318045731159	0.202455085629045	0.968522555715341
SNP0	Gene41	-0.178906742472173	-1.27582733977969	0.205032268096655	0.968522555715341
SNP0	Gene229	-0.183532988187797	-1.27370678152569	0.205779979386494	0.968522555715341
SNP0	Gene636	-0.16939192868597	-1.26646647535493	0.20834807731159	0.968522555715341
SNP0	Gene928	-0.169583365911532	-1.26083844264262	0.210360547975492	0.968522555715341
SNP0	Gene793	-0.156508590622379	-1.26042532804752	0.210508830160109	0.968522555715341
SNP0	Gene319	-0.163611862703616	-1.25787789404605	0.211424895862756	0.968522555715341
SNP0	Gene794	-0.172905352209099	-1.25369547711922	0.212935247336568	0.968522555715341
SNP0	Gene887	-0.156943508964262	-1.25195915409562	0.21356458521132	0.968522555715341
SNP0	Gene503	-0.177974110904612	-1.25044317301721	0.214115172634349	0.968522555715341
SNP0	Gene362	0.165999563085208	1.24661557530144	0.215509937522006	0.968522555715341
SNP0	Gene381	-0.156730392892479	-1.24246805799192	0.217028769241154	0.968522555715341
SNP0	Gene482	0.171095228377313	1.23457248700244	0.219941729361509	0.968522555715341
SNP0	Gene303	-0.165244094619227	-1.23243112709678	0.220736642501102	0.968522555715341
SNP0	Gene611	0.178952255269685	1.23233918990303	0.220770818089749	0.968522555715341
SNP0	Gene828	0.143296639850491	1.23158906358853	0.221049804660415	0.968522555715341
SNP0	Gene701	-0.159523139404608	-1.23151776334135	0.221076335958268	0.968522555715341
SNP0	Gene58	0.171314477401392	1.23127947112634	0.221165022898864	0.968522555715341
SNP0	Gene833	0.190884715686493	1.2296336998418	0.221778248551828	0.968522555715341
SNP0	Gene445	0.175298245551016	1.22656850510877	0.22292365606741	0.968522555715341
SNP0	Gene294	0.189475232859661	1.22479078260222	0.223589924975569	0.968522555715341
SNP0	Gene473	0.192077502309716	1.22148801130941	0.224831600612596	0.968522555715341
SNP0	Gene101	-0.186389395223868	-1.22008730108879	0.225359704951875	0.968522555715341
SNP0	Gene221	0.155464055180927	1.21546517549569	0.227108746736224	0.968522555715341
SNP0	Gene151	-0.166763219753614	-1.21475643060097	0.227377806986022	0.968522555715341
SNP0	Gene244	-0.158403895697497	-1.21421053299117	0.227585202886486	0.968522555715341
SNP0	Gene495	-0.160743613399156	-1.21395433577962	0.227682583802943	0.968522555715341
SNP0	Gene373	-0.170420148882585	-1.21280339550478	0.228120429772534	0.968522555715341
SNP0	Gene245	0.203893560247865	1.21168991295791	0.22854460520843	0.968522555715341
SNP0	Gene667	-0.160543092124407	-1.21026262683442	0.229089156104821	0.968522555715341
SNP0	Gene286	0.162249879814651	1.20908320756386	0.229539845704536	0.968522555715341
SNP0	Gene426	-0.174737243951947	-1.20644649091776	0.23054972578142	0.96869632681269
SNP0	Gene537	-0.160565678849085	-1.2022300302633	0.23217131581866	0.970254039916746
SNP0	Gene147	-0.148259989996372	-1.20044322487438	0.232860969580019	0.970254039916746
SNP0	Gene354	-0.143525520517511	-1.19605305006292	0.234561709820099	0.970612280276776
SNP0	Gene876	0.15909276208298	1.19521296525302	0.23488817182698	0.970612280276776
SNP0	Gene914	0.168879726021586	1.19009461690199	0.236884252043146	0.971030098258049
SNP0	Gene888	-0.166367448401524	-1.18789199448694	0.237746978582576	0.971030098258049
SNP0	Gene858	-0.162780521437369	-1.18578055733411	0.238576102568143	0.971030098258049
SNP0	Gene207	0.169710071241092	1.18058671344877	0.24062444491896	0.971030098258049
SNP0	Gene295	0.15178493859845	1.17949603817655	0.241056177676585	0.971030098258049
SNP0	Gene579	0.163993993452373	1.17533992932646	0.242706406851609	0.971030098258049
SNP0	Gene759	0.164836582041941	1.17261838677385	0.24379138629864	0.971030098258049
SNP0	Gene811	0.150412382263607	1.17213070976151	0.243986170206431	0.971030098258049
SNP0	Gene133	0.159319823640893	1.17126124579656	0.244333719556036	0.971030098258049
SNP0	Gene543	-0.150125749127325	-1.16961315202326	0.244993477505845	0.971030098258049
SNP0	Gene551	-0.164519338142585	-1.16792492887558	0.245670614859286	0.971030098258049
SNP0	Gene606	-0.157454610031966	-1.16166271564501	0.248193991298199	0.973980072544666
SNP0	Gene434	-0.15943660672723	-1.15765022375966	0.249820483970038	0.973980072544666
SNP0	Gene481	-0.164943600947987	-1.15210629080469	0.252080176277184	0.973980072544666
SNP0	Gene460	0.137616936916416	1.15058682926584	0.252702023409771	0.973980072544666
SNP0	Gene519	0.158957430424851	1.14935913454564	0.253205255676579	0.973980072544666
SNP0	Gene405	0.172080714892745	1.14754991282305	0.253948147036306	0.973980072544666
SNP0	Gene91	-0.176219619824942	-1.14514688661038	0.254937242465462	0.973980072544666
SNP0	Gene800	0.165533248900217	1.14467017593812	0.255133781431099	0.973980072544666
SNP0	Gene274	-0.159575821944741	-1.14118731750662	0.256572945077443	0.973980072544666
SNP0	Gene999	0.145496723083224	1.13530587708755	0.259016209463039	0.973980072544666
SNP0	Gene658	0.157817666697228	1.13505193984179	0.259122067280142	0.973980072544666
SNP0	Gene427	-0.132925076354149	-1.13310161128218	0.259936107472858	0.973980072544666
SNP0	Gene127	-0.165260271458645	-1.13118498949616	0.260737828429718	0.973980072544666
SNP0	Gene567	0.159915853869574	1.13054589800463	0.261005545465091	0.973980072544666
SNP0	Gene165	0.14736297711223	1.12237609625847	0.264444906910769	0.973980072544666
SNP0	Gene189	-0.164288751692905	-1.12083139734684	0.265098751644535	0.973980072544666
SNP0	Gene271	-0.153641519954414	-1.11933395574469	0.265733671914199	0.973980072544666
SNP0	Gene122	0.1337330513339	1.11761133668329	0.266465382243119	0.973980072544666
SNP0	Gene182	-0.137609065067023	-1.11157192846247	0.269041832271017	0.973980072544666
SNP0	Gene729	0.153179661127492	1.11078639693225	0.269378216897229	0.973980072544666
SNP0	Gene360	-0.161376887889187	-1.10887263883376	0.27019896324262	0.973980072544666
SNP0	Gene401	0.147437666701013	1.10843796046033	0.270385624542247	0.973980072544666
SNP0	Gene995	-0.181307609532146	-1.10727540519737	0.270885294641419	0.973980072544666
SNP0	Gene406	-0.155730585792484	-1.10309914811418	0.272685561762696	0.973980072544666
SNP0	Gene700	0.16068216483776	1.10308670769706	0.272690936864059	0.973980072544666
SNP0	Gene985	0.165564803028863	1.10135440079349	0.273440129356491	0.973980072544666
SNP0	Gene172	0.172250326737058	1.10089201426917	0.273640344826996	0.973980072544666
SNP0	Gene597	-0.155671956543848	-1.10078106756997	0.273688400385051	0.973980072544666
SNP0	Gene856	-0.142757293000313	-1.09800924879197	0.274890889903719	0.974220451002804
SNP0	Gene819	-0.142132917626106	-1.09225324403665	0.277399686419625	0.974220451002804
SNP0	Gene676	0.143202190345149	1.09166857263027	0.277655402892422	0.974220451002804
SNP0	Gene46	0.155627786276655	1.08773135748584	0.279381658517638	0.974220451002804
SNP0	Gene741	0.15367457019957	1.08728435648373	0.27957811159592	0.974220451002804
SNP0	Gene369	-0.158026768424106	-1.08723167839915	0.279601269437805	0.974220451002804
SNP0	Gene285	-0.144246928975323	-1.08019696656657	0.282705701529264	0.974501606440606
SNP0	Gene382	0.165631214081281	1.07887529468992	0.28329159498768	0.974501606440606
SNP0	Gene705	-0.149984803124532	-1.07143724029015	0.286604435098602	0.974501606440606
SNP0	Gene65	0.149588656564327	1.07105613112636	0.286774890100663	0.974501606440606
SNP0	Gene668	0.144254681980595	1.07042065352508	0.287059268546906	0.974501606440606
SNP0	Gene967	0.146252478313403	1.06845967165009	0.287938032973192	0.974501606440606
SNP0	Gene853	0.156318821862249	1.06842634787041	0.28795298208461	0.974501606440606
SNP0	Gene348	-0.150261112737568	-1.06604367513778	0.289023231403247	0.974501606440606
SNP0	Gene339	-0.146632546225832	-1.06540759595435	0.289309405194095	0.974501606440606
SNP0	Gene945	-0.14918691385493	-1.06147720023437	0.291081998937205	0.974501606440606
SNP0	Gene573	-0.15330350547176	-1.0601693848513	0.291673459663949	0.974501606440606
SNP0	Gene47	-0.155464132324111	-1.05791034259939	0.292697044311562	0.974501606440606
SNP0	Gene896	0.146692382526992	1.0550865629952	0.293979954620197	0.974501606440606
SNP0	Gene269	-0.1436595889635	-1.05337928820001	0.294757464832751	0.974501606440606
SNP0	Gene963	-0.151157049279523	-1.05226518743559	0.29526559136605	0.974501606440606
SNP0	Gene37	0.140883556249503	1.04612527019424	0.298076610420959	0.974501606440606
SNP0	Gene312	-0.163327094941396	-1.04589865990841	0.298180704893228	0.974501606440606
SNP0	Gene594	-0.132897595100894	-1.04144305593839	0.300232415054704	0.974501606440606
SNP0	Gene574	-0.150495202413299	-1.04097068127089	0.30045049238508	0.974501606440606
SNP0	Gene116	-0.149763799311039	-1.04083233382775	0.300514382402118	0.974501606440606
SNP0	Gene9	-0.147505079628994	-1.03764614572578	0.301988335005035	0.974501606440606
SNP0	Gene253	0.131397217525331	1.03667429275783	0.302438891564287	0.974501606440606
SNP0	Gene871	0.136617516740537	1.03571566763082	0.3028837602174	0.974501606440606
SNP0	Gene610	-0.137708766136394	-1.03156360315407	0.304815705449409	0.974501606440606
SNP0	Gene889	-0.136536597285649	-1.0299450904573	0.305571040023051	0.974501606440606
SNP0	Gene266	-0.143410211304388	-1.02848185967285	0.306254990907604	0.974501606440606
SNP0	Gene681	0.133028155308533	1.02772229184875	0.306610437912173	0.974501606440606
SNP0	Gene803	-0.130977983809732	-1.02568615906944	0.307564634291701	0.974501606440606
SNP0	Gene254	0.160672268197242	1.02425594371728	0.308236070641998	0.974501606440606
SNP0	Gene310	-0.146217758282636	-1.01940144844786	0.310522424753529	0.974501606440606
SNP0	Gene236	0.158436676511639	1.01859468444039	0.310903490401093	0.974501606440606
SNP0	Gene206	-0.143003562961456	-1.01418323620346	0.312992725168471	0.974501606440606
SNP0	Gene392	-0.130717171632019	-1.01298039763744	0.313564006986317	0.974501606440606
