SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene718	0.196668542514362	1.40435494230426	0.163374613756174	0.964232934890145
SNP0	Gene538	0.175128523236909	1.40421136424166	0.163417235261476	0.964232934890145
SNP0	Gene491	0.178068555501346	1.40334934921193	0.163673305528419	0.964232934890145
SNP0	Gene720	-0.195211240692682	-1.40307017119734	0.163756303970508	0.964232934890145
SNP0	Gene91	-0.206822531304679	-1.39676687598813	0.165638830439559	0.964232934890145
SNP0	Gene409	0.183790386348735	1.39184187354352	0.167121190147607	0.964232934890145
SNP0	Gene208	0.174009498597294	1.38619200738258	0.16883416567101	0.964232934890145
SNP0	Gene567	-0.195213821195024	-1.3832379875306	0.169735100053492	0.964232934890145
SNP0	Gene484	-0.193280575408418	-1.38258535019446	0.169934637941883	0.964232934890145
SNP0	Gene61	0.183176007404804	1.37954262841077	0.17086727937682	0.964232934890145
SNP0	Gene908	-0.177141603095041	-1.3794010390211	0.17091077331948	0.964232934890145
SNP0	Gene789	0.174917850817122	1.37814716323563	0.171296310919619	0.964232934890145
SNP0	Gene379	-0.197354624688517	-1.37519931401107	0.17220530976565	0.964232934890145
SNP0	Gene25	-0.204430961215399	-1.36863538538432	0.174242519596949	0.964232934890145
SNP0	Gene997	-0.174621830472233	-1.36457475101956	0.175511914372699	0.964232934890145
SNP0	Gene839	-0.201395537784731	-1.3595672039613	0.177086953607026	0.964232934890145
SNP0	Gene694	-0.192475464645929	-1.35601499255584	0.178210707428345	0.964232934890145
SNP0	Gene635	-0.180462580019772	-1.35480410236422	0.178595005565398	0.964232934890145
SNP0	Gene747	-0.193344989047161	-1.34854069205158	0.180592812308532	0.964232934890145
SNP0	Gene24	0.203403343724341	1.34543492901833	0.181589669861937	0.964232934890145
SNP0	Gene328	0.144672278894902	1.34511437301341	0.18169279438559	0.964232934890145
SNP0	Gene587	0.202205155745048	1.33523988648037	0.184891119707583	0.964232934890145
SNP0	Gene837	0.179424652788124	1.33254553757088	0.185771116261142	0.964232934890145
SNP0	Gene41	-0.164260182273411	-1.32907463052487	0.186909372498153	0.964232934890145
SNP0	Gene644	0.201639978420398	1.32162348202518	0.189370570549673	0.964232934890145
SNP0	Gene139	0.19195764715887	1.31569954759349	0.191344556653133	0.964232934890145
SNP0	Gene992	-0.165225906142714	-1.3132153896276	0.192176892793349	0.964232934890145
SNP0	Gene395	0.212427470897662	1.31178978677368	0.192655770996882	0.964232934890145
SNP0	Gene317	-0.179919085726553	-1.30991984092819	0.193285258979334	0.964232934890145
SNP0	Gene795	0.171802334911257	1.30708849633113	0.194241304625274	0.964232934890145
SNP0	Gene457	-0.181192284709872	-1.30561234475011	0.194741144608403	0.964232934890145
SNP0	Gene645	0.206954684591143	1.2997374367842	0.196739944005821	0.964232934890145
SNP0	Gene658	-0.178035407303204	-1.2909349936211	0.199763259515446	0.964232934890145
SNP0	Gene113	0.179258204113037	1.28776255945891	0.200861278647156	0.964232934890145
SNP0	Gene873	-0.177128093723715	-1.28664432369674	0.201249377991624	0.964232934890145
SNP0	Gene399	-0.194513607197299	-1.28359558313179	0.202310306790824	0.964232934890145
SNP0	Gene188	-0.175584483817834	-1.28333253856405	0.202402037038933	0.964232934890145
SNP0	Gene103	-0.165123110825758	-1.28093907237546	0.203238113101365	0.964232934890145
SNP0	Gene390	0.163324190137087	1.27979002103135	0.203640401147136	0.964232934890145
SNP0	Gene344	0.172096977005139	1.27934281396537	0.20379712935199	0.964232934890145
SNP0	Gene786	0.171776951213621	1.27659734016529	0.204761261994323	0.964232934890145
SNP0	Gene373	0.1665067211815	1.27274184009589	0.206120884009567	0.964232934890145
SNP0	Gene663	-0.17214918382382	-1.27232096585221	0.206269705255162	0.964232934890145
SNP0	Gene945	0.18061895873896	1.26833090398852	0.207684530047944	0.964232934890145
SNP0	Gene83	-0.197091621563538	-1.26517128663467	0.208809950638104	0.964232934890145
SNP0	Gene574	0.213998537267302	1.26190736810238	0.20997722711277	0.964232934890145
SNP0	Gene234	-0.172826134511363	-1.26189780827837	0.209980653026479	0.964232934890145
SNP0	Gene779	0.193558319706202	1.26047403366634	0.210491343911119	0.964232934890145
SNP0	Gene36	0.19903231750271	1.26037817005903	0.210525761797042	0.964232934890145
SNP0	Gene544	0.171970810471716	1.25889963665532	0.211057122974777	0.964232934890145
SNP0	Gene161	-0.159835352606141	-1.25695392456574	0.211757880496667	0.964232934890145
SNP0	Gene143	0.165814951794017	1.25300867298178	0.213184019783015	0.964232934890145
SNP0	Gene259	-0.187789673938569	-1.24949625476267	0.214459609809938	0.964232934890145
SNP0	Gene925	0.194469157776798	1.24447770557036	0.216291857371691	0.964232934890145
SNP0	Gene101	0.180734125871955	1.2397979577831	0.218010695264646	0.964232934890145
SNP0	Gene515	-0.161557393335641	-1.23877881136322	0.218386338787062	0.964232934890145
SNP0	Gene487	0.198559609893018	1.23833364907737	0.218550567655347	0.964232934890145
SNP0	Gene78	-0.149790577016113	-1.2364696094643	0.219239225902632	0.964232934890145
SNP0	Gene473	-0.160669677207823	-1.2341270218545	0.220106922376421	0.964232934890145
SNP0	Gene970	-0.188542495936917	-1.23353264752299	0.220327476502197	0.964232934890145
SNP0	Gene734	-0.195679072514376	-1.22773566579624	0.222487003594978	0.964232934890145
SNP0	Gene66	0.157307458943201	1.22632197284956	0.223015967120672	0.964232934890145
SNP0	Gene697	0.171468400966367	1.22510849252585	0.223470745123772	0.964232934890145
SNP0	Gene792	-0.162903361711646	-1.22095037478422	0.225034197367245	0.964232934890145
SNP0	Gene366	-0.157267455361911	-1.22075742031853	0.225106940383861	0.964232934890145
SNP0	Gene405	0.177094331866265	1.21770747583338	0.226259022437917	0.964232934890145
SNP0	Gene263	0.173556816841025	1.21735341124413	0.226393042586233	0.964232934890145
SNP0	Gene87	-0.158731418717707	-1.21626283780508	0.22680620661423	0.964232934890145
SNP0	Gene434	-0.172307963742199	-1.21245739335777	0.228252176482528	0.964232934890145
SNP0	Gene670	0.165062284133808	1.21120768301057	0.22872848508423	0.964232934890145
SNP0	Gene988	-0.17374701301623	-1.20769843266476	0.2300698246015	0.964232934890145
SNP0	Gene439	0.191542799382951	1.20565854160881	0.23085213705177	0.964232934890145
SNP0	Gene558	0.171725511051288	1.2020069500999	0.232257337623175	0.964232934890145
SNP0	Gene288	0.162022958788062	1.20059423634066	0.232802626623156	0.964232934890145
SNP0	Gene535	-0.148890771626423	-1.20015034832794	0.232974151823857	0.964232934890145
SNP0	Gene578	0.175089443972157	1.19507174396627	0.234943083325606	0.964232934890145
SNP0	Gene186	0.161764841221836	1.19458533426972	0.235132286108296	0.964232934890145
SNP0	Gene809	0.152986844421376	1.19109524841958	0.236493066211303	0.964232934890145
SNP0	Gene807	-0.181288496796817	-1.18759081494761	0.237865119940831	0.964232934890145
SNP0	Gene305	-0.162952946350974	-1.18340818356315	0.239510161324947	0.964232934890145
SNP0	Gene216	-0.172280865721887	-1.18177064786425	0.240156422820707	0.964232934890145
SNP0	Gene354	0.183959576988243	1.1795959491593	0.241016605897221	0.964232934890145
SNP0	Gene572	0.156273514785601	1.17932919591052	0.241122269309215	0.964232934890145
SNP0	Gene353	0.179207536452956	1.17799929142626	0.241649550845594	0.964232934890145
SNP0	Gene321	-0.173653377472721	-1.17763313606852	0.2417948689551	0.964232934890145
SNP0	Gene298	-0.160233171750355	-1.17254114029688	0.243822232051014	0.964232934890145
SNP0	Gene9	0.171290332707216	1.16897002030429	0.245251277268964	0.964232934890145
SNP0	Gene220	-0.154013938711508	-1.16660363458301	0.246201507839312	0.964232934890145
SNP0	Gene45	-0.158190189107412	-1.16094484653542	0.24848443086155	0.964232934890145
SNP0	Gene766	-0.161644680072615	-1.16089638749043	0.248504045391092	0.964232934890145
SNP0	Gene504	0.164118703621666	1.1605192908831	0.248656718505381	0.964232934890145
SNP0	Gene430	0.149131829736549	1.15910137280739	0.24923137955726	0.964232934890145
SNP0	Gene301	-0.15600655486017	-1.15502462755384	0.250888872643064	0.964232934890145
SNP0	Gene280	-0.146660778700925	-1.15477638149585	0.250990054438268	0.964232934890145
SNP0	Gene700	0.161220956241197	1.1545141231085	0.251096978879217	0.964232934890145
SNP0	Gene97	0.162815776714752	1.15431032486167	0.251180091025077	0.964232934890145
SNP0	Gene509	0.151048524269756	1.15278503162204	0.251802748558422	0.964232934890145
SNP0	Gene172	0.154929668192159	1.15070641229492	0.252653044152428	0.964232934890145
SNP0	Gene67	-0.149307795972761	-1.14906157289319	0.253327332877476	0.964232934890145
SNP0	Gene520	0.161688428038549	1.14757249304249	0.253938865804659	0.964232934890145
SNP0	Gene467	0.168642301000646	1.14562706068993	0.254739383695181	0.964232934890145
SNP0	Gene662	-0.16388429332837	-1.14543648600482	0.254817898218084	0.964232934890145
SNP0	Gene502	0.150984591333629	1.14040490290577	0.256897035042732	0.964232934890145
SNP0	Gene300	-0.176147028541624	-1.14035211318052	0.256918911866521	0.964232934890145
SNP0	Gene289	0.159232854854783	1.13561366100464	0.258887945583099	0.964232934890145
SNP0	Gene322	0.153326529275149	1.13397545311514	0.259571155971147	0.964232934890145
SNP0	Gene221	-0.163932933384104	-1.13277550567521	0.260072394658408	0.964232934890145
SNP0	Gene506	0.162237757624123	1.1312280837407	0.260719783085678	0.964232934890145
SNP0	Gene968	0.171337975277088	1.12784364805314	0.262139657990178	0.964232934890145
SNP0	Gene348	-0.16636223264461	-1.12394457466702	0.263782152586628	0.964232934890145
SNP0	Gene339	-0.15569410978543	-1.12363970354861	0.26391088349747	0.964232934890145
SNP0	Gene691	-0.131379256817989	-1.1234024744431	0.264011083204386	0.964232934890145
SNP0	Gene545	-0.16814109956271	-1.12161218528435	0.264768116195613	0.964232934890145
SNP0	Gene117	0.1696973805758	1.11499503576647	0.267579388930721	0.964232934890145
SNP0	Gene793	0.157069733319816	1.11248570634814	0.268650897811535	0.964232934890145
SNP0	Gene562	0.16219030652644	1.11198367211557	0.268865630144168	0.964232934890145
SNP0	Gene636	-0.190759109193975	-1.10674357402628	0.271114091505618	0.964232934890145
SNP0	Gene270	0.165055624289945	1.10273921558475	0.272841106693852	0.964232934890145
SNP0	Gene679	-0.182815213418204	-1.09873495688295	0.274575704844138	0.964232934890145
SNP0	Gene674	0.151367659130039	1.09731789706356	0.275191386724699	0.964232934890145
SNP0	Gene513	-0.144243421757966	-1.09726474180212	0.27521450014126	0.964232934890145
SNP0	Gene832	-0.146389135699997	-1.09135949906209	0.277790647570255	0.964232934890145
SNP0	Gene352	-0.150986674183718	-1.09043165856127	0.278196926380787	0.964232934890145
SNP0	Gene762	-0.153644119734469	-1.09007141731783	0.278354777887444	0.964232934890145
SNP0	Gene437	-0.17905020374455	-1.08983100383778	0.278460157361272	0.964232934890145
SNP0	Gene482	-0.148448147275496	-1.08895202036069	0.278845673261824	0.964232934890145
SNP0	Gene187	-0.151941247618162	-1.08874276094631	0.278937507255682	0.964232934890145
SNP0	Gene150	-0.150936885368051	-1.0878910707787	0.279311489018934	0.964232934890145
SNP0	Gene878	0.149315797430883	1.08773489330807	0.279380104934301	0.964232934890145
SNP0	Gene926	-0.156210013787272	-1.08548800831541	0.280368552473252	0.964232934890145
SNP0	Gene211	0.141388851452898	1.08489772089791	0.280628630755511	0.964232934890145
SNP0	Gene282	0.156715271103173	1.08263965199947	0.281625062011797	0.964232934890145
SNP0	Gene493	0.138700967457608	1.07698559227673	0.28413074465598	0.964232934890145
SNP0	Gene787	0.15224412429429	1.07639818184943	0.284391940459817	0.964232934890145
SNP0	Gene508	0.154313951640662	1.07547385802855	0.284803280936489	0.964232934890145
SNP0	Gene274	-0.16462132396572	-1.07442438129158	0.28527081184908	0.964232934890145
SNP0	Gene627	-0.142213944584307	-1.07397665731153	0.285470428461386	0.964232934890145
SNP0	Gene483	-0.13858243540851	-1.07395322561425	0.285480878064401	0.964232934890145
SNP0	Gene455	-0.151644314274671	-1.07229709707914	0.286220110518006	0.964232934890145
SNP0	Gene264	-0.153714659809142	-1.07200209994967	0.286351923605611	0.964232934890145
SNP0	Gene133	-0.148796109273522	-1.06369374369444	0.290081436381159	0.964232934890145
SNP0	Gene615	-0.134121431308256	-1.06061672151445	0.291471059021545	0.964232934890145
SNP0	Gene695	-0.147200408263465	-1.05880772993328	0.292290140284393	0.964232934890145
SNP0	Gene52	0.153959085322345	1.05773383504133	0.2927771238939	0.964232934890145
SNP0	Gene238	0.155313561906157	1.05669367589221	0.293249336250265	0.964232934890145
SNP0	Gene902	-0.135063857801229	-1.05460163451344	0.294200653826259	0.964232934890145
SNP0	Gene917	-0.164399665447995	-1.05242428739488	0.295192991551805	0.964232934890145
SNP0	Gene621	0.152272980267591	1.0508796676343	0.295898339160524	0.964232934890145
SNP0	Gene396	-0.143056573501262	-1.04848014963748	0.296996344720317	0.964232934890145
SNP0	Gene944	-0.13809855927346	-1.04530401123817	0.298453976700183	0.964232934890145
SNP0	Gene563	0.151413812302368	1.04306548130438	0.299484219367895	0.964232934890145
SNP0	Gene696	-0.143044349827464	-1.03914109336832	0.301296154642945	0.964232934890145
SNP0	Gene905	0.15135053713301	1.0376157457107	0.302002421749385	0.964232934890145
SNP0	Gene523	0.146614148841866	1.03462303770601	0.303391354904456	0.964232934890145
SNP0	Gene28	-0.132207681524938	-1.03395342471022	0.303702715409359	0.964232934890145
SNP0	Gene327	0.154299370436673	1.03281350720899	0.304233256492235	0.964232934890145
SNP0	Gene202	-0.13451241058886	-1.03166912658749	0.304766503040604	0.964232934890145
SNP0	Gene722	-0.143845769816911	-1.03076478368392	0.305188344619322	0.964232934890145
SNP0	Gene51	-0.136369548031579	-1.02991543067819	0.305584893528749	0.964232934890145
SNP0	Gene251	-0.142471435902001	-1.02909457486244	0.305968467135096	0.964232934890145
SNP0	Gene920	0.136474638880427	1.02493762675189	0.307915921469771	0.964232934890145
SNP0	Gene432	0.152771426237151	1.018538789895	0.310929903142645	0.964232934890145
SNP0	Gene281	-0.144181179930739	-1.01713951850556	0.311591613035628	0.964232934890145
SNP0	Gene138	-0.129483935111412	-1.01594836004387	0.312155649507831	0.964232934890145
SNP0	Gene104	-0.140379591380818	-1.01489079342953	0.312656999862434	0.964232934890145
SNP0	Gene584	-0.156383018383998	-1.01452156353135	0.312832163860417	0.964232934890145
SNP0	Gene858	0.130466208556859	1.01344897047895	0.313341378001453	0.964232934890145
SNP0	Gene76	-0.151767857206487	-1.01039321215517	0.314795136675563	0.964232934890145
SNP0	Gene108	-0.151667500597297	-1.00983190047992	0.315062665940361	0.964232934890145
