SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene990	-0.315781065988493	-2.14177956993492	0.0346899958970254	0.635435333757258
SNP0	Gene675	-0.288530146918139	-2.13865777884784	0.0349489433566492	0.635435333757258
SNP0	Gene318	0.280353639528356	2.09566967069192	0.0386887198487469	0.68496898108547
SNP0	Gene860	-0.299336492122001	-2.0917834192208	0.0390432319218718	0.68496898108547
SNP0	Gene896	-0.321541481038437	-2.07532439690176	0.0405758826605271	0.696263652502582
SNP0	Gene628	-0.30700732989868	-2.07003231741357	0.0410795554976524	0.696263652502582
SNP0	Gene271	0.345669585249974	2.02906619845393	0.0451635384781162	0.74118381175624
SNP0	Gene61	0.288569691425298	2.0285974383373	0.0452122125171306	0.74118381175624
SNP0	Gene304	0.250371591001937	2.01667578389455	0.0464652830165017	0.747112316352771
SNP0	Gene898	-0.268051788531012	-2.01103847998399	0.0470680759302246	0.747112316352771
SNP0	Gene943	0.252593309892225	1.98772069010488	0.0496328731130913	0.764104689570323
SNP0	Gene839	-0.318279922331104	-1.98741915197213	0.049666804822071	0.764104689570323
SNP0	Gene328	-0.318207607139214	-1.9562235211527	0.0532855536434868	0.800598811515047
SNP0	Gene258	0.283783305661214	1.95326463000115	0.0536401203715081	0.800598811515047
SNP0	Gene853	-0.274110768761251	-1.92989279636334	0.0565116990238643	0.831054397409768
SNP0	Gene433	0.293824019276906	1.91535552417902	0.0583625520530835	0.841633981888779
SNP0	Gene471	0.288664068795134	1.90566747338435	0.0596241958840449	0.841633981888779
SNP0	Gene875	0.310435460225533	1.90407264594577	0.0598340716978189	0.841633981888779
SNP0	Gene595	0.311909610360887	1.89529796555075	0.0609999585191119	0.841633981888779
SNP0	Gene561	-0.271420408549108	-1.89202811997694	0.0614392806778808	0.841633981888779
SNP0	Gene200	-0.311710745556363	-1.88375151936772	0.0625631892337111	0.845448503158258
SNP0	Gene195	-0.250443636042396	-1.87180780890078	0.0642154606946495	0.856206142595326
SNP0	Gene899	-0.304340732029383	-1.84708618082714	0.0677517798764847	0.872400363507879
SNP0	Gene145	0.267834462144146	1.83708790054543	0.0692274776483495	0.872400363507879
SNP0	Gene708	-0.275317659883748	-1.83538433584408	0.0694815691801653	0.872400363507879
SNP0	Gene869	-0.245947453471814	-1.83343425558796	0.0697733832088912	0.872400363507879
SNP0	Gene184	-0.284289501575129	-1.83300051768356	0.0698384273276211	0.872400363507879
SNP0	Gene962	0.246117533428684	1.81851633966151	0.0720396921056152	0.872400363507879
SNP0	Gene548	0.28363190633568	1.80122136458947	0.0747434056487015	0.872400363507879
SNP0	Gene920	0.272448382481301	1.78615697495753	0.0771664919918517	0.872400363507879
SNP0	Gene470	0.256587840837136	1.77276111153448	0.0793754529273928	0.872400363507879
SNP0	Gene810	-0.285251558783977	-1.77259725265687	0.0794027929336711	0.872400363507879
SNP0	Gene840	-0.26096478342039	-1.76796436760849	0.0801790170509032	0.872400363507879
SNP0	Gene397	0.265516776962824	1.76648396143814	0.0804283699023101	0.872400363507879
SNP0	Gene630	0.256046007500461	1.76610101635975	0.0804929754390721	0.872400363507879
SNP0	Gene747	-0.229199345914955	-1.7656684060366	0.0805660113312778	0.872400363507879
SNP0	Gene108	0.250195653554717	1.76322365782163	0.0809797762163402	0.872400363507879
SNP0	Gene307	0.265949526880022	1.75774238131967	0.0819138309078974	0.872400363507879
SNP0	Gene302	-0.255344143299098	-1.75740113090696	0.0819722750000682	0.872400363507879
SNP0	Gene8	-0.27526314607342	-1.75440689338213	0.0824865555971889	0.872400363507879
SNP0	Gene468	0.246751506776798	1.75347178152889	0.0826477105760126	0.872400363507879
SNP0	Gene967	-0.253235385940325	-1.73940806602382	0.085102822559206	0.872400363507879
SNP0	Gene408	-0.263079609477114	-1.73745494243884	0.085448468927567	0.872400363507879
SNP0	Gene969	0.250652254321884	1.72953829313516	0.086861306111715	0.872400363507879
SNP0	Gene601	0.221869936942732	1.72585752467428	0.08752468189412	0.872400363507879
SNP0	Gene522	-0.241016200167853	-1.71910923285629	0.0887516869301726	0.872400363507879
SNP0	Gene777	0.250089013770107	1.70217923279352	0.0918920039102811	0.872400363507879
SNP0	Gene515	0.250258812906753	1.69811003996703	0.0926601519574186	0.872400363507879
SNP0	Gene431	0.244158672412664	1.69454577794922	0.0933372764917337	0.872400363507879
SNP0	Gene727	0.257216718335798	1.69150276456968	0.0939185613231633	0.872400363507879
SNP0	Gene465	-0.267390530622135	-1.69002284525542	0.0942023231212883	0.872400363507879
SNP0	Gene908	-0.245749049506638	-1.68523559810258	0.0951250198870074	0.872400363507879
SNP0	Gene532	0.221927580577306	1.67703361808711	0.0967229495478041	0.872400363507879
SNP0	Gene393	-0.232656001372847	-1.66648825865467	0.0988093796848868	0.872400363507879
SNP0	Gene564	0.264056304258409	1.66312866637204	0.0994816964840271	0.872400363507879
SNP0	Gene236	-0.276813668650366	-1.65237786496862	0.101658066788741	0.872400363507879
SNP0	Gene297	-0.272249797531125	-1.64974910711734	0.102196042746155	0.872400363507879
SNP0	Gene392	-0.238564746522048	-1.64692035860001	0.102777514028408	0.872400363507879
SNP0	Gene956	0.245991035391426	1.64632331531045	0.102900581766872	0.872400363507879
SNP0	Gene658	0.2432059296736	1.64376365597613	0.103429550231709	0.872400363507879
SNP0	Gene423	0.260683264761581	1.64316151133979	0.103554305258956	0.872400363507879
SNP0	Gene296	-0.236106695323994	-1.64024006116562	0.104161309288596	0.872400363507879
SNP0	Gene143	-0.244549724107569	-1.63170608940607	0.105950903597278	0.872400363507879
SNP0	Gene137	-0.269045069088843	-1.62623321221581	0.107111552623061	0.872400363507879
SNP0	Gene175	0.233803874565622	1.62534568013415	0.107300734374794	0.872400363507879
SNP0	Gene974	0.257911838229124	1.61924587843548	0.108608217208375	0.872400363507879
SNP0	Gene449	-0.251578216673894	-1.61669445167837	0.109158894168699	0.872400363507879
SNP0	Gene897	-0.259028399482661	-1.60824595676777	0.110998358732285	0.872400363507879
SNP0	Gene276	0.265035333941936	1.60090975738814	0.112615727502279	0.872400363507879
SNP0	Gene362	-0.227076460750918	-1.58826259144194	0.115448212270236	0.872400363507879
SNP0	Gene617	-0.23195565324995	-1.5818518198144	0.116905551543149	0.872400363507879
SNP0	Gene498	-0.240214769529609	-1.57954273088642	0.117434048292686	0.872400363507879
SNP0	Gene196	-0.241440264948442	-1.57765651159362	0.11786717148881	0.872400363507879
SNP0	Gene560	-0.268505174060378	-1.57415949538948	0.118673540032463	0.872400363507879
SNP0	Gene473	0.258373585228303	1.57393074013002	0.118726440820486	0.872400363507879
SNP0	Gene957	0.213017526184592	1.56824414736233	0.12004753684299	0.872400363507879
SNP0	Gene213	-0.245012193906187	-1.56764669885973	0.120187010566345	0.872400363507879
SNP0	Gene961	0.226610466257843	1.56454523541311	0.120913115243454	0.872400363507879
SNP0	Gene715	0.234973206861807	1.56114349441432	0.121713523008778	0.872400363507879
SNP0	Gene939	-0.24064172797821	-1.55951538254887	0.122098092850962	0.872400363507879
SNP0	Gene27	0.268132969043447	1.55924225622532	0.122162701293085	0.872400363507879
SNP0	Gene531	0.222719490273476	1.55193668111739	0.123900935278158	0.872400363507879
SNP0	Gene332	0.211185586910422	1.55075193619898	0.124184662555323	0.872400363507879
SNP0	Gene819	0.232944258783449	1.5478242460824	0.12488800464801	0.872400363507879
SNP0	Gene350	-0.230256854529357	-1.54483809760078	0.125608635634213	0.872400363507879
SNP0	Gene541	-0.217108181532039	-1.54431878380976	0.125734293970363	0.872400363507879
SNP0	Gene615	0.224334588252023	1.53859833549415	0.127125060620105	0.872400363507879
SNP0	Gene368	-0.215448680897553	-1.53798033540738	0.12727603471224	0.872400363507879
SNP0	Gene701	0.253434256472545	1.53664538942922	0.127602638256886	0.872400363507879
SNP0	Gene627	-0.227510985775469	-1.53616865788249	0.127719434118006	0.872400363507879
SNP0	Gene769	-0.205595134142731	-1.5353245926486	0.127926431177496	0.872400363507879
SNP0	Gene887	-0.221786718301022	-1.53259066626569	0.128598713263988	0.872400363507879
SNP0	Gene732	-0.226306249671723	-1.53066674068273	0.129073482292385	0.872400363507879
SNP0	Gene74	-0.24577589594921	-1.52703640507659	0.129973108395046	0.872400363507879
SNP0	Gene698	0.210571208654157	1.52400094934993	0.13072910572479	0.872400363507879
SNP0	Gene199	0.231638714856603	1.51559563707836	0.132840574841512	0.872400363507879
SNP0	Gene155	0.206877700240312	1.51073090948782	0.134074820134042	0.872400363507879
SNP0	Gene388	-0.210723168169932	-1.50641608084387	0.135177068589882	0.872400363507879
SNP0	Gene260	0.232735990122577	1.50076372561076	0.136631737458448	0.872400363507879
SNP0	Gene748	-0.232167493672429	-1.49659431294325	0.137712600800777	0.872400363507879
SNP0	Gene985	-0.238331966887333	-1.49449992906559	0.138258060920986	0.872400363507879
SNP0	Gene922	-0.205640822008241	-1.49414518417446	0.138350617653852	0.872400363507879
SNP0	Gene852	0.243765990741178	1.4887217719828	0.139771687085108	0.872400363507879
SNP0	Gene428	0.205420188015669	1.48769094453682	0.140043075079923	0.872400363507879
SNP0	Gene412	0.192816906829708	1.48530286092106	0.140673371953484	0.872400363507879
SNP0	Gene21	0.244740898943686	1.48430310612717	0.140937898207985	0.872400363507879
SNP0	Gene754	-0.233774552949242	-1.48037087100474	0.141982101100231	0.872400363507879
SNP0	Gene411	0.204072546283724	1.47450897883397	0.143549911839251	0.872400363507879
SNP0	Gene925	-0.227669733566254	-1.47433320146897	0.143597132308582	0.872400363507879
SNP0	Gene726	-0.201759551239705	-1.47315643683929	0.143913567556932	0.872400363507879
SNP0	Gene884	-0.214413552287789	-1.47209232375503	0.144200177665368	0.872400363507879
SNP0	Gene167	-0.22773377746097	-1.46787693497506	0.145339925665222	0.872400363507879
SNP0	Gene996	-0.222145865799072	-1.46655412156828	0.145699025496429	0.872400363507879
SNP0	Gene205	0.196762689537828	1.46618223940603	0.145800103230607	0.872400363507879
SNP0	Gene693	-0.218250364787121	-1.4616610570436	0.147033325935445	0.872400363507879
SNP0	Gene510	0.199043110243282	1.46019240560889	0.147435661432832	0.872400363507879
SNP0	Gene119	-0.204522427940034	-1.45428924479465	0.149061450584215	0.872942054136063
SNP0	Gene442	-0.204813722646419	-1.44949687549668	0.150391507494584	0.872942054136063
SNP0	Gene668	-0.223328945716913	-1.44714671921208	0.151047110064144	0.872942054136063
SNP0	Gene836	0.201088376753605	1.4460885086253	0.151343030864985	0.872942054136063
SNP0	Gene186	0.218638797145714	1.44125624564472	0.152700040011337	0.872942054136063
SNP0	Gene506	0.200217246295123	1.4370889009136	0.153877857694641	0.872942054136063
SNP0	Gene914	-0.218052245695248	-1.43566363700445	0.154282285559853	0.872942054136063
SNP0	Gene68	-0.196662107773086	-1.43485979068265	0.154510743582083	0.872942054136063
SNP0	Gene948	0.20316125677882	1.43123443340497	0.155544335779543	0.873228860129228
SNP0	Gene320	-0.212743668211172	-1.42672142331856	0.156838434127295	0.873228860129228
SNP0	Gene642	-0.206185439895137	-1.42553089232372	0.157181194823261	0.873228860129228
SNP0	Gene230	-0.23288422737358	-1.41723115713128	0.159586774386631	0.874032289461332
SNP0	Gene82	0.190206797544371	1.41509076969815	0.160211703162938	0.874032289461332
SNP0	Gene507	-0.243637335938015	-1.41185324550327	0.161160529937031	0.874032289461332
SNP0	Gene593	-0.212061400360567	-1.40254507774106	0.163912499281105	0.874032289461332
SNP0	Gene42	-0.209097388320124	-1.40253003506516	0.163916975583366	0.874032289461332
SNP0	Gene249	-0.202732440910302	-1.39723837883124	0.165497442917073	0.874032289461332
SNP0	Gene751	0.204692559815094	1.39585303618724	0.16591312234987	0.874032289461332
SNP0	Gene573	-0.202601099613259	-1.39577550993783	0.165936408053721	0.874032289461332
SNP0	Gene970	0.223010792198707	1.39284098723762	0.166819654768621	0.874032289461332
SNP0	Gene606	-0.224946959805238	-1.39228393667969	0.166987722971241	0.874032289461332
SNP0	Gene832	0.220036422854237	1.39039904812399	0.167557372638355	0.874032289461332
SNP0	Gene298	-0.207678638881265	-1.38887524961886	0.16801897635886	0.874032289461332
SNP0	Gene463	0.208650362006321	1.38667163024767	0.168688231866037	0.874032289461332
SNP0	Gene629	0.202651341537737	1.38060975720322	0.170539745631446	0.877546221735681
SNP0	Gene170	-0.189989014147353	-1.3787153878694	0.171121513238458	0.877546221735681
SNP0	Gene354	0.206272311380346	1.36776057806377	0.174515403085171	0.890384709618221
SNP0	Gene912	-0.219740205474473	-1.35955559261502	0.177090618143224	0.893999033988069
SNP0	Gene572	0.179120061818247	1.3570735973389	0.177875252070531	0.893999033988069
SNP0	Gene978	0.198873981713969	1.35697710955112	0.177905807763626	0.893999033988069
SNP0	Gene197	-0.195740803160649	-1.34053739724956	0.183170047070852	0.913276018111398
SNP0	Gene389	0.191984235986544	1.33930769166446	0.183568479640391	0.913276018111398
SNP0	Gene113	-0.201756265340007	-1.33551855009866	0.184800284871876	0.914852895405326
SNP0	Gene577	0.219746842231918	1.32730949601457	0.187490236865948	0.918388182353877
SNP0	Gene36	-0.181030556811921	-1.32509219823377	0.188221813696169	0.918388182353877
SNP0	Gene338	-0.193474879326192	-1.31783325907411	0.190631792838232	0.918388182353877
SNP0	Gene697	0.189083511414806	1.31461326002822	0.191708193680786	0.918388182353877
SNP0	Gene659	-0.189027310824608	-1.31451550006093	0.191740944330446	0.918388182353877
SNP0	Gene384	0.229370406345701	1.31194325261961	0.192604177129814	0.918388182353877
SNP0	Gene114	0.192779383983166	1.31170830910552	0.192683167262928	0.918388182353877
SNP0	Gene233	0.209546390209343	1.3065722762984	0.194415993176757	0.918388182353877
SNP0	Gene941	0.20179500308789	1.30634357103737	0.194493424307833	0.918388182353877
SNP0	Gene725	-0.197619531161181	-1.30573878060168	0.194698294659022	0.918388182353877
SNP0	Gene78	-0.167749979209823	-1.30285049278851	0.195678907937759	0.918680318956615
SNP0	Gene940	0.183461198176178	1.2900196471081	0.200079614517635	0.918946314194727
SNP0	Gene176	0.196439452781569	1.28991836337552	0.200114642231245	0.918946314194727
SNP0	Gene735	0.166717301247239	1.28784022520708	0.200834344271921	0.918946314194727
SNP0	Gene192	0.19117450041723	1.2836300146802	0.202298301922229	0.918946314194727
SNP0	Gene206	0.194241355697562	1.28258038679911	0.202664501049002	0.918946314194727
SNP0	Gene194	-0.189510020000669	-1.280466963812	0.203403329264539	0.918946314194727
SNP0	Gene947	-0.177456692818816	-1.27962554524071	0.203698032978885	0.918946314194727
SNP0	Gene491	-0.181318784355799	-1.27694512155289	0.20463894506184	0.918946314194727
SNP0	Gene837	-0.201457179699564	-1.2760463747237	0.204955150544718	0.918946314194727
SNP0	Gene278	-0.204359404275051	-1.27490686295683	0.205356582590299	0.918946314194727
SNP0	Gene157	-0.175053223174899	-1.27352555180167	0.205843974379619	0.918946314194727
SNP0	Gene481	0.168843291668651	1.26474338682764	0.208962708125796	0.924824867265992
SNP0	Gene583	-0.21347569432349	-1.26460978487899	0.209010420002114	0.924824867265992
SNP0	Gene756	0.186125926560019	1.25859775593428	0.211165735020226	0.926590804058699
SNP0	Gene281	0.167496234381826	1.25832833460879	0.211262703325383	0.926590804058699
SNP0	Gene521	-0.183972328410018	-1.25384315375422	0.212881784092298	0.929614777695624
SNP0	Gene57	-0.168550625863192	-1.25021905746268	0.214196657023338	0.930256731880198
SNP0	Gene699	0.160230938789525	1.24831650667154	0.214889305064326	0.930256731880198
SNP0	Gene971	-0.188127827963247	-1.24309912396869	0.2167971682174	0.934369543812284
SNP0	Gene774	0.166707922006221	1.24020575202678	0.217860520014905	0.934369543812284
SNP0	Gene686	-0.182166248337641	-1.23719070084514	0.218972635634441	0.934369543812284
SNP0	Gene539	0.16914318090937	1.23481288210311	0.219852620546889	0.934369543812284
SNP0	Gene257	-0.179893862725118	-1.22869410709221	0.222128901374293	0.934369543812284
SNP0	Gene327	-0.184630996191957	-1.2264889922529	0.222953425670609	0.934369543812284
SNP0	Gene394	-0.19045092015915	-1.22499752423874	0.223512366479722	0.934369543812284
SNP0	Gene351	0.179404016215503	1.22432096849957	0.223766246974965	0.934369543812284
SNP0	Gene579	-0.171345043887431	-1.22303685873643	0.224248690514948	0.934369543812284
SNP0	Gene568	0.199704809884859	1.21963407009454	0.225530777326562	0.934456943063313
SNP0	Gene378	0.197338218480498	1.2180257988704	0.226138580221322	0.934456943063313
SNP0	Gene152	0.185030066190776	1.21490479276437	0.227321465293726	0.935479281044141
SNP0	Gene938	0.200710316144285	1.21196859808125	0.228438388081192	0.936195828109834
SNP0	Gene386	-0.199205800989204	-1.20924513389536	0.229477931149713	0.936195828109834
SNP0	Gene450	-0.187939250005039	-1.20276547042694	0.231964938770761	0.936195828109834
SNP0	Gene784	-0.176030953992115	-1.20226035364454	0.232159624611245	0.936195828109834
SNP0	Gene591	-0.169763410786101	-1.20221641490323	0.232176565371239	0.936195828109834
SNP0	Gene322	0.146459522614917	1.18564979881723	0.238627517171156	0.950371528895405
SNP0	Gene570	0.189376515895344	1.18423489067016	0.239184370708676	0.950371528895405
SNP0	Gene931	-0.158934219451572	-1.18330177770327	0.239552117056257	0.950371528895405
SNP0	Gene293	0.161651664555044	1.18169781842729	0.240185194269895	0.950371528895405
SNP0	Gene488	0.161035464068737	1.17900439326391	0.241250971329907	0.950371528895405
SNP0	Gene277	-0.181780536754048	-1.17501499614047	0.242835764306665	0.950371528895405
SNP0	Gene150	0.157955530765762	1.17103923226095	0.244422521186827	0.950371528895405
SNP0	Gene380	-0.183099466665072	-1.17086542207866	0.244492058351919	0.950371528895405
SNP0	Gene208	0.183167351348721	1.16740324921368	0.245880127074184	0.950371528895405
SNP0	Gene753	0.169372482706685	1.16524266155696	0.246749196756393	0.950371528895405
SNP0	Gene267	0.174127954454577	1.16222673781345	0.247965965244968	0.950371528895405
SNP0	Gene554	0.162183261356935	1.16126629309563	0.248354348354685	0.950371528895405
SNP0	Gene329	-0.196872884155558	-1.15936842729326	0.249123074370166	0.950371528895405
SNP0	Gene399	-0.165299674693496	-1.15828054158725	0.249564480673011	0.950371528895405
SNP0	Gene641	-0.167560808519305	-1.15349745329399	0.25151178679814	0.950371528895405
SNP0	Gene141	-0.174576202680314	-1.15340000345701	0.251551572443619	0.950371528895405
SNP0	Gene226	-0.196926468478502	-1.15077948705493	0.252623117229789	0.950371528895405
SNP0	Gene216	0.167753417783921	1.15035053195059	0.252798826686178	0.950371528895405
SNP0	Gene535	0.166817293817976	1.14367704446044	0.255543574594304	0.951895764208849
SNP0	Gene586	-0.15626970295966	-1.14339352612778	0.255660647181989	0.951895764208849
SNP0	Gene398	-0.174020376016881	-1.14242718496064	0.256059960572181	0.951895764208849
SNP0	Gene410	0.17483966091487	1.13855635541323	0.257663881945358	0.952259436515624
SNP0	Gene217	0.168359535177791	1.13723454614139	0.258213205737174	0.952259436515624
SNP0	Gene31	0.184911987830714	1.13530981833093	0.25901456673225	0.952259436515624
SNP0	Gene640	0.169086634103024	1.1288610269469	0.261712267201763	0.955332176362864
SNP0	Gene711	0.173909370387696	1.1287449236289	0.261761016323425	0.955332176362864
SNP0	Gene379	-0.164075496400647	-1.12223197190366	0.26450586450554	0.961839507292873
SNP0	Gene483	-0.159407160749222	-1.11995507376742	0.265470186866976	0.961848503141218
SNP0	Gene656	-0.163279890611385	-1.11307722873272	0.268398042693843	0.966492823921529
SNP0	Gene516	-0.166339855195761	-1.11240594652103	0.268685005050185	0.966492823921529
SNP0	Gene992	-0.178598353936828	-1.10393038131809	0.272326579559979	0.967611092757383
SNP0	Gene843	0.172525914257482	1.1025526014255	0.27292177630269	0.967611092757383
SNP0	Gene348	-0.151467573858515	-1.09799772567134	0.274895896576463	0.967611092757383
SNP0	Gene451	-0.149216625152221	-1.0949340892007	0.276229256973422	0.967611092757383
SNP0	Gene613	-0.166682824967664	-1.09453548168302	0.276403068188579	0.967611092757383
SNP0	Gene744	0.151679372402988	1.09418117969908	0.276557623696725	0.967611092757383
SNP0	Gene524	0.17516549242523	1.09258604804306	0.277254201417613	0.967611092757383
SNP0	Gene712	0.166454165131645	1.09162851202437	0.277672930078156	0.967611092757383
SNP0	Gene154	0.155035133732631	1.08836874692362	0.279101696228343	0.967611092757383
SNP0	Gene610	0.159890257737153	1.08135648125022	0.282192379076896	0.967611092757383
SNP0	Gene865	-0.1494466003696	-1.07411630352447	0.285408157261701	0.967611092757383
SNP0	Gene437	-0.156123123387074	-1.07246107265835	0.286146859576503	0.967611092757383
SNP0	Gene201	0.151904820750623	1.06930428843117	0.287559313713328	0.967611092757383
SNP0	Gene549	0.168133349446108	1.05975095005933	0.291862870248545	0.967611092757383
SNP0	Gene736	-0.155117465118353	-1.05883957423157	0.292275708155749	0.967611092757383
SNP0	Gene84	-0.160073398845788	-1.05259030039615	0.295117250152526	0.967611092757383
SNP0	Gene107	-0.149871457994553	-1.05168368363291	0.295531043992334	0.967611092757383
SNP0	Gene826	0.16355413002296	1.04911199147373	0.296706949582633	0.967611092757383
SNP0	Gene599	-0.147199399752841	-1.04636099005687	0.297968357579688	0.967611092757383
SNP0	Gene594	0.141509260371391	1.04404694231119	0.299032223614718	0.967611092757383
SNP0	Gene360	-0.151817771236423	-1.04270450904149	0.299650575559113	0.967611092757383
SNP0	Gene758	0.147491741701062	1.03336520594154	0.303976406552599	0.967611092757383
SNP0	Gene430	0.151911395123428	1.03229963448213	0.304472627677415	0.967611092757383
SNP0	Gene454	0.150311526936816	1.02696063199489	0.306967142470681	0.967611092757383
SNP0	Gene673	0.166197903375522	1.02513421399867	0.307823636730439	0.967611092757383
SNP0	Gene476	0.155742778191126	1.02237170720971	0.309122156011983	0.967611092757383
SNP0	Gene576	-0.150566520246483	-1.02121413554763	0.309667365169525	0.967611092757383
SNP0	Gene845	-0.144337678602947	-1.01888969130088	0.310764111004423	0.967611092757383
SNP0	Gene910	-0.14766051133821	-1.01288387893246	0.313609878213415	0.967611092757383
SNP0	Gene671	0.152117432271363	1.01259978465961	0.313744922134282	0.967611092757383
SNP0	Gene687	0.171581782315005	1.01217728714074	0.313945827735854	0.967611092757383
SNP0	Gene928	0.153280008653361	1.00912377445552	0.3154003853922	0.967611092757383
SNP0	Gene313	-0.140564949170509	-1.00905653692429	0.315432464861727	0.967611092757383
SNP0	Gene96	0.152925527968301	1.00895925267924	0.315478883668683	0.967611092757383
SNP0	Gene24	-0.172327325602211	-1.00822458270124	0.315829575757008	0.967611092757383
SNP0	Gene204	0.150798642157118	1.00700591245517	0.316411876592476	0.967611092757383
SNP0	Gene667	0.144763585462526	1.00615329604477	0.316819695909815	0.967611092757383
SNP0	Gene71	-0.151932207305356	-1.00581176155689	0.316983155186451	0.967611092757383
SNP0	Gene117	0.149190713613327	1.0042024425406	0.317754135084905	0.967611092757383
SNP0	Gene100	-0.155388260132884	-1.00280262320561	0.318425763480224	0.967611092757383
SNP0	Gene870	0.140412691205337	1.00219255474036	0.31871876735351	0.967611092757383
SNP0	Gene446	-0.159633673945735	-0.999882175913884	0.319830021124632	0.967611092757383
SNP0	Gene838	-0.156869262473819	-0.996679355712333	0.321374775336719	0.967611092757383
