SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene298	0.307530924273059	2.06946026542702	0.0411343212062424	0.712420557512218
SNP0	Gene144	0.283532729899042	2.049600162476	0.0430749605328839	0.712420557512218
SNP0	Gene38	-0.284859591503435	-2.03357348823381	0.0446978057333966	0.712420557512218
SNP0	Gene295	0.294492794020854	2.02962094879126	0.0451059935425165	0.712420557512218
SNP0	Gene74	0.304391536210001	2.02858832695726	0.0452131590484208	0.712420557512218
SNP0	Gene571	0.278672639140897	2.02588449860842	0.0454947953091873	0.712420557512218
SNP0	Gene921	0.258980699373606	2.01598706936804	0.0465385711813964	0.712420557512218
SNP0	Gene774	-0.284935383036347	-2.01197412850627	0.0469675677962891	0.712420557512218
SNP0	Gene152	0.319345396419581	2.01084574212265	0.0470888027925275	0.712420557512218
SNP0	Gene205	-0.303055261156539	-2.00940319684013	0.0472441805105656	0.712420557512218
SNP0	Gene548	0.276051247513267	2.00686740850603	0.0475183736058692	0.712420557512218
SNP0	Gene91	-0.263797969385348	-1.99804425003506	0.0484830264125854	0.712420557512218
SNP0	Gene747	0.265762763428806	1.98735016931687	0.049674570129881	0.712420557512218
SNP0	Gene136	-0.301823478113293	-1.98338026938254	0.0501232028138744	0.712420557512218
SNP0	Gene60	0.288867434588487	1.97740682808075	0.0508047488319346	0.712420557512218
SNP0	Gene328	0.274380995098949	1.97200092770196	0.0514283188522567	0.712420557512218
SNP0	Gene826	-0.262166439651123	-1.96804239450644	0.0518890501840629	0.712420557512218
SNP0	Gene990	0.248677415296491	1.96350685216192	0.0524212445707219	0.712420557512218
SNP0	Gene587	0.277128682019981	1.95558330124161	0.0533621028270518	0.712420557512218
SNP0	Gene838	-0.268811857239231	-1.95383749440576	0.0535713177688555	0.712420557512218
SNP0	Gene765	0.282556308068939	1.95297115913349	0.053675396045273	0.712420557512218
SNP0	Gene614	-0.268195981000676	-1.94627486073709	0.0544856616869929	0.712420557512218
SNP0	Gene773	0.290002499950033	1.9453387145308	0.0545997585346671	0.712420557512218
SNP0	Gene589	-0.272746305892116	-1.94405104056459	0.0547570298715619	0.712420557512218
SNP0	Gene710	-0.27208867142251	-1.94323919117381	0.0548563829284408	0.712420557512218
SNP0	Gene251	-0.269376266168696	-1.93571316122239	0.0557846950472772	0.715188398042015
SNP0	Gene908	0.243386681889289	1.92991094937057	0.0565094191983265	0.715309103776284
SNP0	Gene496	0.266773265880234	1.91980215701098	0.0577910637620006	0.722388297025008
SNP0	Gene486	-0.290596699629594	-1.91228356189802	0.0587601434491465	0.725433869742549
SNP0	Gene712	0.253738733502393	1.88992996756313	0.0617225779208591	0.731686041162677
SNP0	Gene917	-0.240114213301493	-1.88107560853484	0.0629302336185737	0.731686041162677
SNP0	Gene912	-0.311555659790792	-1.88017140023549	0.0630546682537859	0.731686041162677
SNP0	Gene699	-0.293169150942855	-1.86677893621346	0.0649220089571863	0.731686041162677
SNP0	Gene246	0.275037519657966	1.8640298416601	0.0653109973921909	0.731686041162677
SNP0	Gene829	-0.27577199451876	-1.86349094941082	0.0653874773098197	0.731686041162677
SNP0	Gene833	0.227242810454119	1.86169056383638	0.0656435330454046	0.731686041162677
SNP0	Gene57	0.272736678320773	1.86026681918938	0.0658466156895799	0.731686041162677
SNP0	Gene628	0.232377477738605	1.86023091598209	0.065851743704641	0.731686041162677
SNP0	Gene7	-0.251069784141844	-1.85302142133136	0.0668882603869957	0.734847507853791
SNP0	Gene835	-0.264964976720012	-1.83808790921093	0.0690786847863804	0.734847507853791
SNP0	Gene61	-0.245144444968086	-1.82820012529236	0.0705616833361559	0.734847507853791
SNP0	Gene679	-0.264296257187823	-1.82550405293805	0.0709706182667386	0.734847507853791
SNP0	Gene297	-0.244075751209279	-1.82335411076867	0.0712981295178508	0.734847507853791
SNP0	Gene551	0.233284106332684	1.82168614541336	0.0715530844716464	0.734847507853791
SNP0	Gene814	0.278481778690898	1.81919638295226	0.0719350651239548	0.734847507853791
SNP0	Gene46	0.240467003872367	1.81867639431925	0.0720150557696715	0.734847507853791
SNP0	Gene349	-0.26186362921856	-1.81109966372052	0.0731890106338499	0.739282935695454
SNP0	Gene42	-0.248268049998506	-1.80135024757245	0.0747229504117359	0.745579532742332
SNP0	Gene25	-0.245363362732672	-1.79244821589796	0.0761467630677148	0.745579532742332
SNP0	Gene124	0.260341619574524	1.79060608215573	0.0764441871486031	0.745579532742332
SNP0	Gene223	0.246624213750754	1.78844278858565	0.0767946918724603	0.745579532742332
SNP0	Gene213	0.246145692754614	1.76574006196749	0.0805539101685695	0.774556828543937
SNP0	Gene475	0.254487858526544	1.74873041719954	0.0834688184638114	0.787175769082691
SNP0	Gene356	-0.254601231751866	-1.7453976736311	0.0840499875459422	0.787175769082691
SNP0	Gene840	-0.249603009297565	-1.74334577684362	0.0844094517920048	0.787175769082691
SNP0	Gene934	0.230592804883082	1.73987164513367	0.0850209512610756	0.787175769082691
SNP0	Gene667	-0.25348262577571	-1.73546306895023	0.0858021588300133	0.787175769082691
SNP0	Gene672	-0.22993722469474	-1.72794681707222	0.0871476264484433	0.789942999367764
SNP0	Gene462	-0.200976661800241	-1.7224367149125	0.0881449212755798	0.789942999367764
SNP0	Gene583	0.251651848623241	1.72063184605789	0.0884736159291896	0.789942999367764
SNP0	Gene384	-0.264573030896907	-1.71149598317055	0.0901528209384832	0.797812574676843
SNP0	Gene987	0.247287068963988	1.70049938755106	0.0922084790581059	0.805255985451548
SNP0	Gene228	0.237683151056777	1.69840425071116	0.092604438326928	0.805255985451548
SNP0	Gene850	-0.244880033596053	-1.69052034141985	0.0941068547403096	0.8112659891406
SNP0	Gene636	0.232661463896317	1.68527619735711	0.0951171639694007	0.812967213413681
SNP0	Gene593	0.21680797892217	1.67840508886817	0.0964542484908833	0.81740888551596
SNP0	Gene347	-0.253097386199032	-1.67196285475339	0.0977217059354675	0.821190806180399
SNP0	Gene805	-0.236811067013272	-1.65920713655985	0.100271149478762	0.829811062283233
SNP0	Gene949	0.233618265091617	1.65824703585911	0.100465200543394	0.829811062283233
SNP0	Gene693	0.214801802852482	1.65444346426822	0.101236949598554	0.829811062283233
SNP0	Gene618	-0.222683723051758	-1.64020492892753	0.104168626312236	0.836972666918956
SNP0	Gene11	0.210098082451068	1.63941728799116	0.104332777879143	0.836972666918956
SNP0	Gene72	0.239071559029706	1.63803394839544	0.10462158336487	0.836972666918956
SNP0	Gene575	0.214475239570546	1.61760238408666	0.108962677835826	0.854887234115716
SNP0	Gene423	-0.23466938116569	-1.60875599418769	0.11088660957017	0.854887234115716
SNP0	Gene268	0.217317341975626	1.60860759922556	0.110919113588745	0.854887234115716
SNP0	Gene460	-0.231007867138075	-1.6037896466262	0.111978580244077	0.854887234115716
SNP0	Gene671	0.209875654520752	1.60204033476666	0.11236525321399	0.854887234115716
SNP0	Gene981	0.254206771833727	1.60141780063295	0.112503117591582	0.854887234115716
SNP0	Gene810	0.226218568256341	1.59987612516906	0.112845114903274	0.854887234115716
SNP0	Gene83	-0.208863557002623	-1.58807382856767	0.115490914890824	0.863786883772074
SNP0	Gene824	0.226962161246279	1.58388359377141	0.116442095761644	0.863786883772074
SNP0	Gene799	0.26087587172917	1.58314137211107	0.11661122930923	0.863786883772074
SNP0	Gene883	-0.200615868591815	-1.57378617571992	0.118759881735947	0.873234424529021
SNP0	Gene67	0.218261076408398	1.5678363298482	0.120142727463284	0.876954215060465
SNP0	Gene320	-0.229285966753965	-1.55089256371866	0.124150957637989	0.888294721680652
SNP0	Gene815	0.191727166864788	1.55077397546971	0.124179379811577	0.888294721680652
SNP0	Gene825	-0.205356388257832	-1.54832231079492	0.124768128508538	0.888294721680652
SNP0	Gene507	0.217834345621169	1.54336470551424	0.125965411414336	0.888294721680652
SNP0	Gene607	-0.218961935710518	-1.54060785786667	0.126635123057122	0.888294721680652
SNP0	Gene272	0.205578421945087	1.53592664346485	0.127778758239032	0.888294721680652
SNP0	Gene931	0.23395337463415	1.53461548316575	0.128100536590882	0.888294721680652
SNP0	Gene924	0.208089622350507	1.5300466301904	0.129226801846911	0.888294721680652
SNP0	Gene760	0.216756310497445	1.52817256414308	0.129691029365375	0.888294721680652
SNP0	Gene675	0.177927718196379	1.51769496365255	0.132310714750175	0.899727823421424
SNP0	Gene390	0.203125433366347	1.51190235423889	0.13377678910867	0.899727823421424
SNP0	Gene535	0.201362670137523	1.50722447433149	0.134970020255439	0.899727823421424
SNP0	Gene120	-0.215848444019644	-1.50550329389597	0.135411153946296	0.899727823421424
SNP0	Gene498	0.251128402715126	1.5021394224525	0.136276568839983	0.899727823421424
SNP0	Gene818	-0.224119903074979	-1.50027290741543	0.136758629160056	0.899727823421424
SNP0	Gene725	0.202303183097468	1.49325419973257	0.1385832987892	0.905773194700654
SNP0	Gene726	0.195873676278865	1.48007830432346	0.142060032536676	0.91031647134322
SNP0	Gene39	-0.203506618319606	-1.47862331532998	0.142448095722392	0.91031647134322
SNP0	Gene385	-0.21657440232054	-1.47073249234726	0.144567083466566	0.91031647134322
SNP0	Gene386	0.231308239300832	1.46925604209719	0.144966277104234	0.91031647134322
SNP0	Gene66	-0.2176569084245	-1.46897488895614	0.145042390669209	0.91031647134322
SNP0	Gene440	-0.19705676869713	-1.46690347962962	0.1456041194517	0.91031647134322
SNP0	Gene953	-0.194906016809483	-1.46464981483148	0.146217192022191	0.91031647134322
SNP0	Gene495	-0.212888913777254	-1.46179425256605	0.146996879365717	0.91031647134322
SNP0	Gene900	-0.206047022035943	-1.45797459301971	0.148044847626553	0.91031647134322
SNP0	Gene716	0.199942556608036	1.45675169927912	0.148381584828945	0.91031647134322
SNP0	Gene784	0.196495853996698	1.44615105017817	0.151325529120757	0.922716640980228
SNP0	Gene808	0.197967564909758	1.43231908624214	0.155234543279078	0.922894176834167
SNP0	Gene596	-0.203105306446223	-1.43127466935193	0.155532835309266	0.922894176834167
SNP0	Gene343	-0.184826781504507	-1.43060909325096	0.155723158361945	0.922894176834167
SNP0	Gene369	0.210564408474784	1.41913797249786	0.159031619907277	0.922894176834167
SNP0	Gene894	0.195211756955957	1.41744083774755	0.159525654768669	0.922894176834167
SNP0	Gene35	0.191775860108516	1.41596264248609	0.159956916162275	0.922894176834167
SNP0	Gene117	0.197237252898388	1.4135730992697	0.160655954219437	0.922894176834167
SNP0	Gene406	-0.174137358779432	-1.41342355106189	0.160699780936108	0.922894176834167
SNP0	Gene85	-0.210438524097552	-1.40818930278846	0.162239519679455	0.922894176834167
SNP0	Gene914	0.196028677985622	1.40573482407453	0.162965426174583	0.922894176834167
SNP0	Gene301	-0.184425942693773	-1.4012967732128	0.164284279917051	0.922894176834167
SNP0	Gene404	0.191425640929368	1.39930991544699	0.164877352499502	0.922894176834167
SNP0	Gene493	-0.198732159703727	-1.39406745443887	0.166450071343924	0.922894176834167
SNP0	Gene654	-0.189550137467236	-1.39151969919259	0.167218511906757	0.922894176834167
SNP0	Gene603	-0.208313210870782	-1.38378524916884	0.169567917346605	0.922894176834167
SNP0	Gene553	-0.192549166405973	-1.37537032285862	0.172152477555904	0.922894176834167
SNP0	Gene792	-0.178625815976937	-1.36864908549529	0.174238248620173	0.922894176834167
SNP0	Gene473	0.188212206825879	1.35989051982198	0.176984938284665	0.922894176834167
SNP0	Gene97	-0.195781701393113	-1.35855012956642	0.177408159451928	0.922894176834167
SNP0	Gene245	-0.211465635367279	-1.3564325194512	0.178078342614245	0.922894176834167
SNP0	Gene853	0.186065202888677	1.35380518928624	0.178912499841207	0.922894176834167
SNP0	Gene342	-0.188876373200777	-1.35358204792468	0.178983481242805	0.922894176834167
SNP0	Gene139	0.167641126542603	1.35149935925866	0.179647011579851	0.922894176834167
SNP0	Gene922	-0.186434893619517	-1.34741524194767	0.180953570498199	0.922894176834167
SNP0	Gene182	0.186969887640842	1.34367742766547	0.182155609356601	0.922894176834167
SNP0	Gene622	0.183426857149338	1.34341661562961	0.182239707463205	0.922894176834167
SNP0	Gene488	0.212559766555404	1.34034587826527	0.183232057648254	0.922894176834167
SNP0	Gene993	0.191823664125465	1.3395295158207	0.18349655902958	0.922894176834167
SNP0	Gene56	0.185420006909307	1.33757447452115	0.184131159604328	0.922894176834167
SNP0	Gene265	-0.162226769725249	-1.3308880032442	0.186314040588493	0.922894176834167
SNP0	Gene407	-0.162640100208267	-1.32932235691476	0.186827959666401	0.922894176834167
SNP0	Gene49	0.185517894040025	1.32888135660607	0.186972908537344	0.922894176834167
SNP0	Gene630	0.160891685581223	1.32635765189504	0.187804027486081	0.922894176834167
SNP0	Gene368	0.171237966925502	1.32542804930863	0.188110865534502	0.922894176834167
SNP0	Gene233	-0.193822571834393	-1.3229934602262	0.188916240783962	0.922894176834167
SNP0	Gene331	-0.177783639762047	-1.31865627332624	0.190357396951965	0.922894176834167
SNP0	Gene963	0.180081124619047	1.31762617778695	0.190700881012976	0.922894176834167
SNP0	Gene76	0.155676206257704	1.31408136594044	0.191886434450598	0.922894176834167
SNP0	Gene242	0.183428897549961	1.31144730827686	0.192770946441423	0.922894176834167
SNP0	Gene795	-0.189563635628083	-1.31098095375687	0.192927863966349	0.922894176834167
SNP0	Gene851	0.192006791325376	1.31010302516516	0.193223525181526	0.922894176834167
SNP0	Gene588	0.178966666125916	1.30264302442075	0.195749487540796	0.922894176834167
SNP0	Gene983	-0.190909825245193	-1.29924450568251	0.196908343390917	0.922894176834167
SNP0	Gene310	0.159595272857556	1.29508691727617	0.198332960266254	0.922894176834167
SNP0	Gene768	0.192500934467256	1.29487474543436	0.198405866649171	0.922894176834167
SNP0	Gene459	-0.155927995234438	-1.29181895970446	0.199458102215794	0.922894176834167
SNP0	Gene927	0.160554062687528	1.28728112259551	0.201028300008495	0.922894176834167
SNP0	Gene203	0.163393338873088	1.28626105070398	0.201382525959662	0.922894176834167
SNP0	Gene177	0.17624954395884	1.28619537185276	0.201405349155206	0.922894176834167
SNP0	Gene970	-0.197111400920538	-1.28505087965969	0.20180336417356	0.922894176834167
SNP0	Gene820	0.179933544257346	1.2810022218408	0.203216021234611	0.922894176834167
SNP0	Gene813	-0.158042789060433	-1.28028921886288	0.203465557496542	0.922894176834167
SNP0	Gene831	0.192715177155915	1.2728781902643	0.206072687539869	0.922894176834167
SNP0	Gene230	0.168467530853647	1.27238658543042	0.206246496942422	0.922894176834167
SNP0	Gene700	-0.174480853169867	-1.26690276150328	0.208192664066334	0.922894176834167
SNP0	Gene971	-0.158349535557251	-1.26552994492141	0.208681975236337	0.922894176834167
SNP0	Gene531	0.180907337958907	1.26315060379327	0.209532044002283	0.922894176834167
SNP0	Gene146	0.164485942216051	1.26185300845372	0.209996708297584	0.922894176834167
SNP0	Gene797	-0.17615931157279	-1.25706672477401	0.211717208394737	0.922894176834167
SNP0	Gene59	-0.15663496545448	-1.25647141808922	0.211931921425711	0.922894176834167
SNP0	Gene364	0.173969790849225	1.25629398412531	0.211995948553524	0.922894176834167
SNP0	Gene554	0.172420530709329	1.25611190002183	0.212061668440029	0.922894176834167
SNP0	Gene855	-0.165984591793903	-1.25593732219942	0.212124693107623	0.922894176834167
SNP0	Gene204	0.158028320934855	1.2519505493878	0.21356770741528	0.922894176834167
SNP0	Gene928	-0.182667450056697	-1.24852279908205	0.214814122527717	0.922894176834167
SNP0	Gene134	-0.164296773279647	-1.24690087553807	0.215405746326637	0.922894176834167
SNP0	Gene626	0.154884675515081	1.24238241090499	0.217060215619334	0.922894176834167
SNP0	Gene959	0.179739574984951	1.24175186776093	0.217291829715423	0.922894176834167
SNP0	Gene147	-0.17101962199661	-1.2410067532061	0.217565761316775	0.922894176834167
SNP0	Gene447	-0.160275654006313	-1.23826192108792	0.218577037905729	0.922894176834167
SNP0	Gene64	-0.176559362518655	-1.23606843508769	0.21938764401761	0.922894176834167
SNP0	Gene365	-0.161285012672413	-1.23314415861587	0.220471719805558	0.922894176834167
SNP0	Gene482	-0.181680206262597	-1.23256283838947	0.22068768849568	0.922894176834167
SNP0	Gene264	-0.177613434851654	-1.23239976920723	0.220748298659996	0.922894176834167
SNP0	Gene27	0.186299718189125	1.23230258764977	0.220784425228087	0.922894176834167
SNP0	Gene775	0.175323711421083	1.23007242206735	0.221614656870729	0.922894176834167
SNP0	Gene159	0.198778623007848	1.22677450186961	0.222846544341304	0.922894176834167
SNP0	Gene506	-0.16080500265252	-1.2254561323429	0.223340390793868	0.922894176834167
SNP0	Gene206	0.163666888513243	1.21434374725383	0.227534579872031	0.923779234933798
SNP0	Gene881	0.161328016121884	1.21383819873814	0.227726737584227	0.923779234933798
SNP0	Gene730	0.17142649875434	1.21359918911649	0.227817625405056	0.923779234933798
SNP0	Gene367	-0.164830638742303	-1.20612324099269	0.230673752989142	0.923779234933798
SNP0	Gene104	-0.157697962879978	-1.20578888962091	0.230802090344326	0.923779234933798
SNP0	Gene960	-0.162590052168406	-1.20562171338735	0.230866278549661	0.923779234933798
SNP0	Gene75	-0.163005337564244	-1.20477434520066	0.231191828186609	0.923779234933798
SNP0	Gene468	0.172438973636927	1.20441636758399	0.231329458741767	0.923779234933798
SNP0	Gene796	0.164410547678938	1.19716874821752	0.234128647449203	0.923779234933798
SNP0	Gene778	-0.169270343276593	-1.19423984673994	0.235266739742391	0.923779234933798
SNP0	Gene128	-0.167358361685952	-1.1905182948528	0.236718563181682	0.923779234933798
SNP0	Gene438	0.17001832375329	1.189255188705	0.237212775234457	0.923779234933798
SNP0	Gene137	0.164498390619084	1.18628641036124	0.23837727454591	0.923779234933798
SNP0	Gene635	-0.153361699046673	-1.18609661644023	0.238451860056032	0.923779234933798
SNP0	Gene20	-0.177572775872571	-1.18548822050411	0.238691061168033	0.923779234933798
SNP0	Gene519	0.156621129351097	1.18320566346007	0.239590019335655	0.923779234933798
SNP0	Gene869	0.16457619488753	1.17963514142955	0.241001084268912	0.923779234933798
SNP0	Gene219	0.175830858118998	1.17591986353271	0.242475654543685	0.923779234933798
SNP0	Gene660	0.150686597653617	1.16912927866516	0.245187420459365	0.923779234933798
SNP0	Gene648	0.149829322490461	1.16610230857667	0.246403152981399	0.923779234933798
SNP0	Gene36	-0.168458105841836	-1.16567122527842	0.246576638798274	0.923779234933798
SNP0	Gene327	0.151024199994628	1.16272904038486	0.247763016888772	0.923779234933798
SNP0	Gene281	0.164801762864724	1.1609628791854	0.248477132155145	0.923779234933798
SNP0	Gene633	0.174147800240228	1.15998523345559	0.248873053463999	0.923779234933798
SNP0	Gene339	-0.140106992840538	-1.15931338917298	0.249145392602	0.923779234933798
SNP0	Gene794	-0.192237601491933	-1.15884762843561	0.249334317723511	0.923779234933798
SNP0	Gene638	0.151728894940861	1.14944425540533	0.253170341773277	0.923779234933798
SNP0	Gene972	0.156234106565477	1.14047559892576	0.25686773964863	0.923779234933798
SNP0	Gene480	0.154808717614337	1.13477808669561	0.259236261460594	0.923779234933798
SNP0	Gene142	0.170445363179094	1.13139400655804	0.260650312524362	0.923779234933798
SNP0	Gene361	0.170177886725396	1.12925902455975	0.261545205480566	0.923779234933798
SNP0	Gene225	-0.166058788741668	-1.12319211866378	0.264099954564365	0.923779234933798
SNP0	Gene694	-0.148876955642142	-1.11373777258561	0.268115879529336	0.923779234933798
SNP0	Gene758	-0.149899750925292	-1.11197474636408	0.268869448988868	0.923779234933798
SNP0	Gene354	0.137122000653227	1.11033852237408	0.269570139326333	0.923779234933798
SNP0	Gene916	-0.152637960293793	-1.11014269556375	0.2696540846163	0.923779234933798
SNP0	Gene683	0.165597350792381	1.10884689851569	0.270210014251564	0.923779234933798
SNP0	Gene48	0.150452974268353	1.10776779896107	0.27067358378931	0.923779234933798
SNP0	Gene821	-0.149204194505514	-1.10761840057395	0.270737807320061	0.923779234933798
SNP0	Gene257	0.155196524475786	1.10652745340427	0.271207106260322	0.923779234933798
SNP0	Gene663	0.1443805423889	1.10607754323626	0.271400811384141	0.923779234933798
SNP0	Gene170	-0.163241935017456	-1.10340660744806	0.272552741928441	0.923779234933798
SNP0	Gene503	0.156576410952516	1.10175307257922	0.273267584315392	0.923779234933798
SNP0	Gene286	-0.152272325658554	-1.09845861045754	0.274695696360861	0.923779234933798
SNP0	Gene845	0.156030733490234	1.0919797202216	0.277519296657603	0.923779234933798
SNP0	Gene564	-0.156847494616938	-1.08793174203735	0.279293622181981	0.923779234933798
SNP0	Gene291	-0.176191526810615	-1.08677934131439	0.279800176088159	0.923779234933798
SNP0	Gene579	0.148363968132888	1.08527957423139	0.280460368706131	0.923779234933798
SNP0	Gene148	-0.140656852209669	-1.08420267270945	0.280935079420317	0.923779234933798
SNP0	Gene789	0.144549618354398	1.08381759092973	0.281104962314552	0.923779234933798
SNP0	Gene957	0.143925361313192	1.08254872100039	0.281665238654276	0.923779234933798
SNP0	Gene936	0.151671802743632	1.07886143076983	0.283297745247999	0.923779234933798
SNP0	Gene933	-0.150441509063326	-1.07175274410524	0.286463375337394	0.923779234933798
SNP0	Gene65	-0.150972356540191	-1.06938820626403	0.287521704288598	0.923779234933798
SNP0	Gene326	0.141810029382904	1.06549883336676	0.289268345327812	0.923779234933798
SNP0	Gene870	0.151647108982611	1.05762149859449	0.292828097509582	0.923779234933798
SNP0	Gene292	-0.14756537429286	-1.04934858330669	0.29659863548666	0.923779234933798
SNP0	Gene668	0.156902537440935	1.04917207801316	0.29667943882223	0.923779234933798
SNP0	Gene616	0.15207751648708	1.04776050201906	0.297326189890569	0.923779234933798
SNP0	Gene812	-0.156022530387038	-1.04730130157954	0.297536790921264	0.923779234933798
SNP0	Gene168	0.157837514830009	1.04691218295605	0.297715329861341	0.923779234933798
SNP0	Gene929	-0.146695570545487	-1.04506167011582	0.298565393662275	0.923779234933798
SNP0	Gene296	-0.146542514928665	-1.0449445975504	0.29861922817941	0.923779234933798
SNP0	Gene324	0.16851937301138	1.04493280948312	0.298624649155678	0.923779234933798
SNP0	Gene776	0.146689744849753	1.04419853357554	0.298962451982214	0.923779234933798
SNP0	Gene657	-0.154119102539642	-1.04005927115642	0.300871558475341	0.923779234933798
SNP0	Gene817	-0.163895063700491	-1.03122770261089	0.304972361425896	0.923779234933798
SNP0	Gene864	0.144715825066286	1.02609960812099	0.307370717643108	0.923779234933798
SNP0	Gene770	-0.133403664792903	-1.02397515887404	0.308368004887892	0.923779234933798
SNP0	Gene391	0.145141760860456	1.02221677979845	0.309195088511407	0.923779234933798
SNP0	Gene962	0.140329501462676	1.02096433777773	0.309785102946875	0.923779234933798
SNP0	Gene977	-0.123442935322085	-1.02052675519826	0.309991422135015	0.923779234933798
SNP0	Gene967	0.135408161279874	1.01712456692494	0.311598688665896	0.923779234933798
SNP0	Gene217	0.158766906041517	1.01390101999664	0.31312669974473	0.923779234933798
SNP0	Gene891	-0.14598228998065	-1.0131488544084	0.313483957403602	0.923779234933798
SNP0	Gene619	-0.13471612055699	-1.00977555120487	0.315089531196458	0.923779234933798
SNP0	Gene677	0.136878044851348	1.00904775116986	0.315436656763851	0.923779234933798
SNP0	Gene832	-0.143618536229254	-1.00893545824397	0.315490237786234	0.923779234933798
SNP0	Gene605	-0.147232261620903	-1.00559036242042	0.317089147377374	0.923779234933798
