SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene215	0.344183608609235	2.59965119510569	0.0107736520034281	0.479674820170313
SNP0	Gene387	-0.318748432817008	-2.59091749169033	0.0110325208639172	0.479674820170313
SNP0	Gene801	-0.329104648501935	-2.56530189189674	0.0118244467405159	0.49268528085483
SNP0	Gene682	-0.328923561492261	-2.54529526660176	0.0124781769007119	0.499127076028475
SNP0	Gene7	-0.31273523803934	-2.50994839381776	0.0137129917917942	0.527422761222854
SNP0	Gene840	0.340330074242467	2.48649030986546	0.0145918795683632	0.540439984013453
SNP0	Gene994	0.340241581069729	2.43730970169374	0.0165999287007308	0.586654435072603
SNP0	Gene341	-0.310445550000471	-2.427857030484	0.0170129786171055	0.586654435072603
SNP0	Gene854	-0.331647371451819	-2.41122949244349	0.0177618103138858	0.591800105643533
SNP0	Gene147	-0.328913289043794	-2.39503275900411	0.0185192925269692	0.591800105643533
SNP0	Gene102	-0.336829281417107	-2.37862411043207	0.019315819999877	0.591800105643533
SNP0	Gene117	0.319090042403575	2.34395426166313	0.0210994508610609	0.591800105643533
SNP0	Gene738	-0.333872789973691	-2.34049352043479	0.0212852531585643	0.591800105643533
SNP0	Gene556	-0.325835452876294	-2.34045139426414	0.0212875237386162	0.591800105643533
SNP0	Gene9	-0.30573759759589	-2.33151273564452	0.0217741843471844	0.591800105643533
SNP0	Gene213	0.324573619838881	2.32467645552279	0.0221529902800449	0.591800105643533
SNP0	Gene788	-0.300871579792508	-2.31870890380842	0.0224884040144543	0.591800105643533
SNP0	Gene52	-0.331287098621719	-2.28925501548402	0.0242103860252876	0.605683100168511
SNP0	Gene93	0.304974270642359	2.28897458565521	0.0242273240067404	0.605683100168511
SNP0	Gene644	0.298025388817941	2.17058296263138	0.0323782776106403	0.721173163678585
SNP0	Gene787	0.262496164165826	2.16271047762516	0.0329964117986554	0.721173163678585
SNP0	Gene227	0.301581430140367	2.159481003504	0.0332529363721074	0.721173163678585
SNP0	Gene100	0.279917636670941	2.15341959190591	0.0337390889540415	0.721173163678585
SNP0	Gene837	0.305340242126296	2.1470875774265	0.0342535241344077	0.721173163678585
SNP0	Gene5	-0.297517068023957	-2.14484361062201	0.034437458310246	0.721173163678585
SNP0	Gene762	0.256818674318949	2.14101104746266	0.0347535887155658	0.721173163678585
SNP0	Gene327	0.294043334322628	2.13525128690293	0.0352334165407492	0.721173163678585
SNP0	Gene87	-0.27072455343197	-2.13401104720946	0.0353374850202507	0.721173163678585
SNP0	Gene21	0.274587174295334	2.12071948945505	0.0364696045281543	0.729392090563086
SNP0	Gene331	-0.265374639223877	-2.10125343694406	0.038184220302182	0.73243280265414
SNP0	Gene488	-0.273776359774588	-2.08808144199961	0.0393835358563467	0.73243280265414
SNP0	Gene184	-0.25963516053287	-2.08030635191807	0.0401065923244131	0.73243280265414
SNP0	Gene996	-0.279875475725654	-2.07771483300708	0.0403501216726794	0.73243280265414
SNP0	Gene969	0.266762633094932	2.07412102532892	0.0406899440529881	0.73243280265414
SNP0	Gene768	-0.286325741654786	-2.06534589431948	0.0415300659872084	0.73243280265414
SNP0	Gene378	-0.259707388791963	-2.03819845362288	0.0442241956671116	0.73243280265414
SNP0	Gene432	-0.301455427217631	-2.03686090537354	0.0443607205233066	0.73243280265414
SNP0	Gene279	-0.346305144917278	-2.03280525001123	0.0447768948401135	0.73243280265414
SNP0	Gene492	0.272296353070922	2.02758462722924	0.0453175318067421	0.73243280265414
SNP0	Gene780	0.263584638812476	2.02706580703475	0.0453715636944364	0.73243280265414
SNP0	Gene164	-0.264682874138103	-2.01643871184107	0.0464904994188471	0.73243280265414
SNP0	Gene13	0.252778703648272	2.00745375078365	0.0474548523564448	0.73243280265414
SNP0	Gene12	0.308802375294903	1.99947819669293	0.0483251229778377	0.73243280265414
SNP0	Gene37	-0.264724222214671	-1.99486772135955	0.0488343870025167	0.73243280265414
SNP0	Gene976	0.25306097093353	1.99322323892923	0.049017136769534	0.73243280265414
SNP0	Gene720	-0.257841241474681	-1.99272161368978	0.0490729977778274	0.73243280265414
SNP0	Gene54	0.251705149093417	1.96562966190739	0.0521715828278846	0.767229159233596
SNP0	Gene24	0.23696238016415	1.92191351678338	0.0575213664261443	0.797275470833725
SNP0	Gene925	-0.252318970247386	-1.91367417103173	0.0585798806438617	0.797275470833725
SNP0	Gene730	-0.255270847728069	-1.91345078151656	0.0586088068517143	0.797275470833725
SNP0	Gene735	-0.257464082313146	-1.89686504959204	0.0607903503042532	0.797275470833725
SNP0	Gene282	0.195928157106998	1.89648627364363	0.0608409585715222	0.797275470833725
SNP0	Gene261	-0.271248148488342	-1.89145267157301	0.0615168700091483	0.797275470833725
SNP0	Gene252	-0.23976336990753	-1.89093868716651	0.0615862416015966	0.797275470833725
SNP0	Gene309	0.24640343579096	1.88473507766334	0.0624287308959869	0.797275470833725
SNP0	Gene480	0.260392516118867	1.88020209621977	0.0630504405739947	0.797275470833725
SNP0	Gene947	0.26406515365064	1.87674535124842	0.0635280266616575	0.797275470833725
SNP0	Gene530	-0.274664524554322	-1.87348742013926	0.06398091869169	0.797275470833725
SNP0	Gene476	-0.220283659153209	-1.870090770591	0.064455973599388	0.797275470833725
SNP0	Gene825	-0.255953826207184	-1.86712172392723	0.0648736419018468	0.797275470833725
SNP0	Gene653	0.271623198471493	1.86356764107143	0.0653765886083654	0.797275470833725
SNP0	Gene598	0.249271342472627	1.85477859020542	0.0666343815212822	0.802823873750389
SNP0	Gene32	0.242330242135351	1.8365738310046	0.0693040708204359	0.824611924165191
SNP0	Gene204	0.261164252196746	1.83131272053366	0.0700920135540412	0.824611924165191
SNP0	Gene124	0.252337836665836	1.81744943251694	0.0722040944060663	0.838878352667447
SNP0	Gene133	0.232543392602917	1.81242566707086	0.0729824166820679	0.838878352667447
SNP0	Gene203	-0.252700873923104	-1.79056607026254	0.0764506579784476	0.848184172244416
SNP0	Gene33	0.252294140962344	1.78757198353782	0.0769361578830768	0.848184172244416
SNP0	Gene255	-0.245927057007258	-1.78383500921791	0.0775456960672715	0.848184172244416
SNP0	Gene688	0.233264857208543	1.7756097206397	0.0789014005672616	0.848184172244416
SNP0	Gene784	-0.266316490440726	-1.76845378231541	0.0800967226747772	0.848184172244416
SNP0	Gene28	-0.241846044010118	-1.75378669665091	0.082593409930653	0.848184172244416
SNP0	Gene516	0.246930621092217	1.75028552616923	0.0831987690286864	0.848184172244416
SNP0	Gene518	-0.236371602017833	-1.74232622731235	0.0845885320986007	0.848184172244416
SNP0	Gene536	-0.222844793888378	-1.74090556763252	0.0848385863089032	0.848184172244416
SNP0	Gene85	-0.22919543484731	-1.73918518269395	0.0851422083430108	0.848184172244416
SNP0	Gene446	-0.21472168431124	-1.73763936723721	0.0854157818863704	0.848184172244416
SNP0	Gene241	0.210384532219951	1.73747140494037	0.0854455507331312	0.848184172244416
SNP0	Gene860	-0.235905772046691	-1.73011497409453	0.0867577467170876	0.848184172244416
SNP0	Gene580	0.240096424594942	1.72885256237047	0.0869845803396946	0.848184172244416
SNP0	Gene667	0.224779346818411	1.72717342396028	0.0872870455591869	0.848184172244416
SNP0	Gene475	-0.225017783174352	-1.72675267888704	0.0873629697411749	0.848184172244416
SNP0	Gene876	0.224801070107553	1.72088978285205	0.0884265802853827	0.850247992394056
SNP0	Gene635	0.213795825163152	1.71314698569364	0.0898474471927258	0.850247992394056
SNP0	Gene403	-0.207506676145862	-1.71141267499712	0.0901682522857667	0.850247992394056
SNP0	Gene333	-0.21931474665903	-1.70706524755476	0.090976535186164	0.850247992394056
SNP0	Gene334	0.221604476245244	1.69770267948875	0.0927373374515496	0.852053474109248
SNP0	Gene733	0.26784817063162	1.69194245353938	0.0938343889788147	0.852053474109248
SNP0	Gene851	0.232461294488579	1.68379089577935	0.0954049120993446	0.852053474109248
SNP0	Gene815	0.223916599609766	1.67826386772764	0.096481888759954	0.852053474109248
SNP0	Gene696	-0.26380904832124	-1.67664317789536	0.0967995563707523	0.852053474109248
SNP0	Gene173	-0.233762147042545	-1.67388191751295	0.0973427404243698	0.852053474109248
SNP0	Gene320	0.217271653129896	1.67076111972735	0.0979596265815782	0.852053474109248
SNP0	Gene430	0.229275498040382	1.67062729933076	0.0979861495225635	0.852053474109248
SNP0	Gene773	-0.224033452925244	-1.65466580430729	0.101191704986747	0.859102067829104
SNP0	Gene250	-0.237736442143263	-1.64883545505767	0.102383559716112	0.859102067829104
SNP0	Gene355	-0.221785132395876	-1.63786237589582	0.10465744814518	0.859102067829104
SNP0	Gene855	-0.218970047940664	-1.63676236879238	0.104887624469529	0.859102067829104
SNP0	Gene963	0.23058638232855	1.63124479755238	0.106048338652663	0.859102067829104
SNP0	Gene542	-0.214096943277794	-1.63039606830854	0.106227797546446	0.859102067829104
SNP0	Gene596	0.212275138243326	1.62952911156345	0.106411362875606	0.859102067829104
SNP0	Gene974	0.233661113193008	1.62910518421455	0.106501216156402	0.859102067829104
SNP0	Gene120	-0.239597161162429	-1.62897577860639	0.106528656410809	0.859102067829104
SNP0	Gene412	-0.196681838259294	-1.61924684180104	0.108608009706479	0.865411170288965
SNP0	Gene723	-0.218131331655638	-1.61066620965092	0.110468882729316	0.865411170288965
SNP0	Gene520	-0.224175437879606	-1.60832480672153	0.110981076816243	0.865411170288965
SNP0	Gene912	0.238597231803016	1.60230771164089	0.112306082339753	0.865411170288965
SNP0	Gene307	-0.224989061198317	-1.58394146968946	0.116428915531661	0.865411170288965
SNP0	Gene35	0.196760945702055	1.58393632262413	0.116430087637723	0.865411170288965
SNP0	Gene315	-0.226539012232295	-1.58210221378084	0.116848356338308	0.865411170288965
SNP0	Gene791	-0.216621088075493	-1.57514851537185	0.118445040163672	0.865411170288965
SNP0	Gene414	-0.239929287223072	-1.57421668956544	0.118660316528337	0.865411170288965
SNP0	Gene612	-0.248214024735317	-1.57274842794888	0.119000155671374	0.865411170288965
SNP0	Gene627	-0.205103837358064	-1.56307454963259	0.121258643511176	0.865411170288965
SNP0	Gene276	-0.226282174697407	-1.56032950287037	0.121905672345548	0.865411170288965
SNP0	Gene591	-0.201698094427213	-1.55467964847121	0.123246010152661	0.865411170288965
SNP0	Gene94	-0.229802600078729	-1.55253215618347	0.123758522706923	0.865411170288965
SNP0	Gene937	0.21243897317775	1.5466477159068	0.125171538574383	0.865411170288965
SNP0	Gene898	-0.209540974308593	-1.54011449013352	0.126755271587346	0.865411170288965
SNP0	Gene903	0.210540509918413	1.53491916473183	0.128025951726852	0.865411170288965
SNP0	Gene466	0.213502467496419	1.53485819213079	0.128040923981111	0.865411170288965
SNP0	Gene930	0.210188388774761	1.53234836138148	0.128658431127092	0.865411170288965
SNP0	Gene827	-0.213472511754493	-1.52953176505238	0.12935420905801	0.865411170288965
SNP0	Gene226	-0.199736435246788	-1.52801383894346	0.129730407718129	0.865411170288965
SNP0	Gene722	0.222364756075071	1.5265266564648	0.130099822881187	0.865411170288965
SNP0	Gene240	0.203924252161801	1.52102911854242	0.131472607905419	0.865411170288965
SNP0	Gene450	0.201550555768291	1.52075843424782	0.131540493621175	0.865411170288965
SNP0	Gene457	-0.227225385639716	-1.51479249019764	0.133043725933075	0.865411170288965
SNP0	Gene231	0.208745178800472	1.51440665866286	0.133141406453213	0.865411170288965
SNP0	Gene737	0.197406608738202	1.50747183209674	0.134906715935693	0.865411170288965
SNP0	Gene357	-0.208832499667362	-1.50736268211998	0.134934646954637	0.865411170288965
SNP0	Gene310	-0.180821939333916	-1.50582239287674	0.135329284491697	0.865411170288965
SNP0	Gene153	0.193060687992324	1.50224002313591	0.13625062481712	0.865411170288965
SNP0	Gene361	0.175359713135545	1.50218393836217	0.136265088104658	0.865411170288965
SNP0	Gene502	0.218178636963372	1.50162333269277	0.136409724691587	0.865411170288965
SNP0	Gene228	-0.208656787175947	-1.49784252856154	0.137388318261668	0.865411170288965
SNP0	Gene372	-0.212417680137498	-1.49763078439924	0.137443286587379	0.865411170288965
SNP0	Gene656	0.20563990758425	1.49217676978075	0.138865079023679	0.865411170288965
SNP0	Gene485	-0.208860782289533	-1.48811495455635	0.139931395322497	0.865411170288965
SNP0	Gene708	-0.194723465983985	-1.48612098468503	0.1404571921873	0.865411170288965
SNP0	Gene870	0.191457680899529	1.48401167891461	0.141015080306701	0.865411170288965
SNP0	Gene649	0.203259299209577	1.48015924040636	0.142038470131188	0.865411170288965
SNP0	Gene351	-0.199494005556635	-1.4792444069394	0.142282342100595	0.865411170288965
SNP0	Gene589	-0.21607181904516	-1.47335799155264	0.143859330443901	0.865411170288965
SNP0	Gene614	0.194064608465548	1.47308705432151	0.143932241641484	0.865411170288965
SNP0	Gene265	0.207259249213731	1.46978800589326	0.144822349275238	0.865411170288965
SNP0	Gene594	0.209662538584967	1.46671340943697	0.145655747649797	0.865411170288965
SNP0	Gene107	0.206660253876376	1.46451295213155	0.146254487778835	0.865411170288965
SNP0	Gene196	-0.196005750633838	-1.45788409440639	0.148069747083081	0.867302119335901
SNP0	Gene300	-0.195376238860048	-1.4570163413827	0.148308662406439	0.867302119335901
SNP0	Gene427	0.208151421018171	1.45192549284227	0.149716333991843	0.870443802278158
SNP0	Gene175	-0.186643983479996	-1.44836186273425	0.150707856531674	0.871143679373839
SNP0	Gene806	0.16983065208874	1.44246819775837	0.152358816300188	0.872034910843023
SNP0	Gene479	0.207996825760855	1.44072962855455	0.152848492329181	0.872034910843023
SNP0	Gene546	-0.189608104730696	-1.43667391083574	0.153995529291213	0.872034910843023
SNP0	Gene875	0.182006887654414	1.43542465233488	0.154350179219215	0.872034910843023
SNP0	Gene207	-0.192460828035638	-1.42390605049903	0.157649926026944	0.876169969891909
SNP0	Gene915	-0.18993192271129	-1.42235004709727	0.158099806073043	0.876169969891909
SNP0	Gene82	0.192671666743348	1.42210981694509	0.158169350589513	0.876169969891909
SNP0	Gene978	-0.197687817397777	-1.41845651502702	0.159229850320783	0.876169969891909
SNP0	Gene873	0.192772825756008	1.41765607373623	0.159462934520327	0.876169969891909
SNP0	Gene383	0.178563918926255	1.41118546126731	0.16135677367237	0.881731003674154
SNP0	Gene136	-0.198350852049789	-1.40068643188635	0.16446629155112	0.893838541038697
SNP0	Gene41	0.192491857493981	1.39397473646177	0.16647798910458	0.899089291495894
SNP0	Gene985	-0.217074171520197	-1.38433793028833	0.169399206313515	0.899089291495894
SNP0	Gene103	0.186192147973117	1.38322201335663	0.169739981880629	0.899089291495894
SNP0	Gene363	0.194523909468208	1.38097298168479	0.170428370190368	0.899089291495894
SNP0	Gene651	-0.208486051951285	-1.37735879000851	0.171539055637543	0.899089291495894
SNP0	Gene396	0.179876775821383	1.37618874045169	0.171899802560123	0.899089291495894
SNP0	Gene115	0.191919147939211	1.36631723034825	0.174966342578793	0.899089291495894
SNP0	Gene277	0.198508039800889	1.36135979502062	0.176521900292341	0.899089291495894
SNP0	Gene701	0.198444204975598	1.35679402497344	0.177963797780802	0.899089291495894
SNP0	Gene543	0.179277589104621	1.35589523872161	0.178248685630937	0.899089291495894
SNP0	Gene831	-0.181167710162011	-1.34383973187838	0.182103289574735	0.899089291495894
SNP0	Gene245	-0.183130883866354	-1.34334416758417	0.182263073319372	0.899089291495894
SNP0	Gene732	0.205338597566448	1.34254290915622	0.182521644680393	0.899089291495894
SNP0	Gene511	-0.199345282456259	-1.34142241606941	0.182883698148657	0.899089291495894
SNP0	Gene686	0.170591358322936	1.34078404603767	0.183090209667923	0.899089291495894
SNP0	Gene220	0.174763198575408	1.34065005521669	0.183133577721118	0.899089291495894
SNP0	Gene202	-0.191903515821974	-1.34062697221685	0.183141049645874	0.899089291495894
SNP0	Gene954	-0.196137544022895	-1.33915966599024	0.183616484840517	0.899089291495894
SNP0	Gene370	-0.189766548574766	-1.33836608985024	0.183874005129955	0.899089291495894
SNP0	Gene794	-0.183834874038931	-1.33366367481938	0.185405542495571	0.899089291495894
SNP0	Gene689	0.198472304240341	1.32976086708315	0.186683912842937	0.899089291495894
SNP0	Gene106	-0.183850522680195	-1.32958255470672	0.186742476873242	0.899089291495894
SNP0	Gene20	0.180006442912059	1.32760179748339	0.187393953934693	0.899089291495894
SNP0	Gene496	0.174329026014613	1.32323798352151	0.188835234723636	0.899089291495894
SNP0	Gene405	0.194588321761523	1.32209696732562	0.189213454897108	0.899089291495894
SNP0	Gene544	-0.181016348967148	-1.31905303408462	0.190225221049076	0.899089291495894
SNP0	Gene672	-0.182400510955296	-1.31496888770592	0.191589089792463	0.899089291495894
SNP0	Gene63	-0.165641470566196	-1.31470223959003	0.191678388194205	0.899089291495894
SNP0	Gene959	-0.211793152235145	-1.31322870678447	0.192172423583311	0.899089291495894
SNP0	Gene31	0.192777170701584	1.31253566989265	0.192405108380121	0.899089291495894
SNP0	Gene459	0.183892563409805	1.30951076011806	0.193423173900388	0.89964266930413
SNP0	Gene818	0.190280921389234	1.30272882235873	0.195720297254885	0.901828992654692
SNP0	Gene81	-0.208556026118635	-1.29790750963602	0.197365639021612	0.901828992654692
SNP0	Gene330	-0.16848085435658	-1.29600062558521	0.198019219556202	0.901828992654692
SNP0	Gene716	-0.177865420783722	-1.29324425509412	0.198966799057019	0.901828992654692
SNP0	Gene121	-0.154899310710913	-1.29032966866813	0.199972425685915	0.901828992654692
SNP0	Gene76	0.184630592869309	1.2887353642131	0.20052410442451	0.901828992654692
SNP0	Gene498	0.171869191241042	1.28593773598257	0.201494895308993	0.901828992654692
SNP0	Gene433	0.175463497073038	1.28516218595624	0.201764630130497	0.901828992654692
SNP0	Gene189	0.167994192405831	1.28000445306288	0.203565282894956	0.901828992654692
SNP0	Gene298	-0.159643152788106	-1.27981171234366	0.20363280147487	0.901828992654692
SNP0	Gene160	0.181848808008111	1.27898479762924	0.203922664001744	0.901828992654692
SNP0	Gene280	-0.17306613970005	-1.27493647028172	0.205346145059115	0.901828992654692
SNP0	Gene223	-0.174018694966459	-1.27416848731159	0.20561701032527	0.901828992654692
SNP0	Gene437	0.181146653283466	1.26763980145928	0.207930310606579	0.907992622736151
SNP0	Gene885	-0.165548191417562	-1.26334340574946	0.209463066863867	0.910708986364638
SNP0	Gene727	0.173358776716052	1.25438036842574	0.212687379745111	0.919675199328184
SNP0	Gene986	-0.154127258540608	-1.24866479137488	0.214762385127454	0.919675199328184
SNP0	Gene666	-0.18322693791379	-1.24737641822491	0.215232160792045	0.919675199328184
SNP0	Gene913	-0.146886579643621	-1.24585520466985	0.215787803701137	0.919675199328184
SNP0	Gene577	0.14640008355318	1.24493706893212	0.216123671842123	0.919675199328184
SNP0	Gene148	-0.171326912160115	-1.23345997027328	0.220354455845736	0.923034558168895
SNP0	Gene145	0.157969051946564	1.23220355249518	0.22082124528607	0.923034558168895
SNP0	Gene36	0.162129612790126	1.22844056803063	0.222223590324506	0.923034558168895
SNP0	Gene830	0.16691458453903	1.22590830634331	0.223170921987099	0.923034558168895
SNP0	Gene404	-0.165300094678969	-1.21760749171136	0.226296862495096	0.923034558168895
SNP0	Gene792	-0.162298204178407	-1.21343567162009	0.227879821069292	0.923034558168895
SNP0	Gene283	0.162827898427683	1.20971377924296	0.229298806740664	0.923034558168895
SNP0	Gene150	0.182891320115967	1.20685521708618	0.230392971254222	0.923034558168895
SNP0	Gene281	-0.171833420394234	-1.20605677648244	0.23069926060975	0.923034558168895
SNP0	Gene809	-0.167587678693352	-1.20589000154585	0.230763274132453	0.923034558168895
SNP0	Gene50	-0.148820110380232	-1.20579106717514	0.230801254345751	0.923034558168895
SNP0	Gene303	0.156478464814568	1.20277715704361	0.231960435821973	0.923034558168895
SNP0	Gene99	-0.173390608828751	-1.19572128959019	0.234690594925641	0.923034558168895
SNP0	Gene26	0.153767072551691	1.19211130089966	0.236096326499737	0.923034558168895
SNP0	Gene920	-0.145680795543269	-1.1894106123207	0.237151923155313	0.923034558168895
SNP0	Gene105	-0.176554059891468	-1.18489516324196	0.238924397057217	0.923034558168895
SNP0	Gene270	-0.180528747718865	-1.18365562300125	0.239412616528756	0.923034558168895
SNP0	Gene246	0.155093475531155	1.18279998453837	0.239750044551299	0.923034558168895
SNP0	Gene513	0.157762503089207	1.1827124834609	0.239784570494091	0.923034558168895
SNP0	Gene764	0.176045270419907	1.1802910429643	0.240741428404396	0.923034558168895
SNP0	Gene877	0.202376482823766	1.17142717942666	0.244267363952475	0.923034558168895
SNP0	Gene49	0.141287398143797	1.17061852569737	0.244590859742003	0.923034558168895
SNP0	Gene939	0.128271706967862	1.1685200319115	0.245431770266885	0.923034558168895
SNP0	Gene941	0.149053380337217	1.16784007645388	0.245704683853896	0.923034558168895
SNP0	Gene221	-0.160666473244077	-1.15692454146545	0.250115450129584	0.923034558168895
SNP0	Gene670	-0.144135328726258	-1.15493631421727	0.250924864672677	0.923034558168895
SNP0	Gene633	-0.14801304389523	-1.15191199208437	0.252159633528606	0.923034558168895
SNP0	Gene970	-0.171835765460398	-1.15159110128963	0.252290898635333	0.923034558168895
SNP0	Gene675	0.156517339301466	1.15110422512838	0.252490154848605	0.923034558168895
SNP0	Gene229	0.155480966050259	1.14937045801928	0.253200610946974	0.923034558168895
SNP0	Gene867	0.17309400152703	1.14472330942157	0.255111870186476	0.923034558168895
SNP0	Gene599	-0.1406380905904	-1.14303560842103	0.255808495374464	0.923034558168895
SNP0	Gene465	-0.146182467330955	-1.14288754669056	0.255869674161353	0.923034558168895
SNP0	Gene338	-0.143684386355258	-1.14073178896894	0.256761597978858	0.923034558168895
SNP0	Gene568	-0.154863079205515	-1.13914472130969	0.257419630961833	0.923034558168895
SNP0	Gene638	-0.151292652325435	-1.13815126447389	0.257832144024568	0.923034558168895
SNP0	Gene719	-0.168203401391681	-1.13713816371944	0.25825329302889	0.923034558168895
SNP0	Gene470	0.158073764490303	1.1358434016777	0.258792234071078	0.923034558168895
SNP0	Gene238	0.137734419314253	1.13395874785517	0.259578129380253	0.923034558168895
SNP0	Gene914	-0.153666563085702	-1.13347571151208	0.259779824041626	0.923034558168895
SNP0	Gene44	-0.156943418602698	-1.13272221046767	0.260094672749641	0.923034558168895
SNP0	Gene64	-0.15159328686377	-1.13166691911418	0.260536074495491	0.923034558168895
SNP0	Gene878	-0.179225366189258	-1.13133454832795	0.260675205716468	0.923034558168895
SNP0	Gene264	0.136667415642864	1.12907323390873	0.261623182827437	0.923034558168895
SNP0	Gene48	0.149365967582208	1.12861628678075	0.261815035427317	0.923034558168895
SNP0	Gene389	-0.161863986371907	-1.12838566991989	0.261911899079798	0.923034558168895
SNP0	Gene581	-0.133382685952178	-1.12690863854003	0.262532877734605	0.923034558168895
SNP0	Gene68	-0.125416581150938	-1.12256583479265	0.264364671730928	0.923034558168895
SNP0	Gene190	0.137726143147009	1.12237761959656	0.264444262665342	0.923034558168895
SNP0	Gene944	0.177491788743368	1.12003780288528	0.265435106064385	0.923034558168895
SNP0	Gene892	-0.146755052458922	-1.11566059520568	0.267295689534794	0.923034558168895
SNP0	Gene772	0.156399897663449	1.11388168220549	0.268054433414767	0.923034558168895
SNP0	Gene176	-0.146683038734247	-1.11199919094078	0.268858990571015	0.923034558168895
SNP0	Gene624	-0.140835900776986	-1.11116030228148	0.269218064563841	0.923034558168895
SNP0	Gene442	0.173188268268953	1.11115377998914	0.269220857644161	0.923034558168895
SNP0	Gene517	-0.142544547538186	-1.11102440521153	0.269276264753391	0.923034558168895
SNP0	Gene198	-0.161389353829035	-1.10925957035962	0.270032881079231	0.923034558168895
SNP0	Gene836	0.154718051007055	1.10829013323336	0.270449125543486	0.923034558168895
SNP0	Gene905	0.151162373436394	1.09671108095769	0.27545532758252	0.930538123163869
SNP0	Gene987	0.149063540551032	1.09650874754462	0.275543373546245	0.930538123163869
SNP0	Gene803	0.151024685334797	1.09578906491683	0.275856703509648	0.930538123163869
SNP0	Gene979	0.140902437631512	1.09461171161026	0.276369822579669	0.930538123163869
SNP0	Gene551	0.13382684312496	1.08590447049419	0.280185160947987	0.936365076128505
SNP0	Gene564	-0.144437134114816	-1.08488787572497	0.280632969909443	0.936365076128505
SNP0	Gene183	-0.150212876266857	-1.08376024769435	0.281130265944133	0.936365076128505
SNP0	Gene191	-0.153996640871412	-1.08213997147577	0.28184588791468	0.936365076128505
SNP0	Gene679	0.144733620965192	1.07589370450613	0.284616391189211	0.941511324311479
SNP0	Gene697	-0.140517192471189	-1.07440840931411	0.285277931266378	0.941511324311479
SNP0	Gene208	0.150921362136181	1.06589391726157	0.289090590451536	0.94966232691779
SNP0	Gene741	0.134691890321836	1.05540602533197	0.293834623484901	0.94966232691779
SNP0	Gene380	-0.159118968198169	-1.05398992341123	0.294479214807951	0.94966232691779
SNP0	Gene961	-0.140045291455863	-1.05189827444556	0.295433065825645	0.94966232691779
SNP0	Gene161	-0.135790097753976	-1.04984465734643	0.296371615055623	0.94966232691779
SNP0	Gene111	0.140542055680399	1.04971830010111	0.296429429240498	0.94966232691779
SNP0	Gene884	0.140237963387179	1.0400600378205	0.300871204113396	0.94966232691779
SNP0	Gene673	0.153110936422532	1.0382452766902	0.30171080059056	0.94966232691779
SNP0	Gene23	-0.13800007981548	-1.03775216632693	0.301939210704349	0.94966232691779
SNP0	Gene844	-0.139172330201604	-1.03654948923877	0.302496784065506	0.94966232691779
SNP0	Gene561	0.118828209233128	1.0365028124911	0.302518437891329	0.94966232691779
SNP0	Gene648	0.154701546131994	1.03439364748915	0.30349799382218	0.94966232691779
SNP0	Gene212	-0.120895515010891	-1.03075310160749	0.305193796435909	0.94966232691779
SNP0	Gene225	0.124315304629918	1.03006105496408	0.305516879317754	0.94966232691779
SNP0	Gene992	0.140713949018214	1.0296465045197	0.305710523006909	0.94966232691779
SNP0	Gene73	0.125296030579671	1.02859825656535	0.306200546384572	0.94966232691779
SNP0	Gene287	0.144516606303046	1.02825453050671	0.306361342669412	0.94966232691779
