SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene498	0.216398301763441	1.68012873536592	0.0961174087857029	0.992007085521006
SNP0	Gene74	0.200221751779395	1.67802006324268	0.0965296221224336	0.992007085521006
SNP0	Gene920	-0.256319917701891	-1.67070600364433	0.0979705497760511	0.992007085521006
SNP0	Gene790	-0.22577909046589	-1.66551525587525	0.0990037156808218	0.992007085521006
SNP0	Gene763	0.238683390633171	1.66502407879601	0.0991019351294257	0.992007085521006
SNP0	Gene365	0.213001106110937	1.66287965083249	0.0995316762749574	0.992007085521006
SNP0	Gene973	-0.235696946421685	-1.6454327156988	0.10308438099505	0.992007085521006
SNP0	Gene532	0.250125869175385	1.64035051624291	0.10413830740821	0.992007085521006
SNP0	Gene773	0.257345496394912	1.64032687319004	0.104143230645941	0.992007085521006
SNP0	Gene141	0.2815026361743	1.63646578360541	0.104949754667428	0.992007085521006
SNP0	Gene927	-0.248337345314847	-1.63368645310571	0.105533425696975	0.992007085521006
SNP0	Gene795	-0.215520397504247	-1.62890707702743	0.106543226784115	0.992007085521006
SNP0	Gene631	-0.209027970424938	-1.62456969878133	0.107466358658403	0.992007085521006
SNP0	Gene798	-0.226534102433809	-1.60675281735293	0.111326024505968	0.992007085521006
SNP0	Gene821	0.237234458305149	1.60435496100914	0.111853849594798	0.992007085521006
SNP0	Gene133	-0.237755509221086	-1.6025126723645	0.11226074113994	0.992007085521006
SNP0	Gene919	0.217799505587802	1.59787879356025	0.113289429195254	0.992007085521006
SNP0	Gene73	0.195171594869931	1.59715748149834	0.11345023144191	0.992007085521006
SNP0	Gene381	0.238452078816632	1.59501574000365	0.1139287662342	0.992007085521006
SNP0	Gene132	0.230826976452691	1.5642063326166	0.120992668859843	0.992007085521006
SNP0	Gene149	0.223795218329865	1.56207149028648	0.121494755432301	0.992007085521006
SNP0	Gene345	0.221402925307246	1.56197485933879	0.121517520828657	0.992007085521006
SNP0	Gene79	-0.243613688827819	-1.55985708477796	0.122017300865363	0.992007085521006
SNP0	Gene52	-0.224500861904823	-1.55803948889171	0.12244754058302	0.992007085521006
SNP0	Gene278	-0.219900925953008	-1.55140008885965	0.124029376758926	0.992007085521006
SNP0	Gene409	-0.232840487868526	-1.54768125847357	0.124922436299216	0.992007085521006
SNP0	Gene108	0.201334659717809	1.54549283606361	0.125450350220917	0.992007085521006
SNP0	Gene395	0.226896688086874	1.54531761766085	0.125492694434031	0.992007085521006
SNP0	Gene706	0.232889888803419	1.53796506040098	0.127279768107039	0.992007085521006
SNP0	Gene592	-0.21807266449141	-1.53505262415294	0.127993184644043	0.992007085521006
SNP0	Gene546	-0.235502727938971	-1.53484951179055	0.128043055612569	0.992007085521006
SNP0	Gene672	-0.233229580510192	-1.52747619381154	0.129863862874481	0.992007085521006
SNP0	Gene986	0.206765821572063	1.52663609650604	0.130072609819567	0.992007085521006
SNP0	Gene249	-0.193528609411754	-1.51932513520346	0.131900414831292	0.992007085521006
SNP0	Gene774	-0.231330032522657	-1.51217595505928	0.133707256461397	0.992007085521006
SNP0	Gene737	0.230244536857171	1.5068157420369	0.135074674960026	0.992007085521006
SNP0	Gene937	0.196090318173332	1.50478140507418	0.135596508304493	0.992007085521006
SNP0	Gene142	0.207492683739119	1.50085945143284	0.136607000122955	0.992007085521006
SNP0	Gene487	0.223999247112322	1.49497951607034	0.138133008576175	0.992007085521006
SNP0	Gene414	0.202970756506847	1.49347933931925	0.138524474566832	0.992007085521006
SNP0	Gene424	-0.207558692096995	-1.48835822923324	0.139867350763812	0.992007085521006
SNP0	Gene701	-0.231619544571996	-1.48732995241498	0.140138211453197	0.992007085521006
SNP0	Gene960	0.234299608245949	1.47422039428916	0.143627442969001	0.992007085521006
SNP0	Gene644	-0.21359531788436	-1.46432269543572	0.146306345939445	0.992007085521006
SNP0	Gene727	-0.161663683197799	-1.46191588942	0.146963601747011	0.992007085521006
SNP0	Gene677	0.201502551403213	1.45822892947607	0.14797488781808	0.992007085521006
SNP0	Gene155	0.197150997753285	1.45633778235334	0.148495695845143	0.992007085521006
SNP0	Gene496	0.192492084462324	1.45222705638307	0.149632661237495	0.992007085521006
SNP0	Gene472	-0.199761828258515	-1.4516934367252	0.149780745672615	0.992007085521006
SNP0	Gene399	0.206890794852405	1.4467558512227	0.151156361237766	0.992007085521006
SNP0	Gene747	-0.205737678987128	-1.44534323744412	0.151551709449436	0.992007085521006
SNP0	Gene864	-0.218135470309239	-1.43543562294432	0.154347062050929	0.992007085521006
SNP0	Gene638	0.209991964295099	1.43525185199457	0.154399284789747	0.992007085521006
SNP0	Gene908	0.213219271630327	1.43080636591393	0.155666729076126	0.992007085521006
SNP0	Gene676	0.217699414041536	1.42868404885092	0.156274639527363	0.992007085521006
SNP0	Gene148	-0.204737820314149	-1.42555464443519	0.157174350822828	0.992007085521006
SNP0	Gene506	0.187611741817461	1.42169854690974	0.158288464250172	0.992007085521006
SNP0	Gene987	-0.208211557603826	-1.42158052109074	0.158322660089348	0.992007085521006
SNP0	Gene563	0.182866593334495	1.41433498503637	0.16043281773319	0.992007085521006
SNP0	Gene401	0.234189833975709	1.41407557793229	0.160508764595356	0.992007085521006
SNP0	Gene60	0.174003778214008	1.41360145687608	0.160647644751231	0.992007085521006
SNP0	Gene837	0.203365676673327	1.41161811261827	0.161229608246402	0.992007085521006
SNP0	Gene852	0.222966253271515	1.41078465527861	0.16147464768211	0.992007085521006
SNP0	Gene581	0.210781388326816	1.41016005244329	0.161658470246195	0.992007085521006
SNP0	Gene98	0.202220320729465	1.40849860636584	0.16214821989705	0.992007085521006
SNP0	Gene144	-0.205034098210525	-1.40517642745727	0.163130917444627	0.992007085521006
SNP0	Gene921	0.192014048798327	1.40003241348726	0.16466149936454	0.992007085521006
SNP0	Gene555	-0.21694016165219	-1.39939281856883	0.164852573425554	0.992007085521006
SNP0	Gene735	-0.212414870437515	-1.38791980213863	0.16830890384595	0.992007085521006
SNP0	Gene627	0.200240152549447	1.38682344209962	0.168642060434926	0.992007085521006
SNP0	Gene720	0.210176518433705	1.38326690735904	0.169726262209348	0.992007085521006
SNP0	Gene776	0.190375928597951	1.37924905553412	0.170957469527214	0.992007085521006
SNP0	Gene185	-0.217786488495444	-1.37769145535412	0.171436594169366	0.992007085521006
SNP0	Gene466	-0.165374626113721	-1.3688027818008	0.174190339605676	0.992007085521006
SNP0	Gene753	-0.204678998017853	-1.36757523877044	0.174573258565326	0.992007085521006
SNP0	Gene775	-0.216632339819945	-1.36629117696241	0.174974490441926	0.992007085521006
SNP0	Gene359	-0.18694688794375	-1.36444075999919	0.175553920370099	0.992007085521006
SNP0	Gene299	-0.200216268089487	-1.36147774868152	0.176484767314289	0.992007085521006
SNP0	Gene828	0.197458457862675	1.35984918642307	0.176997977665186	0.992007085521006
SNP0	Gene610	-0.192912452222301	-1.35042405174554	0.179990323074051	0.992007085521006
SNP0	Gene714	-0.182573150930856	-1.34673435305072	0.181172090114511	0.992007085521006
SNP0	Gene699	0.1718368758951	1.34497990240088	0.181736067410525	0.992007085521006
SNP0	Gene625	-0.187344631359496	-1.34435166278903	0.18193833957633	0.992007085521006
SNP0	Gene534	-0.195574786513121	-1.33830037909779	0.183895340838099	0.992007085521006
SNP0	Gene165	-0.186395416410568	-1.33684397677907	0.184368699944368	0.992007085521006
SNP0	Gene589	-0.195289691926273	-1.33503656644974	0.184957416265804	0.992007085521006
SNP0	Gene473	0.170678876224059	1.33326397976223	0.185536160272285	0.992007085521006
SNP0	Gene319	0.196634682491908	1.3293423037784	0.186821405483811	0.992007085521006
SNP0	Gene893	-0.184907067956084	-1.32824027496806	0.187183770927312	0.992007085521006
SNP0	Gene173	0.204566745396173	1.32622301799522	0.187848443453524	0.992007085521006
SNP0	Gene372	0.190210579643725	1.32593624050347	0.187943078107185	0.992007085521006
SNP0	Gene872	0.188146464051629	1.32404261724388	0.188568857991881	0.992007085521006
SNP0	Gene787	0.194126139360978	1.31979884715626	0.189976948495361	0.992007085521006
SNP0	Gene924	-0.222834314285378	-1.30911723196558	0.19355591473565	0.992007085521006
SNP0	Gene601	-0.195780131490449	-1.30746659219394	0.19411343143833	0.992007085521006
SNP0	Gene652	-0.192353625510417	-1.30375466906476	0.195371533248317	0.992007085521006
SNP0	Gene468	0.16947922807999	1.30194417633873	0.195987371224397	0.992007085521006
SNP0	Gene388	-0.208234315666361	-1.30112168770619	0.19626761687314	0.992007085521006
SNP0	Gene743	-0.180182332377423	-1.29739267731448	0.197541938538746	0.992007085521006
SNP0	Gene97	-0.159726534131942	-1.29234438145725	0.199276883299613	0.992007085521006
SNP0	Gene604	-0.181847088518342	-1.28921082559746	0.200359462150177	0.992007085521006
SNP0	Gene755	-0.196181374990282	-1.28463386055118	0.201948533716775	0.992007085521006
SNP0	Gene481	0.185840496869298	1.28286963073071	0.202563539351045	0.992007085521006
SNP0	Gene34	-0.165096046889382	-1.280302874654	0.203460776126171	0.992007085521006
SNP0	Gene689	-0.185254602873182	-1.27389296841124	0.205714249229602	0.992007085521006
SNP0	Gene708	-0.183217046406999	-1.27380299944804	0.205746009328694	0.992007085521006
SNP0	Gene143	-0.177021537327495	-1.26455953824987	0.209028366132465	0.992007085521006
SNP0	Gene728	-0.17568445408054	-1.26263722619652	0.209715792238949	0.992007085521006
SNP0	Gene572	0.182223753095232	1.25908137799814	0.210991755016645	0.992007085521006
SNP0	Gene25	0.164372485480098	1.25640888009817	0.211954486669331	0.992007085521006
SNP0	Gene654	0.203870545071783	1.24750204098735	0.215186322286804	0.992007085521006
SNP0	Gene578	0.185855182006492	1.24246333855404	0.217030501954004	0.992007085521006
SNP0	Gene470	0.167260254809738	1.24217706917525	0.217135622908021	0.992007085521006
SNP0	Gene976	-0.181005812193082	-1.24086236348285	0.217618873456731	0.992007085521006
SNP0	Gene157	-0.190421629689796	-1.2344463882336	0.219988481732006	0.992007085521006
SNP0	Gene20	0.185367896131635	1.23411700107789	0.22011063944659	0.992007085521006
SNP0	Gene190	0.190799123413758	1.23208308270071	0.220866040506748	0.992007085521006
SNP0	Gene72	0.174603744186456	1.22896313340259	0.222028460503795	0.992007085521006
SNP0	Gene582	-0.161674951548617	-1.2244954049842	0.223700768897178	0.992007085521006
SNP0	Gene542	0.152561371124023	1.22010692456082	0.225352300183471	0.992007085521006
SNP0	Gene764	-0.208537144560566	-1.21984579199705	0.225450851023554	0.992007085521006
SNP0	Gene836	0.183362469251595	1.21895397901616	0.225787654803816	0.992007085521006
SNP0	Gene874	0.162627380871127	1.21452875698899	0.227464287476282	0.992007085521006
SNP0	Gene417	0.155982236232302	1.21163395927083	0.228565935515735	0.992007085521006
SNP0	Gene770	0.162416061645243	1.20818779645596	0.229882435194365	0.992007085521006
SNP0	Gene721	-0.173001030192531	-1.20735047389616	0.230203133631893	0.992007085521006
SNP0	Gene724	0.15390014554313	1.20691156726436	0.230371365888197	0.992007085521006
SNP0	Gene856	0.162591261413295	1.20233607290436	0.232130432833832	0.992007085521006
SNP0	Gene587	0.164762512885183	1.19636503279745	0.234440554585624	0.992007085521006
SNP0	Gene83	-0.179936551530696	-1.19487783958544	0.235018494784959	0.992007085521006
SNP0	Gene553	-0.166957230284839	-1.19430175952667	0.235242641034958	0.992007085521006
SNP0	Gene493	-0.176123003258118	-1.19238022650004	0.235991398716589	0.992007085521006
SNP0	Gene156	-0.151320507231505	-1.1916598748463	0.236272536538955	0.992007085521006
SNP0	Gene308	-0.160399627281481	-1.18640233862971	0.23833172510135	0.992007085521006
SNP0	Gene130	0.188095653940811	1.18524729913893	0.238785830967914	0.992007085521006
SNP0	Gene719	0.166169013082279	1.1820854988732	0.240032068528178	0.992007085521006
SNP0	Gene591	-0.173730416735155	-1.17903645017889	0.241238266694972	0.992007085521006
SNP0	Gene151	-0.180969572202875	-1.17669043705921	0.242169290438783	0.992007085521006
SNP0	Gene979	0.161694084133633	1.17587220256124	0.242494612645097	0.992007085521006
SNP0	Gene235	-0.165071521674439	-1.17547316951375	0.242653377520963	0.992007085521006
SNP0	Gene620	0.160440839893063	1.1712621923816	0.244333340987399	0.992007085521006
SNP0	Gene35	-0.157489060607905	-1.17048010611378	0.244646264039374	0.992007085521006
SNP0	Gene195	0.171190329514675	1.17005467597077	0.244816604156534	0.992007085521006
SNP0	Gene361	-0.165085062487444	-1.1699570182059	0.244855717764761	0.992007085521006
SNP0	Gene580	-0.142965668702248	-1.16709350648064	0.246004583284068	0.992007085521006
SNP0	Gene749	-0.174862567238313	-1.1650336009257	0.246833404612187	0.992007085521006
SNP0	Gene293	-0.178619064021647	-1.16272692212002	0.247763872496236	0.992007085521006
SNP0	Gene910	0.18187278324735	1.16085248740895	0.248521815560666	0.992007085521006
SNP0	Gene819	0.179048513525526	1.15622730306664	0.250399087348131	0.992007085521006
SNP0	Gene609	-0.153393311626107	-1.15305861984316	0.25169098359104	0.992007085521006
SNP0	Gene734	-0.164699280953324	-1.15116461254951	0.252465434982631	0.992007085521006
SNP0	Gene368	-0.1613330381392	-1.14816266120049	0.253696371799443	0.992007085521006
SNP0	Gene822	0.161922190123261	1.14795530720523	0.253781552756888	0.992007085521006
SNP0	Gene85	0.173241142755059	1.14792834912574	0.253792628612421	0.992007085521006
SNP0	Gene791	0.153531324475575	1.145725991345	0.25469863216905	0.992007085521006
SNP0	Gene115	0.159499765444651	1.13954011248908	0.2572555821081	0.992007085521006
SNP0	Gene170	-0.160663374090889	-1.12955345111843	0.261421666461621	0.992007085521006
SNP0	Gene386	0.167412040395425	1.12021016886186	0.265362025686029	0.992007085521006
SNP0	Gene713	0.142652647640277	1.11900461054856	0.265873457895787	0.992007085521006
SNP0	Gene875	-0.16008630958609	-1.11789985766697	0.266342730241005	0.992007085521006
SNP0	Gene10	0.15180169667591	1.1137886720432	0.268094145502698	0.992007085521006
SNP0	Gene541	-0.156331618321938	-1.11320111012588	0.268345108760892	0.992007085521006
SNP0	Gene935	-0.135091439721764	-1.10982389965044	0.269790782154249	0.992007085521006
SNP0	Gene647	-0.177190607787776	-1.10725649236454	0.270893428747487	0.992007085521006
SNP0	Gene853	-0.145021718903324	-1.10673810189536	0.271116446346726	0.992007085521006
SNP0	Gene884	-0.169325140802789	-1.09970663493556	0.274154084166428	0.992007085521006
SNP0	Gene394	0.158373893246357	1.09351851310755	0.27684685621147	0.992007085521006
SNP0	Gene370	-0.166531259125566	-1.09219821598048	0.277423746975831	0.992007085521006
SNP0	Gene140	0.139710250758672	1.08997268101333	0.278398053239466	0.992007085521006
SNP0	Gene456	-0.163548778900448	-1.08760542486889	0.27943699517009	0.992007085521006
SNP0	Gene415	-0.159848848009223	-1.08484858413043	0.280650287717286	0.992007085521006
SNP0	Gene771	0.149479340609072	1.08143283078435	0.282158601323307	0.992007085521006
SNP0	Gene565	-0.160566548743187	-1.07958811972233	0.282975497964707	0.992007085521006
SNP0	Gene351	0.148261033991319	1.07913479682468	0.283176492569878	0.992007085521006
SNP0	Gene377	-0.15135484591217	-1.07838959562452	0.283507113739973	0.992007085521006
SNP0	Gene777	-0.146241477903057	-1.07770750513054	0.2838099673767	0.992007085521006
SNP0	Gene86	0.147923402429455	1.07435629601382	0.28530116131923	0.992007085521006
SNP0	Gene593	-0.159132369635717	-1.0732947271449	0.285774649507201	0.992007085521006
SNP0	Gene608	0.155471731982757	1.06537047062589	0.289326113966076	0.992007085521006
SNP0	Gene730	0.152114128320537	1.06497595833825	0.28950371049542	0.992007085521006
SNP0	Gene403	0.170289885214816	1.05886764010099	0.292262988848738	0.992007085521006
SNP0	Gene139	0.150713814275887	1.05838702489224	0.292480853301475	0.992007085521006
SNP0	Gene802	-0.152575659713615	-1.0573301989137	0.292960305392289	0.992007085521006
SNP0	Gene997	0.160231349038843	1.05641004805568	0.293378187861256	0.992007085521006
SNP0	Gene707	-0.148267601754115	-1.05114437789317	0.2957773784681	0.992007085521006
SNP0	Gene363	-0.138416025972968	-1.04862799315076	0.296928612513057	0.992007085521006
SNP0	Gene974	-0.141382821642242	-1.04456839907155	0.298792263410887	0.992007085521006
SNP0	Gene93	-0.136625536617743	-1.04245673512717	0.299764799840136	0.992007085521006
SNP0	Gene194	0.148931668181362	1.03656799161603	0.302488200911133	0.992007085521006
SNP0	Gene634	-0.167418331365486	-1.03170831339115	0.304748232773544	0.992007085521006
SNP0	Gene109	-0.143904324067214	-1.02448406195634	0.308128911122208	0.992007085521006
SNP0	Gene124	-0.130601592998826	-1.02123574403141	0.30965718180208	0.992007085521006
SNP0	Gene613	-0.150815971801064	-1.01893124717265	0.310744480817691	0.992007085521006
SNP0	Gene219	0.147633349462317	1.01847805600075	0.310958604402968	0.992007085521006
SNP0	Gene635	-0.150513276907582	-1.01546635173189	0.312384083765748	0.992007085521006
SNP0	Gene742	-0.153535298754516	-1.01502444006354	0.312593613587621	0.992007085521006
SNP0	Gene136	-0.146553334108014	-1.01458413430217	0.312802475443663	0.992007085521006
SNP0	Gene196	0.152962305294676	1.01393836360005	0.313108969670029	0.992007085521006
SNP0	Gene357	0.141707621861317	1.01140894371368	0.31431140982778	0.992007085521006
SNP0	Gene364	0.131562908622247	1.01036324411015	0.314809416047144	0.992007085521006
SNP0	Gene732	0.15967836394626	1.01004292082643	0.314962072800592	0.992007085521006
SNP0	Gene739	0.143440801398347	1.00968592328352	0.315132265632597	0.992007085521006
SNP0	Gene849	-0.145358084627916	-1.00935739043049	0.315288942585804	0.992007085521006
SNP0	Gene463	0.140835981003201	1.0071645525146	0.316336035268105	0.992007085521006
SNP0	Gene103	-0.152092284158446	-1.00362831888162	0.318029483483734	0.992007085521006
SNP0	Gene702	0.132091236086033	1.00360464292413	0.318040841826022	0.992007085521006
SNP0	Gene686	0.149421431701847	1.002377441944	0.318629950745758	0.992007085521006
SNP0	Gene96	0.142923904016348	1.00077576657568	0.319399914106206	0.992007085521006
SNP0	Gene671	0.14071367466775	0.995971038701912	0.321717071117351	0.992007085521006
SNP0	Gene807	0.139120946645708	0.994391414039586	0.322481298391301	0.992007085521006
SNP0	Gene845	0.145613883516666	0.993883540936353	0.322727264212117	0.992007085521006
SNP0	Gene285	0.148236506017763	0.992258708829948	0.323515013917639	0.992007085521006
SNP0	Gene992	0.148965369455498	0.991893875568131	0.323692066835793	0.992007085521006
SNP0	Gene237	0.151622573704502	0.991687835909508	0.323792085826601	0.992007085521006
SNP0	Gene552	-0.14999685924315	-0.991177011584398	0.324040146319192	0.992007085521006
SNP0	Gene277	0.145636790724157	0.987669007094419	0.325747056475976	0.992007085521006
SNP0	Gene923	0.144376858336403	0.98619329820914	0.326466871443689	0.992007085521006
SNP0	Gene427	0.151198801933025	0.974911298441009	0.332004609042649	0.992007085521006
SNP0	Gene469	0.134251469159594	0.970476094869306	0.334198396730777	0.992007085521006
SNP0	Gene8	-0.131607997287563	-0.970222039245991	0.334324347169078	0.992007085521006
SNP0	Gene695	0.1452771110279	0.968436207833054	0.335210566421628	0.992007085521006
SNP0	Gene869	0.140135734302187	0.966628910543012	0.336109000880854	0.992007085521006
SNP0	Gene500	-0.154719525034356	-0.965387439517196	0.336727065450172	0.992007085521006
SNP0	Gene203	-0.151454301137948	-0.962019337857584	0.338407605606696	0.992007085521006
SNP0	Gene402	-0.140280088719549	-0.959339535914238	0.339748612417626	0.992007085521006
SNP0	Gene113	-0.144562788909896	-0.957748988956472	0.340546176046298	0.992007085521006
SNP0	Gene780	-0.148683638122315	-0.957181740091507	0.34083091162596	0.992007085521006
SNP0	Gene781	-0.139839660115255	-0.955742383106886	0.341554104190545	0.992007085521006
SNP0	Gene560	-0.116271534623573	-0.955423883022795	0.3417142664662	0.992007085521006
SNP0	Gene191	0.125095752611602	0.955197551762211	0.341828109997604	0.992007085521006
