SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene344	-0.343248876770405	-2.39821835872589	0.0183680807824875	0.755482960839228
SNP0	Gene92	-0.307181998894608	-2.3879407040929	0.018859911498559	0.755482960839228
SNP0	Gene576	-0.316800528086558	-2.38738006066336	0.0188870740209807	0.755482960839228
SNP0	Gene410	-0.297165272291998	-2.35648406964554	0.0204386887022217	0.783831078231578
SNP0	Gene204	0.346644924425722	2.32358477591575	0.0222140173349482	0.783831078231578
SNP0	Gene294	0.29874381034404	2.3143784302295	0.0227346023633868	0.783831078231578
SNP0	Gene536	-0.29710292807043	-2.30476466931141	0.0232896847582377	0.783831078231578
SNP0	Gene545	0.301339270435087	2.29507529357285	0.0238611862918357	0.783831078231578
SNP0	Gene951	0.299628590993331	2.27038787587737	0.0253734728526253	0.783831078231578
SNP0	Gene884	-0.292420408133993	-2.26916507827576	0.0254505202039032	0.783831078231578
SNP0	Gene331	-0.270460398608624	-2.25801296537153	0.0261627423607592	0.783831078231578
SNP0	Gene311	-0.290453158838578	-2.25053199999163	0.0266502566598736	0.783831078231578
SNP0	Gene386	-0.283300207832689	-2.22702328609112	0.0282344793073586	0.806699408781675
SNP0	Gene537	0.308691080836514	2.20864598526962	0.0295296911623823	0.820269198955063
SNP0	Gene838	0.269319513754643	2.17606660165379	0.0319536858622838	0.863613131413076
SNP0	Gene879	-0.282039776810829	-2.15651732336528	0.0334898712342569	0.881312400901497
SNP0	Gene48	-0.287963042438714	-2.1245755448591	0.0361379740220542	0.888769464743485
SNP0	Gene853	0.283399065018283	2.1168060712113	0.0368088572153222	0.888769464743485
SNP0	Gene556	-0.307555264974491	-2.0814809549421	0.0399966304751542	0.888769464743485
SNP0	Gene96	0.236045921509372	2.07981596865431	0.0401525771156642	0.888769464743485
SNP0	Gene585	0.232965611157857	2.06956483700811	0.0411243053007508	0.888769464743485
SNP0	Gene323	-0.292902772889884	-2.0588372000739	0.0421627952761347	0.888769464743485
SNP0	Gene263	-0.285927542773059	-2.04848218090143	0.0431865027222128	0.888769464743485
SNP0	Gene794	-0.286947138559342	-2.04446192788325	0.0435896577893046	0.888769464743485
SNP0	Gene298	-0.238651494426644	-2.04273691889095	0.0437636305439814	0.888769464743485
SNP0	Gene279	0.272457473133182	2.03713242714011	0.044332976855331	0.888769464743485
SNP0	Gene867	0.285848766795677	2.02979595754261	0.0450878526981163	0.888769464743485
SNP0	Gene510	-0.287090509483397	-2.01208267341483	0.0469559196893039	0.888769464743485
SNP0	Gene11	0.268345233728091	2.00192297749749	0.0480569197814131	0.888769464743485
SNP0	Gene796	0.249708943426227	2.00054977224397	0.0482074096879708	0.888769464743485
SNP0	Gene661	-0.267815206612448	-1.99865948932542	0.0484152236437705	0.888769464743485
SNP0	Gene700	-0.224927789377031	-1.98449213041294	0.0499972066530126	0.888769464743485
SNP0	Gene910	0.279713420109152	1.97723371852334	0.0508246168912846	0.888769464743485
SNP0	Gene500	0.279068518376648	1.9740870732129	0.0511869156605991	0.888769464743485
SNP0	Gene832	0.277102322049679	1.96053644938367	0.0527722929613981	0.888769464743485
SNP0	Gene489	-0.262632759110267	-1.95326787235701	0.0536397307448792	0.888769464743485
SNP0	Gene177	0.28022457203646	1.94705767783366	0.0543904075860737	0.888769464743485
SNP0	Gene502	0.257454116019211	1.93283861140634	0.0561427516195409	0.888769464743485
SNP0	Gene285	-0.26590335502637	-1.92109561838593	0.0576257154202421	0.888769464743485
SNP0	Gene597	-0.290282095773314	-1.91475326038781	0.0584403212571813	0.888769464743485
SNP0	Gene790	0.251864470818574	1.91366432880654	0.0585811548379887	0.888769464743485
SNP0	Gene215	-0.266485340180745	-1.91208904787372	0.0587853952867052	0.888769464743485
SNP0	Gene882	0.278412239668385	1.91140958434691	0.0588736751423004	0.888769464743485
SNP0	Gene442	0.235792758987183	1.90774693136503	0.0593514754057078	0.888769464743485
SNP0	Gene628	-0.24966398591065	-1.90097192689393	0.060243900400125	0.888769464743485
SNP0	Gene123	0.273629141003437	1.89952219600657	0.060436323602557	0.888769464743485
SNP0	Gene153	0.244162888647456	1.89244566976779	0.0613830327822477	0.888988164898513
SNP0	Gene237	0.26879620497056	1.88383630328483	0.0625515891924902	0.888988164898513
SNP0	Gene554	-0.239538698116842	-1.87771128306379	0.0633942683692248	0.888988164898513
SNP0	Gene947	0.261680367313555	1.86065016692205	0.0657918833902339	0.888988164898513
SNP0	Gene898	0.244590711645078	1.84363963627065	0.0682574779804094	0.888988164898513
SNP0	Gene686	-0.220512818625317	-1.83485584006763	0.0695605536847067	0.888988164898513
SNP0	Gene359	0.263146319871458	1.83022007535536	0.0702565888273599	0.888988164898513
SNP0	Gene288	-0.259089109254312	-1.83001970559221	0.0702868036181251	0.888988164898513
SNP0	Gene473	0.237716469059006	1.82907903901673	0.0704287963229274	0.888988164898513
SNP0	Gene844	-0.240858026647156	-1.82906750812283	0.0704305383814609	0.888988164898513
SNP0	Gene128	0.229577334163746	1.81626333907697	0.0723872284600305	0.888988164898513
SNP0	Gene351	0.25645087512396	1.8101853554491	0.0733317444453671	0.888988164898513
SNP0	Gene511	-0.249425266470435	-1.79925764473546	0.0750556458109152	0.888988164898513
SNP0	Gene967	-0.251802996120414	-1.7982861141503	0.0752105229112319	0.888988164898513
SNP0	Gene152	0.227562455653562	1.79540507693459	0.075671363504906	0.888988164898513
SNP0	Gene121	-0.259240843737093	-1.79197357683487	0.0762233047241417	0.888988164898513
SNP0	Gene146	-0.243410570893987	-1.79123900367009	0.0763418897043153	0.888988164898513
SNP0	Gene917	0.264724165575805	1.78853326944742	0.0767800052241632	0.888988164898513
SNP0	Gene184	0.238616676863003	1.77851365940233	0.0784205500266859	0.888988164898513
SNP0	Gene527	-0.230518626109836	-1.77677948456312	0.0787074123402979	0.888988164898513
SNP0	Gene987	0.219276468908646	1.75956870201063	0.0816016299767629	0.888988164898513
SNP0	Gene714	0.244601092294601	1.75776978817499	0.0819091385747706	0.888988164898513
SNP0	Gene599	-0.232763707107494	-1.75711191523226	0.0820218342681129	0.888988164898513
SNP0	Gene245	-0.277836372117666	-1.7541895197507	0.0825239941648806	0.888988164898513
SNP0	Gene440	0.256792649037143	1.7506945002618	0.0831278688992716	0.888988164898513
SNP0	Gene488	0.211434993820434	1.74334347801833	0.0844098552219765	0.888988164898513
SNP0	Gene198	-0.211666630888263	-1.74077839033624	0.0848610007081997	0.888988164898513
SNP0	Gene272	0.218636102841708	1.73805098982463	0.0853428638302572	0.888988164898513
SNP0	Gene765	0.241838307260868	1.7278375144469	0.087167319287484	0.891824588588712
SNP0	Gene922	-0.22378762616035	-1.72091403569145	0.0884221587512164	0.891824588588712
SNP0	Gene465	-0.247642979760517	-1.71201723938134	0.0900563165458844	0.891824588588712
SNP0	Gene833	0.277174080776381	1.70866117284937	0.0906791327905707	0.891824588588712
SNP0	Gene669	-0.207505248664364	-1.70793663647212	0.0908140523670739	0.891824588588712
SNP0	Gene212	0.212572984418746	1.70712112977317	0.0909661080360486	0.891824588588712
SNP0	Gene675	0.234084069419957	1.68505542672353	0.0951598892471753	0.920106577847366
SNP0	Gene586	0.232796412945826	1.6783698159603	0.0964611516184349	0.920106577847366
SNP0	Gene976	-0.232968007512969	-1.67760366759147	0.0966111906739734	0.920106577847366
SNP0	Gene321	-0.215201836725258	-1.66311224753025	0.0994849912758234	0.934631412632554
SNP0	Gene906	0.251163440940371	1.65844745937604	0.100424666798002	0.934631412632554
SNP0	Gene257	0.233313141394383	1.65590324883899	0.100940192564316	0.934631412632554
SNP0	Gene229	0.218051433692716	1.64476557416888	0.103222237197756	0.936498391317948
SNP0	Gene726	0.229240167213161	1.64097755653638	0.10400780611497	0.936498391317948
SNP0	Gene343	0.218399682717005	1.63781391869675	0.104667579225342	0.936498391317948
SNP0	Gene782	-0.221894242777219	-1.63676143600766	0.10488781982761	0.936498391317948
SNP0	Gene514	-0.23566343792486	-1.63073550391866	0.106155996533268	0.939433597639538
SNP0	Gene83	-0.24251972798168	-1.62522072108091	0.107327391569436	0.941468347100315
SNP0	Gene544	-0.248731123184733	-1.61623343744188	0.109258634053498	0.943289694990523
SNP0	Gene775	0.214035944942529	1.61548088708486	0.109421604618901	0.943289694990523
SNP0	Gene870	-0.203562642268374	-1.60358564418165	0.11202361857201	0.951123115839272
SNP0	Gene358	-0.230563760067844	-1.60264024222033	0.112232527669034	0.951123115839272
SNP0	Gene948	-0.20818116809852	-1.58069893906529	0.117169181603865	0.957840618635238
SNP0	Gene85	0.209379238595044	1.58033550668202	0.117252386119714	0.957840618635238
SNP0	Gene264	0.24335720137621	1.57508488397493	0.118459730796905	0.957840618635238
SNP0	Gene925	0.184941587304693	1.56722214603858	0.120286200250046	0.957840618635238
SNP0	Gene789	0.229454701821897	1.56100771770196	0.121745557488701	0.957840618635238
SNP0	Gene357	-0.188245339356024	-1.56029316369354	0.121914256115957	0.957840618635238
SNP0	Gene33	-0.217215504174923	-1.55983828644347	0.122021744435432	0.957840618635238
SNP0	Gene911	0.211794298303402	1.54068102310172	0.126617312989667	0.957840618635238
SNP0	Gene275	0.207694307640809	1.54021942710654	0.126729709024901	0.957840618635238
SNP0	Gene649	0.241203599480555	1.53986952344131	0.126814961138038	0.957840618635238
SNP0	Gene659	0.177425085228071	1.52534327917459	0.130394364868276	0.957840618635238
SNP0	Gene634	-0.209838649063938	-1.52377913929586	0.130784484272149	0.957840618635238
SNP0	Gene80	0.216102803929036	1.5204609765331	0.131615125734798	0.957840618635238
SNP0	Gene664	0.207897667690605	1.51956783781343	0.131839414414084	0.957840618635238
SNP0	Gene205	-0.232872457072952	-1.51218188385195	0.133705750038099	0.957840618635238
SNP0	Gene101	0.224791840598594	1.51175305869135	0.133814742910479	0.957840618635238
SNP0	Gene975	0.195772869896412	1.51041288256734	0.134155820309635	0.957840618635238
SNP0	Gene179	0.197790160975101	1.50963124495573	0.134355063539305	0.957840618635238
SNP0	Gene251	-0.21034090435678	-1.50791148943938	0.13479425541534	0.957840618635238
SNP0	Gene798	-0.18768586297375	-1.50598753800262	0.135286929372953	0.957840618635238
SNP0	Gene243	0.196076776026704	1.50329588883882	0.135978559914225	0.957840618635238
SNP0	Gene633	0.217156900917274	1.49723639617652	0.137545714818197	0.957840618635238
SNP0	Gene670	0.194040518121204	1.48947669289725	0.139573198354243	0.957840618635238
SNP0	Gene110	0.214426536264286	1.4893880013639	0.139596506284767	0.957840618635238
SNP0	Gene335	0.178908331542855	1.48724766460464	0.140159904762638	0.957840618635238
SNP0	Gene797	-0.205414800604	-1.47551146862447	0.143280836165424	0.957840618635238
SNP0	Gene132	-0.201083889525893	-1.46525156926044	0.146053298655269	0.957840618635238
SNP0	Gene64	0.19507043770432	1.46486875904163	0.14615754401827	0.957840618635238
SNP0	Gene428	-0.203392621727314	-1.4644091766632	0.146282772029226	0.957840618635238
SNP0	Gene438	-0.171596062109417	-1.45816603859975	0.147992184695377	0.957840618635238
SNP0	Gene662	-0.20971377289059	-1.45697420388736	0.148320271578799	0.957840618635238
SNP0	Gene271	0.185342335105629	1.45609149074366	0.148563627227831	0.957840618635238
SNP0	Gene845	0.235314493853118	1.4533655357434	0.149317101727819	0.957840618635238
SNP0	Gene278	0.214021093360943	1.45177180125868	0.149758991674964	0.957840618635238
SNP0	Gene813	-0.203768431862528	-1.45007714522492	0.150229974307239	0.957840618635238
SNP0	Gene973	-0.194543022465353	-1.44802832593024	0.150800917244962	0.957840618635238
SNP0	Gene320	-0.220643689695704	-1.44611533398771	0.151335523814031	0.957840618635238
SNP0	Gene851	-0.186725231935761	-1.44548211623204	0.151512806033582	0.957840618635238
SNP0	Gene840	-0.213779795720086	-1.43906709967538	0.153317887552786	0.957840618635238
SNP0	Gene580	-0.185642738420627	-1.43899513022479	0.153338232377647	0.957840618635238
SNP0	Gene339	-0.184552482740504	-1.43493932843852	0.154488126840973	0.957840618635238
SNP0	Gene704	-0.199279161898263	-1.43447367599053	0.154620572465144	0.957840618635238
SNP0	Gene736	0.189139144349663	1.43297122766747	0.155048511367585	0.957840618635238
SNP0	Gene293	-0.183400699301874	-1.43254464501819	0.155170180218909	0.957840618635238
SNP0	Gene227	0.179253671569461	1.42534584778809	0.157234521931706	0.961335174608991
SNP0	Gene256	0.18583076569974	1.42156029722698	0.158328520156809	0.961335174608991
SNP0	Gene508	-0.177496961527021	-1.41873549949855	0.159148673079865	0.961335174608991
SNP0	Gene356	-0.209527106807203	-1.41462166461494	0.160348918364921	0.961335174608991
SNP0	Gene871	-0.174993516948929	-1.40894935671026	0.162015238562554	0.961335174608991
SNP0	Gene427	0.180448363010903	1.40039557595667	0.164553082766419	0.961335174608991
SNP0	Gene449	-0.193047029306856	-1.39863748077849	0.165078443012537	0.961335174608991
SNP0	Gene347	0.185042612191326	1.39272144668757	0.166855710567384	0.961335174608991
SNP0	Gene309	-0.177931376833456	-1.39080700502117	0.167433954690638	0.961335174608991
SNP0	Gene637	-0.204027197761421	-1.387312063424	0.168493518531194	0.961335174608991
SNP0	Gene755	0.195716063397225	1.38465671134133	0.169301953583635	0.961335174608991
SNP0	Gene50	0.188965455471456	1.38344259196677	0.169672580857674	0.961335174608991
SNP0	Gene856	-0.188133526128644	-1.37725096445583	0.171572276069271	0.961335174608991
SNP0	Gene150	-0.166566988331961	-1.3772434048111	0.171574605335682	0.961335174608991
SNP0	Gene985	-0.166565856140714	-1.37582533069837	0.172011965440258	0.961335174608991
SNP0	Gene865	0.199740554064416	1.37196518243183	0.173206796691819	0.961335174608991
SNP0	Gene863	-0.187215823356408	-1.36882414231159	0.174183682064419	0.961335174608991
SNP0	Gene781	-0.174426014847334	-1.36708425395652	0.174726594571127	0.961335174608991
SNP0	Gene516	0.189379825541997	1.36496576172763	0.175389376586314	0.961335174608991
SNP0	Gene419	-0.184933926854365	-1.36376733263272	0.17576515421954	0.961335174608991
SNP0	Gene258	0.208265312267148	1.36138527237758	0.176513879268032	0.961335174608991
SNP0	Gene535	0.171555305267276	1.34903043940322	0.180435995365084	0.961335174608991
SNP0	Gene672	0.171650641528212	1.34176272178818	0.182773681538856	0.961335174608991
SNP0	Gene763	0.177055184785112	1.34150544545687	0.18285685118411	0.961335174608991
SNP0	Gene855	0.201198562349144	1.33625671475564	0.184559830418737	0.961335174608991
SNP0	Gene328	-0.163256942888006	-1.33599315666303	0.18464565650738	0.961335174608991
SNP0	Gene807	0.18041961480475	1.33114596307531	0.186229467867387	0.961335174608991
SNP0	Gene276	-0.191522748252838	-1.33028759775939	0.186510996494754	0.961335174608991
SNP0	Gene79	0.160094134951989	1.3270426403025	0.18757817044303	0.961335174608991
SNP0	Gene579	-0.180383355655029	-1.32691408129127	0.187620543894229	0.961335174608991
SNP0	Gene111	0.181385666827229	1.32296016389267	0.188927273257628	0.961335174608991
SNP0	Gene407	0.159958239448547	1.32212981253929	0.189202559557281	0.961335174608991
SNP0	Gene771	0.17632760237147	1.31960860954075	0.190040253361638	0.961335174608991
SNP0	Gene191	-0.167915588271564	-1.31852074204319	0.190402563241878	0.961335174608991
SNP0	Gene892	0.159865975731663	1.31773174431691	0.190665658694328	0.961335174608991
SNP0	Gene650	-0.173864010090139	-1.31396197847068	0.19192645887849	0.961335174608991
SNP0	Gene787	-0.180855900715564	-1.31106994410691	0.192897913414116	0.961335174608991
SNP0	Gene59	0.157834532863651	1.30813584609305	0.193887241531398	0.961335174608991
SNP0	Gene719	0.186707048557045	1.30792273432705	0.193959246275082	0.961335174608991
SNP0	Gene27	-0.169423943326744	-1.30709756865713	0.194238235601779	0.961335174608991
SNP0	Gene631	0.195614754202713	1.30420727687113	0.195217804305492	0.961335174608991
SNP0	Gene534	0.167317230269546	1.29678000062511	0.197751896400693	0.961335174608991
SNP0	Gene995	0.188000832024219	1.29532137794568	0.19825241814646	0.961335174608991
SNP0	Gene505	0.159000779661767	1.29102482781113	0.199732231716187	0.961335174608991
SNP0	Gene673	0.176916323873076	1.28935552974476	0.200309374041665	0.961335174608991
SNP0	Gene612	0.204115088601955	1.28761871859621	0.20091116952965	0.961335174608991
SNP0	Gene900	0.167536635103971	1.28759599645499	0.200919051493279	0.961335174608991
SNP0	Gene950	-0.190735295656895	-1.28459131364322	0.201963349169497	0.96173023414046
SNP0	Gene538	-0.170917210619615	-1.27543425401469	0.205170718956065	0.972373075621159
SNP0	Gene562	-0.17683447730939	-1.26992338438665	0.207119002237017	0.973277227068781
SNP0	Gene656	0.162094852855314	1.26919948512474	0.207375935327475	0.973277227068781
SNP0	Gene203	-0.171300157959974	-1.26665383294593	0.208281326592719	0.973277227068781
SNP0	Gene176	0.180019996294442	1.26272222381096	0.20968536169142	0.975231303554118
SNP0	Gene768	0.145915961697996	1.25367356954526	0.212943179354927	0.975231303554118
SNP0	Gene149	0.183213463791507	1.24873344229538	0.214737374222735	0.975231303554118
SNP0	Gene30	0.178189226658142	1.24822152416011	0.214923927576928	0.975231303554118
SNP0	Gene689	-0.170055213388717	-1.24367016304831	0.21658775271463	0.975231303554118
SNP0	Gene887	0.18550426325614	1.24350671540195	0.216647678289989	0.975231303554118
SNP0	Gene148	0.176077205595573	1.24257604063588	0.216989126832147	0.975231303554118
SNP0	Gene721	0.1588062853255	1.23689836279358	0.219080685637115	0.975231303554118
SNP0	Gene86	0.160240477462415	1.22859277986288	0.222166740421281	0.975231303554118
SNP0	Gene998	0.175730194386927	1.22724418076731	0.222670799739731	0.975231303554118
SNP0	Gene986	0.16450253314475	1.22583989521274	0.223196555570289	0.975231303554118
SNP0	Gene970	-0.155922113379774	-1.22403753997479	0.223872666977871	0.975231303554118
SNP0	Gene526	0.170287291554696	1.21726502803382	0.226426506271697	0.975231303554118
SNP0	Gene543	0.184301679762805	1.2071661394203	0.230273777954841	0.975231303554118
SNP0	Gene242	0.182681835022714	1.2042787809677	0.231382371963433	0.975231303554118
SNP0	Gene820	0.168822813049193	1.2039523355315	0.231507951654375	0.975231303554118
SNP0	Gene69	0.161174464330023	1.2024853173548	0.232072902896879	0.975231303554118
SNP0	Gene953	-0.160193452672006	-1.20193835349012	0.232283793736353	0.975231303554118
SNP0	Gene914	0.16825958266603	1.2016293988054	0.232402977272785	0.975231303554118
SNP0	Gene457	-0.153783519933791	-1.20034935348471	0.232897241898015	0.975231303554118
SNP0	Gene289	-0.141872135829019	-1.1997900616376	0.23311343908163	0.975231303554118
SNP0	Gene632	0.152191248587041	1.19711039998164	0.234151281268607	0.975231303554118
SNP0	Gene382	0.157885209503644	1.18862653946083	0.237459020808016	0.975231303554118
SNP0	Gene181	0.171239391340675	1.18477144859877	0.238973092655901	0.975231303554118
SNP0	Gene878	-0.176703688502417	-1.18060802816026	0.240616013219746	0.975231303554118
SNP0	Gene521	-0.152570118725288	-1.1746395882546	0.242985277250293	0.975231303554118
SNP0	Gene717	-0.182177621187814	-1.17425371192769	0.243139027905368	0.975231303554118
SNP0	Gene533	-0.153077864606951	-1.17297246814081	0.243650031570609	0.975231303554118
SNP0	Gene225	0.152783190222055	1.16999647409149	0.244839914470434	0.975231303554118
SNP0	Gene421	0.152739311304282	1.15684163561983	0.250149164362892	0.975231303554118
SNP0	Gene194	0.159666748122366	1.15423520201403	0.251210732225434	0.975231303554118
SNP0	Gene826	-0.157114499911956	-1.15171077941651	0.252241936880428	0.975231303554118
SNP0	Gene823	0.168981734759713	1.14808990352906	0.253726258326602	0.975231303554118
SNP0	Gene38	0.146741248656735	1.14635367925308	0.254440182172835	0.975231303554118
SNP0	Gene847	0.148255649353661	1.14541943664634	0.254824923185415	0.975231303554118
SNP0	Gene417	0.141210129765841	1.14447536933725	0.255214127357185	0.975231303554118
SNP0	Gene520	0.145783144081603	1.1412777714369	0.256535496056775	0.975231303554118
SNP0	Gene800	-0.164067176558869	-1.14065393102258	0.256793851904141	0.975231303554118
SNP0	Gene391	-0.178344060859934	-1.13949618694084	0.257273803297122	0.975231303554118
SNP0	Gene373	-0.166358829616444	-1.13754131143271	0.258085645348118	0.975231303554118
SNP0	Gene971	0.169303890942774	1.13707555223907	0.258279336687723	0.975231303554118
SNP0	Gene565	0.17582692327953	1.13702725266558	0.258299428477509	0.975231303554118
SNP0	Gene95	0.156087491942925	1.13232245394028	0.260261818944866	0.975231303554118
SNP0	Gene688	-0.150809281954252	-1.13182599963951	0.26046950146218	0.975231303554118
SNP0	Gene352	0.166251245280725	1.12746916674094	0.262297097079879	0.975231303554118
SNP0	Gene860	-0.152125239590512	-1.12330374423046	0.264052792253928	0.975231303554118
SNP0	Gene29	-0.144063122533821	-1.11764213417951	0.266452288161576	0.975231303554118
SNP0	Gene692	-0.159200080422588	-1.11572206037143	0.267269500171177	0.975231303554118
SNP0	Gene180	0.166356358405411	1.11441547453244	0.267826602112903	0.975231303554118
SNP0	Gene158	0.155918937904316	1.10916112118849	0.270075131556775	0.975231303554118
SNP0	Gene540	-0.147947356499817	-1.1076384101525	0.270729204967059	0.975231303554118
SNP0	Gene679	0.166927813096465	1.10733855192729	0.270858137476666	0.975231303554118
SNP0	Gene737	0.161055203827679	1.10418713597925	0.272215762105681	0.975231303554118
SNP0	Gene437	0.137542790039428	1.10380657322641	0.272380027366984	0.975231303554118
SNP0	Gene774	0.148043053255029	1.1022673004842	0.273045138273627	0.975231303554118
SNP0	Gene907	0.132294554702214	1.09853267741696	0.274663532412198	0.975231303554118
SNP0	Gene34	-0.137235381875022	-1.09760931450062	0.27506469405653	0.975231303554118
SNP0	Gene836	0.142544656815625	1.09353661067798	0.276838954428665	0.975231303554118
SNP0	Gene338	0.142996549663357	1.0923760226813	0.277346007689279	0.975231303554118
SNP0	Gene957	-0.161126593889285	-1.09111766229002	0.277896502469555	0.975231303554118
SNP0	Gene799	0.150339190857327	1.0884892832447	0.279048774522681	0.975231303554118
SNP0	Gene897	0.135761948701962	1.08696141541643	0.27972010071753	0.975231303554118
SNP0	Gene889	0.149504851132864	1.08587457408511	0.280198323246728	0.975231303554118
SNP0	Gene503	0.161019088559463	1.0855487414021	0.280341803152609	0.975231303554118
SNP0	Gene968	-0.138714267127479	-1.08409347835225	0.280983244473711	0.975231303554118
SNP0	Gene570	0.152830531144625	1.08357766597517	0.281210843535764	0.975231303554118
SNP0	Gene792	0.132276385931743	1.08327376103849	0.281344999198774	0.975231303554118
SNP0	Gene837	0.144790778265717	1.08159798825839	0.28208554362484	0.975231303554118
SNP0	Gene616	-0.143078214183311	-1.07952761321589	0.283002319701644	0.975231303554118
SNP0	Gene222	-0.154092869846552	-1.07748473333054	0.283908928004763	0.975231303554118
SNP0	Gene65	-0.154047210989984	-1.07721619808108	0.284028249392443	0.975231303554118
SNP0	Gene223	0.131037713342785	1.07276355164536	0.286011770329829	0.975231303554118
SNP0	Gene413	-0.153277548155014	-1.06849285125077	0.287923149068798	0.975231303554118
SNP0	Gene749	-0.157719587577968	-1.06459913746395	0.289673412521708	0.975231303554118
SNP0	Gene160	0.159685977240216	1.05987939596337	0.291804718420157	0.975231303554118
SNP0	Gene611	0.140177372468873	1.05646917760479	0.293351322232409	0.975231303554118
SNP0	Gene817	0.150091583491748	1.05573948674349	0.293682976031494	0.975231303554118
SNP0	Gene233	0.156698334001077	1.05422849527999	0.29437055261255	0.975231303554118
SNP0	Gene197	0.160602189069811	1.04991297145579	0.296340361435078	0.975231303554118
SNP0	Gene371	-0.158442672224854	-1.04775755735438	0.297327540066465	0.975231303554118
SNP0	Gene735	0.138845557216584	1.0460401715466	0.298115697983964	0.975231303554118
SNP0	Gene924	-0.13628672100751	-1.04457770508795	0.298787982221228	0.975231303554118
SNP0	Gene119	-0.152571385405986	-1.04255410863848	0.299719906936017	0.975231303554118
SNP0	Gene470	-0.129717959514664	-1.0417740162688	0.300079687164004	0.975231303554118
SNP0	Gene395	0.133545037696697	1.0377588267651	0.301936124792277	0.975231303554118
SNP0	Gene61	-0.143060999002412	-1.03502381608093	0.303205101750915	0.975231303554118
SNP0	Gene108	-0.134589615671533	-1.03368453704117	0.303827804985255	0.975231303554118
SNP0	Gene552	0.135077323393416	1.03221588942535	0.304511649663515	0.975231303554118
SNP0	Gene966	-0.137469128695766	-1.02849026993022	0.306251056800298	0.975231303554118
SNP0	Gene55	0.120796477880548	1.02706961841574	0.306916084272917	0.975231303554118
SNP0	Gene125	0.155817661707982	1.02690555972269	0.306992945022065	0.975231303554118
SNP0	Gene420	0.146836432284149	1.02531514357117	0.307738718660874	0.975231303554118
SNP0	Gene785	0.148745550500006	1.02437899778172	0.30817826235913	0.975231303554118
SNP0	Gene652	0.140709083289417	1.02433309339738	0.308199826448426	0.975231303554118
SNP0	Gene195	0.135485787188588	1.02428876788751	0.30822064980588	0.975231303554118
SNP0	Gene8	-0.138991705209252	-1.01952316408213	0.310464960967332	0.975231303554118
SNP0	Gene875	-0.133641137350219	-1.01739036117963	0.311472921224241	0.975231303554118
SNP0	Gene139	-0.131249692613085	-1.0159740876754	0.31214345976478	0.975231303554118
SNP0	Gene620	0.15041042081843	1.01562503116001	0.312308869777438	0.975231303554118
SNP0	Gene815	-0.131389655960835	-1.01414295367842	0.31301184587195	0.975231303554118
SNP0	Gene435	0.140974942202667	1.01278348398299	0.313657596411546	0.975231303554118
SNP0	Gene677	-0.128161968566325	-1.01138980185452	0.3143205212588	0.975231303554118
SNP0	Gene113	-0.13957367647194	-1.00855111374631	0.315673675253947	0.975231303554118
SNP0	Gene136	0.132731156940057	1.00812071019268	0.315879179891618	0.975231303554118
SNP0	Gene292	-0.145548175548512	-1.00606221161105	0.316863283661059	0.975231303554118
SNP0	Gene993	0.138205448191382	1.00340488595419	0.318136684303049	0.975231303554118
SNP0	Gene654	0.122297052487802	0.998294347869112	0.320595230101066	0.975231303554118
