SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene250	0.344680566360779	2.39735816383826	0.0184088033666715	0.713294250283346
SNP0	Gene475	0.322364395402852	2.3960138023012	0.0184726076330228	0.713294250283346
SNP0	Gene888	0.330591210589528	2.35627799966474	0.0204494059184525	0.713294250283346
SNP0	Gene421	-0.330802917485416	-2.35524220914572	0.0205033503601053	0.713294250283346
SNP0	Gene118	-0.337759115927219	-2.353688274649	0.0205845163015292	0.713294250283346
SNP0	Gene396	0.32616352392628	2.34212458730385	0.0211975039703237	0.713294250283346
SNP0	Gene804	-0.344883250168676	-2.34187518542221	0.021210900698787	0.713294250283346
SNP0	Gene222	0.280972481593172	2.33839122588531	0.0213988275085004	0.713294250283346
SNP0	Gene674	-0.317313757523733	-2.30491248614597	0.0232810604291529	0.751001949327511
SNP0	Gene719	-0.2858589254044	-2.26327772381115	0.0258243609516024	0.775823545324627
SNP0	Gene186	-0.27401370291285	-2.25455299309792	0.0263872381288841	0.775823545324627
SNP0	Gene247	0.291223058864617	2.23975598663314	0.0273664979065775	0.775823545324627
SNP0	Gene806	-0.282123368586311	-2.21741373360053	0.0289054144844507	0.775823545324627
SNP0	Gene777	-0.29774428257449	-2.21733619477223	0.0289108844133033	0.775823545324627
SNP0	Gene622	0.310446035095239	2.20738647697237	0.0296203304405712	0.775823545324627
SNP0	Gene39	0.286250126191068	2.20352480655627	0.029899747664776	0.775823545324627
SNP0	Gene885	0.270030829033904	2.19863143118228	0.0302571182676605	0.775823545324627
SNP0	Gene434	0.272297518556554	2.1823418784504	0.031473752035305	0.786843800882625
SNP0	Gene46	0.319290439300892	2.14801896356226	0.034177430672982	0.821083143087301
SNP0	Gene582	0.296504818605816	2.13683554513581	0.0351008678627471	0.821083143087301
SNP0	Gene345	0.292733285290445	2.10791825113703	0.037589491013279	0.821083143087301
SNP0	Gene899	0.274215552612037	2.10748414629992	0.0376279829095249	0.821083143087301
SNP0	Gene784	-0.262706587606103	-2.0867648388589	0.0395051793345852	0.821083143087301
SNP0	Gene362	-0.25456311423162	-2.08618667081522	0.0395586996249884	0.821083143087301
SNP0	Gene853	0.305541269201371	2.08581868618727	0.0395927960331353	0.821083143087301
SNP0	Gene961	0.274040727292354	2.0805093110635	0.040087573477478	0.821083143087301
SNP0	Gene255	0.290771365298888	2.07895871035491	0.0402330740112777	0.821083143087301
SNP0	Gene404	0.295092077936139	2.06588244286535	0.0414782726402658	0.829565452805315
SNP0	Gene6	-0.264908858737088	-2.04655112944101	0.0433797494913071	0.836264349698908
SNP0	Gene270	-0.296125048814682	-2.04549507118034	0.0434857461843432	0.836264349698908
SNP0	Gene746	-0.262238482661349	-2.00782072655445	0.0474151330195505	0.848592369359734
SNP0	Gene887	0.276771354778629	2.00059417583652	0.0482025372055788	0.848592369359734
SNP0	Gene747	-0.260962621819788	-1.99683190752606	0.0486168702480909	0.848592369359734
SNP0	Gene825	-0.246042348364485	-1.9912521719435	0.0492369471766011	0.848592369359734
SNP0	Gene448	0.298345882286521	1.98727270530538	0.049683291407713	0.848592369359734
SNP0	Gene252	0.258488548307023	1.98135629413417	0.0503532535858847	0.848592369359734
SNP0	Gene378	-0.231942607523071	-1.965272614119	0.052213504131042	0.848592369359734
SNP0	Gene110	0.257826338500854	1.96134414965456	0.0526766403404662	0.848592369359734
SNP0	Gene500	0.273365053968163	1.94959423580256	0.0540827247811067	0.848592369359734
SNP0	Gene694	-0.279092498228172	-1.94746775086676	0.0543405657459298	0.848592369359734
SNP0	Gene481	0.239138318621461	1.93800316511436	0.0555008339988548	0.848592369359734
SNP0	Gene665	0.246398354008308	1.93663312764641	0.0556705119313332	0.848592369359734
SNP0	Gene432	0.231041178310929	1.9250404251557	0.057123899186926	0.848592369359734
SNP0	Gene766	-0.265813920862662	-1.91554341132545	0.058338308405458	0.848592369359734
SNP0	Gene175	-0.250821005839585	-1.90610629466708	0.0595665568585714	0.848592369359734
SNP0	Gene993	0.224608271821128	1.90320845766619	0.0599480566495571	0.848592369359734
SNP0	Gene445	0.248071810608646	1.89326404967032	0.0612729148680811	0.848592369359734
SNP0	Gene637	0.241050108647576	1.88965666062996	0.0617595611279764	0.848592369359734
SNP0	Gene139	-0.228580986027661	-1.88622859608974	0.0622250220402323	0.848592369359734
SNP0	Gene390	0.249550294200323	1.88390605082586	0.0625420477655675	0.848592369359734
SNP0	Gene7	-0.254255066544409	-1.87067666380906	0.0643738203164495	0.848592369359734
SNP0	Gene956	-0.272694803598583	-1.86956661333325	0.064529544782514	0.848592369359734
SNP0	Gene400	0.267076213590205	1.86854382704723	0.0646733066160374	0.848592369359734
SNP0	Gene748	-0.266920383255358	-1.86564451434886	0.0650822903583313	0.848592369359734
SNP0	Gene296	0.245029598369381	1.85826699539316	0.0661327578435299	0.848592369359734
SNP0	Gene634	-0.240585133515615	-1.84601622470997	0.0679084343910631	0.848592369359734
SNP0	Gene124	-0.221475322919223	-1.84533453058452	0.0680084003175671	0.848592369359734
SNP0	Gene693	0.269488338603254	1.84498220289069	0.0680601149856794	0.848592369359734
SNP0	Gene389	-0.262920589439908	-1.83815009388747	0.0690694410466464	0.848592369359734
SNP0	Gene144	-0.241925600775449	-1.83469521424546	0.0695845742874982	0.848592369359734
SNP0	Gene663	0.204609678811679	1.82440855807315	0.0711373435471059	0.857076428278385
SNP0	Gene742	0.235798744105653	1.81517765496599	0.0725551975378142	0.857329668613349
SNP0	Gene238	-0.254290466651918	-1.81312907063631	0.0728730218321347	0.857329668613349
SNP0	Gene367	0.254905151850743	1.80232899269027	0.0745677635739617	0.861051345814947
SNP0	Gene245	0.227422051446913	1.79328915943779	0.0760113064118923	0.861051345814947
SNP0	Gene348	-0.233325473348727	-1.78177860887191	0.0778828158789218	0.861051345814947
SNP0	Gene607	0.245416898284986	1.77579909610619	0.0788699686520749	0.861051345814947
SNP0	Gene8	-0.254162732610792	-1.7727079514102	0.079384321891788	0.861051345814947
SNP0	Gene762	0.240984565849569	1.77056213032875	0.0797430033429307	0.861051345814947
SNP0	Gene453	-0.25280078861141	-1.76949678499933	0.0799215757704257	0.861051345814947
SNP0	Gene416	-0.224184385389848	-1.76679032263974	0.0803767154040777	0.861051345814947
SNP0	Gene802	0.226324988324853	1.76346515122719	0.080938826506605	0.861051345814947
SNP0	Gene753	-0.249842888560498	-1.75744910692482	0.0819640563358677	0.862779540377555
SNP0	Gene331	0.250805400506987	1.73746691543659	0.0854463465484809	0.865516872385731
SNP0	Gene184	0.226805880584303	1.7332409118021	0.0861981560130403	0.865516872385731
SNP0	Gene814	0.237049214829977	1.7267996130869	0.0873544977027556	0.865516872385731
SNP0	Gene288	-0.206436983039177	-1.7224292883304	0.0881462717203821	0.865516872385731
SNP0	Gene101	-0.225906597851121	-1.71727319097852	0.0890879492285429	0.865516872385731
SNP0	Gene228	-0.236505858574248	-1.7137316891918	0.089739501842879	0.865516872385731
SNP0	Gene525	0.237254035780958	1.71102141109677	0.0902407557911426	0.865516872385731
SNP0	Gene349	0.222574211458275	1.70800267874477	0.0908017475157321	0.865516872385731
SNP0	Gene106	-0.208794835902956	-1.70784009816605	0.0908320416224389	0.865516872385731
SNP0	Gene266	-0.224677691093606	-1.70758671548475	0.0908792716005018	0.865516872385731
SNP0	Gene20	-0.222873042968112	-1.69571996165997	0.0931137657912664	0.869962691568621
SNP0	Gene109	-0.212657911363585	-1.69226671971289	0.0937723520904471	0.869962691568621
SNP0	Gene337	0.225863664760966	1.66453542935382	0.0991997274693652	0.869962691568621
SNP0	Gene686	-0.22310108900458	-1.65710119012939	0.100697191220828	0.869962691568621
SNP0	Gene21	0.212092386131786	1.64773152181841	0.102610500521266	0.869962691568621
SNP0	Gene218	0.197706343177505	1.64725815847572	0.102707936459445	0.869962691568621
SNP0	Gene94	-0.228789763631475	-1.64418711592615	0.103341888572218	0.869962691568621
SNP0	Gene606	-0.219553978809629	-1.64200466463231	0.103794326709079	0.869962691568621
SNP0	Gene824	0.214182918125414	1.63979606048902	0.104253812210733	0.869962691568621
SNP0	Gene822	0.20359804026782	1.63951707306499	0.104311970225173	0.869962691568621
SNP0	Gene309	-0.254063936814731	-1.63814973893329	0.104597384607603	0.869962691568621
SNP0	Gene924	0.214707025980822	1.63137869894234	0.106020048284759	0.869962691568621
SNP0	Gene970	-0.208521248647011	-1.63116583252756	0.106065025044743	0.869962691568621
SNP0	Gene410	-0.22990104701877	-1.62714838974708	0.106916759178125	0.869962691568621
SNP0	Gene193	0.187396923023746	1.62614565750923	0.107130203395108	0.869962691568621
SNP0	Gene768	0.219429367109388	1.62398729415108	0.107590801221063	0.869962691568621
SNP0	Gene358	0.20946292009847	1.61657075840333	0.109185647883757	0.869962691568621
SNP0	Gene971	-0.199631985001101	-1.60828723270358	0.110989311821839	0.869962691568621
SNP0	Gene860	0.224456639046572	1.60730670519561	0.111204384859586	0.869962691568621
SNP0	Gene978	0.199643303508368	1.6062435436198	0.11143796048453	0.869962691568621
SNP0	Gene861	0.203134678952121	1.60496013774186	0.111720447093192	0.869962691568621
SNP0	Gene600	0.211047298926084	1.60428885060029	0.111868430410023	0.869962691568621
SNP0	Gene375	-0.227818627416864	-1.60330755752546	0.112085036093096	0.869962691568621
SNP0	Gene691	0.212658246965949	1.60267343699323	0.112225187212352	0.869962691568621
SNP0	Gene948	0.207997035503802	1.59425316426278	0.114099539552418	0.876888070116578
SNP0	Gene9	-0.224484988237446	-1.58964223623555	0.115136486677972	0.876888070116578
SNP0	Gene854	-0.176258739173755	-1.58472794185084	0.116249928163231	0.876888070116578
SNP0	Gene256	-0.214233360455614	-1.57791089016907	0.117808685662008	0.876888070116578
SNP0	Gene212	0.210946022817088	1.57024006472188	0.119582524940403	0.876888070116578
SNP0	Gene326	0.224588152596791	1.55831203968837	0.122382948989123	0.876888070116578
SNP0	Gene197	0.246793443916285	1.55578900173277	0.122981915949428	0.876888070116578
SNP0	Gene716	-0.199205878112019	-1.55201546280427	0.123882086564649	0.876888070116578
SNP0	Gene140	0.204350209341898	1.55120566950471	0.12407594000194	0.876888070116578
SNP0	Gene689	0.18635041279609	1.55076696423134	0.124181060364012	0.876888070116578
SNP0	Gene437	-0.228560867040477	-1.55057626523537	0.124226776696938	0.876888070116578
SNP0	Gene52	-0.187189928188367	-1.54264955409801	0.126138871055134	0.876888070116578
SNP0	Gene461	0.20907354715275	1.53985026524596	0.126819654607596	0.876888070116578
SNP0	Gene202	-0.2056380380719	-1.53434204103905	0.128167723926338	0.876888070116578
SNP0	Gene778	-0.206786356500024	-1.53140242669239	0.12889177332787	0.876888070116578
SNP0	Gene598	0.202981299698551	1.53033021970685	0.129156667789822	0.876888070116578
SNP0	Gene831	-0.203494817317913	-1.52957032384588	0.129344663967477	0.876888070116578
SNP0	Gene171	0.210873458470467	1.52945306716671	0.129373692160045	0.876888070116578
SNP0	Gene812	-0.201659008586819	-1.52524359630499	0.130419199853836	0.876888070116578
SNP0	Gene204	-0.186235104344696	-1.52429258388578	0.13065632244737	0.876888070116578
SNP0	Gene917	0.2179758085065	1.52020849679647	0.131678499021076	0.877856660140507
SNP0	Gene818	-0.206362552784314	-1.51413095274989	0.1332112411201	0.879147989194421
SNP0	Gene933	-0.202334974916555	-1.50952765888002	0.134381485558707	0.879147989194421
SNP0	Gene495	-0.192267080593918	-1.5055412738954	0.135401407592367	0.879147989194421
SNP0	Gene150	0.198575707175983	1.50280337833808	0.13610541204527	0.879147989194421
SNP0	Gene302	0.19926799028975	1.50209068071131	0.136289140294538	0.879147989194421
SNP0	Gene386	-0.203370405994505	-1.49877256624021	0.13714708631433	0.879147989194421
SNP0	Gene706	0.209257724571543	1.49344501743019	0.138533440890075	0.879161092216791
SNP0	Gene172	-0.192651575552494	-1.49201489594679	0.138907452570253	0.879161092216791
SNP0	Gene902	-0.190065176973042	-1.48470229367549	0.140832230194199	0.885737296818859
SNP0	Gene462	-0.174563698576423	-1.47069483896246	0.144577253320495	0.896565334602587
SNP0	Gene333	-0.216599936508044	-1.46883269175582	0.14508089802097	0.896565334602587
SNP0	Gene639	0.184281000705746	1.46676739375571	0.145641082604015	0.896565334602587
SNP0	Gene544	-0.200580192298626	-1.46493262035989	0.146140149540222	0.896565334602587
SNP0	Gene579	-0.215105334847077	-1.4544404665203	0.149019629905294	0.908656279910328
SNP0	Gene169	-0.182534917533476	-1.44373945190294	0.152001529716686	0.915300222887156
SNP0	Gene158	0.205688800752693	1.4368269500505	0.153952126514149	0.915300222887156
SNP0	Gene476	0.195756621271905	1.43578027350624	0.154249158417634	0.915300222887156
SNP0	Gene739	0.193933563757074	1.4336403170576	0.154857823523172	0.915300222887156
SNP0	Gene179	0.211050209749251	1.43027081273733	0.155819959230958	0.915300222887156
SNP0	Gene983	-0.203715557622492	-1.42398648944514	0.157626695885499	0.915300222887156
SNP0	Gene438	0.192430464618296	1.42297459272927	0.157919115632102	0.915300222887156
SNP0	Gene369	-0.181515562253799	-1.4168081637285	0.159710127091362	0.915300222887156
SNP0	Gene839	0.166745638571406	1.41377599758927	0.160596507339154	0.915300222887156
SNP0	Gene304	-0.179342425201028	-1.40024780858291	0.164597189866369	0.915300222887156
SNP0	Gene589	0.20375584737905	1.3978353686357	0.165318558471479	0.915300222887156
SNP0	Gene974	0.206455965819266	1.39574335806754	0.165946065888331	0.915300222887156
SNP0	Gene489	0.18810831322249	1.3938853912834	0.166504894683569	0.915300222887156
SNP0	Gene577	0.192434700001544	1.39175359382591	0.167147853202002	0.915300222887156
SNP0	Gene149	-0.183114839078629	-1.3908833820895	0.167410856278602	0.915300222887156
SNP0	Gene649	0.185481848886933	1.39080700731379	0.167433953997254	0.915300222887156
SNP0	Gene702	0.177147351875734	1.39060028526564	0.16749648431504	0.915300222887156
SNP0	Gene557	0.185444833678022	1.38342604592655	0.169677636035489	0.915300222887156
SNP0	Gene355	0.181027996230985	1.38010148635639	0.170695689542193	0.915300222887156
SNP0	Gene963	0.194009632710154	1.37932078847347	0.170935428712001	0.915300222887156
SNP0	Gene22	-0.168918290523806	-1.37423516695998	0.172503407995943	0.915300222887156
SNP0	Gene633	-0.167650611395656	-1.37206838385408	0.173174771025445	0.915300222887156
SNP0	Gene479	-0.183836658351544	-1.37184316113488	0.17324466837736	0.915300222887156
SNP0	Gene414	0.194615747926171	1.3693954664212	0.174005686104019	0.915300222887156
SNP0	Gene545	-0.197038185564543	-1.36898773615277	0.174132700320493	0.915300222887156
SNP0	Gene959	-0.180502316009065	-1.36461439319447	0.175499488065814	0.915300222887156
SNP0	Gene754	-0.180116620703472	-1.36410141462581	0.175660338731577	0.915300222887156
SNP0	Gene799	0.175883067273734	1.36190761349324	0.176349491650789	0.915300222887156
SNP0	Gene98	-0.185513260321397	-1.35805595310521	0.177564386005941	0.915300222887156
SNP0	Gene701	0.184993185627994	1.35563311069942	0.17833183709896	0.915300222887156
SNP0	Gene808	-0.188084807136314	-1.35515510696527	0.178483543462995	0.915300222887156
SNP0	Gene760	0.206424606145865	1.35066702516997	0.179912706130082	0.916299146753384
SNP0	Gene130	-0.180127362018851	-1.3487963687028	0.180510931910417	0.916299146753384
SNP0	Gene567	-0.171367502566962	-1.34506610839626	0.181708325183278	0.917718814056962
SNP0	Gene647	-0.194542964666952	-1.32854183415676	0.187084560906388	0.934865963443767
SNP0	Gene992	-0.179548221598716	-1.32843433243995	0.187119923395261	0.934865963443767
SNP0	Gene553	0.169771780377157	1.31702276494892	0.190902303327894	0.934865963443767
SNP0	Gene603	0.207703805172765	1.31661448001831	0.191038681102006	0.934865963443767
SNP0	Gene787	0.197144421305389	1.31295639031448	0.192263827851602	0.934865963443767
SNP0	Gene776	0.172743039015348	1.3117280186042	0.192676539822565	0.934865963443767
SNP0	Gene168	-0.168856786806816	-1.31116462685976	0.192866050838308	0.934865963443767
SNP0	Gene41	-0.179940091696962	-1.3096059307754	0.193391082117493	0.934865963443767
SNP0	Gene74	0.166197285525617	1.3028920895293	0.195664759233904	0.934865963443767
SNP0	Gene514	0.16497546618361	1.29967466265386	0.196761383494769	0.934865963443767
SNP0	Gene994	0.171339043261374	1.29737287665494	0.197548721425598	0.934865963443767
SNP0	Gene986	0.155101917926711	1.29633731934895	0.197903701756257	0.934865963443767
SNP0	Gene374	-0.185942640069403	-1.29324357035083	0.198967034874056	0.934865963443767
SNP0	Gene774	0.167275846956275	1.29244877950218	0.199240890775963	0.934865963443767
SNP0	Gene538	0.168798012310223	1.29161390198495	0.19952886015042	0.934865963443767
SNP0	Gene673	-0.163404964006594	-1.29007256256169	0.200061316176966	0.934865963443767
SNP0	Gene470	-0.171254922022354	-1.28279040764455	0.202591188770856	0.936630201230592
SNP0	Gene975	0.167626921987289	1.27780432073242	0.204336990556157	0.936630201230592
SNP0	Gene56	-0.174701630932167	-1.27695950453058	0.20463388763895	0.936630201230592
SNP0	Gene913	-0.164453331951927	-1.2753187307624	0.205211421141494	0.936630201230592
SNP0	Gene100	0.14604029411662	1.27388152129184	0.205718289996158	0.936630201230592
SNP0	Gene957	-0.18027068811292	-1.27291792378384	0.20605864427073	0.936630201230592
SNP0	Gene501	-0.153052177983002	-1.26831633115153	0.207689710456164	0.93700817368957
SNP0	Gene536	-0.173009275272706	-1.26466835468466	0.208989502589303	0.93700817368957
SNP0	Gene871	0.167430915340272	1.26403503565242	0.209215765617269	0.93700817368957
SNP0	Gene752	-0.176831851651489	-1.25981271592906	0.210728860764702	0.93700817368957
SNP0	Gene260	-0.171295125401875	-1.25924948048113	0.210931305862532	0.93700817368957
SNP0	Gene40	-0.178250362632756	-1.25079154687917	0.213988555230149	0.93700817368957
SNP0	Gene638	-0.169749846737071	-1.24982390961006	0.214340380992886	0.93700817368957
SNP0	Gene687	0.1569619106262	1.24801242566612	0.215000161416757	0.93700817368957
SNP0	Gene142	-0.146164482957896	-1.24799140787418	0.215007825249071	0.93700817368957
SNP0	Gene117	-0.174636804546808	-1.24610333979382	0.215697097614838	0.93700817368957
SNP0	Gene207	-0.182843666171941	-1.24025355586369	0.217842920609227	0.93700817368957
SNP0	Gene442	-0.161901385154258	-1.24010434826871	0.217897856141608	0.93700817368957
SNP0	Gene465	0.162833529635021	1.23895082316855	0.21832290446967	0.93700817368957
SNP0	Gene223	-0.167745269084609	-1.23185164487149	0.22095211639578	0.937834619364876
SNP0	Gene66	0.167416746294956	1.22756767595749	0.222549812803766	0.937834619364876
SNP0	Gene987	0.182765343279364	1.22524774687474	0.22341852235694	0.937834619364876
SNP0	Gene341	0.17909442459943	1.22400373972563	0.223885360539948	0.937834619364876
SNP0	Gene68	0.174225509675156	1.22315347540388	0.22420484617252	0.937834619364876
SNP0	Gene543	-0.150716054600791	-1.22069290762364	0.225131265200346	0.937834619364876
SNP0	Gene257	-0.162001971439793	-1.22060080569241	0.225165995972136	0.937834619364876
SNP0	Gene265	-0.181749190007286	-1.21761086204054	0.226295586883411	0.937834619364876
SNP0	Gene562	-0.189498423145868	-1.21586786205561	0.2269559778863	0.937834619364876
SNP0	Gene483	0.167703266190964	1.21140716430694	0.228652407584463	0.939377100876757
SNP0	Gene834	-0.16832543007118	-1.20985759591729	0.22924385776822	0.939377100876757
SNP0	Gene893	-0.163236222792989	-1.20749595709946	0.230147389714806	0.939377100876757
SNP0	Gene283	0.157743241818892	1.19769090709539	0.233926167269044	0.950919379142457
SNP0	Gene498	0.14804242000411	1.19322603969984	0.235661602723801	0.95175304573185
SNP0	Gene738	-0.159404855252698	-1.18886799762164	0.237364418559304	0.95175304573185
SNP0	Gene630	-0.172489295637665	-1.18620440527204	0.238409498981575	0.95175304573185
SNP0	Gene865	-0.179016943530649	-1.18382597033674	0.239345479273569	0.95175304573185
SNP0	Gene909	0.1788481710464	1.18281091465334	0.239745732025597	0.95175304573185
SNP0	Gene385	0.180932255615045	1.18256754558923	0.239841767524426	0.95175304573185
SNP0	Gene548	-0.154566157526528	-1.16734571687381	0.245903240471519	0.955630930495634
SNP0	Gene373	0.155608420132057	1.16643089603972	0.246270974089392	0.955630930495634
SNP0	Gene412	0.166499951015749	1.16382711935848	0.247319764555798	0.955630930495634
SNP0	Gene164	-0.14356986241838	-1.16176858698107	0.248151177686373	0.955630930495634
SNP0	Gene258	-0.154287398670568	-1.15330742466138	0.251589373527622	0.955630930495634
SNP0	Gene644	0.1488567599612	1.15311032661979	0.251669864530748	0.955630930495634
SNP0	Gene32	-0.149667621779283	-1.15030306763073	0.252818274428233	0.955630930495634
SNP0	Gene537	0.161954297189257	1.14998607016548	0.252948186183128	0.955630930495634
SNP0	Gene199	-0.149586300547138	-1.14995175982774	0.252962250061446	0.955630930495634
SNP0	Gene905	0.150963187384533	1.14434102552134	0.255269546450767	0.955630930495634
SNP0	Gene401	0.161310240961325	1.14176168121945	0.256335217014528	0.955630930495634
SNP0	Gene478	0.157617860746604	1.13934094050209	0.257338209886669	0.955630930495634
SNP0	Gene422	-0.14309038795714	-1.13760378205067	0.258059674000518	0.955630930495634
SNP0	Gene817	0.146002171535538	1.1366806193766	0.258443654230343	0.955630930495634
SNP0	Gene669	-0.146828747524116	-1.13408672163303	0.259524711632033	0.955630930495634
SNP0	Gene629	-0.151665617728979	-1.13049272497828	0.261027828474358	0.955630930495634
SNP0	Gene429	-0.147691163472601	-1.12990444143973	0.261274447267244	0.955630930495634
SNP0	Gene473	-0.152079502616173	-1.12966539293583	0.261374707322617	0.955630930495634
SNP0	Gene26	-0.151164260444544	-1.12912280670638	0.261602375258921	0.955630930495634
SNP0	Gene932	0.146849622477138	1.12089490508268	0.265071847629154	0.955630930495634
SNP0	Gene360	0.160820810758887	1.11990837166598	0.265489992053953	0.955630930495634
SNP0	Gene121	0.168631226635037	1.11879656508982	0.265961786380253	0.955630930495634
SNP0	Gene159	-0.152378835451647	-1.11755752441576	0.26648826252682	0.955630930495634
SNP0	Gene943	-0.158991410667638	-1.11627931869869	0.267032142698746	0.955630930495634
SNP0	Gene174	0.150143162706926	1.11453401571536	0.267776025136819	0.955630930495634
SNP0	Gene977	-0.161868166410177	-1.11251463464935	0.268638528113615	0.955630930495634
SNP0	Gene937	0.151985333546976	1.11205494500735	0.268835137697877	0.955630930495634
SNP0	Gene220	-0.154820736552772	-1.1085296974268	0.270346223021024	0.955630930495634
SNP0	Gene756	0.146478603298725	1.10477853246684	0.271960629686571	0.955630930495634
SNP0	Gene576	-0.154735881371061	-1.10454608024154	0.272060891304677	0.955630930495634
SNP0	Gene125	-0.167255247440687	-1.10087263428651	0.273648738668821	0.955630930495634
SNP0	Gene679	-0.141486732251829	-1.10004272541872	0.274008355788703	0.955630930495634
SNP0	Gene285	-0.145503677041644	-1.09785693315353	0.274957074525363	0.955630930495634
SNP0	Gene531	-0.149209918260405	-1.09465904378045	0.276349181334467	0.955630930495634
SNP0	Gene435	-0.143047152068206	-1.09391646030033	0.276673140047189	0.955630930495634
SNP0	Gene84	-0.161023554141849	-1.09353279801433	0.276840619105442	0.955630930495634
SNP0	Gene86	0.157644008907613	1.09105769061264	0.277922757117295	0.955630930495634
SNP0	Gene833	-0.142901163838443	-1.09023562614521	0.278282816733766	0.955630930495634
SNP0	Gene239	-0.153131926752653	-1.08645074207602	0.279944732587927	0.955630930495634
SNP0	Gene964	-0.134574473401033	-1.08366129618667	0.28117393358813	0.955630930495634
SNP0	Gene906	-0.145257043308104	-1.07957179016494	0.28298273646998	0.955630930495634
SNP0	Gene967	-0.149952765481727	-1.07923834679407	0.283130571863931	0.955630930495634
SNP0	Gene615	-0.161369496997678	-1.07914434737016	0.283172257030253	0.955630930495634
SNP0	Gene431	0.141927467873789	1.07167752281862	0.286497001975871	0.955630930495634
SNP0	Gene456	0.153106905738452	1.07154692250047	0.286555391475951	0.955630930495634
SNP0	Gene925	-0.149448314025404	-1.06988607085912	0.287298645798006	0.955630930495634
SNP0	Gene667	-0.134798243050615	-1.06694914652781	0.288616191463479	0.955630930495634
SNP0	Gene477	0.153702603503695	1.06599737893252	0.289044053657663	0.955630930495634
SNP0	Gene405	0.137623477024853	1.06558371365847	0.289230149956027	0.955630930495634
SNP0	Gene626	-0.167384891186834	-1.06366596984176	0.290093959124571	0.955630930495634
SNP0	Gene953	-0.131776492371348	-1.0622966926547	0.290711800352842	0.955630930495634
SNP0	Gene594	-0.155930493600877	-1.06184472472011	0.290915933152421	0.955630930495634
SNP0	Gene132	-0.13664949949975	-1.05951017581313	0.291971898238221	0.955630930495634
SNP0	Gene300	0.133936193671376	1.05851448433157	0.292423064731664	0.955630930495634
SNP0	Gene919	0.149769333484861	1.04448196271956	0.298832030040111	0.971748169614458
SNP0	Gene295	0.13777970821244	1.03929742879891	0.301223831296628	0.971748169614458
SNP0	Gene837	0.131880314509162	1.0345494757795	0.303425549616378	0.971748169614458
SNP0	Gene571	-0.160628386674013	-1.03446478657343	0.303464919981471	0.971748169614458
SNP0	Gene813	0.128764183506187	1.03427426021699	0.303553504579665	0.971748169614458
SNP0	Gene944	-0.133512772144483	-1.03302164682067	0.304136337423119	0.971748169614458
SNP0	Gene852	-0.151964916988191	-1.0320784796624	0.304575684649057	0.971748169614458
SNP0	Gene306	0.170319708778157	1.02813718661635	0.306416249570022	0.971748169614458
SNP0	Gene862	-0.160969732080467	-1.02432726802303	0.308202563054548	0.971748169614458
SNP0	Gene312	-0.145307575444817	-1.02172870868535	0.309424924794139	0.971748169614458
SNP0	Gene569	0.140800760768929	1.02091881136156	0.309806564254933	0.971748169614458
SNP0	Gene253	-0.122902125556114	-1.01988383851662	0.310294722981497	0.971748169614458
SNP0	Gene44	0.137705982416925	1.01110817928311	0.314454592604794	0.971748169614458
SNP0	Gene616	0.129425129929584	1.01055314343758	0.314718938873362	0.971748169614458
SNP0	Gene157	-0.1425675256597	-1.008416708318	0.315737840192564	0.971748169614458
