SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene736	-0.289839865989946	-2.064312336902	0.0416299926192692	0.832599852385384
SNP0	Gene596	-0.27441668922501	-2.04960776030208	0.0430742033363953	0.844592222282262
SNP0	Gene428	-0.256290262694612	-2.02889826154235	0.0451809711676077	0.860742914103901
SNP0	Gene826	0.255146463509601	2.02469305248474	0.0456193744475067	0.860742914103901
SNP0	Gene511	0.252032661289137	1.99874686845366	0.0484056005418078	0.869289520902182
SNP0	Gene699	0.272881250474973	1.9952666848035	0.0487901382152279	0.869289520902182
SNP0	Gene969	-0.288374055436503	-1.98594034683172	0.0498334990445578	0.869289520902182
SNP0	Gene160	-0.272702876148959	-1.98374787505118	0.0500815158452915	0.869289520902182
SNP0	Gene379	0.245401117050524	1.98078112883611	0.0504187922123265	0.869289520902182
SNP0	Gene809	0.265948510140164	1.96803403724152	0.0518900265779732	0.870433806310169
SNP0	Gene378	-0.256646999884186	-1.95841550788205	0.0530241692708762	0.870433806310169
SNP0	Gene636	-0.264915788090963	-1.93659973848837	0.0556746526204422	0.870433806310169
SNP0	Gene506	-0.263077081430668	-1.93623799259135	0.0557195305118652	0.870433806310169
SNP0	Gene223	0.269631923232616	1.9337179274348	0.0560330174933819	0.870433806310169
SNP0	Gene633	0.265666016095657	1.91864490561812	0.0579393390449924	0.870433806310169
SNP0	Gene471	0.243649289723992	1.91673051912177	0.0581853285921824	0.870433806310169
SNP0	Gene365	0.288549064424677	1.91271341917393	0.0587043717523975	0.870433806310169
SNP0	Gene673	0.255750776703209	1.90937056587514	0.0591392674470884	0.870433806310169
SNP0	Gene419	-0.255721794222832	-1.90898579516306	0.0591894988290915	0.870433806310169
SNP0	Gene569	0.25521596289408	1.90230289283735	0.0600676952210449	0.870546307551376
SNP0	Gene227	0.271459556124715	1.87215454903756	0.0641669827295633	0.882056884657389
SNP0	Gene665	-0.250816420932391	-1.87071618386135	0.0643682820203639	0.882056884657389
SNP0	Gene116	0.238580980252809	1.86844174803614	0.0646876694577959	0.882056884657389
SNP0	Gene808	-0.272073043410773	-1.86617173544628	0.0650077586107692	0.882056884657389
SNP0	Gene672	-0.248432012917069	-1.85741881808833	0.0662544319619776	0.882056884657389
SNP0	Gene4	-0.293247995944545	-1.83532992010695	0.0694896982408764	0.882056884657389
SNP0	Gene542	0.274362553871003	1.83339403467248	0.0697794126851708	0.882056884657389
SNP0	Gene612	0.25419518383475	1.82773057330371	0.0706327626023516	0.882056884657389
SNP0	Gene301	0.227133911549288	1.8184053267008	0.072056783838198	0.882056884657389
SNP0	Gene78	-0.233047040598884	-1.81511546145982	0.0725648294631092	0.882056884657389
SNP0	Gene386	-0.235232297965498	-1.81355847417956	0.0728063070601161	0.882056884657389
SNP0	Gene509	-0.243160778376104	-1.80544010558524	0.0740762496180753	0.882056884657389
SNP0	Gene838	0.27393810595824	1.78810847354273	0.0768489773011651	0.882056884657389
SNP0	Gene412	0.222764372045955	1.78781864151004	0.0768960653635033	0.882056884657389
SNP0	Gene859	-0.236183440827424	-1.78653360985697	0.0771051279741335	0.882056884657389
SNP0	Gene818	-0.26157409624539	-1.77532119244657	0.0789493094151262	0.882056884657389
SNP0	Gene158	0.21889167632886	1.77170098859326	0.0795524730192647	0.882056884657389
SNP0	Gene861	0.218282946443475	1.76562055335194	0.0805740934667733	0.882056884657389
SNP0	Gene153	0.205279453407607	1.76511172535099	0.0806600739300004	0.882056884657389
SNP0	Gene849	0.203978666406739	1.76125325623659	0.0813145330685087	0.882056884657389
SNP0	Gene9	-0.257247814630804	-1.75611234873195	0.0821933074949278	0.882056884657389
SNP0	Gene926	-0.280103941204402	-1.75397121666784	0.0825616068882408	0.882056884657389
SNP0	Gene982	0.24455789533932	1.75185800900074	0.082926433735761	0.882056884657389
SNP0	Gene937	0.244901242175846	1.75021545878634	0.0832109209648829	0.882056884657389
SNP0	Gene893	-0.231463251148265	-1.74862977897409	0.0834863194041938	0.882056884657389
SNP0	Gene632	0.247317323611056	1.74551060510763	0.0840302400796323	0.882056884657389
SNP0	Gene360	-0.220837601734534	-1.74009710395481	0.0849811570450951	0.882056884657389
SNP0	Gene12	0.278493872080232	1.7354085718968	0.0858118525351538	0.882056884657389
SNP0	Gene342	-0.231558250501989	-1.72908872354586	0.0869421093270083	0.882056884657389
SNP0	Gene112	0.225068437674911	1.7269706396982	0.0873236315810815	0.882056884657389
SNP0	Gene416	0.246393851857758	1.71366658306902	0.0897515161971985	0.884024764213098
SNP0	Gene191	0.235432527126349	1.70636603523095	0.0911070848166128	0.884024764213098
SNP0	Gene151	-0.206893310289943	-1.70599421470957	0.0911765695296623	0.884024764213098
SNP0	Gene904	0.269421906589278	1.70351776081771	0.0916404661776958	0.884024764213098
SNP0	Gene141	-0.270736017594724	-1.70193173578765	0.0919385754781622	0.884024764213098
SNP0	Gene39	0.247575973894758	1.68734874953146	0.0947168275916747	0.902065024682617
SNP0	Gene401	0.243869995852933	1.68119782030518	0.0959089660062733	0.904801566096918
SNP0	Gene36	-0.249613848140423	-1.66993405752835	0.0981236419578156	0.917043382783324
SNP0	Gene831	-0.218091867128645	-1.66198956285997	0.0997104917157041	0.923245293663927
SNP0	Gene652	0.197351315257686	1.65419126684072	0.101288289777984	0.929250364935638
SNP0	Gene319	-0.194194981818799	-1.6466860629887	0.10282579489276	0.934779953570544
SNP0	Gene621	-0.242668498774044	-1.63724675385722	0.104786216735287	0.941535487895858
SNP0	Gene207	0.221310607070153	1.62822962577032	0.106686987952046	0.941535487895858
SNP0	Gene578	-0.222746752307443	-1.61814866540754	0.108844755682257	0.941535487895858
SNP0	Gene522	-0.227123305537454	-1.61686137321417	0.109122798923763	0.941535487895858
SNP0	Gene40	-0.202227001123429	-1.60337400724663	0.112070357723136	0.941535487895858
SNP0	Gene172	-0.207037247536686	-1.60010274704281	0.112794790181098	0.941535487895858
SNP0	Gene418	0.219241945269745	1.5974810383292	0.113378078287708	0.941535487895858
SNP0	Gene74	-0.219356962476793	-1.59134782957336	0.114752043787061	0.941535487895858
SNP0	Gene328	0.22904353579412	1.59036024379342	0.114974521691916	0.941535487895858
SNP0	Gene567	0.225863028346538	1.57754314174495	0.117893244535897	0.941535487895858
SNP0	Gene618	0.202597231549984	1.57734149289271	0.117939631536273	0.941535487895858
SNP0	Gene230	0.205254475460161	1.57383684319826	0.118748160384778	0.941535487895858
SNP0	Gene525	-0.237569838744245	-1.572807934659	0.118986367394159	0.941535487895858
SNP0	Gene548	0.205747714327136	1.57237564511318	0.119086561977532	0.941535487895858
SNP0	Gene285	-0.190893664044419	-1.57079338231247	0.119453866127186	0.941535487895858
SNP0	Gene864	0.219231126115688	1.55897288247344	0.122226448630567	0.941535487895858
SNP0	Gene910	-0.19062434087773	-1.5554033647229	0.123073670307254	0.941535487895858
SNP0	Gene292	0.196381286475222	1.54418795353395	0.125765966644083	0.941535487895858
SNP0	Gene655	-0.210269855463113	-1.53202033984162	0.12873930936414	0.941535487895858
SNP0	Gene908	0.206278912935681	1.52361718970644	0.13082492933277	0.941535487895858
SNP0	Gene103	0.199900673730133	1.52226001729623	0.131164254906849	0.941535487895858
SNP0	Gene507	0.213705696379217	1.5221277042704	0.131197373365188	0.941535487895858
SNP0	Gene989	0.200535109264108	1.52076407311253	0.131539079152283	0.941535487895858
SNP0	Gene889	0.184535369378162	1.51658353263768	0.132591027248859	0.941535487895858
SNP0	Gene748	-0.200209445106583	-1.51258193948701	0.133604132294416	0.941535487895858
SNP0	Gene984	-0.214694211825616	-1.50827278134321	0.134701895174001	0.941535487895858
SNP0	Gene577	0.217932215481932	1.50347708432531	0.135931914119609	0.941535487895858
SNP0	Gene668	0.223864963442324	1.50241290355129	0.136206049535988	0.941535487895858
SNP0	Gene371	-0.195233624916776	-1.49773106577092	0.137417251614548	0.941535487895858
SNP0	Gene20	0.213471582019892	1.49721674017299	0.137550821324907	0.941535487895858
SNP0	Gene587	0.21516206587009	1.49603354154033	0.137858482382085	0.941535487895858
SNP0	Gene139	0.197621922257868	1.49387762612983	0.138420458469818	0.941535487895858
SNP0	Gene711	-0.197616889238831	-1.49088927149801	0.139202385777155	0.941535487895858
SNP0	Gene410	-0.179583122016003	-1.48765944848191	0.140051373585222	0.941535487895858
SNP0	Gene441	-0.19625119328831	-1.48627349958435	0.140416920588451	0.941535487895858
SNP0	Gene59	0.193671950303356	1.48148393596243	0.141685916950673	0.941535487895858
SNP0	Gene505	0.196890944222585	1.4812919898034	0.141736958984885	0.941535487895858
SNP0	Gene259	-0.196890678732235	-1.47380569435084	0.143738913356858	0.941535487895858
SNP0	Gene745	0.216076145080701	1.46987680274053	0.144798335279691	0.941535487895858
SNP0	Gene264	0.191106272723109	1.46639794940422	0.145741466522693	0.941535487895858
SNP0	Gene960	0.189379623641124	1.46084567995715	0.147256592234255	0.941535487895858
SNP0	Gene407	-0.21720020644139	-1.45329581794866	0.149336411015145	0.941535487895858
SNP0	Gene65	-0.186933424603628	-1.43392787703376	0.154775925646425	0.941535487895858
SNP0	Gene309	-0.185464572727036	-1.43282126644141	0.155091274552153	0.941535487895858
SNP0	Gene7	-0.21642766613953	-1.43171527912734	0.155406940560495	0.941535487895858
SNP0	Gene520	-0.193161913364683	-1.43100009593415	0.155611328490036	0.941535487895858
SNP0	Gene921	-0.207453928333603	-1.42792513722473	0.156492463278483	0.941535487895858
SNP0	Gene593	-0.193651683797313	-1.42770308394259	0.156556241477209	0.941535487895858
SNP0	Gene273	-0.208769106173126	-1.41928285318963	0.158989499749323	0.941535487895858
SNP0	Gene581	-0.187302928272847	-1.41363975550719	0.160636422844486	0.941535487895858
SNP0	Gene231	0.202205344814781	1.4118271640542	0.161168191133361	0.941535487895858
SNP0	Gene987	-0.163140060499437	-1.40836377930393	0.162188013112557	0.941535487895858
SNP0	Gene198	-0.188975857124967	-1.40758025071505	0.162419413926145	0.941535487895858
SNP0	Gene783	-0.18917920519869	-1.40676597922997	0.162660162008736	0.941535487895858
SNP0	Gene354	0.169752722813603	1.40593867702435	0.162905042586831	0.941535487895858
SNP0	Gene598	-0.18466072069739	-1.4031991568505	0.163717953080097	0.941535487895858
SNP0	Gene161	-0.190197829342214	-1.40165244188494	0.164178286014643	0.941535487895858
SNP0	Gene671	0.200385575401578	1.39032818582162	0.167578817464042	0.941535487895858
SNP0	Gene154	0.178185078868257	1.3846646845221	0.169299521695639	0.941535487895858
SNP0	Gene391	0.197884672213597	1.38229321288488	0.170024014072904	0.941535487895858
SNP0	Gene179	0.18443955141069	1.37764582103432	0.17145064686051	0.941535487895858
SNP0	Gene765	-0.188448860651458	-1.3752847702199	0.172178907017197	0.941535487895858
SNP0	Gene512	-0.198505779546723	-1.36160993583519	0.176443160516929	0.941535487895858
SNP0	Gene635	0.185262151629684	1.35891548419676	0.17729272485273	0.941535487895858
SNP0	Gene185	0.190342141585544	1.35257820590881	0.179303067034412	0.941535487895858
SNP0	Gene963	0.199690197100154	1.34412678444851	0.18201078408624	0.941535487895858
SNP0	Gene268	0.176419243927916	1.33939854394638	0.183539020629737	0.941535487895858
SNP0	Gene867	0.190563209288961	1.33642441634797	0.184505235025089	0.941535487895858
SNP0	Gene106	-0.166668241678422	-1.33623516510682	0.184566846805092	0.941535487895858
SNP0	Gene589	-0.197967180455929	-1.33548827383033	0.184810152278921	0.941535487895858
SNP0	Gene693	0.191163642800618	1.33428959537956	0.185201134435497	0.941535487895858
SNP0	Gene543	-0.186977165871675	-1.33397548822208	0.18530369183624	0.941535487895858
SNP0	Gene565	0.185383749439404	1.32260251991355	0.189045806144877	0.941535487895858
SNP0	Gene57	0.18513624316036	1.3185937612126	0.1903782283443	0.941535487895858
SNP0	Gene129	0.186056991182376	1.31665630411046	0.191024707422559	0.941535487895858
SNP0	Gene697	-0.185809453224942	-1.3107362911634	0.193010225379719	0.941535487895858
SNP0	Gene394	-0.179000692019919	-1.31050721159419	0.19308736481242	0.941535487895858
SNP0	Gene108	-0.172600346061882	-1.3027607869339	0.195709423053914	0.941535487895858
SNP0	Gene880	0.188080982370284	1.2909290832297	0.199765301028769	0.941535487895858
SNP0	Gene455	-0.155427323699736	-1.28468453875697	0.201930887877548	0.941535487895858
SNP0	Gene666	-0.154853345765527	-1.28295436575673	0.202533969314914	0.941535487895858
SNP0	Gene714	-0.174832794546227	-1.28257682637333	0.202665744061084	0.941535487895858
SNP0	Gene225	-0.175575962801005	-1.27895618704109	0.203932698467481	0.941535487895858
SNP0	Gene475	-0.186893317998803	-1.27842612041227	0.20411867240553	0.941535487895858
SNP0	Gene739	-0.156228207655417	-1.27604427169244	0.204955890875535	0.941535487895858
SNP0	Gene289	0.158466850461897	1.2755909515178	0.205115519413577	0.941535487895858
SNP0	Gene304	0.195713089354496	1.27189641440874	0.206419907018775	0.941535487895858
SNP0	Gene345	-0.173336176285615	-1.27173746509481	0.206476162329948	0.941535487895858
SNP0	Gene772	-0.168296989365337	-1.26903295894177	0.207435073561801	0.941535487895858
SNP0	Gene463	-0.164583759004017	-1.26633162091899	0.208396132243383	0.941535487895858
SNP0	Gene199	0.178734675377958	1.26403264299043	0.20921662077429	0.941535487895858
SNP0	Gene420	0.164763417733282	1.26275937495524	0.209672061988753	0.941535487895858
SNP0	Gene616	0.183818222555079	1.25689689323662	0.211778446329137	0.941535487895858
SNP0	Gene728	0.19532241597495	1.2527888301521	0.213263695681977	0.941535487895858
SNP0	Gene729	0.176399679481491	1.25244947667033	0.2133867277225	0.941535487895858
SNP0	Gene140	-0.164919669692894	-1.25061776413078	0.214051710174493	0.941535487895858
SNP0	Gene741	-0.158263670429193	-1.24775241644542	0.215094984059805	0.941535487895858
SNP0	Gene996	0.149296866743156	1.24543745716666	0.215940574794876	0.941535487895858
SNP0	Gene217	-0.160737544877743	-1.24188164666811	0.217244143967306	0.941535487895858
SNP0	Gene37	-0.177197767937976	-1.24185393150565	0.217254326939157	0.941535487895858
SNP0	Gene643	-0.184070364917482	-1.23358980327389	0.220306260759759	0.941535487895858
SNP0	Gene203	0.196695622099135	1.23301421391308	0.220519982739532	0.941535487895858
SNP0	Gene696	-0.141223436632732	-1.23166687873868	0.221020851768585	0.941535487895858
SNP0	Gene96	-0.174443050018699	-1.22875907005464	0.22210464445163	0.941535487895858
SNP0	Gene94	0.159390851691621	1.22593888427034	0.223159465159639	0.941535487895858
SNP0	Gene250	0.168279405322172	1.22549759799605	0.223324846126118	0.941535487895858
SNP0	Gene426	0.160248166769336	1.22204997589962	0.224619977815687	0.941535487895858
SNP0	Gene964	-0.172805378372079	-1.22023074800707	0.225305580413364	0.941535487895858
SNP0	Gene224	0.173263763566814	1.21472436610609	0.227389985056948	0.941535487895858
SNP0	Gene330	-0.155218788400427	-1.21406112249164	0.227641990361281	0.941535487895858
SNP0	Gene796	0.156146648347865	1.2124974549937	0.228236919458228	0.941535487895858
SNP0	Gene200	0.183233283499171	1.2114147296758	0.228649522689865	0.941535487895858
SNP0	Gene976	0.161688551787837	1.20919222321455	0.229498160882009	0.941535487895858
SNP0	Gene186	-0.173382778445252	-1.20829251704802	0.229842349430518	0.941535487895858
SNP0	Gene414	-0.150526134175464	-1.20690070816791	0.230375529288386	0.941535487895858
SNP0	Gene44	0.168112784724201	1.2037652812543	0.231579931364751	0.941535487895858
SNP0	Gene498	-0.162618257561558	-1.19777581158644	0.23389325534026	0.941535487895858
SNP0	Gene619	0.191094106243768	1.19628236263419	0.234472654295508	0.941535487895858
SNP0	Gene732	-0.166572403833747	-1.19499565017244	0.234972674930662	0.941535487895858
SNP0	Gene554	-0.145148807311036	-1.18998931906047	0.236925444059913	0.941535487895858
SNP0	Gene87	-0.156979290722091	-1.18908378815311	0.237279895656361	0.941535487895858
SNP0	Gene93	-0.140579980930843	-1.18771771259902	0.237815337654177	0.941535487895858
SNP0	Gene271	-0.148660783217443	-1.18557619287038	0.238656462721159	0.941535487895858
SNP0	Gene939	-0.169067691458748	-1.1848638424254	0.238936724642146	0.941535487895858
SNP0	Gene119	0.169637977952115	1.18279141767489	0.239753424684382	0.941535487895858
SNP0	Gene257	0.154509626887572	1.17676082725804	0.242141318538808	0.941535487895858
SNP0	Gene235	0.171187037959502	1.17641697613555	0.242277981184158	0.941535487895858
SNP0	Gene895	-0.136696504370221	-1.17570286070892	0.242561980303482	0.941535487895858
SNP0	Gene274	0.160639474155524	1.17192875453442	0.244066865975534	0.941535487895858
SNP0	Gene701	-0.176778937046726	-1.16740878865038	0.245877901708323	0.941535487895858
SNP0	Gene970	0.166919260391793	1.16736793986973	0.245894312284636	0.941535487895858
SNP0	Gene560	0.175191275654863	1.16438753470738	0.247093763808845	0.941535487895858
SNP0	Gene631	-0.153634093758151	-1.16274042176634	0.247758419768235	0.941535487895858
SNP0	Gene992	0.151539460569731	1.16008053946054	0.248834437297815	0.941535487895858
SNP0	Gene282	0.148294919178922	1.16000987627681	0.248863068257436	0.941535487895858
SNP0	Gene650	-0.151430306296417	-1.15619204287434	0.250413437282205	0.941535487895858
SNP0	Gene891	0.152496925481272	1.15594899159546	0.250512368367694	0.941535487895858
SNP0	Gene917	-0.161989935821184	-1.15555843627863	0.250671397217488	0.941535487895858
SNP0	Gene123	-0.162378801139348	-1.15543420327499	0.250721998216727	0.941535487895858
SNP0	Gene712	-0.160270481327874	-1.15343028696288	0.251539208181326	0.941535487895858
SNP0	Gene670	-0.156996802717724	-1.15040155448212	0.252777922204456	0.941535487895858
SNP0	Gene238	0.164362517605382	1.14904989360918	0.253332125251838	0.941535487895858
SNP0	Gene929	0.158986221646147	1.14538189625747	0.254840391698489	0.941535487895858
SNP0	Gene470	-0.161037294165698	-1.14301897508598	0.255815367717928	0.941535487895858
SNP0	Gene881	0.154691382835562	1.1422045397805	0.256152024772018	0.941535487895858
SNP0	Gene605	-0.142354502451531	-1.14164629908179	0.256382960992976	0.941535487895858
SNP0	Gene183	0.165829486342774	1.14081524653352	0.256727027491603	0.941535487895858
SNP0	Gene176	0.138544292309924	1.14073264355457	0.256761243968653	0.941535487895858
SNP0	Gene925	0.177489466431396	1.13932136646832	0.257346331309318	0.941535487895858
SNP0	Gene823	0.15563284011624	1.13925526444417	0.257373758900666	0.941535487895858
SNP0	Gene557	0.15180144018792	1.13800098442702	0.257894585319328	0.941535487895858
SNP0	Gene519	-0.158227960131334	-1.13564128176971	0.25887643726942	0.941535487895858
SNP0	Gene915	0.147032250315524	1.13204507862879	0.260377839451777	0.941535487895858
SNP0	Gene998	-0.155603254088689	-1.12789714869127	0.262117170713691	0.941535487895858
SNP0	Gene515	0.15000932206189	1.12718819754609	0.262415265427703	0.941535487895858
SNP0	Gene692	0.148442857325385	1.12697202026851	0.262506209386289	0.941535487895858
SNP0	Gene24	-0.155151526292868	-1.1252244266668	0.263242218815685	0.941535487895858
SNP0	Gene972	0.154794228278255	1.12359904065587	0.263928056606177	0.941535487895858
SNP0	Gene651	0.150871788513529	1.12223996231458	0.264502484692721	0.941535487895858
SNP0	Gene916	-0.148112578687869	-1.12187628561141	0.264656344598214	0.941535487895858
SNP0	Gene624	0.144361468275414	1.12122189503963	0.264933353909143	0.941535487895858
SNP0	Gene878	0.139404542122847	1.12056670524298	0.265210904704799	0.941535487895858
SNP0	Gene255	0.163311462384157	1.11957578983547	0.265631061525029	0.941535487895858
SNP0	Gene801	-0.174890719820128	-1.11925202636892	0.265768440894536	0.941535487895858
SNP0	Gene942	0.158900547389074	1.11862300907684	0.266035487600168	0.941535487895858
SNP0	Gene67	0.15870182372069	1.11758200558986	0.266477853276437	0.941535487895858
SNP0	Gene76	-0.15319253694377	-1.11435449545734	0.267852622141728	0.941535487895858
SNP0	Gene654	-0.158004228621983	-1.11401135253363	0.26799907556684	0.941535487895858
SNP0	Gene82	-0.157140924323156	-1.11384077929579	0.26807189702179	0.941535487895858
SNP0	Gene854	-0.161510584263993	-1.11312758659604	0.268376524138792	0.941535487895858
SNP0	Gene682	-0.158243348014501	-1.11265946297836	0.268576605709905	0.941535487895858
SNP0	Gene73	0.149822557397826	1.1115534619654	0.269049736733783	0.941535487895858
SNP0	Gene449	-0.133844090691456	-1.10556088213308	0.27162337424446	0.941535487895858
SNP0	Gene434	-0.140155855158426	-1.10503625421482	0.271849498810571	0.941535487895858
SNP0	Gene535	0.161012100175952	1.10261600455414	0.272894366526876	0.941535487895858
SNP0	Gene764	-0.13528495673402	-1.09993953139636	0.274053094858153	0.941535487895858
SNP0	Gene347	-0.149762136879417	-1.0987011394037	0.274590386673901	0.941535487895858
SNP0	Gene930	-0.146163952770542	-1.09809389929965	0.274854112100861	0.941535487895858
SNP0	Gene771	0.161283789925341	1.09497493660937	0.276211449899869	0.941535487895858
SNP0	Gene532	-0.173116576624799	-1.09116807322522	0.277874434689288	0.941535487895858
SNP0	Gene254	0.143607700500632	1.08097894218415	0.282359446840594	0.941535487895858
SNP0	Gene555	0.143103025654955	1.08047250494795	0.282583661255958	0.941535487895858
SNP0	Gene30	-0.149211591407333	-1.07957043227301	0.282983338396984	0.941535487895858
SNP0	Gene754	0.147564164459757	1.07612695552746	0.284512598638727	0.941535487895858
SNP0	Gene70	0.149264729205341	1.0758512697046	0.284635276716423	0.941535487895858
SNP0	Gene799	0.153484071528175	1.07203970783158	0.28633511702173	0.941535487895858
SNP0	Gene77	0.153431076960308	1.06935845181842	0.287535038942078	0.941535487895858
SNP0	Gene599	-0.143904469658238	-1.06392260175083	0.289978262359474	0.941535487895858
SNP0	Gene708	0.151783020236484	1.06066022332525	0.291451381434807	0.941535487895858
SNP0	Gene174	0.120280778147596	1.06052249871774	0.291513682821994	0.941535487895858
SNP0	Gene406	0.145733490805394	1.05916328223136	0.292129028296413	0.941535487895858
SNP0	Gene691	-0.12060222489306	-1.0588864299247	0.292254473608698	0.941535487895858
SNP0	Gene609	0.162139502991124	1.05809923716229	0.292611361420871	0.941535487895858
SNP0	Gene637	-0.150872476580912	-1.05684491544923	0.293180644159733	0.941535487895858
SNP0	Gene730	0.140193454535484	1.05491486645104	0.29405808374514	0.941535487895858
SNP0	Gene396	-0.141535365150038	-1.05327909750264	0.294803136114426	0.941535487895858
SNP0	Gene811	0.117747173730364	1.04416824128256	0.298976393478273	0.941535487895858
SNP0	Gene10	-0.142601636178414	-1.04201153019098	0.299970114303897	0.941535487895858
SNP0	Gene52	-0.13291497644898	-1.03840145862328	0.301638481037042	0.941535487895858
SNP0	Gene188	-0.143234441907209	-1.03515935464666	0.303142130576086	0.941535487895858
SNP0	Gene38	-0.154751955998562	-1.02987468510739	0.305603925681632	0.941535487895858
SNP0	Gene594	0.139604824655462	1.02869120271128	0.306157075601144	0.941535487895858
SNP0	Gene806	0.130007130791131	1.0258763756589	0.307475408340259	0.941535487895858
SNP0	Gene923	-0.149812838164461	-1.02334648826432	0.30866354003716	0.941535487895858
SNP0	Gene466	-0.136885897843251	-1.02333014631514	0.308671224846966	0.941535487895858
SNP0	Gene615	-0.146269614129386	-1.01559127625442	0.312324868575194	0.941535487895858
SNP0	Gene722	-0.131910802302779	-1.01507938065153	0.312567558715016	0.941535487895858
SNP0	Gene750	-0.127385537870739	-1.01371229281387	0.313216314300735	0.941535487895858
SNP0	Gene364	0.129832269558422	1.01138564224839	0.314322501234234	0.941535487895858
SNP0	Gene613	0.12924429093885	1.01004915652385	0.31495910057734	0.941535487895858
SNP0	Gene239	0.151190783320126	1.00809101409505	0.315893362165724	0.941535487895858
