SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene338	-0.201865741787625	-1.85252853415941	0.0669596186439635	0.816580715170287
SNP0	Gene204	-0.231330908908372	-1.83781742478729	0.0691189042481219	0.832757882507493
SNP0	Gene59	-0.22097468957637	-1.81868368167019	0.0720139342344831	0.854896972817832
SNP0	Gene563	0.20871734744881	1.81382295268325	0.0727652413174962	0.854896972817832
SNP0	Gene356	0.233620882792493	1.80881347551565	0.0735463439689027	0.854896972817832
SNP0	Gene919	0.246703715744666	1.80354052791125	0.0743760366351514	0.854896972817832
SNP0	Gene607	0.213242963379114	1.75914073654387	0.0816747005826064	0.916052439153699
SNP0	Gene347	-0.233371044253002	-1.75782382144835	0.0818998881757873	0.916052439153699
SNP0	Gene33	0.200414495172317	1.75064809430671	0.0831359113781856	0.916052439153699
SNP0	Gene391	-0.235739767314282	-1.74910429931748	0.0834038269599236	0.916052439153699
SNP0	Gene902	0.211498588054603	1.74410200421326	0.0842768244021403	0.916052439153699
SNP0	Gene603	-0.216492455080924	-1.71122707343905	0.0902026394113385	0.918949423371492
SNP0	Gene36	-0.203259770117608	-1.69286703958156	0.0936575902268146	0.918949423371492
SNP0	Gene31	0.215211816302049	1.68319728942359	0.0955201095109364	0.918949423371492
SNP0	Gene11	0.208813091514604	1.68052326117008	0.0960404440594652	0.918949423371492
SNP0	Gene133	0.184922026101722	1.67944872777073	0.0962501833892293	0.918949423371492
SNP0	Gene660	0.193322538027426	1.67509532449444	0.0971037399263457	0.918949423371492
SNP0	Gene964	-0.207594378727791	-1.67498603003175	0.0971252477310788	0.918949423371492
SNP0	Gene222	0.205295283819775	1.66856138740314	0.0983963488201363	0.918949423371492
SNP0	Gene56	0.210046833297887	1.66639468070105	0.0988280563831518	0.918949423371492
SNP0	Gene947	-0.189298930112517	-1.65838913387868	0.100436461208086	0.918949423371492
SNP0	Gene529	0.210689375162453	1.6578694930986	0.10054159092919	0.918949423371492
SNP0	Gene526	0.197805876218246	1.64814395842694	0.102525666468767	0.918949423371492
SNP0	Gene807	0.199131051496747	1.64666735970944	0.102829649832294	0.918949423371492
SNP0	Gene83	0.189381408322776	1.64558184642331	0.103053585388594	0.918949423371492
SNP0	Gene368	-0.184513511458822	-1.63896283689678	0.104427584503092	0.918949423371492
SNP0	Gene514	0.189991405519523	1.63397512507031	0.105472681943524	0.918949423371492
SNP0	Gene271	0.187207953391041	1.62902116027621	0.106519032651767	0.918949423371492
SNP0	Gene404	-0.19987128126794	-1.61239140592198	0.110092701422685	0.918949423371492
SNP0	Gene506	-0.19640256747093	-1.60949455083931	0.110724951738474	0.918949423371492
SNP0	Gene677	-0.220468433802669	-1.60886576458651	0.110862570681857	0.918949423371492
SNP0	Gene934	0.206685295245245	1.60738273678388	0.111187695833604	0.918949423371492
SNP0	Gene766	-0.1936493599902	-1.60607423413291	0.111475193883823	0.918949423371492
SNP0	Gene225	-0.174512246874547	-1.60500119682681	0.111711400827616	0.918949423371492
SNP0	Gene519	0.186828329278902	1.6048940158893	0.111735016499285	0.918949423371492
SNP0	Gene871	-0.204364154142708	-1.60442220758782	0.111839019756179	0.918949423371492
SNP0	Gene370	-0.21815229904382	-1.6018680320645	0.112403397264248	0.918949423371492
SNP0	Gene579	-0.222539215131685	-1.59612009622213	0.113681815961361	0.918949423371492
SNP0	Gene401	0.182823211305655	1.59303157815599	0.114373531282997	0.918949423371492
SNP0	Gene676	0.200079552635045	1.58949154827051	0.115170501328154	0.918949423371492
SNP0	Gene681	0.213753482819472	1.58794141804803	0.115520876802181	0.918949423371492
SNP0	Gene75	-0.211505272892807	-1.58626573423933	0.115900587696191	0.918949423371492
SNP0	Gene504	0.206667706925679	1.58391639727713	0.116434625189766	0.918949423371492
SNP0	Gene161	-0.179342473306863	-1.58376152294329	0.116469899164154	0.918949423371492
SNP0	Gene726	-0.209669172694837	-1.5827632485356	0.11669746941364	0.918949423371492
SNP0	Gene232	-0.196418823593104	-1.576821561096	0.11805930294411	0.918949423371492
SNP0	Gene680	-0.195162107642206	-1.57645901783599	0.118142805843152	0.918949423371492
SNP0	Gene939	-0.177491699627507	-1.57471794064413	0.118544475614922	0.918949423371492
SNP0	Gene191	0.182209464214093	1.56766934450948	0.120181721615356	0.923357093304506
SNP0	Gene392	-0.182294992688938	-1.56085116388449	0.121782502323107	0.923357093304506
SNP0	Gene884	-0.193055994348751	-1.5551453501296	0.123135089851207	0.923357093304506
SNP0	Gene544	-0.188015930633939	-1.55167062625548	0.123964606357943	0.923357093304506
SNP0	Gene278	-0.184122554276559	-1.55096227780412	0.124134251593312	0.923357093304506
SNP0	Gene951	-0.207274030978896	-1.54880014323828	0.124653207596108	0.923357093304506
SNP0	Gene863	-0.187827749986518	-1.53776994977647	0.127327463094712	0.925796141428073
SNP0	Gene116	-0.195115278223728	-1.53158502263218	0.128846704764499	0.925796141428073
SNP0	Gene915	0.175403193423776	1.53097038402318	0.128998460176379	0.925796141428073
SNP0	Gene669	0.18718287848172	1.52852646158523	0.12960326438902	0.925796141428073
SNP0	Gene21	-0.179047891045957	-1.52711439451721	0.129953730182048	0.925796141428073
SNP0	Gene983	0.184833970144451	1.52476994620525	0.130537255941358	0.925796141428073
SNP0	Gene414	0.186391876788662	1.51670221194807	0.132561073050864	0.932283606965607
SNP0	Gene804	-0.190062194974015	-1.51052269442241	0.134127847330244	0.932283606965607
SNP0	Gene491	-0.192719104210953	-1.50341649398153	0.135947510709698	0.932283606965607
SNP0	Gene643	-0.183066909963268	-1.50323113167485	0.135995233623349	0.932283606965607
SNP0	Gene30	0.199167019589322	1.49259800559943	0.138754859933269	0.932283606965607
SNP0	Gene457	0.212722338977809	1.49229386175628	0.138834434278753	0.932283606965607
SNP0	Gene873	-0.181968435558137	-1.49206293626761	0.138894876050098	0.932283606965607
SNP0	Gene207	-0.194943605932198	-1.48850360807653	0.13982908922292	0.932283606965607
SNP0	Gene130	0.187175112050396	1.48845249288877	0.139842541044841	0.932283606965607
SNP0	Gene405	0.18509842963369	1.46650391905629	0.145712667380004	0.932294063876002
SNP0	Gene565	-0.176019070050712	-1.46597255826888	0.145857118679466	0.932294063876002
SNP0	Gene386	0.222649841640419	1.46575752511885	0.14591560741739	0.932294063876002
SNP0	Gene893	-0.171875862886106	-1.46512479954384	0.146087813682012	0.932294063876002
SNP0	Gene587	-0.186097530082941	-1.46447066164324	0.146266013638876	0.932294063876002
SNP0	Gene787	0.166066396348417	1.46415242708558	0.146352768000028	0.932294063876002
SNP0	Gene412	0.16006846834589	1.46408861750341	0.146370168028532	0.932294063876002
SNP0	Gene439	-0.187205894810496	-1.46000398700883	0.147487340293808	0.933464179074733
SNP0	Gene91	0.214064552724453	1.45356134967756	0.149262878754763	0.938760243740647
SNP0	Gene220	-0.1909913326931	-1.44735440141955	0.150989085850106	0.943681786563163
SNP0	Gene597	-0.171715121914993	-1.43464855857633	0.154570820308513	0.945532928974781
SNP0	Gene942	0.200611293420417	1.43118048251298	0.155559757362971	0.945532928974781
SNP0	Gene276	-0.194218516047305	-1.42956423067957	0.156022301207705	0.945532928974781
SNP0	Gene362	-0.166618147784892	-1.42763929102177	0.156574567796127	0.945532928974781
SNP0	Gene256	-0.180923526677776	-1.4260752502708	0.15702439958379	0.945532928974781
SNP0	Gene499	-0.212491977179329	-1.42485865483506	0.157374990346156	0.945532928974781
SNP0	Gene538	-0.174344710740961	-1.42159572277486	0.158318255358613	0.945532928974781
SNP0	Gene746	-0.202715985911684	-1.41852094047701	0.159211101362752	0.945532928974781
SNP0	Gene435	-0.198492427781624	-1.41651704578588	0.159795064996738	0.945532928974781
SNP0	Gene192	-0.177861477793513	-1.41282062925711	0.16087656672343	0.946332745431942
SNP0	Gene898	-0.168717959811373	-1.3940780202883	0.166446890150479	0.949881603732834
SNP0	Gene482	-0.177682481941055	-1.38969914761528	0.167769273001299	0.949881603732834
SNP0	Gene400	-0.165061691631946	-1.38211090256505	0.170079807995133	0.949881603732834
SNP0	Gene722	0.167982510542395	1.38061156717691	0.170539190502391	0.949881603732834
SNP0	Gene870	-0.178634469362485	-1.37997526646532	0.170734432204047	0.949881603732834
SNP0	Gene728	-0.163546077196271	-1.37506115798674	0.172248001276276	0.949881603732834
SNP0	Gene961	0.173782025578769	1.37247880174105	0.17304745382188	0.949881603732834
SNP0	Gene228	0.167017901254222	1.36981404615658	0.173875365219037	0.949881603732834
SNP0	Gene926	-0.17537991728306	-1.36574881388238	0.175144172858016	0.949881603732834
SNP0	Gene182	0.183867293036931	1.36530155078746	0.175284196296498	0.949881603732834
SNP0	Gene652	-0.194235974650112	-1.36364107064896	0.175804780212324	0.949881603732834
SNP0	Gene93	0.176197720304782	1.36330511035839	0.175910250755673	0.949881603732834
SNP0	Gene763	-0.181891123255639	-1.3632100474823	0.175940103254542	0.949881603732834
SNP0	Gene890	-0.194886619026918	-1.36219096966549	0.176260364229867	0.949881603732834
SNP0	Gene598	-0.14941519471674	-1.35404347916588	0.178836723161512	0.949881603732834
SNP0	Gene595	-0.18208556774463	-1.35264959480472	0.179280325257779	0.949881603732834
SNP0	Gene446	-0.186501237714132	-1.35223591369087	0.179412138522397	0.949881603732834
SNP0	Gene461	0.172533121621667	1.35217185902647	0.179432555116924	0.949881603732834
SNP0	Gene72	0.192150261487509	1.34716819072827	0.18103283437233	0.949881603732834
SNP0	Gene717	0.171940967247234	1.34612392089825	0.181368166880766	0.949881603732834
SNP0	Gene843	0.15172125764038	1.34321273220934	0.18230546945642	0.949881603732834
SNP0	Gene583	0.177133383158403	1.34299019701749	0.182377267916704	0.949881603732834
SNP0	Gene337	-0.179620692730169	-1.33392009766152	0.185321781526575	0.959717142422841
SNP0	Gene180	-0.162480445259805	-1.32515236051512	0.18820193552645	0.959717142422841
SNP0	Gene611	0.161064267578141	1.32354964132148	0.188732025939511	0.959717142422841
SNP0	Gene692	0.160388489360738	1.31989607027907	0.18994460190574	0.959717142422841
SNP0	Gene195	-0.155004534793051	-1.3119736755805	0.192593950422789	0.959717142422841
SNP0	Gene796	-0.16896440433932	-1.3094889291322	0.193430535923167	0.959717142422841
SNP0	Gene432	-0.144227996144171	-1.30548270283524	0.194785088407439	0.959717142422841
SNP0	Gene956	0.161638903287592	1.30247374749821	0.195807088657085	0.959717142422841
SNP0	Gene411	-0.170412349922184	-1.30209507569025	0.195935987793201	0.959717142422841
SNP0	Gene426	-0.178934128410624	-1.29467534777207	0.198474401710745	0.959717142422841
SNP0	Gene959	0.136777841349339	1.29230872066303	0.199289178906936	0.959717142422841
SNP0	Gene123	-0.146747970766522	-1.28564742728835	0.201595832834228	0.959717142422841
SNP0	Gene445	0.182256384761767	1.2807399229986	0.203307794069729	0.959717142422841
SNP0	Gene418	-0.160654201176361	-1.27867627556263	0.204030889835364	0.959717142422841
SNP0	Gene821	0.157112229597086	1.2744854678557	0.205505180316807	0.959717142422841
SNP0	Gene741	-0.152386713853864	-1.26885647510475	0.207497761603981	0.959717142422841
SNP0	Gene315	0.151635306094549	1.26222302651668	0.20986412901441	0.959717142422841
SNP0	Gene509	-0.155157394203168	-1.25953859136022	0.210827372196733	0.959717142422841
SNP0	Gene69	-0.153330239082662	-1.25856908031936	0.211176054199776	0.959717142422841
SNP0	Gene545	0.164092946391328	1.25456225504866	0.212621589101807	0.959717142422841
SNP0	Gene869	-0.173372410934702	-1.25381892688408	0.212890554250252	0.959717142422841
SNP0	Gene547	0.144167160257005	1.25211842659136	0.213506799488794	0.959717142422841
SNP0	Gene769	0.149459303311222	1.24957122283917	0.214432325738145	0.959717142422841
SNP0	Gene481	0.147512088541713	1.24900026482731	0.214640185677935	0.959717142422841
SNP0	Gene805	-0.149701340608669	-1.24498229462083	0.216107118647661	0.959717142422841
SNP0	Gene557	0.168702111678147	1.24276093830431	0.216921259790097	0.959717142422841
SNP0	Gene48	0.15762427091068	1.23542001071803	0.219627689352357	0.959717142422841
SNP0	Gene943	0.166820085001387	1.23276776301468	0.220611538525414	0.959717142422841
SNP0	Gene971	-0.163642464549645	-1.23052597065856	0.221445629008793	0.959717142422841
SNP0	Gene830	-0.162726527217111	-1.23018126616082	0.221574084447343	0.959717142422841
SNP0	Gene81	0.151113859855683	1.22825494093272	0.222292934876823	0.959717142422841
SNP0	Gene196	0.135646931762765	1.22613409481606	0.223086334447338	0.959717142422841
SNP0	Gene61	0.172124757900137	1.2257931270399	0.223214080789469	0.959717142422841
SNP0	Gene515	-0.160982562468041	-1.22528699129483	0.223403806628147	0.959717142422841
SNP0	Gene231	0.150080026797718	1.2249087401952	0.223545671149407	0.959717142422841
SNP0	Gene797	0.143466803212475	1.22417536816011	0.223820911507832	0.959717142422841
SNP0	Gene630	0.150406994356529	1.21962975168957	0.225532407764389	0.959717142422841
SNP0	Gene111	-0.152452552707928	-1.21961063426718	0.225539625756234	0.959717142422841
SNP0	Gene10	0.158324558554841	1.21944648637421	0.225601608480415	0.959717142422841
SNP0	Gene127	-0.163586964583646	-1.21808323260591	0.226116854268262	0.959717142422841
SNP0	Gene985	0.137564972775372	1.21779376639039	0.226226368542077	0.959717142422841
SNP0	Gene743	-0.146271114611279	-1.21746553343606	0.226350595993858	0.959717142422841
SNP0	Gene468	-0.155706374134033	-1.21676366979246	0.226616398536403	0.959717142422841
SNP0	Gene765	-0.156141466940659	-1.21443203352972	0.227501034520577	0.959717142422841
SNP0	Gene908	-0.15163566449281	-1.21434301403684	0.227534858480958	0.959717142422841
SNP0	Gene157	0.140374729105651	1.21047982142977	0.229006229656134	0.959717142422841
SNP0	Gene203	0.160259151258723	1.20514659588213	0.231048772765487	0.959717142422841
SNP0	Gene927	0.164386306848605	1.19495331780237	0.234989138441995	0.959717142422841
SNP0	Gene472	-0.155754028050419	-1.19425483279851	0.235260906460824	0.959717142422841
SNP0	Gene531	-0.140749867423344	-1.19341472680186	0.235588075823429	0.959717142422841
SNP0	Gene155	0.141952907636043	1.18812505438795	0.237655586869424	0.959717142422841
SNP0	Gene648	0.145474667028556	1.18359743668225	0.239435551997689	0.959717142422841
SNP0	Gene78	-0.138014462688845	-1.18359678777524	0.239435807788107	0.959717142422841
SNP0	Gene66	-0.146905770433741	-1.18184527128126	0.240126945213452	0.959717142422841
SNP0	Gene975	0.136110709606971	1.17859393374138	0.2414136848499	0.959717142422841
SNP0	Gene172	-0.157897024363515	-1.17307152851952	0.243610495612017	0.959717142422841
SNP0	Gene530	-0.144093467105013	-1.16783744080428	0.245705742144287	0.959717142422841
SNP0	Gene606	0.153126645181059	1.16559109567835	0.246608895851721	0.959717142422841
SNP0	Gene540	-0.143745066620773	-1.16549585258593	0.246647240912807	0.959717142422841
SNP0	Gene815	-0.13619386823342	-1.16254390355002	0.247837805106864	0.959717142422841
SNP0	Gene125	-0.149157553537878	-1.15931694106998	0.249143952247243	0.959717142422841
SNP0	Gene803	0.139196359190617	1.15290371763916	0.251754259192366	0.959717142422841
SNP0	Gene747	0.153442286376428	1.14730657461662	0.254048182457713	0.959717142422841
SNP0	Gene279	0.140108216440508	1.1456171703855	0.254743457963615	0.959717142422841
SNP0	Gene860	-0.132747154263858	-1.1446358779705	0.255147925970452	0.959717142422841
SNP0	Gene379	0.143594435860127	1.14357444885752	0.255585934797113	0.959717142422841
SNP0	Gene409	-0.140826155165304	-1.13684841065496	0.258373833249248	0.959717142422841
SNP0	Gene150	-0.144398275962832	-1.13634833196735	0.258581964209511	0.959717142422841
SNP0	Gene395	0.162035778869054	1.13594358420118	0.258750505153387	0.959717142422841
SNP0	Gene646	-0.145333697456519	-1.13545369925684	0.25895460142967	0.959717142422841
SNP0	Gene186	0.153674415144233	1.13501708091535	0.259136601158266	0.959717142422841
SNP0	Gene759	0.146716816191474	1.13339722250201	0.259812607990978	0.959717142422841
SNP0	Gene929	0.137201438982801	1.12791315725408	0.262110442291035	0.959717142422841
SNP0	Gene685	0.136797330828396	1.1273425172503	0.262350357946489	0.959717142422841
SNP0	Gene215	0.148099582963702	1.12260142746677	0.2643496224716	0.959717142422841
SNP0	Gene995	-0.133285953650114	-1.1221252082409	0.264551026684847	0.959717142422841
SNP0	Gene910	0.124006044850628	1.11980487613482	0.265533885588454	0.959717142422841
SNP0	Gene980	-0.148545837788153	-1.11662739340407	0.266883959178013	0.959717142422841
SNP0	Gene839	0.148569269462114	1.11644486267789	0.266961659602365	0.959717142422841
SNP0	Gene323	-0.130156177935442	-1.11561569401684	0.267314822374519	0.959717142422841
SNP0	Gene336	-0.13614918460424	-1.11492095077594	0.267610981173419	0.959717142422841
SNP0	Gene247	-0.129364003116643	-1.11470699863194	0.267702231921156	0.959717142422841
SNP0	Gene599	0.117820721009425	1.1111355813625	0.269228651057857	0.959717142422841
SNP0	Gene417	0.119619340237078	1.10821634098628	0.270480827793871	0.959717142422841
SNP0	Gene283	-0.132943875678781	-1.10755891359539	0.270763382594701	0.959717142422841
SNP0	Gene997	-0.142609179247503	-1.10581492820268	0.271513922592229	0.959717142422841
SNP0	Gene814	0.157599436120429	1.10543345703497	0.271678284845196	0.959717142422841
SNP0	Gene25	0.132735417096608	1.10514990766009	0.27180050092236	0.959717142422841
SNP0	Gene309	-0.129396780755316	-1.10421647485792	0.272203101196264	0.959717142422841
SNP0	Gene277	-0.151548234392391	-1.10378278858308	0.27239029600402	0.959717142422841
SNP0	Gene705	0.147292997698503	1.10364247429865	0.272450879912835	0.959717142422841
SNP0	Gene456	0.144474047257586	1.10145546841425	0.273396380163011	0.959717142422841
SNP0	Gene74	0.145749893355109	1.09903519937244	0.274445378694695	0.959717142422841
SNP0	Gene631	-0.131293687960749	-1.09895749720095	0.274479102732933	0.959717142422841
SNP0	Gene103	0.14081091623838	1.08991381920199	0.278423854123931	0.966382949260653
SNP0	Gene965	-0.128729231124003	-1.08780774587378	0.2793480960178	0.966382949260653
SNP0	Gene357	-0.127040800982427	-1.08304850907178	0.281444462782821	0.966382949260653
SNP0	Gene77	0.143877345708055	1.08020840188264	0.282700635926972	0.966382949260653
SNP0	Gene122	-0.148474093637843	-1.07953965829538	0.282996980137201	0.966382949260653
SNP0	Gene275	-0.133631562203562	-1.07553450353371	0.284776280092264	0.966382949260653
SNP0	Gene289	0.136507529958573	1.07382883576982	0.285536355373445	0.966382949260653
SNP0	Gene46	-0.13874766502604	-1.07107459875076	0.286766628663272	0.966382949260653
SNP0	Gene826	0.131104874635838	1.06964121623124	0.287408333300465	0.966382949260653
SNP0	Gene602	-0.126997448832251	-1.06630818853617	0.28890428312071	0.966382949260653
SNP0	Gene774	0.133383787416368	1.06448294488568	0.289725753795688	0.966382949260653
SNP0	Gene313	-0.149286079219247	-1.06101842783751	0.291289385863437	0.966382949260653
SNP0	Gene744	0.135833250715214	1.06038339541391	0.291576617104981	0.966382949260653
SNP0	Gene912	0.122707618324586	1.0556469115572	0.293725070882608	0.966382949260653
SNP0	Gene171	-0.136013049214955	-1.05071178798084	0.295975070038727	0.966382949260653
SNP0	Gene679	-0.114220019271371	-1.05015943758126	0.296227622100241	0.966382949260653
SNP0	Gene465	-0.13703602553645	-1.04989288525943	0.296349550612664	0.966382949260653
SNP0	Gene781	-0.127771259804213	-1.03909401290076	0.301317937143292	0.966382949260653
SNP0	Gene522	0.128888530964703	1.0387952049559	0.301456210046245	0.966382949260653
SNP0	Gene406	-0.112969705374516	-1.03793383744162	0.301855046539401	0.966382949260653
SNP0	Gene534	-0.13375383935815	-1.03491610649651	0.303255149885173	0.966382949260653
SNP0	Gene553	-0.132656167137009	-1.03434161198339	0.303522187605537	0.966382949260653
SNP0	Gene359	-0.12263392536921	-1.03034991293897	0.305381997598891	0.966382949260653
SNP0	Gene650	0.127485746430372	1.02978607633752	0.305645317368795	0.966382949260653
SNP0	Gene575	-0.132890328565071	-1.02551374100167	0.307645526426428	0.966382949260653
SNP0	Gene45	0.127213537223836	1.02014835492803	0.310169911270626	0.966382949260653
SNP0	Gene616	0.117197839251141	1.01987956821925	0.310296738191633	0.966382949260653
SNP0	Gene302	-0.123811754504805	-1.01987190504448	0.310300354567752	0.966382949260653
SNP0	Gene115	0.117131866627316	1.01717232808905	0.311576086727659	0.966382949260653
SNP0	Gene938	-0.130087746144729	-1.01522500104192	0.312498507130825	0.966382949260653
SNP0	Gene102	-0.125550331748454	-1.01122114127626	0.314400810489094	0.966382949260653
SNP0	Gene825	-0.139890179659289	-1.00857547914504	0.315662044182267	0.966382949260653
SNP0	Gene210	-0.1177675323732	-1.00426787349991	0.317722764619134	0.966382949260653
SNP0	Gene431	-0.143128671763268	-1.00300989919375	0.318326253686744	0.966382949260653
