SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene766	-0.383216939109375	-2.39305857180896	0.0186135559918822	0.547457529173005
SNP0	Gene479	0.358390631392567	2.33442506436334	0.0216145551325162	0.601360200961624
SNP0	Gene742	-0.336115175852198	-2.3337956351352	0.0216489672346185	0.601360200961624
SNP0	Gene387	0.327009457330391	2.30147307329817	0.0234824628693912	0.624766858319209
SNP0	Gene70	-0.309814163370718	-2.29709348390786	0.0237411406161299	0.624766858319209
SNP0	Gene174	-0.300186195522554	-2.28492596313521	0.0244730259031031	0.627513484694951
SNP0	Gene711	-0.278850396604751	-2.27173949328037	0.0252885472126712	0.632213680316779
SNP0	Gene862	0.297357639080461	2.2523114996947	0.0265335749297263	0.647160364139666
SNP0	Gene399	-0.296011724894195	-2.22719770382809	0.0282224284835316	0.671962582941228
SNP0	Gene610	-0.302308612685107	-2.21570939142326	0.0290258550519506	0.675019884929083
SNP0	Gene583	0.317373815506577	2.20508145366185	0.0297868384225461	0.676145098449539
SNP0	Gene389	0.289016713625339	2.19632932773828	0.0304265294302292	0.676145098449539
SNP0	Gene604	0.322960628291891	2.18115245737049	0.0315642339103643	0.686178998051397
SNP0	Gene85	0.264221611769863	2.1353935459235	0.0352214965859531	0.738634756618213
SNP0	Gene200	0.346507197581202	2.1326206672448	0.0354544683176742	0.738634756618213
SNP0	Gene969	-0.316392614776435	-2.11179320373232	0.0372474051242367	0.751412152790316
SNP0	Gene915	-0.28843477316268	-2.10813135493901	0.0375706076395158	0.751412152790316
SNP0	Gene811	-0.288280121442977	-2.09644465425315	0.0386183573009538	0.757222692175564
SNP0	Gene928	0.29787620916104	2.08552882582814	0.0396196714978717	0.76166047812748
SNP0	Gene749	-0.288934504400599	-2.07752505513236	0.0403680053407564	0.76166047812748
SNP0	Gene884	0.292697405087808	2.06807357247745	0.0412673377013303	0.764209957432042
SNP0	Gene535	0.275569377709688	2.05458123657386	0.0425809932004723	0.774199876372224
SNP0	Gene705	0.328183352994658	2.03607692260961	0.0444409101521182	0.793587681287825
SNP0	Gene691	0.282907305618968	2.01749542587403	0.0463781910466123	0.808231537846374
SNP0	Gene98	-0.289089441474677	-2.00333997429025	0.0479020510955863	0.808231537846374
SNP0	Gene464	0.294606135115931	1.99514680376093	0.048803430553862	0.808231537846374
SNP0	Gene445	-0.281574243966924	-1.98904614775847	0.0494839550344769	0.808231537846374
SNP0	Gene744	-0.299436450924907	-1.97569419587502	0.05100160122135	0.808231537846374
SNP0	Gene379	0.271524128527787	1.97518765903811	0.0510599474175493	0.808231537846374
SNP0	Gene233	0.264547996239081	1.97144484877599	0.0514928299156028	0.808231537846374
SNP0	Gene964	-0.278730808636247	-1.96943284623952	0.0517268184221679	0.808231537846374
SNP0	Gene533	-0.263381291358339	-1.94666896062972	0.0544376895041845	0.829455104971769
SNP0	Gene136	-0.286862646115252	-1.94415730275773	0.0547440369281367	0.829455104971769
SNP0	Gene235	-0.310985165925407	-1.91950294396873	0.0578293703367443	0.854402032294223
SNP0	Gene781	0.280816381812645	1.90406389358861	0.0598352252032071	0.854402032294223
SNP0	Gene625	-0.249680291936967	-1.88276610290998	0.0626981453718907	0.854402032294223
SNP0	Gene863	-0.245633095609279	-1.87926566901867	0.0631795194271063	0.854402032294223
SNP0	Gene894	0.266230895010655	1.87688054164244	0.0635092918114656	0.854402032294223
SNP0	Gene442	-0.318110607697518	-1.87532684749922	0.0637248843202825	0.854402032294223
SNP0	Gene8	-0.299816445736604	-1.8716966643668	0.0642310063807977	0.854402032294223
SNP0	Gene12	0.266661366660002	1.87129535655193	0.0642871632055789	0.854402032294223
SNP0	Gene164	0.262209064844772	1.86306797337443	0.065447558838725	0.854402032294223
SNP0	Gene367	0.245376117640336	1.84961956556201	0.0673820647926117	0.854402032294223
SNP0	Gene945	0.2938908941237	1.84863419269037	0.0675256665512937	0.854402032294223
SNP0	Gene612	-0.269877826666532	-1.84660725283951	0.0678218633720457	0.854402032294223
SNP0	Gene307	-0.232762259701734	-1.84380686847382	0.0682328681167407	0.854402032294223
SNP0	Gene570	-0.297918572622043	-1.84299669190303	0.0683521625835379	0.854402032294223
SNP0	Gene841	-0.253158411884344	-1.83242035464441	0.0699255086231291	0.857076193649225
SNP0	Gene960	-0.248588687784047	-1.83006317396029	0.0702802478792365	0.857076193649225
SNP0	Gene771	0.254912252270343	1.81679138144448	0.0723056505398932	0.867596536775927
SNP0	Gene606	0.280770229725436	1.80659477931476	0.0738945121873023	0.867596536775927
SNP0	Gene364	-0.242058018530205	-1.80388849692371	0.0743210457751007	0.867596536775927
SNP0	Gene388	0.21135552043683	1.7765218989281	0.0787500952846851	0.867596536775927
SNP0	Gene190	-0.253802822116354	-1.77399089595879	0.0791705102116838	0.867596536775927
SNP0	Gene656	0.253500725877267	1.77062975601612	0.0797316790967756	0.867596536775927
SNP0	Gene613	0.258147808374032	1.76617494929542	0.0804804990984386	0.867596536775927
SNP0	Gene55	-0.233032427537871	-1.74579249886543	0.0839809641061414	0.867596536775927
SNP0	Gene765	0.229871371082801	1.74464883655672	0.0841810274927668	0.867596536775927
SNP0	Gene351	0.248405123121523	1.74025287643415	0.0849536716303864	0.867596536775927
SNP0	Gene963	0.264071432792264	1.73894931387935	0.0851839050933375	0.867596536775927
SNP0	Gene240	-0.235443956399368	-1.73366513288819	0.086122442585359	0.867596536775927
SNP0	Gene148	-0.238999161995411	-1.71900720353408	0.0887703458233607	0.867596536775927
SNP0	Gene706	0.224944265081577	1.71612303716635	0.0892991247646858	0.867596536775927
SNP0	Gene522	0.244177506301771	1.70204134243052	0.09191794839646	0.867596536775927
SNP0	Gene273	-0.239108281619312	-1.70193573864381	0.0919378221066533	0.867596536775927
SNP0	Gene168	0.254547899131063	1.7015736151242	0.0920059972093809	0.867596536775927
SNP0	Gene220	0.221992625925607	1.70144622004623	0.0920299910182226	0.867596536775927
SNP0	Gene483	-0.237885913655767	-1.70100952380942	0.092112277878081	0.867596536775927
SNP0	Gene232	0.220801660111668	1.69518359082795	0.0932158120178049	0.867596536775927
SNP0	Gene390	0.217861156220253	1.69484663000807	0.0932799664569277	0.867596536775927
SNP0	Gene332	0.239691914058261	1.68906576702981	0.0943862059711547	0.867596536775927
SNP0	Gene961	-0.234097529191072	-1.68248763308937	0.0956579763899005	0.867596536775927
SNP0	Gene242	0.24657884181596	1.67805323956915	0.0965231255542504	0.867596536775927
SNP0	Gene165	0.221408255457786	1.67713100293222	0.0967038497020287	0.867596536775927
SNP0	Gene449	-0.274458900154801	-1.67708016602313	0.0967138198355143	0.867596536775927
SNP0	Gene160	0.237884126946222	1.67230924889826	0.0976532136082222	0.867596536775927
SNP0	Gene694	-0.246895792206496	-1.67072080344106	0.0979676165776663	0.867596536775927
SNP0	Gene294	0.255659494822099	1.66756063082621	0.0985955551248213	0.867596536775927
SNP0	Gene909	-0.270110589930737	-1.66538737434935	0.0990292802298542	0.867596536775927
SNP0	Gene926	0.241814230161366	1.66528243236211	0.0990502629759578	0.867596536775927
SNP0	Gene385	0.236184515830989	1.66297372708076	0.0995127918857368	0.867596536775927
SNP0	Gene984	0.229492463309901	1.66167572937246	0.0997736017292316	0.867596536775927
SNP0	Gene348	0.239665158367977	1.63383863393466	0.10550139955825	0.888166252844303
SNP0	Gene918	-0.251571572316914	-1.62877572828139	0.106571087963032	0.888166252844303
SNP0	Gene540	-0.261823967131641	-1.62757242234038	0.106826601482095	0.888166252844303
SNP0	Gene875	0.227723005103087	1.62327900802556	0.107742297026236	0.888166252844303
SNP0	Gene623	0.220669609157421	1.62162385039543	0.108096988494305	0.888166252844303
SNP0	Gene155	-0.205193918865672	-1.61744516719414	0.108996634217299	0.888166252844303
SNP0	Gene717	-0.239593681003601	-1.61518996324663	0.109484658687707	0.888166252844303
SNP0	Gene287	-0.224766955313295	-1.60664828843029	0.111348992121379	0.888166252844303
SNP0	Gene685	-0.213723414143308	-1.60045468137159	0.112716673589667	0.888166252844303
SNP0	Gene188	-0.223789765709022	-1.60012201921185	0.112790511341118	0.888166252844303
SNP0	Gene569	-0.22949108698057	-1.59527992028633	0.113869652651001	0.888166252844303
SNP0	Gene939	0.216654447983668	1.59510244927688	0.113909361265086	0.888166252844303
SNP0	Gene688	-0.226791208065514	-1.59378780055594	0.114203854880818	0.888166252844303
SNP0	Gene800	-0.221060472107153	-1.59214173492596	0.114573446616915	0.888166252844303
SNP0	Gene546	0.238387029796289	1.588075770233	0.115490475576085	0.888388273662194
SNP0	Gene790	0.239092552099256	1.57137464596405	0.119318827851698	0.910830746959527
SNP0	Gene253	0.24890854509028	1.56008109335796	0.121964359365361	0.921973783595051
SNP0	Gene821	-0.219094660263944	-1.55189938138511	0.123909860123993	0.921973783595051
SNP0	Gene991	0.202188112562817	1.55091966746981	0.124144462376281	0.921973783595051
SNP0	Gene710	0.241364966255783	1.54957736685464	0.124466460785332	0.921973783595051
SNP0	Gene502	0.218859825731359	1.53806965266417	0.127254206235123	0.926285098866839
SNP0	Gene250	0.233167471309152	1.53700393902629	0.12751485172981	0.926285098866839
SNP0	Gene764	0.208764097350964	1.53572850402223	0.127827343643624	0.926285098866839
SNP0	Gene585	0.221057009754881	1.52786308851928	0.129767816324157	0.933581412404011
SNP0	Gene797	0.208393045398039	1.52211088812317	0.131201582982886	0.936720377754455
SNP0	Gene56	-0.20819680308558	-1.51763558133505	0.132325679687986	0.936720377754455
SNP0	Gene40	-0.185053508517059	-1.51112945591896	0.133973366190561	0.936720377754455
SNP0	Gene814	-0.219062701400944	-1.51076331108052	0.134066569735097	0.936720377754455
SNP0	Gene84	-0.207928601594523	-1.50299276842583	0.136056621328326	0.936720377754455
SNP0	Gene682	0.193885070768522	1.50245355678586	0.136195569214387	0.936720377754455
SNP0	Gene780	-0.225163069710205	-1.50026306314794	0.13676117515215	0.936720377754455
SNP0	Gene908	-0.183800958941334	-1.49434186926678	0.138299294425721	0.940811526705583
SNP0	Gene361	-0.218275638861544	-1.48665523692901	0.140316162272542	0.947661550101007
SNP0	Gene219	-0.202032652479682	-1.48293953445523	0.14129931290997	0.947661550101007
SNP0	Gene954	0.220188394744963	1.47568084781862	0.143235412360398	0.947661550101007
SNP0	Gene837	0.199864084710473	1.47346565908957	0.143830364304934	0.947661550101007
SNP0	Gene853	0.217493334350621	1.46958703785391	0.144876710005718	0.947661550101007
SNP0	Gene376	0.187705292728657	1.46853237635515	0.145162250298899	0.947661550101007
SNP0	Gene773	-0.208341666762378	-1.46263215200898	0.146767764027156	0.947661550101007
SNP0	Gene740	-0.219915470855897	-1.45972733500397	0.147563245009634	0.947661550101007
SNP0	Gene777	0.196312350589839	1.4561722598708	0.148541347084579	0.947661550101007
SNP0	Gene308	0.198243096474336	1.45244082267168	0.149573370924582	0.947661550101007
SNP0	Gene333	0.229120904064664	1.4518743605249	0.149730524915959	0.947661550101007
SNP0	Gene157	-0.197634264671686	-1.44345388696393	0.152081731419736	0.952064193520827
SNP0	Gene322	-0.212475079882771	-1.43778185174683	0.153681524252411	0.952064193520827
SNP0	Gene619	-0.189471777105609	-1.42575043248211	0.1571179446388	0.952064193520827
SNP0	Gene415	0.203323519616367	1.42299826815705	0.157912269100686	0.952064193520827
SNP0	Gene230	0.174504264167932	1.42151648343309	0.158341216215208	0.952064193520827
SNP0	Gene760	0.175431821806888	1.42130825783661	0.158401565088895	0.952064193520827
SNP0	Gene22	-0.192919196514578	-1.41956147942407	0.158908520772396	0.952064193520827
SNP0	Gene103	-0.186445625072932	-1.41892656966059	0.159093094968661	0.952064193520827
SNP0	Gene144	0.191816722606931	1.41708778873044	0.159628575066249	0.952064193520827
SNP0	Gene437	0.189054336026154	1.41225875298038	0.161041451607404	0.952064193520827
SNP0	Gene671	-0.217921376688947	-1.41128411932512	0.161327769205557	0.952064193520827
SNP0	Gene488	-0.222861469196896	-1.40931474750948	0.161907501534422	0.952064193520827
SNP0	Gene472	0.201955647272173	1.40508682002951	0.163157486256245	0.952064193520827
SNP0	Gene470	-0.199752190020441	-1.40307441762093	0.163755041285582	0.952064193520827
SNP0	Gene713	-0.217113136574541	-1.39961978952379	0.16478474820569	0.952512995408612
SNP0	Gene66	0.18523311837707	1.39460337738352	0.166288772791849	0.955682602252004
SNP0	Gene895	0.221485994694145	1.38296285015948	0.169819199028086	0.962207598262229
SNP0	Gene628	-0.186608119183762	-1.38161334427385	0.170232150742757	0.962207598262229
SNP0	Gene725	0.178696506106048	1.3813567847097	0.170310744892415	0.962207598262229
SNP0	Gene981	-0.201173290131595	-1.37715569068853	0.171601633436987	0.964054120432511
SNP0	Gene326	0.195391161052588	1.37238653392117	0.173076070360166	0.966905421006513
SNP0	Gene480	-0.183493219251201	-1.36515570378343	0.175329874552174	0.974054858623189
SNP0	Gene416	0.221494846408767	1.34822304089847	0.180694579039263	0.974421686670856
SNP0	Gene935	0.188500773440091	1.34472760480641	0.181817278441392	0.974421686670856
SNP0	Gene135	0.188278001605606	1.34003511060944	0.183332712515398	0.974421686670856
SNP0	Gene678	-0.202613315196782	-1.33666917793414	0.184425574471721	0.974421686670856
SNP0	Gene201	-0.173865318208004	-1.33635894893036	0.184526546553234	0.974421686670856
SNP0	Gene65	0.203537496572709	1.33146526531387	0.18612482379974	0.974421686670856
SNP0	Gene517	-0.206211162959988	-1.32999792839432	0.186606074938962	0.974421686670856
SNP0	Gene276	0.181159379621178	1.32981027484543	0.186667688040928	0.974421686670856
SNP0	Gene178	0.21608194232489	1.32918505441898	0.186873079489749	0.974421686670856
SNP0	Gene686	-0.185512092353895	-1.32813834437723	0.18721731401242	0.974421686670856
SNP0	Gene106	-0.16763792048186	-1.32802106551677	0.187255913446394	0.974421686670856
SNP0	Gene524	-0.196111170543702	-1.32467003440734	0.188361344739557	0.974421686670856
SNP0	Gene806	-0.199670175421051	-1.31945671670279	0.190090809664585	0.974421686670856
SNP0	Gene664	-0.207682791728689	-1.31641820537127	0.191104267839613	0.974421686670856
SNP0	Gene745	0.19118932207251	1.30639831218995	0.194474888889768	0.974421686670856
SNP0	Gene436	-0.193186962711276	-1.3055015945663	0.194778684351872	0.974421686670856
SNP0	Gene510	-0.184920216060614	-1.30538027575051	0.194819812611342	0.974421686670856
SNP0	Gene715	-0.172493595515151	-1.3051486410102	0.194898357007165	0.974421686670856
SNP0	Gene836	0.179590070629758	1.28936707819018	0.200305377045574	0.974421686670856
SNP0	Gene676	-0.182212759729188	-1.28891689967606	0.200461230683854	0.974421686670856
SNP0	Gene473	-0.198661708932521	-1.28578967453515	0.201546370165318	0.974421686670856
SNP0	Gene431	0.171747537049263	1.28509829083441	0.201786864645287	0.974421686670856
SNP0	Gene455	0.198025151691715	1.28449835260814	0.201995722354295	0.974421686670856
SNP0	Gene662	0.187625827988661	1.28312012450155	0.202476133613894	0.974421686670856
SNP0	Gene834	0.175101776463338	1.28255752955772	0.202672481043063	0.974421686670856
SNP0	Gene203	-0.200676115356522	-1.27420418768478	0.205604413072338	0.974421686670856
SNP0	Gene319	0.175798669262158	1.27176530647764	0.206466307896555	0.974421686670856
SNP0	Gene344	0.17012586015342	1.26759276946761	0.207947044630235	0.974421686670856
SNP0	Gene227	-0.214853095079696	-1.26719432916827	0.208088849821755	0.974421686670856
SNP0	Gene924	-0.156637672391994	-1.25946921482042	0.21085230922543	0.974421686670856
SNP0	Gene151	0.190947037609797	1.25744321930795	0.211581498159922	0.974421686670856
SNP0	Gene162	-0.194898785844269	-1.25224857439688	0.213459589013836	0.974421686670856
SNP0	Gene428	-0.194208594818589	-1.24583412079074	0.215795512223449	0.974421686670856
SNP0	Gene531	-0.195849608478392	-1.23991461920411	0.217967725547413	0.974421686670856
SNP0	Gene358	0.149703655657326	1.23630243873027	0.219301063340194	0.974421686670856
SNP0	Gene672	0.202235498018805	1.23557807670372	0.219569156022104	0.974421686670856
SNP0	Gene504	-0.185545058556049	-1.22571539490778	0.22324321120012	0.974421686670856
SNP0	Gene41	0.185587897856898	1.22481257960492	0.22358174697477	0.974421686670856
SNP0	Gene768	0.183551475634965	1.22224145475425	0.224547904353305	0.974421686670856
SNP0	Gene421	-0.16240348230238	-1.22053999691229	0.225188928520514	0.974421686670856
SNP0	Gene264	-0.184123366100804	-1.21944022732496	0.225603972160087	0.974421686670856
SNP0	Gene284	-0.154643480695835	-1.21505437009853	0.227264672361187	0.974421686670856
SNP0	Gene621	0.167898987539073	1.20510919606524	0.231063142576968	0.974421686670856
SNP0	Gene141	-0.188612401345584	-1.20336853995566	0.231732653423035	0.974421686670856
SNP0	Gene251	-0.160717252376408	-1.19270716261955	0.235863881852092	0.974421686670856
SNP0	Gene986	0.175854263384046	1.19046266520973	0.236740313668637	0.974421686670856
SNP0	Gene537	-0.15382090837866	-1.18932528002071	0.237185331413876	0.974421686670856
SNP0	Gene666	0.171188206187565	1.18690828915443	0.238133004806906	0.974421686670856
SNP0	Gene913	0.154728170109806	1.1831884859504	0.239596793672242	0.974421686670856
SNP0	Gene660	0.145981759264525	1.1830983051181	0.239632360757861	0.974421686670856
SNP0	Gene815	-0.182628283594041	-1.18129747423607	0.240343395276564	0.974421686670856
SNP0	Gene561	-0.16756978668397	-1.17942267338075	0.241085238255855	0.974421686670856
SNP0	Gene882	-0.17263286112734	-1.17804916107753	0.241629763630283	0.974421686670856
SNP0	Gene350	-0.177266062982982	-1.17533889614042	0.242706818089931	0.974421686670856
SNP0	Gene901	-0.16708814654699	-1.17413444377114	0.243186563799302	0.974421686670856
SNP0	Gene58	-0.165284177217876	-1.16999526801718	0.244840397529479	0.974421686670856
SNP0	Gene432	0.166781618900406	1.16940008565916	0.245078863899944	0.974421686670856
SNP0	Gene343	-0.144311290067715	-1.16845604036496	0.245457445334759	0.974421686670856
SNP0	Gene855	-0.174947598971499	-1.16773160785387	0.245748239850557	0.974421686670856
SNP0	Gene405	0.192382428418228	1.1624759647498	0.247865253813578	0.974421686670856
SNP0	Gene340	-0.151691257837544	-1.15974731814758	0.248969470753045	0.974421686670856
SNP0	Gene486	0.177105276619416	1.15716192257594	0.250018935288451	0.974421686670856
SNP0	Gene567	-0.163613144838967	-1.152181029056	0.252049617255523	0.974421686670856
SNP0	Gene325	-0.15850737579556	-1.14783399776661	0.25383139600883	0.974421686670856
SNP0	Gene879	-0.157385758935021	-1.14419789143778	0.255328601024056	0.974421686670856
SNP0	Gene635	0.163801685560521	1.14251522147974	0.256023563746053	0.974421686670856
SNP0	Gene980	0.15939826031547	1.13601186310048	0.258722067730705	0.974421686670856
SNP0	Gene82	0.154364562889907	1.1356399319342	0.258876999675977	0.974421686670856
SNP0	Gene315	0.161930482927983	1.13249417542443	0.260190009514633	0.974421686670856
SNP0	Gene503	0.201093048046682	1.13031101311192	0.261103987827795	0.974421686670856
SNP0	Gene783	-0.153904757337807	-1.12944833259793	0.261465768646376	0.974421686670856
SNP0	Gene845	0.168868804945966	1.12376011501974	0.263860034860888	0.974421686670856
SNP0	Gene334	-0.168165432882277	-1.1216450400152	0.264754209734988	0.974421686670856
SNP0	Gene204	0.164348654213369	1.11974554294058	0.265559051703528	0.974421686670856
SNP0	Gene208	0.139010196204678	1.11907740883092	0.265842555254244	0.974421686670856
SNP0	Gene306	0.176110684032582	1.11453511529975	0.267775556017536	0.974421686670856
SNP0	Gene733	0.145449423883671	1.1141293547663	0.267948705903812	0.974421686670856
SNP0	Gene193	-0.137053063251548	-1.11387781816486	0.268056083143329	0.974421686670856
SNP0	Gene427	0.141007912144422	1.11098861208876	0.269291595214587	0.974421686670856
SNP0	Gene822	0.173901868543259	1.10981418050108	0.269794950418022	0.974421686670856
SNP0	Gene88	-0.156742774946812	-1.10974648236476	0.269823985447013	0.974421686670856
SNP0	Gene739	0.154402967057972	1.10934459893067	0.269996393895251	0.974421686670856
SNP0	Gene116	0.156709191920823	1.10855632685587	0.270334786286413	0.974421686670856
SNP0	Gene942	-0.151891263062275	-1.10815369614605	0.270507742982009	0.974421686670856
SNP0	Gene693	0.157959343443182	1.10307024012968	0.272698052079829	0.974421686670856
SNP0	Gene857	0.154479320292143	1.10288954108195	0.272776136000528	0.974421686670856
SNP0	Gene171	0.165874218736648	1.10252116088339	0.27293536905735	0.974421686670856
SNP0	Gene48	0.157625164176274	1.10193093321386	0.273190630671222	0.974421686670856
SNP0	Gene514	-0.163172033143289	-1.10175017814387	0.273268836753751	0.974421686670856
SNP0	Gene553	-0.163549967199372	-1.10161452270224	0.273327540092175	0.974421686670856
SNP0	Gene624	-0.160382745727595	-1.09718901219236	0.275247431849012	0.974421686670856
SNP0	Gene804	0.164957422330473	1.09257248434226	0.27726012974655	0.974421686670856
SNP0	Gene57	0.147521554311824	1.09029229455554	0.278257985948329	0.974421686670856
SNP0	Gene288	0.154251866727875	1.08795443402787	0.279283653959701	0.974421686670856
SNP0	Gene844	-0.164699880678351	-1.08773838764236	0.279378569585959	0.974421686670856
SNP0	Gene397	0.165574866753734	1.08686978071484	0.279760399269807	0.974421686670856
SNP0	Gene92	0.165072638747334	1.08672317016489	0.279824883099508	0.974421686670856
SNP0	Gene173	-0.178348513139958	-1.08619274423313	0.280058266417313	0.974421686670856
SNP0	Gene903	0.176539016786391	1.08267373284746	0.281610004863353	0.974421686670856
SNP0	Gene423	0.137920986321207	1.08220214926678	0.281818402928535	0.974421686670856
SNP0	Gene518	-0.170621233699653	-1.08064417052333	0.282507646214284	0.974421686670856
SNP0	Gene256	0.156701457100095	1.07868927240853	0.28337412514671	0.974421686670856
SNP0	Gene477	0.14936633623329	1.07784887985895	0.283747177600545	0.974421686670856
SNP0	Gene79	0.1525591831889	1.07680820051163	0.284209605656114	0.974421686670856
SNP0	Gene992	-0.15954520133077	-1.06964590548637	0.287406232385868	0.974421686670856
SNP0	Gene301	0.153568003277342	1.06739577850843	0.288415559872964	0.974421686670856
SNP0	Gene261	-0.148768449785974	-1.06539948108321	0.289313057348695	0.974421686670856
SNP0	Gene102	-0.159533025771391	-1.06206898763071	0.290814631841526	0.974421686670856
SNP0	Gene183	0.154341452272089	1.06153230450173	0.291057095973095	0.974421686670856
SNP0	Gene718	0.149346507945837	1.05602352967199	0.293553844553792	0.974421686670856
SNP0	Gene465	-0.157524135142014	-1.05096176681299	0.295860819929011	0.974421686670856
SNP0	Gene440	0.139516280499107	1.05085649302027	0.295908930518076	0.974421686670856
SNP0	Gene425	0.145072258983904	1.04956156767459	0.296501152096769	0.974421686670856
SNP0	Gene505	0.144271066751002	1.04769612834283	0.297355707200642	0.974421686670856
SNP0	Gene466	-0.150220021550405	-1.04502363138154	0.298582884629518	0.974421686670856
SNP0	Gene864	-0.146357463492387	-1.04394638360207	0.299078513010629	0.974421686670856
SNP0	Gene226	-0.1576509992424	-1.04264445451399	0.299678258112267	0.974421686670856
SNP0	Gene131	0.154858406896282	1.03909285445376	0.301318473129983	0.974421686670856
SNP0	Gene846	0.148775203976342	1.03854304929749	0.301572928047588	0.974421686670856
SNP0	Gene609	-0.147940517300533	-1.03841510660488	0.30163216193879	0.974421686670856
SNP0	Gene907	-0.145125078104717	-1.03609995812451	0.302705369705254	0.974421686670856
SNP0	Gene726	0.148838016645626	1.03116966561645	0.304999433986738	0.974421686670856
SNP0	Gene652	0.157512732353165	1.03052518659345	0.30530017343146	0.974421686670856
SNP0	Gene267	-0.140593439702239	-1.02720067790684	0.306854692798885	0.974421686670856
SNP0	Gene580	0.136409670699892	1.02540755537671	0.307695351879939	0.974421686670856
SNP0	Gene331	0.138362067866466	1.01929076247797	0.310574687456855	0.974421686670856
SNP0	Gene501	-0.144106954903245	-1.01773925962176	0.31130788247899	0.974421686670856
SNP0	Gene300	0.150407632759744	1.01724957549082	0.311539533388242	0.974421686670856
SNP0	Gene78	0.15351659937422	1.0155936059863	0.312323764335581	0.974421686670856
SNP0	Gene125	0.134660234493689	1.01404684855815	0.313057466759842	0.974421686670856
SNP0	Gene122	0.138129748253036	1.01112019139223	0.314448873250968	0.974421686670856
SNP0	Gene529	0.142524994811864	1.00867647793454	0.315613834427045	0.974421686670856
SNP0	Gene411	-0.137918660457016	-1.00585242665472	0.316963689821968	0.974421686670856
SNP0	Gene359	-0.125362772421839	-1.00356108948703	0.318061736927498	0.974421686670856
SNP0	Gene756	0.139294188919596	1.00336311744022	0.318156727072719	0.974421686670856
SNP0	Gene353	0.144511024723452	1.00215890494366	0.318734933902808	0.974421686670856
SNP0	Gene323	-0.155971096168381	-1.00208361557773	0.318771107544418	0.974421686670856
SNP0	Gene275	0.149161761859407	1.0009946944583	0.319294597401909	0.974421686670856
SNP0	Gene759	-0.133347409683722	-0.996546293663686	0.321439059440988	0.974421686670856
SNP0	Gene177	0.123636341318215	0.992760243716217	0.323271724565393	0.974421686670856
SNP0	Gene543	0.139563162896452	0.991212186794864	0.324023060919497	0.974421686670856
