SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene643	-0.271576030273318	-2.0311038967841	0.0449524735893354	0.670515331902923
SNP0	Gene87	0.274410213844404	2.02294875497817	0.0458022867932067	0.670515331902923
SNP0	Gene390	-0.257227415126452	-2.01739869865232	0.0463884616380427	0.670515331902923
SNP0	Gene304	0.289177289062717	2.01733164308824	0.0463955828047108	0.670515331902923
SNP0	Gene307	0.265714228954943	2.01139525239753	0.0470297294960037	0.670515331902923
SNP0	Gene242	0.28090515952759	2.00605423611781	0.0476065885651075	0.670515331902923
SNP0	Gene42	0.267870999422738	1.99405881840256	0.0489242069154522	0.679502873825725
SNP0	Gene151	-0.264437641991885	-1.98388674706472	0.0500657752571074	0.684402897634207
SNP0	Gene938	-0.276004292501517	-1.97879369320489	0.0506458144249313	0.684402897634207
SNP0	Gene549	-0.264757284988089	-1.9453097921379	0.0546032867956572	0.697713903947524
SNP0	Gene550	-0.259522965464315	-1.93805861233739	0.0554939761315376	0.697713903947524
SNP0	Gene308	0.210133871503069	1.92949001734123	0.0565623038051466	0.697713903947524
SNP0	Gene6	-0.240343785313129	-1.92911938787459	0.0566089031729609	0.697713903947524
SNP0	Gene807	0.272677708391367	1.92838948675433	0.0567007687465841	0.697713903947524
SNP0	Gene230	0.251371721862402	1.91871797535202	0.0579299673451994	0.697713903947524
SNP0	Gene862	-0.271122564489993	-1.91719269437675	0.058125860738856	0.697713903947524
SNP0	Gene352	0.241886710418569	1.90655904217581	0.0595071378293918	0.697713903947524
SNP0	Gene895	0.264743802718009	1.90435939193608	0.0597962907431565	0.697713903947524
SNP0	Gene299	0.249822123899297	1.90256466881037	0.0600330900866615	0.697713903947524
SNP0	Gene399	0.270258270197726	1.88775288965537	0.0620176916292563	0.697713903947524
SNP0	Gene35	-0.284888173549093	-1.8868729102675	0.0621373131854008	0.697713903947524
SNP0	Gene418	0.237039405679459	1.88597461547645	0.0622596243418231	0.697713903947524
SNP0	Gene22	0.260751342559152	1.88217980825755	0.0627785563301706	0.697713903947524
SNP0	Gene7	-0.249075193872964	-1.85992100853432	0.0658960213338424	0.697713903947524
SNP0	Gene901	0.248042818302378	1.85424788376912	0.0667109738604892	0.697713903947524
SNP0	Gene263	0.24540115571465	1.83980523732993	0.0688237832454764	0.697713903947524
SNP0	Gene607	-0.240513490507937	-1.83534865823939	0.069486898898354	0.697713903947524
SNP0	Gene381	0.258712064540238	1.8287158289869	0.0704836864259518	0.697713903947524
SNP0	Gene469	-0.229282963737071	-1.82784198381802	0.0706158922446565	0.697713903947524
SNP0	Gene484	-0.256285773924547	-1.82747218360551	0.0706719022295672	0.697713903947524
SNP0	Gene727	0.257425860773835	1.82703520806731	0.0707381342779044	0.697713903947524
SNP0	Gene635	-0.24085189400609	-1.82489960176618	0.0710625704764948	0.697713903947524
SNP0	Gene853	-0.252847029336554	-1.81758493903333	0.0721831966006216	0.697713903947524
SNP0	Gene313	-0.238887071882183	-1.81296948131565	0.072897829553131	0.697713903947524
SNP0	Gene744	0.23727737036357	1.81131701939264	0.0731551129391465	0.697713903947524
SNP0	Gene530	0.271288155551121	1.81029818739904	0.0733141176129623	0.697713903947524
SNP0	Gene360	0.248933732777388	1.80937281168359	0.0734587856211001	0.697713903947524
SNP0	Gene569	0.227821440919826	1.80654579564933	0.0739022143436461	0.697713903947524
SNP0	Gene258	0.209215099576733	1.80448367465199	0.0742270657849517	0.697713903947524
SNP0	Gene756	0.244544760008585	1.80043492222013	0.0748683239033418	0.697713903947524
SNP0	Gene704	0.23922189031059	1.79867276759465	0.0751488526236399	0.697713903947524
SNP0	Gene739	-0.228463022560332	-1.79661475499316	0.0754775834705863	0.697713903947524
SNP0	Gene233	-0.234072887237855	-1.79418051216233	0.0758679479592614	0.697713903947524
SNP0	Gene551	-0.262986696793368	-1.79304375034506	0.0760508155302801	0.697713903947524
SNP0	Gene915	-0.213478272331027	-1.7853543801254	0.0772973912107203	0.700224044249374
SNP0	Gene241	0.221746878774378	1.78274115271773	0.0777248689116805	0.700224044249374
SNP0	Gene786	0.228680638039484	1.77216061724012	0.0794756839214602	0.709604320727323
SNP0	Gene758	-0.242254938628599	-1.76506529260597	0.0806679237827964	0.713875431706163
SNP0	Gene963	-0.23027732349807	-1.75318779737925	0.0826967030007101	0.720116202830099
SNP0	Gene645	0.224959488290815	1.75120843733071	0.0830388427705766	0.720116202830099
SNP0	Gene939	-0.235467813952847	-1.74268467119633	0.0845255371434376	0.720116202830099
SNP0	Gene201	0.22232020715037	1.7366267786278	0.0855953774298361	0.720116202830099
SNP0	Gene714	0.271867871396767	1.73262198849104	0.0863087171026756	0.720116202830099
SNP0	Gene426	0.228876845592074	1.73176180960181	0.0864625678828767	0.720116202830099
SNP0	Gene741	-0.230047416278904	-1.73170580903073	0.0864725918837928	0.720116202830099
SNP0	Gene50	0.240216435969708	1.72802212470092	0.0871340605424419	0.720116202830099
SNP0	Gene328	0.235449211969593	1.71677058561275	0.0891801804606138	0.728785084813898
SNP0	Gene174	-0.227514122972415	-1.71426809948225	0.0896405654321094	0.728785084813898
SNP0	Gene119	0.245951860503165	1.70236288991835	0.091857457547963	0.740785947967444
SNP0	Gene38	-0.221911428639213	-1.69239294498729	0.0937482123719638	0.74998569897571
SNP0	Gene319	0.227518666485209	1.67922100923758	0.0962946797705829	0.752631627790654
SNP0	Gene384	-0.243638472316824	-1.67825343531291	0.0964839308818755	0.752631627790654
SNP0	Gene520	-0.212202310252366	-1.67772512577191	0.0965873922143968	0.752631627790654
SNP0	Gene522	-0.195335097771872	-1.67469281682576	0.0971829675856295	0.752631627790654
SNP0	Gene358	-0.212225084668669	-1.66880495916048	0.0983479138869487	0.752631627790654
SNP0	Gene633	0.198247323748382	1.66756470617648	0.0985947432405757	0.752631627790654
SNP0	Gene343	-0.22289564392025	-1.66150550801918	0.0998078457410582	0.756120043492865
SNP0	Gene521	0.222359247526728	1.64996641881825	0.102151482802145	0.768056261670265
SNP0	Gene33	0.242179884372945	1.6353440528695	0.105185008918773	0.78496275312517
SNP0	Gene321	0.194007494752323	1.62978149575154	0.106357897912257	0.787836280831535
SNP0	Gene396	-0.232308500672114	-1.61681361058963	0.109133126172559	0.794501727169996
SNP0	Gene62	-0.197615581044972	-1.61417665295571	0.109704508634422	0.794501727169996
SNP0	Gene224	0.219733419216415	1.61102662420916	0.110390208797052	0.794501727169996
SNP0	Gene887	-0.230659628371784	-1.61081801494793	0.110435740076629	0.794501727169996
SNP0	Gene929	-0.207527287718796	-1.60384202536187	0.111967018748749	0.796722629734695
SNP0	Gene886	0.216938118513723	1.60216396399369	0.112337890792592	0.796722629734695
SNP0	Gene658	0.216040269430844	1.58892792253747	0.115297799173064	0.807294737899294
SNP0	Gene77	0.216934353058389	1.58828498338816	0.115443147519599	0.807294737899294
SNP0	Gene850	-0.192631103658759	-1.58168063917004	0.116944665617928	0.81211573345783
SNP0	Gene697	0.217565116790174	1.57703397263632	0.118010401028225	0.813864834677412
SNP0	Gene696	-0.20637681513827	-1.57329510411315	0.118873533353233	0.814202283241321
SNP0	Gene480	-0.213591168496771	-1.53741982805893	0.12741308609851	0.853365071503375
SNP0	Gene48	0.203360594031559	1.53665653432589	0.127599908845315	0.853365071503375
SNP0	Gene800	-0.19673254436724	-1.52867240016244	0.129567085915925	0.853365071503375
SNP0	Gene707	0.223608324946327	1.52797256216993	0.129740649673639	0.853365071503375
SNP0	Gene578	0.174006043530021	1.5205999524164	0.131580252551716	0.853365071503375
SNP0	Gene411	-0.190844419734451	-1.51359931710075	0.133345982533632	0.853365071503375
SNP0	Gene64	-0.198031232159306	-1.50951430924142	0.134384890988863	0.853365071503375
SNP0	Gene986	-0.201711453512912	-1.501637030485	0.136406189219906	0.853365071503375
SNP0	Gene516	-0.210422602362053	-1.49911114793358	0.137059347849978	0.853365071503375
SNP0	Gene588	0.194306128024432	1.49695446986965	0.137618971711762	0.853365071503375
SNP0	Gene146	-0.18712348893328	-1.49336321660671	0.138554812541385	0.853365071503375
SNP0	Gene798	0.183872053664385	1.49073077976795	0.139243952659172	0.853365071503375
SNP0	Gene898	-0.221321116498008	-1.4799227077779	0.142101492612723	0.853365071503375
SNP0	Gene169	-0.19405571288549	-1.47953124690742	0.142205842554659	0.853365071503375
SNP0	Gene841	-0.201610594807598	-1.4776891337603	0.142697688547797	0.853365071503375
SNP0	Gene609	0.200966974309368	1.47565602698661	0.143242068064517	0.853365071503375
SNP0	Gene694	-0.168584183436075	-1.46925830509639	0.144965664592872	0.853365071503375
SNP0	Gene342	-0.201165691920016	-1.46666915674078	0.145667769919385	0.853365071503375
SNP0	Gene666	0.186957428935954	1.46502050560249	0.14611621408129	0.853365071503375
SNP0	Gene545	-0.212119883670223	-1.46375576361739	0.146460958935715	0.853365071503375
SNP0	Gene298	-0.188349041971314	-1.46375127298068	0.14646218412348	0.853365071503375
SNP0	Gene287	0.195240004870235	1.46353041163469	0.146522451911621	0.853365071503375
SNP0	Gene725	-0.18864837700247	-1.46188545261945	0.146971928150229	0.853365071503375
SNP0	Gene503	0.211411084096445	1.45787181931312	0.148073124657401	0.853365071503375
SNP0	Gene441	-0.207446758833716	-1.45608589493498	0.148565170926215	0.853365071503375
SNP0	Gene505	0.193317165307373	1.45342383173757	0.149300957348045	0.853365071503375
SNP0	Gene156	0.198738289090148	1.44965129244455	0.150348508392514	0.853365071503375
SNP0	Gene851	0.186519689332378	1.44821219268465	0.150749610746951	0.853365071503375
SNP0	Gene829	-0.234345974018875	-1.44452322306137	0.151781573440797	0.853365071503375
SNP0	Gene644	-0.181474583372322	-1.4408146236497	0.15282452483761	0.853365071503375
SNP0	Gene953	0.195386946255305	1.43820437084008	0.153561907044393	0.853365071503375
SNP0	Gene293	-0.187591547330759	-1.43390435557905	0.154782623367188	0.853365071503375
SNP0	Gene127	0.204989543851608	1.41767671242149	0.159456921356575	0.853365071503375
SNP0	Gene968	-0.17757518565689	-1.40451873829974	0.163326000898435	0.853365071503375
SNP0	Gene568	0.175876705509977	1.39855209394424	0.165103991216218	0.853365071503375
SNP0	Gene101	-0.189526801018636	-1.39678199354524	0.16563429577151	0.853365071503375
SNP0	Gene966	-0.194226143427437	-1.39559660813177	0.165990152340377	0.853365071503375
SNP0	Gene689	-0.211047533799433	-1.39038496466374	0.167561634502989	0.853365071503375
SNP0	Gene748	-0.198010886902086	-1.39009545514358	0.167649262710932	0.853365071503375
SNP0	Gene79	-0.184907851549464	-1.38727527715765	0.168504698161236	0.853365071503375
SNP0	Gene424	0.18317490661308	1.38565608022175	0.168997344819279	0.853365071503375
SNP0	Gene81	0.182920832902076	1.38533134354307	0.169096279105984	0.853365071503375
SNP0	Gene265	-0.198714211720111	-1.36993076416453	0.173839039362279	0.853365071503375
SNP0	Gene453	0.171432320644257	1.368826050307	0.174183087398976	0.853365071503375
SNP0	Gene813	0.208295459160102	1.36838396121067	0.174320914577909	0.853365071503375
SNP0	Gene956	-0.175897684522467	-1.36577948626654	0.175134573444439	0.853365071503375
SNP0	Gene177	0.17820784462793	1.36311623556783	0.175969566675416	0.853365071503375
SNP0	Gene57	0.193547794095078	1.35883097571134	0.177319420443472	0.853365071503375
SNP0	Gene681	0.175566498962809	1.35801916264173	0.17757602092384	0.853365071503375
SNP0	Gene386	-0.183099380969239	-1.3572485028909	0.177819873201343	0.853365071503375
SNP0	Gene967	0.158951934926936	1.35656738743718	0.17803560250391	0.853365071503375
SNP0	Gene994	0.188016125155302	1.35438394995122	0.178728494802455	0.853365071503375
SNP0	Gene106	0.17023070128346	1.35383492351074	0.178903042971821	0.853365071503375
SNP0	Gene98	-0.164675455537261	-1.35234235736666	0.17937821485799	0.853365071503375
SNP0	Gene131	0.187150261920267	1.34905034559273	0.18042962358232	0.853365071503375
SNP0	Gene438	0.166884125260822	1.34747644773861	0.180933937286258	0.853365071503375
SNP0	Gene121	-0.180331071508995	-1.33921006306459	0.183600139847961	0.853365071503375
SNP0	Gene702	0.162597995904665	1.33764499318326	0.184108240810173	0.853365071503375
SNP0	Gene740	0.182392917659919	1.33404929078153	0.185279591135809	0.853365071503375
SNP0	Gene235	-0.194250372836074	-1.33392706339537	0.185319506553997	0.853365071503375
SNP0	Gene559	0.204093034988128	1.33161258170861	0.186076559071098	0.853365071503375
SNP0	Gene219	-0.176545294225737	-1.33131283754075	0.186174773039637	0.853365071503375
SNP0	Gene548	0.177867577139449	1.32979498314341	0.186672709503988	0.853365071503375
SNP0	Gene402	0.180406729739027	1.32753415913101	0.187416230439807	0.853365071503375
SNP0	Gene910	0.198690080985061	1.3272240898507	0.187518376312823	0.853365071503375
SNP0	Gene638	-0.167755159523566	-1.32070614666176	0.189675245833631	0.853365071503375
SNP0	Gene772	-0.183106119802789	-1.31073239042211	0.193011538708928	0.853365071503375
SNP0	Gene236	-0.177036190451306	-1.30857386974061	0.193739307670666	0.853365071503375
SNP0	Gene136	0.176610264964164	1.30828058309285	0.193838350148331	0.853365071503375
SNP0	Gene950	-0.178362658211909	-1.3080512095722	0.19391583555364	0.853365071503375
SNP0	Gene580	-0.172687290497676	-1.30686085572805	0.194318323647318	0.853365071503375
SNP0	Gene683	0.184331675120667	1.30605300006573	0.194591834013147	0.853365071503375
SNP0	Gene764	0.17821322358797	1.30546837566147	0.194789945240949	0.853365071503375
SNP0	Gene824	-0.192804932135852	-1.30359806898084	0.19542474368931	0.853365071503375
SNP0	Gene934	0.164938052424426	1.30205946405724	0.195948113170139	0.853365071503375
SNP0	Gene215	-0.168542929758924	-1.30174043142169	0.19605676524872	0.853365071503375
SNP0	Gene651	-0.189723257130644	-1.30105706674178	0.196289647727163	0.853365071503375
SNP0	Gene602	0.192417077240674	1.29906450572643	0.196969863235509	0.853365071503375
SNP0	Gene544	0.182609768964217	1.29398623328129	0.19871139290396	0.853365071503375
SNP0	Gene655	0.165962986866059	1.29355585633456	0.198859509004343	0.853365071503375
SNP0	Gene228	-0.16920029445228	-1.28979941014638	0.200155786524444	0.853365071503375
SNP0	Gene344	0.169612088170609	1.28864191912099	0.200556474280064	0.853365071503375
SNP0	Gene165	0.185071785000091	1.28823266995047	0.200698285894279	0.853365071503375
SNP0	Gene794	0.178120156153034	1.28416868027406	0.202110559949329	0.853365071503375
SNP0	Gene489	-0.166576765271325	-1.28387272975262	0.202213692086382	0.853365071503375
SNP0	Gene232	0.17187444544592	1.27994034607289	0.203587738237631	0.853365071503375
SNP0	Gene387	0.185886553119699	1.27910791586882	0.203879487446055	0.853365071503375
SNP0	Gene883	0.182648210865405	1.2744881745642	0.205504225589549	0.853365071503375
SNP0	Gene833	0.177236870959397	1.2695196142062	0.207262283178865	0.853365071503375
SNP0	Gene631	-0.167142963082039	-1.26848980571152	0.207628049227533	0.853365071503375
SNP0	Gene540	0.144384541169986	1.26596551630689	0.208526633544835	0.853365071503375
SNP0	Gene270	-0.174368478377906	-1.26555687240294	0.208672369380765	0.853365071503375
SNP0	Gene936	-0.175672897633906	-1.26430021435814	0.209121004503447	0.853365071503375
SNP0	Gene941	0.170226005254964	1.26188952685467	0.209983620838481	0.853365071503375
SNP0	Gene36	-0.135807863463246	-1.25443959789278	0.212665954074841	0.853365071503375
SNP0	Gene514	-0.163886354436468	-1.25402496757745	0.212815975708379	0.853365071503375
SNP0	Gene533	-0.172062883023438	-1.25122618200163	0.213830662841806	0.853365071503375
SNP0	Gene436	-0.163980032355917	-1.24969624720289	0.214386829707472	0.853365071503375
SNP0	Gene129	-0.176007434460181	-1.24921770141996	0.214561009485498	0.853365071503375
SNP0	Gene288	-0.176906090408761	-1.24407205243098	0.216440457637413	0.853365071503375
SNP0	Gene542	-0.182057887924484	-1.23840409907823	0.218524571305814	0.853365071503375
SNP0	Gene531	0.177072073282849	1.23693250837032	0.21906806321009	0.853365071503375
SNP0	Gene699	-0.191246806217469	-1.22922093623826	0.221932240907351	0.853365071503375
SNP0	Gene852	-0.166564531530286	-1.22831665438783	0.222269878889902	0.853365071503375
SNP0	Gene730	-0.172282764695361	-1.22588889149305	0.223178196494987	0.853365071503375
SNP0	Gene143	-0.166087872350533	-1.22483965599549	0.223571588506993	0.853365071503375
SNP0	Gene154	0.172157379859704	1.22019410860977	0.225319404076563	0.853365071503375
SNP0	Gene97	0.171693214670088	1.21946970811475	0.225592839133494	0.853365071503375
SNP0	Gene882	-0.156344785214833	-1.21872377918241	0.225874651697032	0.853365071503375
SNP0	Gene995	0.137519280817898	1.21511284658957	0.227242472248469	0.853365071503375
SNP0	Gene336	-0.159303698517137	-1.21507932149026	0.227255199581147	0.853365071503375
SNP0	Gene599	-0.14622716287197	-1.21495941249981	0.22730072556699	0.853365071503375
SNP0	Gene903	-0.175135072919261	-1.2147940765403	0.227363509689184	0.853365071503375
SNP0	Gene323	-0.16924051376324	-1.21458063888421	0.227444578347817	0.853365071503375
SNP0	Gene916	0.159356261447865	1.21386433553395	0.227716800176739	0.853365071503375
SNP0	Gene793	-0.166522492501727	-1.21356097920347	0.227832157862712	0.853365071503375
SNP0	Gene29	-0.160423369726791	-1.21316041978944	0.227984543848492	0.853365071503375
SNP0	Gene46	0.147725004069599	1.21250756493942	0.22823306931545	0.853365071503375
SNP0	Gene837	0.167158114496943	1.20980899835118	0.229262424692004	0.853365071503375
SNP0	Gene746	-0.158353606853627	-1.20874418116933	0.229669515760644	0.853365071503375
SNP0	Gene429	-0.154300182942898	-1.20815422227054	0.229895288051327	0.853365071503375
SNP0	Gene267	-0.160206700050294	-1.20570269695827	0.230835182867926	0.853365071503375
SNP0	Gene459	-0.175651715076972	-1.2043781641719	0.231344150179341	0.853365071503375
SNP0	Gene428	-0.175777738116497	-1.20276336255493	0.231965750957758	0.853365071503375
SNP0	Gene769	0.158130633014487	1.20219521637616	0.232184738867956	0.853365071503375
SNP0	Gene731	-0.151046917858034	-1.20035356740342	0.23289561353405	0.853365071503375
SNP0	Gene247	-0.157718210924262	-1.20016454520962	0.232968664520421	0.853365071503375
SNP0	Gene110	-0.149439098192122	-1.19426868682082	0.235255513913687	0.858596766108348
SNP0	Gene282	-0.155249715404981	-1.18939471013724	0.237158148727729	0.862393268100834
SNP0	Gene506	0.155450845608148	1.18325016109834	0.239572471330711	0.867061467166713
SNP0	Gene468	-0.169423994124639	-1.1778387196373	0.241713270177543	0.867061467166713
SNP0	Gene359	0.161057438182038	1.17724828566775	0.241947673963161	0.867061467166713
SNP0	Gene719	-0.151730277682098	-1.17671780137434	0.242158416038649	0.867061467166713
SNP0	Gene277	0.160720446173959	1.17516206145383	0.24277721080668	0.867061467166713
SNP0	Gene648	-0.139091579372057	-1.17091312004674	0.244472974168126	0.867129368782214
SNP0	Gene231	-0.169692680621244	-1.17023561786013	0.244744145596523	0.867129368782214
SNP0	Gene385	0.169363752526433	1.16634712326823	0.246304668062318	0.867129368782214
SNP0	Gene675	-0.167768469749286	-1.16535220547156	0.246705081553232	0.867129368782214
SNP0	Gene92	0.159698664005803	1.16418131493919	0.24717690972529	0.867129368782214
SNP0	Gene989	0.147884733369288	1.16214500487322	0.247998999471713	0.867129368782214
SNP0	Gene142	-0.165897263107564	-1.15673869538684	0.250191030202733	0.869094588963397
SNP0	Gene957	0.150043154105664	1.15496057890751	0.250914975253051	0.869094588963397
SNP0	Gene465	0.150806722847841	1.14859599015011	0.253518425654592	0.869094588963397
SNP0	Gene398	0.15411045866286	1.14492316102238	0.255029467058266	0.869094588963397
SNP0	Gene487	-0.150669515081057	-1.14034361463737	0.256922433908122	0.869094588963397
SNP0	Gene140	0.165107900212662	1.14007530588041	0.257033646299132	0.869094588963397
SNP0	Gene750	-0.171306342844563	-1.13954203149318	0.257254786087848	0.869094588963397
SNP0	Gene431	-0.142265345723758	-1.13189786403284	0.260439431111401	0.869094588963397
SNP0	Gene331	0.141325724372699	1.13185053624789	0.260459234289623	0.869094588963397
SNP0	Gene946	0.153483882019729	1.13096698004345	0.260829131455969	0.869094588963397
SNP0	Gene47	-0.134396369566176	-1.12851967570649	0.261855610933572	0.869094588963397
SNP0	Gene195	-0.157304593687056	-1.12638561570839	0.262753016122111	0.869094588963397
SNP0	Gene611	0.143163242988238	1.12484941200922	0.263400346736209	0.869094588963397
SNP0	Gene157	-0.176020244779132	-1.12343244135892	0.263998424450474	0.869094588963397
SNP0	Gene858	0.16058580016515	1.12320258728555	0.264095531273356	0.869094588963397
SNP0	Gene376	-0.14034574911446	-1.12300264521215	0.264180021462808	0.869094588963397
SNP0	Gene462	-0.153779053105073	-1.12289992513015	0.26422343558891	0.869094588963397
SNP0	Gene406	-0.155543820246937	-1.12096243926294	0.265043239971995	0.869094588963397
SNP0	Gene456	-0.136357863893077	-1.12089017913525	0.265073849633836	0.869094588963397
SNP0	Gene575	0.149572004007624	1.11874851693046	0.265982188784783	0.869222839165958
SNP0	Gene706	-0.142681367272516	-1.10993831409793	0.269741716458777	0.869358254654607
SNP0	Gene409	0.14836437864295	1.10702837707108	0.270991550863897	0.869358254654607
SNP0	Gene904	-0.134312585678796	-1.10467045739101	0.272007241583829	0.869358254654607
SNP0	Gene192	-0.147544432843689	-1.1015429754742	0.273358504861743	0.869358254654607
SNP0	Gene28	0.159961916872763	1.10091017047645	0.273632481187868	0.869358254654607
SNP0	Gene596	-0.143272309725865	-1.10028306348839	0.273904178491447	0.869358254654607
SNP0	Gene709	-0.138333068680326	-1.09970545299132	0.274154596750701	0.869358254654607
SNP0	Gene875	-0.147978574368847	-1.09940729733367	0.274283921805656	0.869358254654607
SNP0	Gene377	-0.167717843192772	-1.09888245724634	0.274511674052478	0.869358254654607
SNP0	Gene535	0.135379033793723	1.09840907584789	0.274717208470856	0.869358254654607
SNP0	Gene974	-0.157050011306787	-1.09325858944555	0.276960361608872	0.87369199245701
SNP0	Gene597	-0.139745275308724	-1.0776642851081	0.283829164902892	0.875759990189194
SNP0	Gene234	-0.127204441819484	-1.07764841776431	0.283836213104484	0.875759990189194
SNP0	Gene153	-0.138605925096952	-1.07750074476321	0.283901814547564	0.875759990189194
