SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene494	-0.370362803290829	-2.59684146729526	0.0108563284764589	0.452830382643975
SNP0	Gene744	0.36088823492746	2.59644876780868	0.0108679291834554	0.452830382643975
SNP0	Gene336	-0.339068734681344	-2.570986887962	0.011644397962168	0.465775918486718
SNP0	Gene401	-0.350846532291299	-2.51421110765692	0.0135584791007693	0.521479965414204
SNP0	Gene8	-0.354262964229947	-2.48645093342049	0.0145933963065807	0.540466530619156
SNP0	Gene256	0.354985778228402	2.4273874111274	0.0170337361331016	0.540466530619156
SNP0	Gene268	-0.34045502634206	-2.42628065175536	0.0170827449726405	0.540466530619156
SNP0	Gene825	0.343150879100491	2.42097023875543	0.0173196489627817	0.540466530619156
SNP0	Gene421	-0.330371328343758	-2.41327880732891	0.01766796026299	0.540466530619156
SNP0	Gene63	-0.321389098580913	-2.41112532697751	0.0177665924803896	0.540466530619156
SNP0	Gene551	0.341357203465683	2.40848213011469	0.0178883238251872	0.540466530619156
SNP0	Gene335	0.374567875792292	2.39805386205909	0.0183758620410513	0.540466530619156
SNP0	Gene822	-0.351770493065618	-2.38121261976955	0.0191881800354188	0.542820632874838
SNP0	Gene362	-0.334708749900641	-2.37305371865973	0.0195930551230066	0.542820632874838
SNP0	Gene674	0.391111681214786	2.36335149340267	0.020084363416369	0.542820632874838
SNP0	Gene585	0.362876262833916	2.32173699551254	0.0223176502386823	0.587306585228482
SNP0	Gene77	0.288180022226812	2.30407917466324	0.0233297165607847	0.590792045812627
SNP0	Gene899	-0.368832673018956	-2.29894153889386	0.0236316818325051	0.590792045812627
SNP0	Gene884	0.321343523106237	2.27933414498714	0.0248159849582729	0.592013274369159
SNP0	Gene593	0.305104132150601	2.24156642929055	0.0272449985392212	0.592013274369159
SNP0	Gene440	0.321249456914749	2.2400532315557	0.0273465171982463	0.592013274369159
SNP0	Gene975	-0.29522398271141	-2.23526024808521	0.0276702631742668	0.592013274369159
SNP0	Gene338	-0.341992488293267	-2.23245284956057	0.0278614456736811	0.592013274369159
SNP0	Gene208	-0.309443942220267	-2.22621887363103	0.0282901158381344	0.592013274369159
SNP0	Gene631	0.341479498252812	2.22537865898027	0.028348330984777	0.592013274369159
SNP0	Gene683	0.351657070373954	2.22439472348912	0.0284166371697196	0.592013274369159
SNP0	Gene293	-0.348476030656229	-2.19871040564218	0.030251321186895	0.617373901773368
SNP0	Gene541	0.309624741392886	2.16178278568235	0.033069923849954	0.649088264312581
SNP0	Gene529	-0.321545680002177	-2.16021882602871	0.0331941772049303	0.649088264312581
SNP0	Gene695	-0.318558961010019	-2.15325234751982	0.0337525897442542	0.649088264312581
SNP0	Gene417	0.315151615089962	2.13405330399434	0.0353339348767055	0.659483960354813
SNP0	Gene191	-0.34381236666077	-2.1307530414995	0.0356121338591599	0.659483960354813
SNP0	Gene572	0.314927124014043	2.07504818597139	0.040602038908729	0.738218889249618
SNP0	Gene252	0.3114550464097	2.04201011458189	0.0438371091898962	0.744710159462232
SNP0	Gene701	-0.28596722428294	-2.03787872372806	0.0442567980196375	0.744710159462232
SNP0	Gene525	-0.294121621781813	-2.03284735003685	0.0447725575964998	0.744710159462232
SNP0	Gene500	-0.329276905705302	-2.03198446003036	0.0448615264729411	0.744710159462232
SNP0	Gene586	0.298541142632629	2.01387423062631	0.0467640213571908	0.744710159462232
SNP0	Gene618	0.307789895460891	2.00605147021665	0.0476068888553094	0.744710159462232
SNP0	Gene446	0.318215157588757	1.99932803328354	0.0483416380958965	0.744710159462232
SNP0	Gene66	0.308381243384868	1.99428553695743	0.0488990180851514	0.744710159462232
SNP0	Gene574	-0.2969318396717	-1.99390035838013	0.0489418186676067	0.744710159462232
SNP0	Gene295	-0.280131220299109	-1.98457458866195	0.0499878732272205	0.744710159462232
SNP0	Gene680	-0.290548807040025	-1.98194751129867	0.0502859614570791	0.744710159462232
SNP0	Gene370	0.3084764344243	1.97995549188747	0.0505129983097585	0.744710159462232
SNP0	Gene869	0.307229457100952	1.97884195862494	0.0506402908434318	0.744710159462232
SNP0	Gene597	0.323836889958087	1.9648823872431	0.0522593537304289	0.757381938122159
SNP0	Gene537	0.317087164071649	1.95308971654254	0.0536611428856602	0.766587755509431
SNP0	Gene927	-0.308735815622798	-1.92909330110368	0.0566121842931882	0.791470177164969
SNP0	Gene985	0.312450505713514	1.9261307476184	0.0569858527558778	0.791470177164969
SNP0	Gene110	0.310492595644223	1.910723275596	0.05896295779352	0.792031559625642
SNP0	Gene518	0.294080758921702	1.90280696487869	0.0600010750323682	0.792031559625642
SNP0	Gene633	-0.29671356522818	-1.90220044489631	0.0600812427649952	0.792031559625642
SNP0	Gene127	-0.316232064760329	-1.9013455079338	0.0601943985315488	0.792031559625642
SNP0	Gene841	0.249775325910311	1.89255005006867	0.0613689785371727	0.796999721261984
SNP0	Gene282	0.265370594422654	1.8859512078795	0.0622628142045245	0.798241207750314
SNP0	Gene526	-0.275070879856578	-1.85737267953483	0.0662610560719888	0.82210288471305
SNP0	Gene205	0.252711097972478	1.85502131637278	0.0665993754345506	0.82210288471305
SNP0	Gene514	0.299612479064397	1.84080419302103	0.0686758704421593	0.82210288471305
SNP0	Gene316	0.269362978608127	1.83933109132579	0.0688940817872701	0.82210288471305
SNP0	Gene621	-0.265520772529636	-1.8347886873979	0.0695705951120035	0.82210288471305
SNP0	Gene594	-0.279107445130579	-1.83349499502976	0.0697642786443794	0.82210288471305
SNP0	Gene14	0.247699670904491	1.81950563278004	0.0718875278020732	0.82210288471305
SNP0	Gene903	-0.262456891109077	-1.81402654018287	0.0727336432717981	0.82210288471305
SNP0	Gene232	-0.267737118856225	-1.81283083471496	0.0729193874816736	0.82210288471305
SNP0	Gene848	0.268545506858662	1.80957619523835	0.0734269694768419	0.82210288471305
SNP0	Gene95	-0.225048053848732	-1.80390132003959	0.074319019934224	0.82210288471305
SNP0	Gene187	-0.247158093692675	-1.80253931212705	0.0745344508870343	0.82210288471305
SNP0	Gene327	-0.273427444369632	-1.79371251833769	0.0759431886045985	0.82210288471305
SNP0	Gene383	0.257019288453623	1.78445833715015	0.0774437483234109	0.82210288471305
SNP0	Gene297	-0.275092704901861	-1.78160199677681	0.0779118255294813	0.82210288471305
SNP0	Gene933	0.258787544825603	1.77840190211414	0.0784390105210441	0.82210288471305
SNP0	Gene914	-0.249671238600723	-1.7719676088185	0.079507921937596	0.82210288471305
SNP0	Gene908	-0.265505106056526	-1.76792195134858	0.0801861525671379	0.82210288471305
SNP0	Gene85	0.232660674564372	1.76577344616592	0.0805482727993546	0.82210288471305
SNP0	Gene530	0.302169334338872	1.76072784950544	0.081403988164218	0.82210288471305
SNP0	Gene821	-0.244280273089719	-1.75740761402803	0.0819711643514571	0.82210288471305
SNP0	Gene456	-0.250030114239695	-1.75594077085039	0.0822227709269032	0.82210288471305
SNP0	Gene419	0.245682855891415	1.75124569817738	0.0830323913560181	0.82210288471305
SNP0	Gene298	0.266720824992231	1.746141169337	0.0839200481979265	0.822745570567907
SNP0	Gene286	0.280856268575871	1.73088486784439	0.0866196482774782	0.823368247512607
SNP0	Gene283	-0.280172969903689	-1.73017515363921	0.0867469456104585	0.823368247512607
SNP0	Gene153	-0.249013864467023	-1.72956395982338	0.0868566947775831	0.823368247512607
SNP0	Gene929	0.250202390087155	1.72722892555876	0.0872770342363363	0.823368247512607
SNP0	Gene376	0.256190534787939	1.71264032151599	0.0899410710777747	0.840570757736212
SNP0	Gene643	-0.257133604757471	-1.7058917690166	0.0911957218759761	0.844404832184964
SNP0	Gene620	-0.281761357721307	-1.68903587508105	0.0943919537940924	0.865981227468738
SNP0	Gene889	-0.258101803303229	-1.68371040081275	0.0954205266220817	0.867459332928016
SNP0	Gene304	-0.253553494623912	-1.67464577938016	0.0971922296319972	0.875605672360335
SNP0	Gene386	0.231282676190915	1.66133984200288	0.0998411824786351	0.884431821200864
SNP0	Gene503	-0.24542714368796	-1.64086340223385	0.104031554384678	0.884431821200864
SNP0	Gene306	0.229350093259189	1.63904588585833	0.104410253819014	0.884431821200864
SNP0	Gene645	0.230684338003097	1.63768151601789	0.104695265049968	0.884431821200864
SNP0	Gene679	-0.236781106953659	-1.63605091617819	0.105036713003458	0.884431821200864
SNP0	Gene43	-0.228635345960333	-1.6326387403347	0.105754127284243	0.884431821200864
SNP0	Gene474	0.264256140210726	1.62635497525347	0.107085619185832	0.884431821200864
SNP0	Gene130	-0.26399810187217	-1.62458330597315	0.107463452590149	0.884431821200864
SNP0	Gene970	-0.221225593287547	-1.62416217286138	0.107553422671169	0.884431821200864
SNP0	Gene589	0.258446089515081	1.61918556952317	0.108621207940959	0.884431821200864
SNP0	Gene818	-0.259526021692845	-1.61305676389244	0.109947894130048	0.884431821200864
SNP0	Gene682	0.255898027794648	1.60362585693029	0.112014739516113	0.884431821200864
SNP0	Gene952	0.251913448088403	1.58858724907938	0.115374796530613	0.884431821200864
SNP0	Gene375	-0.245534982410889	-1.58551308461323	0.116071462377185	0.884431821200864
SNP0	Gene874	-0.231234327908941	-1.58420393841552	0.11636915779651	0.884431821200864
SNP0	Gene905	-0.244164011655686	-1.5814581810512	0.116995511974983	0.884431821200864
SNP0	Gene792	-0.236846666169659	-1.58059203455307	0.11719365152537	0.884431821200864
SNP0	Gene206	-0.233223642543638	-1.57705540017201	0.118005468823425	0.884431821200864
SNP0	Gene554	-0.227514912334364	-1.57643108784823	0.118149240778072	0.884431821200864
SNP0	Gene264	-0.265471480580124	-1.57030171684983	0.119568183976542	0.884431821200864
SNP0	Gene393	-0.237537426490027	-1.56433400067236	0.12096269534064	0.884431821200864
SNP0	Gene702	0.214169636862068	1.55787149185345	0.122487367537854	0.884431821200864
SNP0	Gene102	0.24945352175485	1.54214200468815	0.126262091486956	0.884431821200864
SNP0	Gene389	-0.226582152981248	-1.5407205771536	0.126607685466408	0.884431821200864
SNP0	Gene240	-0.202878938930088	-1.54055669700795	0.126647577939786	0.884431821200864
SNP0	Gene308	0.233537727689143	1.53032258725944	0.129158554964658	0.884431821200864
SNP0	Gene134	-0.253166962430144	-1.52050312569504	0.131604548487903	0.884431821200864
SNP0	Gene394	-0.233344284378592	-1.51722799301357	0.13242843195014	0.884431821200864
SNP0	Gene813	0.238666009875292	1.50810152255613	0.134745669377076	0.884431821200864
SNP0	Gene398	0.217602657109108	1.50685707439386	0.135064089038522	0.884431821200864
SNP0	Gene731	0.211124540368419	1.50654641966552	0.135143668953644	0.884431821200864
SNP0	Gene774	0.235006345403795	1.50167784274615	0.136395655787971	0.884431821200864
SNP0	Gene468	0.223723954828298	1.49674847783023	0.137672516841339	0.884431821200864
SNP0	Gene406	0.195552386010895	1.49404264394922	0.138377380523485	0.884431821200864
SNP0	Gene720	-0.224018975897256	-1.49121459452529	0.139117095225218	0.884431821200864
SNP0	Gene610	0.221183429406145	1.49068655722292	0.139255552429653	0.884431821200864
SNP0	Gene281	0.21235735901276	1.48733522547399	0.140136821420554	0.884431821200864
SNP0	Gene274	-0.238190914616767	-1.48652843186131	0.140349625787883	0.884431821200864
SNP0	Gene943	-0.219938817681091	-1.47955998717107	0.142198179361773	0.884431821200864
SNP0	Gene591	0.233358802111086	1.47681078481335	0.142932674887851	0.884431821200864
SNP0	Gene863	0.204572511789362	1.47444469433666	0.143567179691436	0.884431821200864
SNP0	Gene280	-0.220157275113957	-1.46784031210014	0.145349858286101	0.884431821200864
SNP0	Gene601	0.236286752775102	1.4643249996939	0.146305717783639	0.884431821200864
SNP0	Gene103	0.215970931020275	1.46409819939761	0.146367555070263	0.884431821200864
SNP0	Gene21	-0.207762376381173	-1.46324565608406	0.146600183329443	0.884431821200864
SNP0	Gene250	0.183946182238746	1.46158972833879	0.147052846642808	0.884431821200864
SNP0	Gene924	-0.229340447861368	-1.45534163881155	0.148770597408781	0.884431821200864
SNP0	Gene112	0.243685111055962	1.45223178014838	0.149631350855161	0.884431821200864
SNP0	Gene797	-0.222985384835713	-1.45095628642125	0.149985498444012	0.884431821200864
SNP0	Gene872	0.202181777461758	1.43756572597901	0.153742738306181	0.884431821200864
SNP0	Gene10	0.22778316206141	1.43623828614584	0.154119126585315	0.884431821200864
SNP0	Gene830	-0.222725333324624	-1.43560766034672	0.154298186019986	0.884431821200864
SNP0	Gene794	-0.234649718033932	-1.43540267057314	0.154356425221709	0.884431821200864
SNP0	Gene706	0.227133076850797	1.43351811550125	0.154892636980937	0.884431821200864
SNP0	Gene684	0.197659785064798	1.42797884111192	0.156477041439656	0.884431821200864
SNP0	Gene175	-0.214622961793427	-1.42790336244063	0.15649871655245	0.884431821200864
SNP0	Gene7	-0.233046510920499	-1.42009939702477	0.158752271904356	0.884431821200864
SNP0	Gene343	0.254039819322795	1.41710059537801	0.159624840801271	0.884431821200864
SNP0	Gene885	-0.225992135713303	-1.4140954176609	0.160502955125187	0.884431821200864
SNP0	Gene587	-0.21773592803812	-1.40903076620654	0.161991229871454	0.884431821200864
SNP0	Gene838	0.219686064296533	1.40820693438784	0.16223431415101	0.884431821200864
SNP0	Gene452	0.215517000315225	1.40600476110677	0.162885471399535	0.884431821200864
SNP0	Gene604	-0.197500629051622	-1.40219215810145	0.164017543471139	0.884431821200864
SNP0	Gene158	0.235668205610737	1.40215093287412	0.164029817245163	0.884431821200864
SNP0	Gene972	0.218497898259881	1.40129594474725	0.164284526871672	0.884431821200864
SNP0	Gene544	0.202578835409051	1.39795891474836	0.165281557072849	0.884431821200864
SNP0	Gene140	-0.204872030130416	-1.39463450637892	0.166279407460799	0.884431821200864
SNP0	Gene709	0.201305169491192	1.39393133846038	0.166491057647685	0.884431821200864
SNP0	Gene904	-0.232065275023813	-1.39299815153627	0.166772259949835	0.884431821200864
SNP0	Gene962	-0.205202512150707	-1.39088613591075	0.167410023496829	0.884431821200864
SNP0	Gene938	-0.199304187408884	-1.39077640306685	0.167443210199677	0.884431821200864
SNP0	Gene763	-0.222584551086184	-1.38978826788806	0.167742279792611	0.884431821200864
SNP0	Gene883	-0.216947078409129	-1.38976034095676	0.167750738089535	0.884431821200864
SNP0	Gene33	-0.214651027027792	-1.38297582492732	0.169815232425181	0.884431821200864
SNP0	Gene640	0.198584781925969	1.38284464392227	0.169855339894268	0.884431821200864
SNP0	Gene870	-0.222172245130957	-1.37890414454905	0.17106347778738	0.884431821200864
SNP0	Gene97	-0.217611647494258	-1.37334835366939	0.172777941752781	0.884431821200864
SNP0	Gene616	0.209719622073197	1.37183784896767	0.173246317254631	0.884431821200864
SNP0	Gene188	0.202461440343374	1.36496618155944	0.175389245051198	0.884431821200864
SNP0	Gene947	-0.205758822188539	-1.35834293774253	0.177473647413746	0.884431821200864
SNP0	Gene438	0.218237751321909	1.35582878373771	0.178269763509681	0.884431821200864
SNP0	Gene89	-0.203470571775189	-1.35564969357002	0.17832657586203	0.884431821200864
SNP0	Gene842	0.193825519695618	1.35385845981526	0.178895557597562	0.884431821200864
SNP0	Gene791	0.18430416923607	1.35324211187678	0.179091655976408	0.884431821200864
SNP0	Gene546	0.2123290139263	1.3507593754367	0.179883211810316	0.884431821200864
SNP0	Gene784	0.21296922315239	1.3481142719161	0.180729435579072	0.884431821200864
SNP0	Gene737	0.195952921635529	1.34000834549665	0.183341383441469	0.884431821200864
SNP0	Gene24	0.194181918005706	1.339160090643	0.183616347110763	0.884431821200864
SNP0	Gene128	0.215090918173811	1.33848141322852	0.183836565134973	0.884431821200864
SNP0	Gene617	-0.20476216415534	-1.33803450253773	0.18398168764229	0.884431821200864
SNP0	Gene100	0.211025461195897	1.33661688363354	0.184442592098594	0.884431821200864
SNP0	Gene728	0.198976259188869	1.33613391116593	0.184599816929456	0.884431821200864
SNP0	Gene165	-0.213798380806101	-1.33594951952619	0.184659869568829	0.884431821200864
SNP0	Gene122	0.227078425539309	1.33458708498374	0.185104042054741	0.884431821200864
SNP0	Gene898	0.183957065713821	1.33367855963035	0.185400679568983	0.884431821200864
SNP0	Gene83	-0.19255403994902	-1.33355037161131	0.185442562241144	0.884431821200864
SNP0	Gene121	0.195186303771923	1.33276085208199	0.185700677378092	0.884431821200864
SNP0	Gene651	-0.213040781315582	-1.33226246648466	0.185863751827662	0.884431821200864
SNP0	Gene531	-0.195794235890818	-1.3302262539599	0.186531128393005	0.884431821200864
SNP0	Gene873	0.207238362106346	1.32703876136624	0.187579448847567	0.884431821200864
SNP0	Gene149	-0.217165386932297	-1.3266295486619	0.187714352246469	0.884431821200864
SNP0	Gene826	-0.197096667941441	-1.32193363317231	0.189267642706245	0.884431821200864
SNP0	Gene392	0.194920450162583	1.32193132142166	0.189268409736985	0.884431821200864
SNP0	Gene108	0.210100562386037	1.31332046260459	0.192141632630687	0.893682012235755
SNP0	Gene403	0.206330790744717	1.31053783550815	0.193077051293975	0.893875237472108
SNP0	Gene561	-0.208620136715905	-1.30155103095749	0.196121290051575	0.896711261452053
SNP0	Gene138	0.195119336000423	1.29887401730702	0.197034983356414	0.896711261452053
SNP0	Gene478	-0.165028033010958	-1.29746881028626	0.197515860143896	0.896711261452053
SNP0	Gene337	0.186640330126359	1.2967335510471	0.197767820941125	0.896711261452053
SNP0	Gene499	0.213480350072475	1.2937357798825	0.198797577567376	0.896711261452053
SNP0	Gene759	-0.187349635408491	-1.29294493757874	0.199069900042356	0.896711261452053
SNP0	Gene817	0.182953073572533	1.28987829071188	0.200128502116484	0.897437229221899
SNP0	Gene107	-0.16057694524078	-1.26784495607612	0.207857328010705	0.911997283536496
SNP0	Gene174	-0.192335820242265	-1.26633495396866	0.208394944423856	0.911997283536496
SNP0	Gene70	0.19509059149777	1.26496405905353	0.208883919292912	0.911997283536496
SNP0	Gene609	0.184583101493676	1.26192997925666	0.209969124212521	0.911997283536496
SNP0	Gene677	0.174152195558989	1.25905848890264	0.21099998685139	0.911997283536496
SNP0	Gene988	-0.186493882587428	-1.25820915876862	0.211305606716494	0.911997283536496
SNP0	Gene311	-0.218843612182342	-1.25458603984611	0.212612986949555	0.911997283536496
SNP0	Gene707	-0.194341275119188	-1.24594600677759	0.215754607648479	0.911997283536496
SNP0	Gene350	0.191686411797059	1.2440190505274	0.216459878988604	0.911997283536496
SNP0	Gene197	0.190438879277206	1.24353928678146	0.216635735526244	0.911997283536496
SNP0	Gene263	0.182201183130377	1.24068861900218	0.217682795962248	0.911997283536496
SNP0	Gene244	0.198493573121103	1.24018170012771	0.217869375326869	0.911997283536496
SNP0	Gene427	0.19773365248087	1.2373089163031	0.218928953485257	0.911997283536496
SNP0	Gene691	0.189749706173085	1.22087881536824	0.225061172974843	0.911997283536496
SNP0	Gene824	-0.193202803360916	-1.21763781574798	0.226285385555702	0.911997283536496
SNP0	Gene55	0.196107900992671	1.2119563127129	0.228443069733661	0.911997283536496
SNP0	Gene173	-0.181955275755221	-1.21098491255618	0.228813466150296	0.911997283536496
SNP0	Gene220	-0.194380025780519	-1.20700808641625	0.230334362631208	0.911997283536496
SNP0	Gene114	0.189869055059591	1.20608618791247	0.230687972897214	0.911997283536496
SNP0	Gene888	0.170570322028826	1.20564170115144	0.230858603463303	0.911997283536496
SNP0	Gene603	0.197201390344169	1.20521132397985	0.231023904366087	0.911997283536496
SNP0	Gene857	0.183321089759506	1.20320453020254	0.231795808738267	0.911997283536496
SNP0	Gene980	0.179711746742196	1.1956502640243	0.23471819415324	0.911997283536496
SNP0	Gene912	-0.163585489851566	-1.19513737565177	0.234917562411726	0.911997283536496
SNP0	Gene521	0.165540473900784	1.19433043302009	0.235231480870011	0.911997283536496
SNP0	Gene385	-0.1781109221588	-1.19303594732474	0.235735693896079	0.911997283536496
SNP0	Gene867	0.182548375576761	1.19130071127747	0.236412800201803	0.911997283536496
SNP0	Gene230	-0.186488019213268	-1.19121795442101	0.236445127598004	0.911997283536496
SNP0	Gene664	0.176533026687055	1.18818864465957	0.237630655064242	0.911997283536496
SNP0	Gene420	-0.182990597557596	-1.18522037956668	0.238796421833588	0.911997283536496
SNP0	Gene496	-0.169636666335761	-1.18253051891186	0.239856380978652	0.911997283536496
SNP0	Gene214	0.182288238074095	1.17858507095969	0.241417199080535	0.911997283536496
SNP0	Gene345	-0.198968490711386	-1.17821513921375	0.241563915381423	0.911997283536496
SNP0	Gene221	-0.169473498755221	-1.1765981368094	0.242205972527761	0.911997283536496
SNP0	Gene44	-0.19120747221953	-1.17278276920153	0.243725755032662	0.911997283536496
SNP0	Gene901	-0.144518964156517	-1.171552117249	0.244217410741521	0.911997283536496
SNP0	Gene997	-0.200620657909113	-1.17091921560812	0.244470535381556	0.911997283536496
SNP0	Gene248	-0.172086339333129	-1.17000865908958	0.24483503415124	0.911997283536496
SNP0	Gene310	0.181539367388304	1.16800853066893	0.24563705129272	0.911997283536496
SNP0	Gene329	0.169526705767666	1.16441476229294	0.247082787382961	0.911997283536496
SNP0	Gene234	-0.181456452637222	-1.16310953987712	0.24760935997012	0.911997283536496
SNP0	Gene649	0.156434931063024	1.15979632799042	0.248949606911134	0.911997283536496
SNP0	Gene482	0.191756870477955	1.15813700613533	0.249622761157448	0.911997283536496
SNP0	Gene352	0.173291205860112	1.1556585031071	0.25063064453972	0.911997283536496
SNP0	Gene795	0.177862798502143	1.15220957931625	0.252037944300045	0.911997283536496
SNP0	Gene660	-0.165803997725214	-1.15204159541435	0.252106631085547	0.911997283536496
SNP0	Gene342	0.191484251600928	1.14598678840039	0.254591226684596	0.911997283536496
SNP0	Gene523	0.179264351105102	1.14349173764004	0.255620088639508	0.911997283536496
SNP0	Gene557	0.167441982729975	1.14065279004187	0.256794324595262	0.911997283536496
SNP0	Gene743	-0.172119475549764	-1.13758395079482	0.258067918388068	0.911997283536496
SNP0	Gene788	-0.168114613952585	-1.13732168911231	0.258176965080703	0.911997283536496
SNP0	Gene945	0.184057524982205	1.13115667097637	0.260749687043798	0.911997283536496
SNP0	Gene135	0.158878133411647	1.12785448386965	0.262135103393131	0.911997283536496
SNP0	Gene373	0.15759221536205	1.12699075514728	0.262498326906125	0.911997283536496
SNP0	Gene644	0.159745010771561	1.11931994948097	0.265739615631443	0.911997283536496
SNP0	Gene732	0.159488079667932	1.11765058547677	0.266448695026805	0.911997283536496
SNP0	Gene186	-0.176254856903734	-1.11737015632255	0.266567939738904	0.911997283536496
SNP0	Gene198	-0.165361979586896	-1.11549598143661	0.267365837759025	0.911997283536496
SNP0	Gene312	-0.161265078408232	-1.11549180035017	0.267367619647239	0.911997283536496
SNP0	Gene340	0.169042115619472	1.1116896762705	0.268991434901834	0.911997283536496
SNP0	Gene111	-0.162599516171141	-1.11080207515652	0.269371500216984	0.911997283536496
SNP0	Gene477	-0.176673896719917	-1.10823993679031	0.270470690403074	0.911997283536496
SNP0	Gene320	-0.166047790961845	-1.10700261580799	0.271002633435604	0.911997283536496
SNP0	Gene166	0.174327029573702	1.10504350302328	0.271846373545503	0.911997283536496
SNP0	Gene865	-0.167293452375264	-1.10432218717837	0.272157485460397	0.911997283536496
SNP0	Gene201	0.177289639796269	1.10411663206894	0.272246189059928	0.911997283536496
SNP0	Gene832	-0.145815489864324	-1.10241641833906	0.272980656010625	0.911997283536496
SNP0	Gene520	0.156064577147584	1.10131752214429	0.273456094246644	0.911997283536496
SNP0	Gene926	0.159742488347813	1.09969259350053	0.274160173683465	0.911997283536496
SNP0	Gene673	0.182857824081147	1.09908808310921	0.274422427914541	0.911997283536496
SNP0	Gene814	-0.156495004828147	-1.09712970638624	0.275273223423407	0.911997283536496
SNP0	Gene284	-0.154069281797322	-1.09692083707933	0.275364072187252	0.911997283536496
SNP0	Gene185	-0.162184044833324	-1.09132276791575	0.277806723444406	0.911997283536496
SNP0	Gene369	0.17845789150022	1.09053765946988	0.278150490391336	0.911997283536496
SNP0	Gene879	-0.164736132083866	-1.08388967652282	0.281073155608346	0.911997283536496
SNP0	Gene466	-0.189890792220408	-1.08242195244877	0.281721256227702	0.911997283536496
SNP0	Gene721	-0.169077658332599	-1.07960661711383	0.282967298663905	0.911997283536496
SNP0	Gene46	0.164196105226015	1.07783885034719	0.283751631765051	0.911997283536496
SNP0	Gene948	0.155906159508406	1.07643603331237	0.284375104593166	0.911997283536496
SNP0	Gene164	0.153229144425695	1.07571681191534	0.284695122583436	0.911997283536496
SNP0	Gene119	-0.175270307602585	-1.07131231784566	0.286660300294216	0.911997283536496
SNP0	Gene871	-0.162079798197416	-1.07112493904996	0.286744109907255	0.911997283536496
SNP0	Gene783	-0.163890922699456	-1.06643923434882	0.288845365908653	0.911997283536496
SNP0	Gene730	-0.1728468168431	-1.06567359098974	0.289189709721549	0.911997283536496
SNP0	Gene749	-0.155709977380546	-1.0652162432453	0.28939553321599	0.911997283536496
SNP0	Gene513	-0.162349028123743	-1.06386444035985	0.290004480359403	0.911997283536496
SNP0	Gene533	-0.153693290108282	-1.06344863596283	0.290191963918881	0.911997283536496
SNP0	Gene973	-0.17334125026959	-1.06010653948663	0.291701902176398	0.911997283536496
SNP0	Gene710	-0.162482172292355	-1.05802036586655	0.292647135493208	0.911997283536496
SNP0	Gene801	-0.173283889270217	-1.04832968237185	0.297065289729349	0.911997283536496
SNP0	Gene387	0.150238797378711	1.04580349282274	0.29822442767973	0.911997283536496
SNP0	Gene218	0.143424140896999	1.04097536351609	0.300448330245551	0.911997283536496
SNP0	Gene486	0.146128537582517	1.03855129620606	0.301569110229169	0.911997283536496
SNP0	Gene681	0.156001616959158	1.03805802828209	0.301797520824805	0.911997283536496
SNP0	Gene808	0.139839927998917	1.03502951731473	0.303202452781629	0.911997283536496
SNP0	Gene964	0.159648143012225	1.03422770215289	0.303575154249737	0.911997283536496
SNP0	Gene9	-0.157638132079269	-1.0333972633733	0.303961486329292	0.911997283536496
SNP0	Gene233	-0.161604353786856	-1.03083831950132	0.305154028271967	0.911997283536496
