SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene153	-0.233499316083891	-1.82961817956116	0.0703473843828646	0.845382582017034
SNP0	Gene647	0.233991274540689	1.82412133696657	0.0711811101327307	0.845382582017034
SNP0	Gene917	-0.258291254883796	-1.82290509367927	0.071366689037868	0.845382582017034
SNP0	Gene600	0.211466903039413	1.81117989707869	0.0731764963250002	0.845382582017034
SNP0	Gene497	0.221346121274544	1.81072047508104	0.0732481782166052	0.845382582017034
SNP0	Gene709	0.215791439217303	1.80880108450462	0.073548284635482	0.845382582017034
SNP0	Gene702	0.228768452633266	1.79407562805754	0.075884805091775	0.862327330588352
SNP0	Gene601	-0.250216736546012	-1.78854718443486	0.0767777467812284	0.862671312148634
SNP0	Gene742	0.246349381587335	1.77334263327393	0.0792784882114237	0.876928471907092
SNP0	Gene561	-0.252328602168839	-1.7702189503319	0.0798004909435454	0.876928471907092
SNP0	Gene765	-0.230972895435308	-1.75108438763629	0.0830603239447572	0.877133478329805
SNP0	Gene239	-0.249367772457553	-1.74390231890598	0.0843118286243034	0.877133478329805
SNP0	Gene240	0.237202161379421	1.74378568138	0.0843322803512855	0.877133478329805
SNP0	Gene374	-0.252033788890313	-1.73889680896638	0.0851931891619012	0.877133478329805
SNP0	Gene201	0.211974667944963	1.73149351662479	0.0865106004941152	0.877133478329805
SNP0	Gene873	0.209043991483697	1.72913648076448	0.0869335227782663	0.877133478329805
SNP0	Gene577	-0.22757400268624	-1.72306512180248	0.0880307135191851	0.877133478329805
SNP0	Gene535	0.201352643350547	1.72294978166036	0.0880516665535304	0.877133478329805
SNP0	Gene202	0.231320338398407	1.71571337650472	0.0893744398598271	0.877133478329805
SNP0	Gene236	-0.199388676288668	-1.71333444053365	0.0898128285645013	0.877133478329805
SNP0	Gene485	-0.231802457714175	-1.71074365720098	0.0902922541283298	0.877133478329805
SNP0	Gene107	-0.232868403492935	-1.71046066566668	0.0903447482679699	0.877133478329805
SNP0	Gene284	0.250414565797121	1.70242873703432	0.0918450741222426	0.883125712713872
SNP0	Gene851	-0.212148786415128	-1.69027132396969	0.0941546307717084	0.896710769254366
SNP0	Gene178	-0.201560935563585	-1.68547015389338	0.0950796408435682	0.896977743807247
SNP0	Gene701	0.226492661248828	1.68014402706195	0.0961144247237803	0.898265651624115
SNP0	Gene299	0.214451174261251	1.67343813215221	0.0974302704183637	0.902132133503368
SNP0	Gene585	-0.212741839854479	-1.64575507495675	0.103017822892323	0.930688532054113
SNP0	Gene839	0.214297956176037	1.64438754740041	0.103300417593109	0.930688532054113
SNP0	Gene946	-0.238358351383102	-1.64147213853686	0.103904965486217	0.930688532054113
SNP0	Gene972	-0.214365797993269	-1.62229650953485	0.107952728190278	0.930688532054113
SNP0	Gene375	0.254673295257834	1.62219548183188	0.107974384984835	0.930688532054113
SNP0	Gene787	-0.20153638547061	-1.61421060432522	0.109697136741273	0.930688532054113
SNP0	Gene121	-0.185982846498226	-1.60987635912762	0.110641454344145	0.930688532054113
SNP0	Gene627	-0.198927623721729	-1.60867489093932	0.110904373253123	0.930688532054113
SNP0	Gene292	0.204555342772196	1.60313183492425	0.112123859646823	0.930688532054113
SNP0	Gene838	-0.231130267861717	-1.6005363920562	0.112698542991235	0.930688532054113
SNP0	Gene824	-0.211070347351846	-1.59756285739715	0.113359838455939	0.930688532054113
SNP0	Gene91	-0.207704234438219	-1.5933748614173	0.114296482602164	0.930688532054113
SNP0	Gene593	-0.192180705480247	-1.58785379082299	0.115540708541639	0.930688532054113
SNP0	Gene913	0.190088843479601	1.58499906096569	0.116188277079678	0.930688532054113
SNP0	Gene698	-0.216468544175937	-1.57956738820967	0.117428394763915	0.930688532054113
SNP0	Gene217	-0.203210758328171	-1.57946604515935	0.117451632486433	0.930688532054113
SNP0	Gene183	-0.201020587294397	-1.57463252598392	0.118564208881241	0.930688532054113
SNP0	Gene5	-0.194128081673111	-1.56676940772752	0.120392046688694	0.930688532054113
SNP0	Gene52	0.231767289061727	1.55702829368132	0.122687419276225	0.930688532054113
SNP0	Gene956	0.185743294051683	1.54835081854574	0.124761269910382	0.930688532054113
SNP0	Gene303	-0.20281166045389	-1.54551593086676	0.125444769851087	0.930688532054113
SNP0	Gene869	0.225153768950459	1.54495099546194	0.125581330895868	0.930688532054113
SNP0	Gene778	0.185211766827027	1.54146325020524	0.126427025000332	0.930688532054113
SNP0	Gene949	0.219418102020924	1.54062784652901	0.126630257169551	0.930688532054113
SNP0	Gene267	-0.236623718558511	-1.53993679585667	0.126798567063714	0.930688532054113
SNP0	Gene21	-0.193971493410655	-1.53951946114139	0.126900297251344	0.930688532054113
SNP0	Gene225	-0.199420311255066	-1.53648720187051	0.127641383736492	0.930688532054113
SNP0	Gene426	0.206162675035558	1.53484986697924	0.128042968388322	0.930688532054113
SNP0	Gene538	-0.193669551004602	-1.53299315612365	0.128499564951444	0.930688532054113
SNP0	Gene575	-0.207198311998416	-1.52875951593955	0.129545493531178	0.930688532054113
SNP0	Gene327	-0.186367859107552	-1.5225491502614	0.131091906722318	0.930688532054113
SNP0	Gene579	0.217228495289185	1.52132709498373	0.131397909400459	0.930688532054113
SNP0	Gene218	-0.187823592316627	-1.51790505524826	0.132257780252324	0.930688532054113
SNP0	Gene501	0.179268027522201	1.51164525748678	0.133842153309621	0.930688532054113
SNP0	Gene713	0.220516390826045	1.51025927657638	0.134194956896126	0.930688532054113
SNP0	Gene134	-0.208345615903799	-1.50724965049178	0.134963576054261	0.930688532054113
SNP0	Gene296	-0.216634221745329	-1.50166170817368	0.136399819960859	0.930688532054113
SNP0	Gene221	-0.202308342400968	-1.50102453692263	0.136564347201973	0.930688532054113
SNP0	Gene963	0.203278019524409	1.50006961254186	0.136811214211955	0.930688532054113
SNP0	Gene652	-0.174794607589445	-1.49572671756747	0.137938352120992	0.932015892709402
SNP0	Gene415	-0.190136484732926	-1.49060649903182	0.139276553971265	0.934741972961508
SNP0	Gene139	-0.207239382273316	-1.48681347704785	0.140274411872266	0.935162745815105
SNP0	Gene83	0.201603067599845	1.47786665254045	0.142650233211106	0.94022961683413
SNP0	Gene796	0.177606835855767	1.47615154934333	0.143109239382955	0.94022961683413
SNP0	Gene543	0.178175833689915	1.46882738926468	0.14508233410238	0.94022961683413
SNP0	Gene336	-0.199081348861041	-1.46756795869194	0.145423740786458	0.94022961683413
SNP0	Gene237	-0.202146740560319	-1.46201309432082	0.146937012469209	0.94022961683413
SNP0	Gene567	0.188779112483145	1.4616792713593	0.147028341500011	0.94022961683413
SNP0	Gene760	-0.197757937171924	-1.45845413653271	0.147912961985897	0.94022961683413
SNP0	Gene86	-0.198192126156222	-1.45611812655459	0.148556279459792	0.94022961683413
SNP0	Gene505	-0.167837293137771	-1.45265301022947	0.149514536489813	0.940342996791277
SNP0	Gene773	0.185789030174055	1.43908821031353	0.153311920246156	0.944790508564481
SNP0	Gene143	0.194703367769647	1.43858155313999	0.153455185636508	0.944790508564481
SNP0	Gene216	-0.174600189164812	-1.4381421957067	0.153579504615098	0.944790508564481
SNP0	Gene24	0.205439508224378	1.42479366277705	0.157393736279487	0.944790508564481
SNP0	Gene516	-0.179272778226969	-1.42101596409271	0.158486308799132	0.944790508564481
SNP0	Gene718	-0.190222418021864	-1.41778598935954	0.159425085984516	0.944790508564481
SNP0	Gene247	-0.177657274736259	-1.41762947152278	0.159470685438862	0.944790508564481
SNP0	Gene878	-0.199380160751638	-1.41744034978812	0.159525796982658	0.944790508564481
SNP0	Gene167	0.159204906588973	1.41543887737149	0.160109938478132	0.944790508564481
SNP0	Gene632	-0.184750404214616	-1.41342326799777	0.160699863899803	0.944790508564481
SNP0	Gene983	-0.193848415594553	-1.41170527680649	0.161203998143388	0.944790508564481
SNP0	Gene106	0.173871718326553	1.4104973691768	0.161559176964526	0.944790508564481
SNP0	Gene454	0.179357682356441	1.40453455241365	0.163321308028802	0.949542488539544
SNP0	Gene226	-0.180925199098767	-1.40004454015089	0.164657878253475	0.951779643083673
SNP0	Gene438	-0.18144946875005	-1.38694849437195	0.168604034785506	0.956850169258128
SNP0	Gene340	-0.185575433762151	-1.38021709179336	0.170660210809406	0.956850169258128
SNP0	Gene243	0.195394720435365	1.37805298773595	0.171325294364287	0.956850169258128
SNP0	Gene953	-0.216313312699753	-1.37376986273808	0.172647412444694	0.956850169258128
SNP0	Gene562	0.190316363709043	1.37300250798262	0.172885096221767	0.956850169258128
SNP0	Gene996	-0.176587478497232	-1.369772156752	0.173888403758657	0.956850169258128
SNP0	Gene952	0.195754507624858	1.36326972844085	0.175921361255358	0.956850169258128
SNP0	Gene753	0.182958305142017	1.36214394263073	0.176275153847792	0.956850169258128
SNP0	Gene805	0.191409504562202	1.36160480419256	0.176444775597514	0.956850169258128
SNP0	Gene827	0.182166569356361	1.35883385685354	0.177318510262414	0.956850169258128
SNP0	Gene868	0.170695835474028	1.35585778934252	0.17826056341698	0.956850169258128
SNP0	Gene42	0.177500837694976	1.35286095698668	0.179213006104332	0.956850169258128
SNP0	Gene995	-0.166139356621725	-1.35159570473381	0.179616275673399	0.956850169258128
SNP0	Gene470	-0.168912910876075	-1.35118678926823	0.179746754250301	0.956850169258128
SNP0	Gene971	0.188836544222633	1.35014027596274	0.180081006158591	0.956850169258128
SNP0	Gene586	-0.191224024182173	-1.34560986372717	0.181533411064898	0.956850169258128
SNP0	Gene463	-0.183184831693744	-1.34346625399936	0.182223699458334	0.956850169258128
SNP0	Gene723	-0.193499190421839	-1.34101410731733	0.183015765057245	0.956850169258128
SNP0	Gene142	-0.180839494126773	-1.33719861447448	0.184253351522872	0.956850169258128
SNP0	Gene231	0.185225855353151	1.33591202472075	0.184672082666819	0.956850169258128
SNP0	Gene866	-0.17508705954848	-1.32948237393887	0.186775385791884	0.962759720576722
SNP0	Gene28	-0.168622141314127	-1.32293766006955	0.188934729992496	0.968842529529741
SNP0	Gene144	-0.166430309539331	-1.32005078589491	0.189893135787829	0.968842529529741
SNP0	Gene333	-0.153997176007649	-1.30693600506714	0.194292895401183	0.984472462508718
SNP0	Gene657	0.181611097353147	1.30506846968743	0.194925547576726	0.984472462508718
SNP0	Gene350	0.175370515423195	1.29279986484681	0.199119885123623	0.991348722991033
SNP0	Gene235	0.166710643797079	1.29228544992976	0.199297202806212	0.991348722991033
SNP0	Gene872	0.18464946258357	1.28680715897918	0.201192829208018	0.991348722991033
SNP0	Gene366	-0.188190342289374	-1.28626026783839	0.201382797991728	0.991348722991033
SNP0	Gene663	0.161877283983165	1.28569955053977	0.201577707326861	0.991348722991033
SNP0	Gene39	-0.164585518740818	-1.2794019358011	0.20377640439948	0.991348722991033
SNP0	Gene927	-0.168558190058035	-1.27352604363336	0.205843800686449	0.991348722991033
SNP0	Gene148	-0.169267847191913	-1.27253990818963	0.206192277300851	0.991348722991033
SNP0	Gene412	0.171384966862805	1.26303927897844	0.209571879352506	0.991348722991033
SNP0	Gene653	0.162357090681292	1.26271451300779	0.209688122152205	0.991348722991033
SNP0	Gene421	0.167814216470511	1.2621860316721	0.209877381679407	0.991348722991033
SNP0	Gene679	-0.170482862777782	-1.25711127674762	0.211701145975319	0.991348722991033
SNP0	Gene20	-0.177787276175242	-1.25544453921235	0.212302667753807	0.991348722991033
SNP0	Gene241	-0.15987549050204	-1.2501777725259	0.214211669961084	0.991348722991033
SNP0	Gene744	-0.177888725301277	-1.24719978489319	0.215296624633399	0.991348722991033
SNP0	Gene520	-0.162293005889948	-1.24560641286852	0.215878777837104	0.991348722991033
SNP0	Gene920	0.152701778713234	1.24086203117501	0.217618995703358	0.991348722991033
SNP0	Gene890	0.159575831365008	1.23991002911456	0.217969416091033	0.991348722991033
SNP0	Gene747	-0.167803731771868	-1.23873763802322	0.218401524638781	0.991348722991033
SNP0	Gene665	0.159499737578149	1.23781224236219	0.218743039084647	0.991348722991033
SNP0	Gene363	0.150599854176912	1.23675264670672	0.219134557744743	0.991348722991033
SNP0	Gene726	0.170258996953323	1.23359871906483	0.220302951425995	0.991348722991033
SNP0	Gene560	0.166637099883986	1.23299858198466	0.220525789133127	0.991348722991033
SNP0	Gene259	0.169090928569976	1.22902493698464	0.222005390826052	0.991348722991033
SNP0	Gene262	-0.141787471988095	-1.22106235275437	0.224991989965533	0.991348722991033
SNP0	Gene191	0.153009911447519	1.21969213129451	0.225508856827247	0.991348722991033
SNP0	Gene521	0.162061831426047	1.21898327403174	0.225776585402764	0.991348722991033
SNP0	Gene175	0.152249508385849	1.2188807904828	0.225815311508199	0.991348722991033
SNP0	Gene38	-0.172038612150262	-1.21026990667836	0.229086376256925	0.991348722991033
SNP0	Gene411	-0.149974246107259	-1.20865886187558	0.22970215682474	0.991348722991033
SNP0	Gene465	0.144189014003807	1.20629376862733	0.230608317534999	0.991348722991033
SNP0	Gene288	-0.177419601031538	-1.20405240497925	0.231469450900726	0.991348722991033
SNP0	Gene166	-0.158965745748621	-1.20192932924495	0.232287274338963	0.991348722991033
SNP0	Gene616	0.147421774971296	1.20160643649072	0.232411837061638	0.991348722991033
SNP0	Gene812	0.158150838946684	1.19995605589497	0.233049258058912	0.991348722991033
SNP0	Gene177	-0.155355521373209	-1.19040424185103	0.236763158007368	0.991348722991033
SNP0	Gene378	0.171401868827842	1.18831333855097	0.2375817718399	0.991348722991033
SNP0	Gene563	0.160474404401101	1.18665783387926	0.238231360337217	0.991348722991033
SNP0	Gene813	-0.148796748029577	-1.17626879422524	0.242336892642974	0.991348722991033
SNP0	Gene837	-0.165090066194006	-1.17512827581184	0.242790661540781	0.991348722991033
SNP0	Gene479	-0.160639060035015	-1.173727334972	0.243348872325736	0.991348722991033
SNP0	Gene693	-0.138386318238942	-1.17279106213519	0.24372244433307	0.991348722991033
SNP0	Gene351	0.151728066755461	1.15980700513257	0.248945279581433	0.991348722991033
SNP0	Gene931	0.145738680357928	1.15924037419923	0.249175002727604	0.991348722991033
SNP0	Gene676	-0.148321182942269	-1.15869747547783	0.249395245480323	0.991348722991033
SNP0	Gene504	-0.154151444955587	-1.15794010095119	0.249702727354657	0.991348722991033
SNP0	Gene902	0.145476802248784	1.15607632930039	0.250460533638871	0.991348722991033
SNP0	Gene334	-0.157114917442396	-1.15590830041903	0.250528933926625	0.991348722991033
SNP0	Gene994	-0.151011085185163	-1.15564683361709	0.250635396751473	0.991348722991033
SNP0	Gene596	-0.171400643109048	-1.14638062314595	0.254429092194732	0.991348722991033
SNP0	Gene480	0.157900282736479	1.14505249411644	0.254976150248996	0.991348722991033
SNP0	Gene678	-0.144768294581255	-1.14387074044522	0.255463613902135	0.991348722991033
SNP0	Gene209	0.156877065995987	1.14281088137903	0.255901356158126	0.991348722991033
SNP0	Gene918	0.143534414321675	1.14127745606713	0.256535626616974	0.991348722991033
SNP0	Gene210	-0.15274177632629	-1.13923988271136	0.257380141510137	0.991348722991033
SNP0	Gene445	-0.157170739230929	-1.13713331295173	0.258255310671693	0.991348722991033
SNP0	Gene254	0.167204432127682	1.13452004857513	0.259343893307644	0.991348722991033
SNP0	Gene547	-0.149814277085675	-1.13312016452071	0.259928355148603	0.991348722991033
SNP0	Gene383	-0.153914051006628	-1.13124081208691	0.260714453368047	0.991348722991033
SNP0	Gene789	0.157607835535713	1.12547610918366	0.263136132185877	0.991348722991033
SNP0	Gene349	-0.146508863932736	-1.12252045454746	0.264383860231176	0.991348722991033
SNP0	Gene399	0.142485275894216	1.12211249431101	0.264556405173728	0.991348722991033
SNP0	Gene932	0.139744836703176	1.12129302511427	0.264903234097148	0.991348722991033
SNP0	Gene941	-0.132650979913979	-1.11988316243496	0.265500683084369	0.991348722991033
SNP0	Gene132	0.135207571507776	1.11794208218149	0.266324783656	0.991348722991033
SNP0	Gene823	0.146481568110297	1.10440263280268	0.272122776071777	0.991348722991033
SNP0	Gene193	0.125298626973714	1.10216744458024	0.273088324358614	0.991348722991033
SNP0	Gene807	-0.159649736909476	-1.10179214275499	0.273250678821906	0.991348722991033
SNP0	Gene425	-0.151233834336821	-1.10172334735926	0.273280446773939	0.991348722991033
SNP0	Gene196	-0.14621539665178	-1.09882279376367	0.274537573080566	0.991348722991033
SNP0	Gene752	-0.140822562627806	-1.09491028877442	0.276239632929338	0.991348722991033
SNP0	Gene795	-0.153229917416418	-1.09307140060063	0.277042124567326	0.991348722991033
SNP0	Gene749	-0.159297914942995	-1.09094069962139	0.277973978849995	0.991348722991033
SNP0	Gene661	-0.144773833749951	-1.09066607926111	0.278094240502484	0.991348722991033
SNP0	Gene950	0.165399503019941	1.08870690067902	0.278953246715868	0.991348722991033
SNP0	Gene396	0.152062736515073	1.08839023497538	0.279092261349918	0.991348722991033
SNP0	Gene582	-0.133988091294039	-1.08519142800946	0.28049920378619	0.991348722991033
SNP0	Gene513	0.170050318093987	1.08515083851972	0.280517087774448	0.991348722991033
SNP0	Gene293	0.132965175452871	1.08012086645049	0.282739413856482	0.991348722991033
SNP0	Gene161	0.144356326431584	1.07901522399553	0.283229525214348	0.991348722991033
SNP0	Gene522	0.142717745150911	1.06353076117767	0.290154927618924	0.991348722991033
SNP0	Gene41	0.137234213994642	1.05998251954948	0.291758036588035	0.991348722991033
SNP0	Gene706	-0.134819050213494	-1.05591000479485	0.293605450545321	0.991348722991033
SNP0	Gene976	0.153284907903611	1.04838002181793	0.297042222681955	0.991348722991033
SNP0	Gene987	0.143258772307592	1.04770105714642	0.297353447122325	0.991348722991033
SNP0	Gene417	-0.143600761846069	-1.04406770900936	0.299022664849516	0.991348722991033
SNP0	Gene309	0.140312252722312	1.03987418437566	0.300957116214823	0.991348722991033
SNP0	Gene553	-0.136622049985826	-1.03873660714296	0.30148333112175	0.991348722991033
SNP0	Gene772	0.129807732665306	1.03838782774289	0.301644792306644	0.991348722991033
SNP0	Gene360	-0.1271373081826	-1.033330278304	0.303992663194108	0.991348722991033
SNP0	Gene997	-0.133983021645965	-1.02950568047969	0.305776323154542	0.991348722991033
SNP0	Gene219	-0.132900664665566	-1.02792846727403	0.306513928725679	0.991348722991033
SNP0	Gene109	0.140268262172685	1.02787787702383	0.306537607753975	0.991348722991033
SNP0	Gene185	0.158964544624005	1.02753259201652	0.306699253051025	0.991348722991033
SNP0	Gene69	-0.147500780871951	-1.0231945885531	0.308734975904796	0.991348722991033
SNP0	Gene434	0.140723388569686	1.02289955068187	0.308873758943874	0.991348722991033
SNP0	Gene61	0.13516701960616	1.0215519757708	0.309508177885099	0.991348722991033
SNP0	Gene464	-0.15286580830343	-1.02098109202726	0.309777205187416	0.991348722991033
SNP0	Gene355	-0.12067921086545	-1.01815032105156	0.311113514052409	0.991348722991033
SNP0	Gene508	0.118827320307274	1.01221658975899	0.313927134969514	0.991348722991033
SNP0	Gene100	-0.132060702442575	-1.01067295360116	0.314661864478693	0.991348722991033
SNP0	Gene60	0.151187185004295	1.00762233711402	0.316117249323385	0.991348722991033
SNP0	Gene214	0.12757486373481	1.00654612035342	0.316631758630538	0.991348722991033
SNP0	Gene277	-0.134693855724087	-1.00525983427756	0.31724742768762	0.991348722991033
SNP0	Gene552	0.13416868689942	1.00462529136403	0.317551439231326	0.991348722991033
SNP0	Gene558	0.131931741475227	1.00365020543566	0.318018983832807	0.991348722991033
SNP0	Gene319	-0.140514743202487	-1.00208982899782	0.318768122131965	0.991348722991033
SNP0	Gene125	0.123167268530934	1.00200376650208	0.31880947493308	0.991348722991033
SNP0	Gene621	-0.136339685419131	-1.00020537964127	0.319674410893176	0.991348722991033
SNP0	Gene732	-0.144273131757922	-0.999486341877717	0.320020668591416	0.991348722991033
SNP0	Gene416	0.140129121312423	0.998362513194776	0.320562354804926	0.991348722991033
SNP0	Gene620	-0.140565444484969	-0.997625476094414	0.32091793739695	0.991348722991033
SNP0	Gene255	0.135786745858298	0.997213629595469	0.321116746120299	0.991348722991033
SNP0	Gene853	-0.128338776405117	-0.992819371409719	0.323243050318304	0.991348722991033
SNP0	Gene165	0.141954293928292	0.992626998534919	0.323336348600748	0.991348722991033
SNP0	Gene948	0.124546803897493	0.992015551637352	0.32363301053742	0.991348722991033
SNP0	Gene879	-0.129607488858247	-0.981198649532581	0.328910920474742	0.991348722991033
SNP0	Gene542	-0.137577200419753	-0.981022088823305	0.328997537363942	0.991348722991033
SNP0	Gene725	-0.123929082475485	-0.976382305397813	0.331279095138105	0.991348722991033
SNP0	Gene398	0.130366195216522	0.97600613583953	0.331464526220719	0.991348722991033
SNP0	Gene909	-0.119677690791692	-0.975161158714715	0.33188130225515	0.991348722991033
SNP0	Gene750	0.130413861626394	0.968806090616731	0.335026885962477	0.991348722991033
SNP0	Gene763	-0.11929159271719	-0.968754754845161	0.335052374908905	0.991348722991033
